Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
99.0,Tyler Cavanaugh,PF,24.0,5.0,-8.4,-0.1,0.0,0.0221606648199446,0.0093457943925233,0.0448717948717948,0.0132227627411929
100.0,Tyson Chandler,C,36.0,11.299999999999999,-2.8333333333333335,-0.03333333333333333,1.4000000000000001,0.09141274238227144,0.06853582554517128,0.358974358974359,0.19469565879830655
101.0,Wilson Chandler,PF,31.0,9.1,-2.0,0.0,1.5,0.185595567867036,0.1869158878504673,0.3012820512820513,0.318456364882954
101.0,Wilson Chandler,PF-SF,31.0,8.5,-2.8,-0.2,1.5,0.1662049861495844,0.1495327102803738,0.2692307692307693,0.3911652355610695
101.0,Wilson Chandler,SF,31.0,5.8,-6.1,-0.2,0.0,0.1191135734072022,0.0654205607476635,0.1987179487179487,0.0780632733683763
102.0,Joe Chealey,PG,23.0,2.0,-14.6,0.0,0.0,0.0554016620498614,0.0934579439252336,0.0,0.0045708315648568
103.0,Chris Chiozza,PG,23.0,7.0,-1.3,0.0,0.0,0.0249307479224376,0.0560747663551401,0.0384615384615384,0.0116556204903849
104.0,Marquese Chriss,PF,21.0,7.766666666666666,-8.433333333333332,-0.4666666666666666,-0.13333333333333333,0.10803324099722987,0.04672897196261677,0.19871794871794868,0.11151740725020942
105.0,Gary Clark,PF,24.0,9.2,-0.7,0.2,1.0,0.0803324099722991,0.0373831775700934,0.1474358974358974,0.2127395605471938
106.0,Ian Clark,SG,27.0,8.3,-5.1,-0.8,-0.1,0.185595567867036,0.1495327102803738,0.0961538461538461,0.3223089229161905
107.0,Jordan Clarkson,SG,26.0,16.8,-0.5,0.8,1.8,0.4653739612188365,0.2242990654205607,0.2115384615384615,0.7311045087988508
108.0,John Collins,PF,21.0,21.8,0.9,1.3,6.0,0.5401662049861495,0.1869158878504673,0.6282051282051283,0.6062881582813673
109.0,Zach Collins,C,21.0,13.5,-1.2,0.3,2.9,0.1828254847645429,0.0841121495327102,0.2692307692307693,0.4478108981684024
110.0,Darren Collison,PG,31.0,16.7,1.8,2.1,6.8,0.3102493074792243,0.5607476635514019,0.1987179487179487,0.7082177021776747
111.0,Bonzie Colson,SF,23.0,12.9,-3.5,0.0,0.2,0.1357340720221606,0.0373831775700934,0.2435897435897435,0.0353586470338568
112.0,Mike Conley,PG,31.0,21.4,4.7,3.9,8.0,0.5844875346260388,0.5981308411214954,0.2179487179487179,0.7749191942276927
113.0,Pat Connaughton,SG,26.0,13.6,1.2,1.0,3.9,0.1911357340720221,0.1869158878504673,0.2692307692307693,0.4178066538248066
114.0,Quinn Cook,PG,25.0,13.1,-2.1,0.0,1.8,0.1911357340720221,0.1495327102803738,0.1346153846153846,0.3497665611022234
115.0,DeMarcus Cousins,C,28.0,21.4,3.0,1.0,2.4,0.4515235457063712,0.3364485981308411,0.5256410256410257,0.2594599888994091
116.0,Robert Covington,SF,28.0,13.0,1.4333333333333336,0.7333333333333334,1.6666666666666667,0.361034164358264,0.1214953271028037,0.35042735042735046,0.2723889124685755
117.0,Allen Crabbe,SG,26.0,7.7,-2.8,-0.2,0.8,0.2659279778393351,0.102803738317757,0.2179487179487179,0.3778445264292011
118.0,Torrey Craig,SF,28.0,10.4,-1.9,0.0,3.0,0.1578947368421052,0.0934579439252336,0.2243589743589743,0.4965882007248032
119.0,Jamal Crawford,SG,38.0,11.7,-3.9,-0.6,0.2,0.2188365650969529,0.3364485981308411,0.0833333333333333,0.4008945770348363
120.0,Mitch Creek,SF,26.0,19.333333333333332,2.066666666666667,0.06666666666666667,0.13333333333333333,0.12927054478301012,0.10903426791277253,0.14743589743589738,0.013124816350517432
121.0,Jae Crowder,SF,28.0,12.1,0.3,1.2,4.4,0.3296398891966759,0.1588785046728972,0.3076923076923077,0.7153677886969865
122.0,Dante Cunningham,PF,31.0,10.2,-0.6,0.3,1.9,0.0831024930747922,0.0747663551401869,0.1858974358974359,0.3070619347677038
123.0,Seth Curry,SG,28.0,11.4,-1.0,0.3,2.4,0.2188365650969529,0.0841121495327102,0.1025641025641025,0.4622743151914852
124.0,Stephen Curry,PG,30.0,24.4,6.6,5.1,9.7,0.7562326869806094,0.485981308411215,0.3397435897435897,0.7714257729602665
125.0,Troy Daniels,SG,27.0,9.8,-3.7,-0.3,0.3,0.1717451523545706,0.0467289719626168,0.0897435897435897,0.2523425511769891
126.0,Anthony Davis,C,25.0,30.3,9.4,5.3,9.5,0.7174515235457063,0.3644859813084112,0.7692307692307693,0.6141238695354077
127.0,Deyonta Davis,C,22.0,15.6,-2.0,0.0,0.4,0.1108033240997229,0.0560747663551401,0.2564102564102564,0.0421495967873583
128.0,Ed Davis,C,29.0,17.3,0.0,0.7,5.7,0.1606648199445983,0.0747663551401869,0.5512820512820513,0.4772927617617291
129.0,Tyler Davis,C,21.0,0.0,-40.7,0.0,0.0,0.0,0.0,0.0641025641025641,0.0
130.0,Dewayne Dedmon,C,29.0,16.0,0.5,1.0,4.0,0.2991689750692521,0.1308411214953271,0.4807692307692308,0.5328610140716314
131.0,Sam Dekker,PF,24.0,13.5,-1.5999999999999999,0.03333333333333333,0.7000000000000001,0.17082179132040623,0.0934579439252336,0.2094017094017094,0.1765102789295547
132.0,Ángel Delgado,C,24.0,4.3,-12.0,0.0,0.0,0.0415512465373961,0.0,0.1282051282051282,0.006693003362826
133.0,Matthew Dellavedova,PG,28.0,10.033333333333333,-4.333333333333333,-0.3333333333333333,0.3333333333333333,0.13758079409048932,0.32398753894080995,0.09188034188034179,0.18097228117143882
134.0,Luol Deng,SF,33.0,14.6,0.0,0.2,0.8,0.1966759002770083,0.0747663551401869,0.2115384615384615,0.1331417937249012
135.0,DeMar DeRozan,SG,29.0,19.6,1.1,2.2,6.3,0.5872576177285318,0.5794392523364487,0.3846153846153846,0.8883411146299259
136.0,Marcus Derrickson,PF,22.0,19.4,-2.7,0.0,0.2,0.1163434903047091,0.0093457943925233,0.0769230769230769,0.0232132945900943
137.0,Cheick Diallo,PF,22.0,17.5,-0.9,0.2,2.6,0.1662049861495844,0.0467289719626168,0.3333333333333333,0.2964510757778575
138.0,Hamidou Diallo,SG,20.0,10.1,-4.2,-0.3,0.8,0.1024930747922437,0.02803738317757,0.1217948717948717,0.1744425217930719
139.0,Gorgui Dieng,C,29.0,18.1,0.6,0.7,2.8,0.1772853185595568,0.0841121495327102,0.2628205128205128,0.3403963563942668
140.0,Spencer Dinwiddie,PG,25.0,16.3,0.6,1.3,4.8,0.4653739612188365,0.4299065420560747,0.1538461538461538,0.6334193084984818
141.0,Donte DiVincenzo,SG,22.0,9.1,-2.2,0.0,0.6,0.1357340720221606,0.102803738317757,0.1538461538461538,0.1384961964151621
142.0,Luka Dončić,SG,19.0,19.6,3.9,3.4,4.9,0.5872576177285318,0.5607476635514019,0.5,0.7666590486140585
143.0,Tyler Dorsey,SG,22.0,10.699999999999998,-3.7000000000000006,-0.19999999999999998,0.39999999999999997,0.1782086795937211,0.1152647975077881,0.15598290598290596,0.1561809613982391
144.0,Damyean Dotson,SG,24.0,10.8,-2.6,-0.3,1.5,0.2963988919667589,0.1682242990654205,0.2307692307692307,0.6626073329197819
145.0,PJ Dozier,SG,22.0,16.0,-2.0,0.0,0.1,0.0886426592797784,0.0747663551401869,0.1794871794871795,0.0187730582128048
146.0,Goran Dragić,PG,32.0,13.9,-1.1,0.2,1.6,0.3795013850415512,0.4485981308411215,0.1987179487179487,0.331875020405498
147.0,Andre Drummond,C,25.0,23.4,2.1,2.7,10.0,0.4792243767313019,0.1308411214953271,1.0,0.874498024747788
148.0,Jared Dudley,PF,33.0,7.8,-1.8,0.1,1.8,0.1357340720221606,0.1308411214953271,0.1666666666666666,0.4044206470991544
149.0,Kris Dunn,PG,24.0,12.4,-2.7,-0.2,0.6,0.3130193905817174,0.5607476635514019,0.2628205128205128,0.462698749551079
150.0,Kevin Durant,SF,30.0,24.2,5.5,5.1,11.5,0.7202216066481995,0.5514018691588786,0.4102564102564103,0.8928139998041071
151.0,Trevon Duval,PG,20.0,38.3,24.4,0.0,0.1,0.0470914127423822,0.0654205607476635,0.0192307692307692,0.00195892781351
152.0,Vince Edwards,SF,22.0,3.8,-6.4,0.0,0.0,0.0415512465373961,0.0,0.0641025641025641,0.0071827353162035
153.0,Henry Ellenson,PF,22.0,13.6,-0.3999999999999999,0.0,0.26666666666666666,0.1662049861495844,0.0685358255451713,0.24358974358974358,0.0600629033486782
154.0,Wayne Ellington,SG,31.0,11.700000000000001,0.03333333333333333,0.4666666666666666,1.7333333333333334,0.28347183748845795,0.12772585669781925,0.12820512820512817,0.28960571136286956
155.0,Joel Embiid,C,24.0,26.1,4.9,3.8,8.7,0.7617728531855955,0.3457943925233645,0.8717948717948718,0.7136047536648273
156.0,James Ennis III,SF,28.0,10.733333333333334,-2.033333333333333,0.09999999999999998,1.7333333333333334,0.17913204062788546,0.0685358255451713,0.2051282051282051,0.27365133261505975
157.0,Drew Eubanks,PF,21.0,15.1,-1.3,0.0,0.3,0.0498614958448753,0.02803738317757,0.0961538461538461,0.0378399555976362
158.0,Jacob Evans,SG,21.0,3.5,-8.2,-0.3,-0.1,0.0360110803324099,0.0747663551401869,0.0512820512820512,0.0681706879101505
159.0,Jawun Evans,PG,22.0,-12.433333333333335,-33.63333333333333,-0.06666666666666667,-0.13333333333333333,0.015697137580794066,0.08411214953271025,0.06837606837606834,0.015475529726729532
160.0,Tyreke Evans,SG,29.0,11.5,-2.7,-0.2,0.3,0.2825484764542936,0.2242990654205607,0.1858974358974359,0.4637108622547259
161.0,Dante Exum,PG,23.0,11.2,-2.1,0.0,1.0,0.1911357340720221,0.2429906542056075,0.1025641025641025,0.2212935453328544
162.0,Kenneth Faried,C,29.0,21.3,-0.06666666666666667,0.2333333333333333,1.9333333333333333,0.26223453370267774,0.043613707165109004,0.39957264957264965,0.1636684188187665
163.0,Derrick Favors,C,27.0,21.8,3.3,2.4,7.9,0.3268698060941828,0.1121495327102803,0.4743589743589744,0.5834992980508669
164.0,Cristiano Felício,C,26.0,13.4,-4.1,-0.4,1.4,0.1108033240997229,0.0560747663551401,0.2307692307692307,0.2469554996898364
165.0,Raymond Felton,PG,34.0,11.2,-1.3,0.1,0.7,0.1191135734072022,0.1495327102803738,0.0641025641025641,0.1268405759247771
166.0,Terrance Ferguson,SG,20.0,6.4,-3.8,-0.9,2.8,0.1911357340720221,0.0934579439252336,0.1217948717948717,0.638316628032257
167.0,Yogi Ferrell,PG,25.0,12.7,-1.4,0.2,1.9,0.1634349030470914,0.1775700934579439,0.0961538461538461,0.352607006431813
168.0,Dorian Finney-Smith,SF,25.0,11.0,-1.4,0.3,3.3,0.2077562326869806,0.1121495327102803,0.3076923076923077,0.6554245976035783
169.0,Bryn Forbes,SG,25.0,12.0,-1.2,0.5,3.8,0.3268698060941828,0.1962616822429906,0.1858974358974359,0.7571255999216429
170.0,Evan Fournier,SG,26.0,12.3,-2.4,-0.3,3.2,0.4182825484764542,0.3364485981308411,0.2051282051282051,0.8431551797316269
171.0,De'Aaron Fox,PG,21.0,18.1,1.5,2.3,5.6,0.4792243767313019,0.6822429906542057,0.2435897435897435,0.8408371151523066
172.0,Melvin Frazier,SG,22.0,1.2,-14.5,-0.1,-0.1,0.0415512465373961,0.0093457943925233,0.032051282051282,0.0151490417578112
173.0,Tim Frazier,PG,28.0,11.700000000000001,-2.2333333333333334,0.06666666666666667,1.3,0.15327793167128342,0.37694704049844235,0.1773504273504273,0.24920826667537296
174.0,Jimmer Fredette,SG,29.0,3.6,-11.3,-0.2,-0.2,0.1024930747922437,0.1214953271028037,0.0769230769230769,0.0240948121061738
175.0,Enes Freedom,C,26.0,22.53333333333333,1.0333333333333334,0.7999999999999999,3.6333333333333333,0.3767313019390581,0.1557632398753894,0.6175213675213675,0.3641864463961169
176.0,Channing Frye,C,35.0,8.9,-3.5,-0.1,0.1,0.0997229916897507,0.0560747663551401,0.0897435897435897,0.1137810571680433
177.0,Markelle Fultz,SG,20.0,10.5,-3.1,-0.1,0.3,0.2271468144044321,0.2897196261682243,0.2371794871794872,0.1461033660909595
178.0,Danilo Gallinari,SF,30.0,21.0,4.3,3.3,8.2,0.5484764542936288,0.2429906542056075,0.391025641025641,0.6814783375232623
179.0,Langston Galloway,SG,27.0,10.7,-1.5,0.2,3.4,0.2326869806094182,0.102803738317757,0.1346153846153846,0.5761859675470958
180.0,Billy Garrett,SG,24.0,9.8,-5.5,-0.1,0.0,0.1800554016620498,0.1682242990654205,0.0512820512820512,0.0250742760129289
181.0,Marc Gasol,C,34.0,16.53333333333333,3.0666666666666664,2.066666666666667,4.0,0.3545706371191135,0.4049844236760125,0.4935897435897436,0.5392928270593228
