Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
26.0,Dominick Barlow,PF,19.0,12.4,-4.6,-0.3,0.7,0.1178247734138972,0.0841121495327102,0.288,0.1462447844228094,0.268,-9.82
27.0,Harrison Barnes,PF,30.0,14.1,-1.0,0.7,6.5,0.4531722054380664,0.1495327102803738,0.36,0.9361961057023644,0.585,2.3
28.0,Scottie Barnes,SF,21.0,15.5,0.4,1.6,5.0,0.4622356495468278,0.4485981308411215,0.528,0.9425591098748262,0.5,1.59
29.0,RJ Barrett,SG,22.0,12.9,-3.1,-0.7,2.2,0.5921450151057402,0.2616822429906542,0.4,0.8716620305980529,0.573,2.99
30.0,Will Barton,SG,32.0,9.95,-2.6,-0.05,0.2,0.18429003021148033,0.16355140186915884,0.17599999999999993,0.1776425591098748,0.4635,0.265
31.0,Charles Bassey,C,22.0,18.8,0.6,0.3,1.3,0.1722054380664652,0.1214953271028037,0.44,0.1809805285118219,0.268,-9.82
32.0,Keita Bates-Diop,PF,27.0,14.9,-0.6,0.5,2.7,0.2930513595166162,0.1401869158878504,0.296,0.5117176634214187,0.268,-9.82
33.0,Nicolas Batum,PF,34.0,11.0,0.5,1.0,3.6,0.1842900302114803,0.1495327102803738,0.304,0.6011474269819194,0.537,0.31
34.0,Darius Bazley,C,22.0,12.9,-1.0,0.1,0.9,0.1631419939577039,0.0841121495327102,0.272,0.1976356050069541,0.488,0.96
35.0,Bradley Beal,SG,29.0,19.7,1.8,1.6,3.4,0.7009063444108761,0.5046728971962617,0.312,0.592663421418637,0.427,-1.06
36.0,Malik Beasley,SG,26.0,10.6,-2.25,0.05,0.7,0.3700906344410876,0.13551401869158874,0.276,0.37199235048678714,0.48750000000000004,-0.30000000000000004
37.0,MarJon Beauchamp,SF,22.0,8.2,-4.8,-0.5,0.4,0.1540785498489426,0.0654205607476635,0.176,0.2477399165507649,0.707,3.61
38.0,Dāvis Bertāns,PF,30.0,11.9,-1.2,0.1,0.9,0.1389728096676737,0.0467289719626168,0.096,0.1741655076495132,0.463,-0.14
39.0,Patrick Beverley,PG,34.0,10.1,-0.2,0.3,1.2,0.175226586102719,0.3271028037383178,0.392,0.2192280945757997,0.488,1.37
39.0,Patrick Beverley,SG,34.0,8.3,-1.8,0.1,1.8,0.1933534743202417,0.2429906542056075,0.248,0.4297287899860918,0.524,0.43
40.0,Saddiq Bey,SF,23.0,14.75,-0.09999999999999998,0.45,1.95,0.39879154078549844,0.14018691588785043,0.38,0.37882475660639775,0.3535,-3.705
41.0,Khem Birch,C,30.0,9.4,-3.5,-0.1,0.2,0.066465256797583,0.0373831775700934,0.104,0.0584492350486787,0.5,1.59
42.0,Goga Bitadze,C,23.0,16.8,0.09999999999999998,0.1,0.7,0.1374622356495468,0.09813084112149525,0.3,0.0830319888734353,0.421,-2.6500000000000004
43.0,Bismack Biyombo,C,30.0,14.4,-0.9,0.2,1.9,0.1299093655589124,0.0841121495327102,0.344,0.3081710709318497,0.549,2.08
45.0,Bogdan Bogdanović,SG,30.0,14.2,0.5,0.9,2.8,0.4229607250755287,0.2616822429906542,0.248,0.533344923504868,0.5,0.32
46.0,Bojan Bogdanović,PF,33.0,17.4,0.8,1.4,3.5,0.6525679758308157,0.2429906542056075,0.304,0.6686717663421419,0.207,-7.73
47.0,Bol Bol,PF,23.0,14.4,-0.9,0.4,2.3,0.2749244712990936,0.0934579439252336,0.4639999999999999,0.530076495132128,0.415,-2.39
49.0,Devin Booker,SG,26.0,22.0,4.2,2.9,6.0,0.8398791540785498,0.5140186915887851,0.36,0.6493741307371349,0.549,2.08
50.0,Brandon Boston Jr.,SF,21.0,13.4,-2.2,0.0,0.2,0.1963746223564954,0.0841121495327102,0.1119999999999999,0.0894645340751043,0.537,0.31
51.0,Chris Boucher,PF,30.0,18.0,-0.1,0.7,5.0,0.283987915407855,0.0373831775700934,0.44,0.5358136300417247,0.5,1.59
52.0,James Bouknight,SG,22.0,6.2,-6.5,-0.6,-0.4,0.1691842900302114,0.1121495327102803,0.168,0.1836230876216968,0.329,-5.89
55.0,Malaki Branham,SG,19.0,9.5,-5.2,-1.3,-0.1,0.3081570996978852,0.1775700934579439,0.216,0.5464186369958275,0.268,-9.82
57.0,Christian Braun,SG,21.0,10.3,-2.4,-0.1,1.9,0.1419939577039275,0.0747663551401869,0.192,0.4153337969401947,0.646,3.04
58.0,Mikal Bridges,SF,26.0,14.8,1.0,1.6,4.9,0.5196374622356495,0.3364485981308411,0.344,0.7212795549374131,0.549,2.08
58.0,Mikal Bridges,SG,26.0,21.3,3.3,1.2,2.5,0.7885196374622356,0.2523364485981308,0.36,0.3321279554937413,0.549,1.03
59.0,Oshae Brissett,PF,24.0,10.6,-3.2,-0.3,1.1,0.1842900302114803,0.0654205607476635,0.272,0.3816759388038943,0.427,-2.91
60.0,Malcolm Brogdon,PG,30.0,18.2,2.8,2.1,5.8,0.4501510574018126,0.3457943925233645,0.336,0.6147426981919333,0.695,6.38
61.0,Dillon Brooks,SF,27.0,9.4,-3.9,-1.1,1.6,0.43202416918429,0.2429906542056075,0.264,0.7796592489568847,0.622,3.6
62.0,Bruce Brown,SF,26.0,13.3,-0.5,0.9,4.3,0.3474320241691843,0.3177570093457944,0.3279999999999999,0.8019819193324061,0.646,3.04
64.0,Jaylen Brown,SF,26.0,19.1,1.3,2.0,5.0,0.8036253776435045,0.3271028037383178,0.552,0.8480180806675939,0.695,6.38
66.0,Moses Brown,C,23.0,22.7,-0.4,0.1,1.1,0.1389728096676737,0.0093457943925233,0.3279999999999999,0.1023991655076495,0.537,0.31
68.0,Troy Brown Jr.,SF,23.0,9.6,-1.0,0.5,2.9,0.2145015105740181,0.1214953271028037,0.3279999999999999,0.6545549374130737,0.524,0.43
69.0,Jalen Brunson,PG,26.0,21.2,3.9,3.5,8.7,0.7250755287009063,0.5794392523364487,0.28,0.8386648122392212,0.573,2.99
70.0,Thomas Bryant,C,25.0,16.65,-2.15,0.35,2.05,0.2522658610271903,0.0373831775700934,0.404,0.1929415855354659,0.585,1.735
71.0,Reggie Bullock,SF,31.0,7.7,-2.6,-0.4,2.8,0.2175226586102719,0.1308411214953271,0.288,0.8318150208623089,0.463,-0.14
72.0,Alec Burks,SG,31.0,16.5,1.2,0.9,2.5,0.3867069486404834,0.205607476635514,0.248,0.3970792767732962,0.207,-7.73
75.0,Jimmy Butler,PF,33.0,27.6,8.7,5.8,12.3,0.6918429003021147,0.4953271028037383,0.472,0.7543115438108484,0.537,-0.13
76.0,John Butler,C,20.0,5.7,-6.2,-0.2,0.0,0.0725075528700906,0.0560747663551401,0.072,0.0801808066759388,0.402,-3.96
77.0,Jamal Cain,PF,23.0,16.5,0.8,0.2,0.8,0.1631419939577039,0.0654205607476635,0.2319999999999999,0.0873783031988873,0.537,-0.13
78.0,Kentavious Caldwell-Pope,SG,29.0,11.5,-1.0,0.6,4.5,0.3262839879154078,0.2242990654205607,0.216,0.8380737134909597,0.646,3.04
80.0,Vlatko Čančar,PF,25.0,11.0,-1.8,0.0,1.7,0.1510574018126888,0.1214953271028037,0.168,0.3135605006954102,0.646,3.04
81.0,Clint Capela,C,28.0,22.1,2.2,1.8,7.2,0.3625377643504531,0.0841121495327102,0.88,0.6100834492350486,0.5,0.32
83.0,Jevon Carter,PG,27.0,10.9,-0.6,0.6,3.5,0.2416918429003021,0.2242990654205607,0.2,0.6364047287899861,0.707,3.61
84.0,Wendell Carter Jr.,C,23.0,17.3,1.0,1.3,4.6,0.4592145015105739,0.2149532710280373,0.696,0.5972183588317107,0.415,-2.39
86.0,Alex Caruso,PG,28.0,11.5,1.1,1.2,3.6,0.1691842900302114,0.2710280373831776,0.2319999999999999,0.5551112656467315,0.488,1.37
87.0,Julian Champagnie,SF,21.0,13.8,-3.0,-0.1,0.4,0.3323262839879154,0.0654205607476635,0.32,0.1154033379694019,0.268,-9.82
89.0,Kennedy Chandler,PG,20.0,10.6,-2.7,0.0,0.3,0.066465256797583,0.1495327102803738,0.088,0.099721835883171,0.622,3.6
90.0,Max Christie,SG,19.0,7.4,-3.1,-0.1,0.6,0.093655589123867,0.0467289719626168,0.144,0.1816759388038943,0.524,0.43
91.0,Josh Christopher,SG,21.0,11.5,-4.3,-0.5,0.0,0.175226586102719,0.102803738317757,0.088,0.2768776077885952,0.268,-7.62
92.0,Brandon Clarke,PF,26.0,20.0,2.5,1.3,4.5,0.3021148036253776,0.1214953271028037,0.44,0.3850834492350486,0.622,3.6
93.0,Jordan Clarkson,SG,30.0,14.7,-1.4,0.3,1.7,0.6283987915407855,0.4112149532710281,0.32,0.7018776077885952,0.451,-1.03
94.0,Nic Claxton,C,23.0,20.8,3.1,2.9,9.2,0.3806646525679758,0.1775700934579439,0.736,0.7993393602225313,0.549,1.03
95.0,Amir Coffey,SF,25.0,7.0,-5.0,-0.5,0.4,0.1027190332326283,0.102803738317757,0.088,0.2209666203059805,0.537,0.31
96.0,John Collins,PF,25.0,13.6,-1.3,0.4,4.2,0.3957703927492447,0.1121495327102803,0.52,0.7503477051460362,0.5,0.32
97.0,Zach Collins,C,25.0,16.4,-0.2,0.6,2.2,0.350453172205438,0.2710280373831776,0.512,0.5083101529902643,0.268,-9.82
99.0,Mike Conley,PG,35.0,15.0,1.1,0.7,2.75,0.37311178247734134,0.5934579439252337,0.224,0.36267385257301804,0.48150000000000004,-0.625
100.0,Pat Connaughton,SF,30.0,10.0,-1.0,0.3,2.5,0.2296072507552869,0.1214953271028037,0.368,0.5092837273991655,0.707,3.61
102.0,Robert Covington,PF,32.0,14.2,1.7,0.7,1.9,0.1812688821752265,0.1121495327102803,0.28,0.2757997218358832,0.537,0.31
103.0,Torrey Craig,PF,32.0,11.6,-0.6,0.7,4.0,0.2235649546827794,0.1401869158878504,0.432,0.6852225312934631,0.549,2.08
104.0,Jae Crowder,PF,32.0,14.6,1.2,0.3,1.2,0.2084592145015106,0.1401869158878504,0.304,0.1240959666203059,0.707,3.61
105.0,Jarrett Culver,SF,23.0,9.5,-4.2,-0.1,0.0,0.1329305135951661,0.0560747663551401,0.304,0.0517037552155771,0.5,0.32
106.0,Cade Cunningham,PG,21.0,14.0,-0.7,0.1,-0.1,0.6012084592145014,0.5607476635514019,0.496,0.1499652294853964,0.207,-7.73
107.0,Seth Curry,SG,32.0,12.3,-2.1,0.0,1.8,0.2779456193353474,0.1495327102803738,0.128,0.4272948539638387,0.549,1.03
108.0,Stephen Curry,PG,34.0,24.1,7.5,4.7,7.8,0.8882175226586102,0.588785046728972,0.488,0.6862656467315716,0.537,1.66
109.0,Dyson Daniels,PG,19.0,8.8,-1.8,0.0,1.3,0.1148036253776434,0.2149532710280373,0.256,0.3677677329624478,0.512,1.63
110.0,Anthony Davis,C,29.0,27.8,6.3,4.0,9.0,0.782477341389728,0.2429906542056075,1.0,0.6731571627260083,0.524,0.43
111.0,Johnny Davis,SG,20.0,7.2,-7.4,-0.6,-0.3,0.175226586102719,0.0934579439252336,0.184,0.1516342141863699,0.427,-1.06
112.0,Terence Davis,SG,25.0,12.9,-1.5,0.1,0.9,0.202416918429003,0.0934579439252336,0.176,0.2962795549374131,0.585,2.3
115.0,Dewayne Dedmon,C,33.0,15.6,-1.8,0.0,0.8,0.1722054380664652,0.0467289719626168,0.288,0.1250695410292072,0.537,-0.13
116.0,Matthew Dellavedova,PG,32.0,6.7,-5.2,-0.2,0.1,0.0453172205438066,0.1214953271028037,0.032,0.0756954102920723,0.585,2.3
117.0,DeMar DeRozan,SF,33.0,20.6,2.0,2.6,8.5,0.7401812688821752,0.4766355140186916,0.368,0.9444367176634214,0.488,1.37
118.0,Moussa Diabaté,C,21.0,14.2,-2.8,0.0,0.4,0.0815709969788519,0.0186915887850467,0.184,0.0702016689847009,0.537,0.31
119.0,Mamadi Diakite,C,26.0,9.0,-3.4,-0.1,0.2,0.0785498489425981,0.0373831775700934,0.1119999999999999,0.0632823365785813,0.622,5.23
120.0,Hamidou Diallo,SF,24.0,15.7,-1.4,0.1,1.3,0.2809667673716012,0.0934579439252336,0.28,0.351808066759388,0.207,-7.73
121.0,Gorgui Dieng,C,33.0,9.9,-3.9,-0.2,0.0,0.1178247734138972,0.1588785046728972,0.28,0.1277816411682893,0.268,-9.82
122.0,Ousmane Dieng,PF,19.0,9.3,-3.6,-0.2,0.4,0.148036253776435,0.1121495327102803,0.216,0.2022253129346314,0.488,0.96
123.0,Spencer Dinwiddie,PG,29.0,15.8,0.2,0.5,2.0,0.498489425981873,0.8504672897196262,0.3279999999999999,0.3304242002781641,0.549,1.03
123.0,Spencer Dinwiddie,SG,29.0,16.1,0.9,1.3,4.3,0.5347432024169184,0.4953271028037383,0.248,0.6398122392211404,0.463,-0.14
124.0,Donte DiVincenzo,SG,26.0,12.8,0.7,1.3,4.2,0.283987915407855,0.3271028037383178,0.36,0.6670027816411682,0.537,1.66
125.0,Luka Dončić,PG,23.0,28.7,8.9,6.6,10.2,0.9788519637462236,0.7476635514018692,0.688,0.8432545201668984,0.463,-0.14
127.0,Luguentz Dort,SF,23.0,11.3,-3.0,-0.6,2.9,0.4138972809667673,0.1962616822429906,0.368,0.7999652294853963,0.488,0.96
128.0,Ayo Dosunmu,SG,23.0,10.2,-2.5,-0.2,2.9,0.2598187311178248,0.2429906542056075,0.2239999999999999,0.7378998609179416,0.488,1.37
130.0,Jeff Dowtin,PG,25.0,9.9,-1.9,0.0,0.4,0.0725075528700906,0.1121495327102803,0.072,0.0929763560500695,0.5,1.59
132.0,Goran Dragić,PG,36.0,10.2,-3.7,-0.3,0.4,0.1933534743202417,0.2523364485981308,0.1119999999999999,0.2783031988873435,0.488,1.37
133.0,Andre Drummond,C,29.0,20.8,-0.8,0.3,2.8,0.1812688821752265,0.0467289719626168,0.528,0.2989221140472879,0.488,1.37
134.0,Chris Duarte,SF,25.0,8.6,-4.5,-0.6,0.0,0.2386706948640483,0.1308411214953271,0.2,0.3179763560500695,0.427,-2.91
135.0,David Duke Jr.,SG,23.0,8.3,-7.3,-0.3,-0.1,0.1117824773413897,0.0841121495327102,0.104,0.0820236439499304,0.549,1.03
136.0,Kris Dunn,PG,28.0,19.1,2.4,0.6,1.9,0.3987915407854984,0.5233644859813084,0.36,0.2057719054242002,0.451,-1.03
137.0,Kevin Durant,PF,34.0,25.25,7.5,1.9500000000000002,3.4000000000000004,0.8413897280966767,0.4112149532710281,0.524,0.30208623087621694,0.549,1.5550000000000002
138.0,Jalen Duren,C,19.0,17.3,-0.8,0.5,4.5,0.2749244712990936,0.102803738317757,0.7120000000000001,0.5886300417246175,0.207,-7.73
139.0,Tari Eason,PF,21.0,15.2,-1.7,0.1,2.6,0.2809667673716012,0.102803738317757,0.48,0.6211752433936022,0.268,-7.62
140.0,Anthony Edwards,SG,21.0,17.4,1.0,2.1,3.8,0.743202416918429,0.4112149532710281,0.4639999999999999,1.0,0.512,-0.22
141.0,Kessler Edwards,SF,22.0,10.0,-2.5,0.0,0.6,0.1178247734138972,0.0934579439252336,0.168,0.1105354659248956,0.585,2.3
143.0,Joel Embiid,C,28.0,31.4,9.2,6.4,12.3,1.0,0.3925233644859813,0.816,0.8054937413073713,0.659,4.37
144.0,Drew Eubanks,C,25.0,16.2,0.1,0.8,4.4,0.1993957703927492,0.1214953271028037,0.432,0.5571279554937413,0.402,-3.96
145.0,Bruno Fernando,C,24.0,16.1,-1.7,0.0,0.8,0.1238670694864048,0.0934579439252336,0.312,0.1299374130737134,0.268,-7.62
146.0,Dorian Finney-Smith,PF,29.0,8.85,-2.4000000000000004,0.0,1.05,0.24622356495468273,0.1448598130841121,0.384,0.3589881780250348,0.506,0.445
147.0,Malachi Flynn,PG,24.0,8.7,-4.1,-0.4,0.5,0.1389728096676737,0.1214953271028037,0.1119999999999999,0.2440890125173852,0.5,1.59
148.0,Simone Fontecchio,SF,27.0,8.0,-5.2,-0.6,-0.1,0.1903323262839879,0.0747663551401869,0.136,0.2707579972183588,0.451,-1.03
149.0,Bryn Forbes,SG,29.0,6.2,-6.3,-0.3,0.0,0.1087613293051359,0.0654205607476635,0.048,0.0962100139082058,0.512,-0.22
150.0,Trent Forrest,SG,24.0,6.1,-5.1,-0.2,-0.1,0.0694864048338368,0.1588785046728972,0.128,0.0997913769123783,0.5,0.32
152.0,Evan Fournier,SG,30.0,6.9,-4.0,-0.2,0.1,0.1842900302114803,0.1214953271028037,0.144,0.1648122392211404,0.573,2.99
153.0,De'Aaron Fox,PG,25.0,21.8,2.5,2.7,7.4,0.755287009063444,0.5700934579439252,0.336,0.8575799721835884,0.585,2.3
154.0,Markelle Fultz,PG,24.0,16.6,0.5,1.2,3.7,0.4229607250755287,0.5327102803738318,0.312,0.6278164116828929,0.415,-2.39
155.0,Wenyen Gabriel,C,25.0,14.4,-2.2,-0.1,2.8,0.1661631419939577,0.0467289719626168,0.336,0.3606050069541029,0.524,0.43
156.0,Daniel Gafford,C,24.0,19.7,1.0,1.2,6.1,0.2719033232628399,0.102803738317757,0.4479999999999999,0.5641863699582753,0.427,-1.06
157.0,Darius Garland,PG,23.0,18.8,2.4,2.7,7.6,0.6525679758308157,0.7289719626168225,0.216,0.8624826147426982,0.622,5.23
158.0,Usman Garuba,C,20.0,12.9,-1.4,0.2,1.8,0.0906344410876132,0.0841121495327102,0.3279999999999999,0.3410639777468706,0.268,-7.62
159.0,Luka Garza,C,24.0,23.0,-0.4,0.1,1.1,0.1963746223564954,0.0560747663551401,0.184,0.0868219749652294,0.512,-0.22
160.0,Rudy Gay,PF,36.0,9.0,-4.0,-0.4,0.3,0.1570996978851963,0.0934579439252336,0.2319999999999999,0.2881084840055632,0.451,-1.03
161.0,Paul George,SF,32.0,19.6,2.8,2.3,4.6,0.7190332326283988,0.4766355140186916,0.488,0.6855354659248957,0.537,0.31
162.0,Taj Gibson,C,37.0,11.4,-3.2,-0.1,0.8,0.1027190332326283,0.0654205607476635,0.152,0.1696105702364395,0.427,-1.06
163.0,Josh Giddey,PF,20.0,17.1,1.2,1.9,4.0,0.5015105740181269,0.5794392523364487,0.632,0.8331363004172462,0.488,0.96
164.0,Shai Gilgeous-Alexander,PG,24.0,27.2,7.3,5.6,11.4,0.9486404833836856,0.5140186915887851,0.384,0.8517037552155772,0.488,0.96
165.0,Anthony Gill,PF,30.0,11.1,-3.3,-0.2,1.3,0.0996978851963746,0.0560747663551401,0.136,0.2199582753824756,0.427,-1.06
167.0,Rudy Gobert,C,30.0,18.9,0.7,1.4,7.8,0.404833836858006,0.1121495327102803,0.928,0.7568497913769123,0.512,-0.22
168.0,Jordan Goodwin,PG,24.0,14.8,0.7,0.8,2.2,0.1993957703927492,0.2523364485981308,0.264,0.3900556328233657,0.427,-1.06
169.0,Aaron Gordon,PF,27.0,19.5,2.1,2.1,6.8,0.4924471299093655,0.2803738317757009,0.528,0.7243393602225312,0.646,3.04
170.0,Eric Gordon,SG,34.0,12.25,-1.3,0.04999999999999999,1.15,0.3640483383685801,0.23364485981308408,0.15200000000000002,0.3505041724617525,0.4025,-3.6550000000000002
171.0,Devonte' Graham,PG,27.0,12.7,-0.1,0.30000000000000004,1.3,0.2764350453172205,0.28971962616822433,0.15599999999999997,0.23916898470097353,0.39,-4.095000000000001
172.0,Jerami Grant,PF,28.0,16.0,-0.2,1.0,4.1,0.6193353474320241,0.2242990654205607,0.36,0.7926634214186369,0.402,-3.96
174.0,A.J. Green,SG,23.0,11.5,-0.9,0.1,0.8,0.1329305135951661,0.0560747663551401,0.104,0.1227051460361613,0.707,3.61
176.0,Draymond Green,PF,32.0,12.2,0.8,1.6,4.7,0.2567975830815709,0.6355140186915889,0.5760000000000001,0.8089360222531293,0.537,1.66
177.0,Jalen Green,SG,20.0,14.5,-2.1,0.0,1.8,0.6676737160120846,0.3457943925233645,0.296,0.915924895688456,0.268,-7.62
178.0,JaMychal Green,PF,32.0,15.5,-0.5,0.3,2.2,0.1933534743202417,0.0841121495327102,0.288,0.2812934631432545,0.537,1.66
179.0,Javonte Green,SF,29.0,14.5,1.4,0.4,1.4,0.1570996978851963,0.0654205607476635,0.2239999999999999,0.1714186369958275,0.488,1.37
180.0,Jeff Green,PF,36.0,11.0,-3.4,-0.4,1.7,0.2356495468277945,0.1121495327102803,0.208,0.3854311543810848,0.646,3.04
181.0,Josh Green,SG,22.0,11.2,-2.4,-0.2,2.6,0.2749244712990936,0.1588785046728972,0.24,0.5433588317107093,0.463,-0.14
182.0,AJ Griffin,SF,19.0,12.6,-0.8,0.4,2.2,0.2688821752265861,0.0934579439252336,0.168,0.4932197496522948,0.5,0.32
183.0,Blake Griffin,C,33.0,13.1,0.1,0.3,1.8,0.1238670694864048,0.1401869158878504,0.304,0.2019819193324061,0.695,6.38
184.0,Quentin Grimes,SG,22.0,11.7,-0.1,1.0,4.8,0.3413897280966767,0.1962616822429906,0.256,0.7471835883171071,0.573,2.99
185.0,Rui Hachimura,PF,24.0,13.149999999999999,-2.25,-0.05,0.8999999999999999,0.34138972809667667,0.0887850467289719,0.36,0.26229137691237825,0.47550000000000003,-0.31500000000000006
186.0,Tyrese Haliburton,PG,22.0,23.6,7.2,4.4,7.6,0.6253776435045316,0.97196261682243,0.296,0.6657162726008344,0.427,-2.91
188.0,R.J. Hampton,SG,21.0,10.9,-2.8000000000000003,-0.05,0.35,0.1963746223564954,0.10747663551401865,0.152,0.13532684283727395,0.311,-5.0600000000000005
189.0,Tim Hardaway Jr.,SF,30.0,12.1,-1.8,0.1,2.3,0.4350453172205438,0.1682242990654205,0.28,0.7581015299026426,0.463,-0.14
190.0,James Harden,PG,33.0,21.6,5.4,4.0,8.4,0.634441087613293,1.0,0.488,0.7544506258692629,0.659,4.37
191.0,Jaden Hardy,SG,20.0,14.6,-2.3,0.0,0.7,0.2658610271903323,0.1308411214953271,0.152,0.250625869262865,0.463,-0.14
193.0,Montrezl Harrell,C,29.0,17.6,-1.3,0.1,2.2,0.1691842900302114,0.0560747663551401,0.2239999999999999,0.2402294853963838,0.659,4.37
194.0,Gary Harris,SG,28.0,10.5,-0.7,0.4,2.3,0.2507552870090634,0.1121495327102803,0.16,0.4195757997218359,0.415,-2.39
195.0,Joe Harris,SF,31.0,10.6,-1.1,0.3,2.6,0.2296072507552869,0.1308411214953271,0.176,0.5374130737134909,0.549,1.03
196.0,Kevon Harris,SG,25.0,9.2,-3.6,-0.2,0.6,0.1238670694864048,0.0467289719626168,0.168,0.1628650904033379,0.415,-2.39
197.0,Tobias Harris,SF,30.0,14.8,0.7,1.7,5.9,0.4441087613293051,0.2336448598130841,0.456,0.8577538247566064,0.659,4.37
199.0,Josh Hart,SF,27.0,14.9,1.5999999999999999,0.9,3.0,0.29758308157099694,0.35046728971962615,0.608,0.43696105702364396,0.4875,-0.4849999999999999
200.0,Isaiah Hartenstein,C,24.0,14.2,-0.3,0.7,4.6,0.1510574018126888,0.1121495327102803,0.52,0.571557719054242,0.573,2.99
202.0,Sam Hauser,SF,25.0,12.7,1.0,1.0,3.4,0.1933534743202417,0.0841121495327102,0.208,0.4534422809457579,0.695,6.38
203.0,Jaxson Hayes,C,22.0,13.7,-1.2,0.1,1.5,0.1510574018126888,0.0654205607476635,0.2239999999999999,0.2159248956884562,0.512,1.63
204.0,Killian Hayes,PG,21.0,10.2,-3.8,-1.0,-0.5,0.311178247734139,0.5794392523364487,0.2319999999999999,0.7581015299026426,0.207,-7.73
205.0,Gordon Hayward,SF,32.0,13.5,-1.4,0.2,2.0,0.4441087613293051,0.3831775700934579,0.344,0.5585883171070932,0.329,-5.89
206.0,Juancho Hernangómez,PF,27.0,7.6,-3.3,-0.2,0.7,0.0876132930513595,0.0560747663551401,0.2319999999999999,0.2178720445062587,0.5,1.59
207.0,Willy Hernangómez,C,28.0,20.7,0.3,0.3,1.6,0.2084592145015106,0.0841121495327102,0.376,0.1627607788595271,0.512,1.63
