Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
21.0,LaMelo Ball,PG,21.0,17.9,2.4,1.4,1.8,0.7039274924471299,0.7850467289719627,0.512,0.4342109653952681
22.0,Mo Bamba,C,24.0,14.466666666666667,-1.2333333333333334,0.3333333333333333,1.4666666666666668,0.17724068479355481,0.07476635514018687,0.36800000000000005,0.17513709524921858
23.0,Paolo Banchero,PF,20.0,14.9,-1.5,0.3,2.4,0.6042296072507553,0.3457943925233645,0.552,0.8215036540194215
24.0,Desmond Bane,SG,24.0,19.1,3.5,2.5,5.8,0.6495468277945619,0.4112149532710281,0.4,0.624253345346548
25.0,Dalano Banton,PG,23.0,14.9,-0.5,0.1,0.4,0.1389728096676737,0.1121495327102803,0.12,0.0954383154803617
26.0,Dominick Barlow,PF,19.0,12.4,-4.6,-0.3,0.7,0.1178247734138972,0.0841121495327102,0.288,0.1403543898288117
27.0,Harrison Barnes,PF,30.0,14.1,-1.0,0.7,6.5,0.4531722054380664,0.1495327102803738,0.36,0.898488337170888
28.0,Scottie Barnes,SF,21.0,15.5,0.4,1.6,5.0,0.4622356495468278,0.4485981308411215,0.528,0.904595054560016
29.0,RJ Barrett,SG,22.0,12.9,-3.1,-0.7,2.2,0.5921450151057402,0.2616822429906542,0.4,0.8365535422297862
30.0,Will Barton,SG,32.0,9.966666666666667,-2.6,-0.10000000000000002,0.26666666666666666,0.1913393756294058,0.17133956386292834,0.18133333333333332,0.22585955662339682
31.0,Charles Bassey,C,22.0,18.8,0.6,0.3,1.3,0.1722054380664652,0.1214953271028037,0.44,0.1736910601661828
32.0,Keita Bates-Diop,PF,27.0,14.9,-0.6,0.5,2.7,0.2930513595166162,0.1401869158878504,0.296,0.4911068842393299
33.0,Nicolas Batum,PF,34.0,11.0,0.5,1.0,3.6,0.1842900302114803,0.1495327102803738,0.304,0.5769346280909
34.0,Darius Bazley,C,22.0,13.833333333333334,-0.7999999999999999,0.10000000000000002,0.6666666666666666,0.14702920443101705,0.08411214953271022,0.2373333333333333,0.1406435968454188
35.0,Bradley Beal,SG,29.0,19.7,1.8,1.6,3.4,0.7009063444108761,0.5046728971962617,0.312,0.5687923382387293
36.0,Malik Beasley,SG,26.0,10.700000000000001,-2.1666666666666665,0.03333333333333333,0.9333333333333332,0.37462235649546827,0.1370716510903426,0.2773333333333334,0.4734652562262934
37.0,MarJon Beauchamp,SF,22.0,8.2,-4.8,-0.5,0.4,0.1540785498489426,0.0654205607476635,0.176,0.2377615376914606
38.0,Dāvis Bertāns,PF,30.0,11.9,-1.2,0.1,0.9,0.1389728096676737,0.0467289719626168,0.096,0.167150532252144
39.0,Patrick Beverley,PG,34.0,10.1,-0.2,0.3,1.2,0.175226586102719,0.3271028037383178,0.392,0.2103981045817065
39.0,Patrick Beverley,SG,34.0,8.3,-1.8,0.1,1.8,0.1933534743202417,0.2429906542056075,0.248,0.4124203290285981
39.0,Patrick Beverley,SG-PG,34.0,8.9,-1.2,0.3,3.0,0.1873111782477341,0.2710280373831776,0.296,0.6143758133947342
40.0,Saddiq Bey,SF,23.0,14.700000000000001,-0.16666666666666666,0.6,2.6,0.404833836858006,0.14018691588785043,0.3786666666666667,0.48204135660337477
41.0,Khem Birch,C,30.0,9.4,-3.5,-0.1,0.2,0.066465256797583,0.0373831775700934,0.104,0.0560950378749958
42.0,Goga Bitadze,C,23.0,16.900000000000002,0.16666666666666666,0.16666666666666666,0.9,0.1359516616314199,0.09657320872274137,0.296,0.10507113380273853
43.0,Bismack Biyombo,C,30.0,14.4,-0.9,0.2,1.9,0.1299093655589124,0.0841121495327102,0.344,0.2957586678679881
44.0,Buddy Boeheim,SF,23.0,0.5,-9.5,-0.2,-0.2,0.0483383685800604,0.0373831775700934,0.048,0.0323689391664163
45.0,Bogdan Bogdanović,SG,30.0,14.2,0.5,0.9,2.8,0.4229607250755287,0.2616822429906542,0.248,0.5118630493542898
46.0,Bojan Bogdanović,PF,33.0,17.4,0.8,1.4,3.5,0.6525679758308157,0.2429906542056075,0.304,0.6417392465044883
47.0,Bol Bol,PF,23.0,14.4,-0.9,0.4,2.3,0.2749244712990936,0.0934579439252336,0.4639999999999999,0.5087262655587813
48.0,Leandro Bolmaro,SF,22.0,-5.0,-14.7,-0.2,-0.3,0.0120845921450151,0.0467289719626168,0.04,0.0236593586278239
49.0,Devin Booker,SG,26.0,22.0,4.2,2.9,6.0,0.8398791540785498,0.5140186915887851,0.36,0.6232188740948377
50.0,Brandon Boston Jr.,SF,21.0,13.4,-2.2,0.0,0.2,0.1963746223564954,0.0841121495327102,0.1119999999999999,0.0858611138919478
51.0,Chris Boucher,PF,30.0,18.0,-0.1,0.7,5.0,0.283987915407855,0.0373831775700934,0.44,0.5142323222211099
52.0,James Bouknight,SG,22.0,6.2,-6.5,-0.6,-0.4,0.1691842900302114,0.1121495327102803,0.168,0.1762271832348917
53.0,Jamaree Bouyea,PG,23.0,2.4666666666666663,-8.299999999999999,0.0,0.0,0.06847935548841887,0.056074766355140165,0.09333333333333334,0.019187773217205533
54.0,Tony Bradley,C,25.0,21.7,4.9,0.1,0.2,0.0483383685800604,0.0093457943925233,0.072,0.0112790736476791
55.0,Malaki Branham,SG,19.0,9.5,-5.2,-1.3,-0.1,0.3081570996978852,0.1775700934579439,0.216,0.5244101845363234
56.0,Jarrell Brantley,PF,26.0,18.5,3.5,0.1,0.1,0.1661631419939577,0.0747663551401869,0.12,0.0156171788967864
57.0,Christian Braun,SG,21.0,10.3,-2.4,-0.1,1.9,0.1419939577039275,0.0747663551401869,0.192,0.3986051323122101
58.0,Mikal Bridges,SF,26.0,14.8,1.0,1.6,4.9,0.5196374622356495,0.3364485981308411,0.344,0.6922281175960223
58.0,Mikal Bridges,SF-SG,26.0,16.8,1.7,2.8,7.5,0.6072507552870091,0.308411214953271,0.352,1.0
58.0,Mikal Bridges,SG,26.0,21.3,3.3,1.2,2.5,0.7885196374622356,0.2523364485981308,0.36,0.3187506256882571
59.0,Oshae Brissett,PF,24.0,10.6,-3.2,-0.3,1.1,0.1842900302114803,0.0654205607476635,0.272,0.3663029332265492
60.0,Malcolm Brogdon,PG,30.0,18.2,2.8,2.1,5.8,0.4501510574018126,0.3457943925233645,0.336,0.5899823138785998
61.0,Dillon Brooks,SF,27.0,9.4,-3.9,-1.1,1.6,0.43202416918429,0.2429906542056075,0.264,0.7482564153902628
62.0,Bruce Brown,SF,26.0,13.3,-0.5,0.9,4.3,0.3474320241691843,0.3177570093457944,0.3279999999999999,0.7696799813127775
63.0,Greg Brown III,PF,21.0,5.8,-8.5,-0.2,-0.1,0.0543806646525679,0.0186915887850467,0.096,0.0323021990856608
64.0,Jaylen Brown,SF,26.0,19.1,1.3,2.0,5.0,0.8036253776435045,0.3271028037383178,0.552,0.8138619147729169
65.0,Kendall Brown,SG,19.0,9.1,-2.9,0.0,0.1,0.0453172205438066,0.0467289719626168,0.08,0.0149164080488537
66.0,Moses Brown,C,23.0,14.1,-3.6333333333333333,0.06666666666666667,0.7333333333333334,0.08962739174219536,0.006230529595015533,0.2133333333333333,0.06692917765097157
67.0,Sterling Brown,SF,27.0,7.0,-3.3,0.0,0.0,0.0,0.0467289719626168,0.16,0.0093436113057696
68.0,Troy Brown Jr.,SF,23.0,9.6,-1.0,0.5,2.9,0.2145015105740181,0.1214953271028037,0.3279999999999999,0.6281910101111223
69.0,Jalen Brunson,PG,26.0,21.2,3.9,3.5,8.7,0.7250755287009063,0.5794392523364487,0.28,0.8048853739113024
70.0,Thomas Bryant,C,25.0,17.666666666666668,-1.2333333333333332,0.4666666666666666,2.733333333333333,0.26686807653575023,0.0404984423676012,0.42133333333333334,0.24550338705909827
71.0,Reggie Bullock,SF,31.0,7.7,-2.6,-0.4,2.8,0.2175226586102719,0.1308411214953271,0.288,0.798311475956886
72.0,Alec Burks,SG,31.0,16.5,1.2,0.9,2.5,0.3867069486404834,0.205607476635514,0.248,0.381085861113892
73.0,Deonte Burton,PF,29.0,-12.6,-24.2,0.0,0.0,0.0,0.0,0.0,0.0023359028264424
74.0,Jared Butler,PG,22.0,13.0,-2.6,0.0,0.1,0.1873111782477341,0.1214953271028037,0.0559999999999999,0.0292988954516634
75.0,Jimmy Butler,PF,33.0,27.6,8.7,5.8,12.3,0.6918429003021147,0.4953271028037383,0.472,0.7239296559548838
76.0,John Butler,C,20.0,5.7,-6.2,-0.2,0.0,0.0725075528700906,0.0560747663551401,0.072,0.0769513131110888
77.0,Jamal Cain,PF,23.0,16.5,0.8,0.2,0.8,0.1631419939577039,0.0654205607476635,0.2319999999999999,0.0838589114692828
78.0,Kentavious Caldwell-Pope,SG,29.0,11.5,-1.0,0.6,4.5,0.3262839879154078,0.2242990654205607,0.216,0.8043180832248809
79.0,Facundo Campazzo,PG,31.0,7.8,-1.2,0.0,0.0,0.039274924471299,0.102803738317757,0.024,0.0188540728134281
80.0,Vlatko Čančar,PF,25.0,11.0,-1.8,0.0,1.7,0.1510574018126888,0.1214953271028037,0.168,0.3009310241265392
81.0,Clint Capela,C,28.0,22.1,2.2,1.8,7.2,0.3625377643504531,0.0841121495327102,0.88,0.5855107284679815
82.0,Vernon Carey Jr.,C,21.0,10.8,-5.0,0.0,0.0,0.0151057401812688,0.02803738317757,0.08,0.0095104615076584
83.0,Jevon Carter,PG,27.0,10.9,-0.6,0.6,3.5,0.2416918429003021,0.2242990654205607,0.2,0.6107718490339373
84.0,Wendell Carter Jr.,C,23.0,17.3,1.0,1.3,4.6,0.4592145015105739,0.2149532710280373,0.696,0.5731638135282143
85.0,Michael Carter-Williams,PG,31.0,9.0,-6.3,0.0,0.0,0.1299093655589124,0.1682242990654205,0.104,0.0176861214002068
86.0,Alex Caruso,PG,28.0,11.5,1.1,1.2,3.6,0.1691842900302114,0.2710280373831776,0.2319999999999999,0.5327526946307606
87.0,Julian Champagnie,SF,21.0,7.800000000000001,-6.6000000000000005,-0.06666666666666667,0.26666666666666666,0.20845921450151053,0.0404984423676012,0.20000000000000004,0.07532730447937169
88.0,Justin Champagnie,SF,21.0,13.566666666666668,-5.1000000000000005,-0.06666666666666667,0.0,0.06747230614300097,0.08099688473520243,0.13066666666666668,0.009343611305769634
89.0,Kennedy Chandler,PG,20.0,10.6,-2.7,0.0,0.3,0.066465256797583,0.1495327102803738,0.088,0.0957052758033837
90.0,Max Christie,SG,19.0,7.4,-3.1,-0.1,0.6,0.093655589123867,0.0467289719626168,0.144,0.1743584609737377
91.0,Josh Christopher,SG,21.0,11.5,-4.3,-0.5,0.0,0.175226586102719,0.102803738317757,0.088,0.2657256315280141
92.0,Brandon Clarke,PF,26.0,20.0,2.5,1.3,4.5,0.3021148036253776,0.1214953271028037,0.44,0.3695731971835686
93.0,Jordan Clarkson,SG,30.0,14.7,-1.4,0.3,1.7,0.6283987915407855,0.4112149532710281,0.32,0.6736076350652385
94.0,Nic Claxton,C,23.0,20.8,3.1,2.9,9.2,0.3806646525679758,0.1775700934579439,0.736,0.7671438582440685
95.0,Amir Coffey,SF,25.0,7.0,-5.0,-0.5,0.4,0.1027190332326283,0.102803738317757,0.088,0.212066606600594
96.0,John Collins,PF,25.0,13.6,-1.3,0.4,4.2,0.3957703927492447,0.1121495327102803,0.52,0.7201254713518204
97.0,Zach Collins,C,25.0,16.4,-0.2,0.6,2.2,0.350453172205438,0.2710280373831776,0.512,0.4878366202823106
98.0,Chance Comanche,C,26.0,12.2,-7.5,0.0,0.0,0.2114803625377643,0.0,0.24,0.0133480161510995
99.0,Mike Conley,PG,35.0,14.9,1.0333333333333334,0.9666666666666667,3.6666666666666665,0.3685800604229607,0.604361370716511,0.22133333333333335,0.46088475100388204
100.0,Pat Connaughton,SF,30.0,10.0,-1.0,0.3,2.5,0.2296072507552869,0.1214953271028037,0.368,0.4887709814128875
101.0,Xavier Cooks,PF,27.0,14.3,-3.6,-0.1,0.2,0.1148036253776434,0.0560747663551401,0.304,0.0455834751560049
102.0,Robert Covington,PF,32.0,14.2,1.7,0.7,1.9,0.1812688821752265,0.1121495327102803,0.28,0.2646911602763039
103.0,Torrey Craig,PF,32.0,11.6,-0.6,0.7,4.0,0.2235649546827794,0.1401869158878504,0.432,0.6576233857242968
104.0,Jae Crowder,PF,32.0,14.6,1.2,0.3,1.2,0.2084592145015106,0.1401869158878504,0.304,0.1190976741081856
105.0,Jarrett Culver,SF,23.0,9.5,-4.2,-0.1,0.0,0.1329305135951661,0.0560747663551401,0.304,0.0496212500417125
106.0,Cade Cunningham,PG,21.0,14.0,-0.7,0.1,-0.1,0.6012084592145014,0.5607476635514019,0.496,0.1439249841492308
107.0,Seth Curry,SG,32.0,12.3,-2.1,0.0,1.8,0.2779456193353474,0.1495327102803738,0.128,0.4100844262021557
108.0,Stephen Curry,PG,34.0,24.1,7.5,4.7,7.8,0.8882175226586102,0.588785046728972,0.488,0.6586244869356292
109.0,Dyson Daniels,PG,19.0,8.8,-1.8,0.0,1.3,0.1148036253776434,0.2149532710280373,0.256,0.3529549170754497
110.0,Anthony Davis,C,29.0,27.8,6.3,4.0,9.0,0.782477341389728,0.2429906542056075,1.0,0.6460439817132179
111.0,Johnny Davis,SG,20.0,7.2,-7.4,-0.6,-0.3,0.175226586102719,0.0934579439252336,0.184,0.1455267460873627
112.0,Terence Davis,SG,25.0,12.9,-1.5,0.1,0.9,0.202416918429003,0.0934579439252336,0.176,0.284346114058798
113.0,JD Davison,SG,20.0,10.1,-4.2,0.0,0.1,0.0483383685800604,0.0841121495327102,0.064,0.0231921780625354
114.0,Darius Days,SF,23.0,18.3,3.5,0.0,0.1,0.1148036253776434,0.02803738317757,0.12,0.0097774218306804
115.0,Dewayne Dedmon,C,33.0,15.533333333333333,-1.3666666666666665,0.0,0.6666666666666666,0.1450151057401812,0.07788161993769467,0.272,0.0977074782260486
116.0,Matthew Dellavedova,PG,32.0,6.7,-5.2,-0.2,0.1,0.0453172205438066,0.1214953271028037,0.032,0.0726465779023592
117.0,DeMar DeRozan,SF,33.0,20.6,2.0,2.6,8.5,0.7401812688821752,0.4766355140186916,0.368,0.9063970367404144
118.0,Moussa Diabaté,C,21.0,14.2,-2.8,0.0,0.4,0.0815709969788519,0.0186915887850467,0.184,0.0673741115226749
119.0,Mamadi Diakite,C,26.0,9.0,-3.4,-0.1,0.2,0.0785498489425981,0.0373831775700934,0.1119999999999999,0.0607334734875029
120.0,Hamidou Diallo,SF,24.0,15.7,-1.4,0.1,1.3,0.2809667673716012,0.0934579439252336,0.28,0.3376380685420629
121.0,Gorgui Dieng,C,33.0,9.9,-3.9,-0.2,0.0,0.1178247734138972,0.1588785046728972,0.28,0.122634898388227
122.0,Ousmane Dieng,PF,19.0,9.3,-3.6,-0.2,0.4,0.148036253776435,0.1121495327102803,0.216,0.1940801548369873
123.0,Spencer Dinwiddie,PG,29.0,15.8,0.2,0.5,2.0,0.498489425981873,0.8504672897196262,0.3279999999999999,0.3171154937097474
123.0,Spencer Dinwiddie,SG,29.0,16.1,0.9,1.3,4.3,0.5347432024169184,0.4953271028037383,0.248,0.6140421129909567
123.0,Spencer Dinwiddie,SG-PG,29.0,16.0,0.7,1.8,6.3,0.5226586102719033,0.6074766355140188,0.272,0.9201788634164249
124.0,Donte DiVincenzo,SG,26.0,12.8,0.7,1.3,4.2,0.283987915407855,0.3271028037383178,0.36,0.6401374845663563
125.0,Luka Dončić,PG,23.0,28.7,8.9,6.6,10.2,0.9788519637462236,0.7476635514018692,0.688,0.8092902192411653
126.0,Tyler Dorsey,SF,26.0,45.5,17.8,0.0,0.1,0.0906344410876132,0.0,0.0559999999999999,0.0029031935128641
127.0,Luguentz Dort,SF,23.0,11.3,-3.0,-0.6,2.9,0.4138972809667673,0.1962616822429906,0.368,0.7677445189708679
128.0,Ayo Dosunmu,SG,23.0,10.2,-2.5,-0.2,2.9,0.2598187311178248,0.2429906542056075,0.2239999999999999,0.7081789968965863
129.0,Devon Dotson,PG,23.0,4.8,-5.3,0.0,0.0,0.0151057401812688,0.1214953271028037,0.136,0.0199552841458938
130.0,Jeff Dowtin,PG,25.0,9.9,-1.9,0.0,0.4,0.0725075528700906,0.1121495327102803,0.072,0.0892314879701004
131.0,PJ Dozier,SF,26.0,5.2,-7.8,-0.1,-0.2,0.0422960725075528,0.0560747663551401,0.072,0.0273300630693763
132.0,Goran Dragić,PG,36.0,10.633333333333333,-4.266666666666667,-0.26666666666666666,0.3,0.18429003021148035,0.21806853582554517,0.11999999999999994,0.19758400907665094
133.0,Andre Drummond,C,29.0,20.8,-0.8,0.3,2.8,0.1812688821752265,0.0467289719626168,0.528,0.2868822371275069
134.0,Chris Duarte,SF,25.0,8.6,-4.5,-0.6,0.0,0.2386706948640483,0.1308411214953271,0.2,0.3051690192545133
135.0,David Duke Jr.,SG,23.0,8.3,-7.3,-0.3,-0.1,0.1117824773413897,0.0841121495327102,0.104,0.0787199252511095
136.0,Kris Dunn,PG,28.0,19.1,2.4,0.6,1.9,0.3987915407854984,0.5233644859813084,0.36,0.1974838989555177
137.0,Kevin Durant,PF,34.0,25.46666666666667,7.366666666666667,2.6,4.533333333333333,0.8539778449144008,0.4299065420560748,0.528,0.38299907676221623
138.0,Jalen Duren,C,19.0,17.3,-0.8,0.5,4.5,0.2749244712990936,0.102803738317757,0.7120000000000001,0.5649214135549104
139.0,Tari Eason,PF,21.0,15.2,-1.7,0.1,2.6,0.2809667673716012,0.102803738317757,0.48,0.5961557713484834
140.0,Anthony Edwards,SG,21.0,17.4,1.0,2.1,3.8,0.743202416918429,0.4112149532710281,0.4639999999999999,0.9597223612640572
141.0,Kessler Edwards,SF,22.0,6.933333333333334,-5.366666666666667,-0.13333333333333333,0.26666666666666666,0.07854984894259813,0.05295950155763233,0.128,0.08834162022669377
142.0,Keon Ellis,SG,23.0,14.0,1.3,0.1,0.2,0.0453172205438066,0.0373831775700934,0.04,0.0244936096372676
143.0,Joel Embiid,C,28.0,31.4,9.2,6.4,12.3,1.0,0.3925233644859813,0.816,0.77305035539093
144.0,Drew Eubanks,C,25.0,16.2,0.1,0.8,4.4,0.1993957703927492,0.1214953271028037,0.432,0.5346881569726699
145.0,Bruno Fernando,C,24.0,17.6,-2.9,0.0,0.6,0.11480362537764344,0.05919003115264793,0.248,0.09245725853994942
146.0,Dorian Finney-Smith,PF,29.0,8.966666666666667,-2.266666666666667,0.0,1.4000000000000001,0.24773413897280963,0.1433021806853582,0.38400000000000006,0.45631305547213047
147.0,Malachi Flynn,PG,24.0,8.7,-4.1,-0.4,0.5,0.1389728096676737,0.1214953271028037,0.1119999999999999,0.2342576834517969
148.0,Simone Fontecchio,SF,27.0,8.0,-5.2,-0.6,-0.1,0.1903323262839879,0.0747663551401869,0.136,0.2598525044215304
149.0,Bryn Forbes,SG,29.0,6.2,-6.3,-0.3,0.0,0.1087613293051359,0.0654205607476635,0.048,0.0923349017252311
150.0,Trent Forrest,SG,24.0,6.1,-5.1,-0.2,-0.1,0.0694864048338368,0.1588785046728972,0.128,0.0957720158841392
151.0,Michael Foster Jr.,PF,20.0,0.0,-9.2,0.0,0.0,0.0,0.0,0.0,0.0
152.0,Evan Fournier,SG,30.0,6.9,-4.0,-0.2,0.1,0.1842900302114803,0.1214953271028037,0.144,0.1581739913905296
153.0,De'Aaron Fox,PG,25.0,21.8,2.5,2.7,7.4,0.755287009063444,0.5700934579439252,0.336,0.8230386758767979
154.0,Markelle Fultz,PG,24.0,16.6,0.5,1.2,3.7,0.4229607250755287,0.5327102803738318,0.312,0.6025294490606333
155.0,Wenyen Gabriel,C,25.0,14.4,-2.2,-0.1,2.8,0.1661631419939577,0.0467289719626168,0.336,0.3460806887576333
156.0,Daniel Gafford,C,24.0,19.7,1.0,1.2,6.1,0.2719033232628399,0.102803738317757,0.4479999999999999,0.541462275169353
157.0,Darius Garland,PG,23.0,18.8,2.4,2.7,7.6,0.6525679758308157,0.7289719626168225,0.216,0.8277438515700605
158.0,Usman Garuba,C,20.0,12.9,-1.4,0.2,1.8,0.0906344410876132,0.0841121495327102,0.3279999999999999,0.3273267260653385
159.0,Luka Garza,C,24.0,23.0,-0.4,0.1,1.1,0.1963746223564954,0.0560747663551401,0.184,0.0833249908232389
160.0,Rudy Gay,PF,36.0,9.0,-4.0,-0.4,0.3,0.1570996978851963,0.0934579439252336,0.2319999999999999,0.276504154570027
161.0,Paul George,SF,32.0,19.6,2.8,2.3,4.6,0.7190332326283988,0.4766355140186916,0.488,0.6579237160876965
162.0,Taj Gibson,C,37.0,11.4,-3.2,-0.1,0.8,0.1027190332326283,0.0654205607476635,0.152,0.1627790569626589
163.0,Josh Giddey,PF,20.0,17.1,1.2,1.9,4.0,0.5015105740181269,0.5794392523364487,0.632,0.7995795374912403
164.0,Shai Gilgeous-Alexander,PG,24.0,27.2,7.3,5.6,11.4,0.9486404833836856,0.5140186915887851,0.384,0.8173991390529584
165.0,Anthony Gill,PF,30.0,11.1,-3.3,-0.2,1.3,0.0996978851963746,0.0560747663551401,0.136,0.2110988754296393
166.0,Jacob Gilyard,PG,24.0,7.3,-6.1,0.0,0.1,0.0906344410876132,0.6542056074766356,0.32,0.026696032302199
167.0,Rudy Gobert,C,30.0,18.9,0.7,1.4,7.8,0.404833836858006,0.1121495327102803,0.928,0.7263656689024593
168.0,Jordan Goodwin,PG,24.0,14.8,0.7,0.8,2.2,0.1993957703927492,0.2523364485981308,0.264,0.3743451129575867
169.0,Aaron Gordon,PF,27.0,19.5,2.1,2.1,6.8,0.4924471299093655,0.2803738317757009,0.528,0.6951646811492642
170.0,Eric Gordon,SG,34.0,12.1,-1.5,0.06666666666666667,1.5333333333333332,0.36757301107754276,0.2398753894080997,0.152,0.44577924605955443
171.0,Devonte' Graham,PG,27.0,12.633333333333333,-0.10000000000000002,0.39999999999999997,1.7,0.2588116817724068,0.2772585669781931,0.14933333333333332,0.3036673674375146
172.0,Jerami Grant,PF,28.0,16.0,-0.2,1.0,4.1,0.6193353474320241,0.2242990654205607,0.36,0.7607368104915406
173.0,RaiQuan Gray,PF,23.0,15.5,-2.0,0.0,0.1,0.4833836858006042,0.6542056074766356,0.72,0.0226916274568692
174.0,A.J. Green,SG,23.0,11.5,-0.9,0.1,0.8,0.1329305135951661,0.0560747663551401,0.104,0.1177628724930757
175.0,Danny Green,SG,35.0,8.8,-3.1666666666666674,0.0,0.10000000000000002,0.15105740181268876,0.05295950155763237,0.104,0.03433777154870354
176.0,Draymond Green,PF,32.0,12.2,0.8,1.6,4.7,0.2567975830815709,0.6355140186915889,0.5760000000000001,0.7763539893883272
177.0,Jalen Green,SG,20.0,14.5,-2.1,0.0,1.8,0.6676737160120846,0.3457943925233645,0.296,0.8790336036306604
178.0,JaMychal Green,PF,32.0,15.5,-0.5,0.3,2.2,0.1933534743202417,0.0841121495327102,0.288,0.2699636266559883
179.0,Javonte Green,SF,29.0,14.5,1.4,0.4,1.4,0.1570996978851963,0.0654205607476635,0.2239999999999999,0.1645142990623019
180.0,Jeff Green,PF,36.0,11.0,-3.4,-0.4,1.7,0.2356495468277945,0.1121495327102803,0.208,0.3699068975873461
181.0,Josh Green,SG,22.0,11.2,-2.4,-0.2,2.6,0.2749244712990936,0.1588785046728972,0.24,0.5214736209830815
182.0,AJ Griffin,SF,19.0,12.6,-0.8,0.4,2.2,0.2688821752265861,0.0934579439252336,0.168,0.4733540227583676
183.0,Blake Griffin,C,33.0,13.1,0.1,0.3,1.8,0.1238670694864048,0.1401869158878504,0.304,0.1938465645543431
184.0,Quentin Grimes,SG,22.0,11.7,-0.1,1.0,4.8,0.3413897280966767,0.1962616822429906,0.256,0.7170887976774453
185.0,Rui Hachimura,PF,24.0,13.166666666666666,-2.2333333333333334,-0.06666666666666667,1.2,0.34038267875125877,0.08722741433021801,0.36000000000000004,0.33325546990578525
186.0,Tyrese Haliburton,PG,22.0,23.6,7.2,4.4,7.6,0.6253776435045316,0.97196261682243,0.296,0.6389027930723796
187.0,Jordan Hall,SF,21.0,5.5,-7.6,-0.1,-0.1,0.093655589123867,0.1121495327102803,0.104,0.0300997764207294
188.0,R.J. Hampton,SG,21.0,10.866666666666667,-2.8333333333333335,-0.10000000000000002,0.4666666666666666,0.19536757301107752,0.10591900311526477,0.152,0.17156650092879944
189.0,Tim Hardaway Jr.,SF,30.0,12.1,-1.8,0.1,2.3,0.4350453172205438,0.1682242990654205,0.28,0.7275669903560584
190.0,James Harden,PG,33.0,21.6,5.4,4.0,8.4,0.634441087613293,1.0,0.488,0.7240631361163948
191.0,Jaden Hardy,SG,20.0,14.6,-2.3,0.0,0.7,0.2658610271903323,0.1308411214953271,0.152,0.2405312510428137
192.0,Ron Harper Jr.,PF,22.0,15.7,1.2,0.0,0.2,0.066465256797583,0.0373831775700934,0.064,0.0171188307137851
193.0,Montrezl Harrell,C,29.0,17.6,-1.3,0.1,2.2,0.1691842900302114,0.0560747663551401,0.2239999999999999,0.2305536089698668
