Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
40.0,Saddiq Bey,SF,23.0,15.2,0.5,0.4,1.6,0.350453172205438,0.1308411214953271,0.384,0.2267732962447844,0.5,0.32
41.0,Khem Birch,C,30.0,9.4,-3.5,-0.1,0.2,0.066465256797583,0.0373831775700934,0.104,0.0584492350486787,0.5,1.59
45.0,Bogdan Bogdanović,SG,30.0,14.2,0.5,0.9,2.8,0.4229607250755287,0.2616822429906542,0.248,0.533344923504868,0.5,0.32
50.0,Brandon Boston Jr.,SF,21.0,13.4,-2.2,0.0,0.2,0.1963746223564954,0.0841121495327102,0.1119999999999999,0.0894645340751043,0.537,0.31
51.0,Chris Boucher,PF,30.0,18.0,-0.1,0.7,5.0,0.283987915407855,0.0373831775700934,0.44,0.5358136300417247,0.5,1.59
57.0,Christian Braun,SG,21.0,10.3,-2.4,-0.1,1.9,0.1419939577039275,0.0747663551401869,0.192,0.4153337969401947,0.646,3.04
59.0,Oshae Brissett,PF,24.0,10.6,-3.2,-0.3,1.1,0.1842900302114803,0.0654205607476635,0.272,0.3816759388038943,0.427,-2.91
60.0,Malcolm Brogdon,PG,30.0,18.2,2.8,2.1,5.8,0.4501510574018126,0.3457943925233645,0.336,0.6147426981919333,0.695,6.38
62.0,Bruce Brown,SF,26.0,13.3,-0.5,0.9,4.3,0.3474320241691843,0.3177570093457944,0.3279999999999999,0.8019819193324061,0.646,3.04
68.0,Troy Brown Jr.,SF,23.0,9.6,-1.0,0.5,2.9,0.2145015105740181,0.1214953271028037,0.3279999999999999,0.6545549374130737,0.524,0.43
70.0,Thomas Bryant,C,25.0,11.8,-6.6,-0.2,0.3,0.1389728096676737,0.0093457943925233,0.264,0.074547983310153,0.646,3.04
71.0,Reggie Bullock,SF,31.0,7.7,-2.6,-0.4,2.8,0.2175226586102719,0.1308411214953271,0.288,0.8318150208623089,0.463,-0.14
76.0,John Butler,C,20.0,5.7,-6.2,-0.2,0.0,0.0725075528700906,0.0560747663551401,0.072,0.0801808066759388,0.402,-3.96
77.0,Jamal Cain,PF,23.0,16.5,0.8,0.2,0.8,0.1631419939577039,0.0654205607476635,0.2319999999999999,0.0873783031988873,0.537,-0.13
80.0,Vlatko Čančar,PF,25.0,11.0,-1.8,0.0,1.7,0.1510574018126888,0.1214953271028037,0.168,0.3135605006954102,0.646,3.04
83.0,Jevon Carter,PG,27.0,10.9,-0.6,0.6,3.5,0.2416918429003021,0.2242990654205607,0.2,0.6364047287899861,0.707,3.61
90.0,Max Christie,SG,19.0,7.4,-3.1,-0.1,0.6,0.093655589123867,0.0467289719626168,0.144,0.1816759388038943,0.524,0.43
92.0,Brandon Clarke,PF,26.0,20.0,2.5,1.3,4.5,0.3021148036253776,0.1214953271028037,0.44,0.3850834492350486,0.622,3.6
95.0,Amir Coffey,SF,25.0,7.0,-5.0,-0.5,0.4,0.1027190332326283,0.102803738317757,0.088,0.2209666203059805,0.537,0.31
100.0,Pat Connaughton,SF,30.0,10.0,-1.0,0.3,2.5,0.2296072507552869,0.1214953271028037,0.368,0.5092837273991655,0.707,3.61
102.0,Robert Covington,PF,32.0,14.2,1.7,0.7,1.9,0.1812688821752265,0.1121495327102803,0.28,0.2757997218358832,0.537,0.31
103.0,Torrey Craig,PF,32.0,11.6,-0.6,0.7,4.0,0.2235649546827794,0.1401869158878504,0.432,0.6852225312934631,0.549,2.08
104.0,Jae Crowder,PF,32.0,14.6,1.2,0.3,1.2,0.2084592145015106,0.1401869158878504,0.304,0.1240959666203059,0.707,3.61
105.0,Jarrett Culver,SF,23.0,9.5,-4.2,-0.1,0.0,0.1329305135951661,0.0560747663551401,0.304,0.0517037552155771,0.5,0.32
107.0,Seth Curry,SG,32.0,12.3,-2.1,0.0,1.8,0.2779456193353474,0.1495327102803738,0.128,0.4272948539638387,0.549,1.03
109.0,Dyson Daniels,PG,19.0,8.8,-1.8,0.0,1.3,0.1148036253776434,0.2149532710280373,0.256,0.3677677329624478,0.512,1.63
111.0,Johnny Davis,SG,20.0,7.2,-7.4,-0.6,-0.3,0.175226586102719,0.0934579439252336,0.184,0.1516342141863699,0.427,-1.06
112.0,Terence Davis,SG,25.0,12.9,-1.5,0.1,0.9,0.202416918429003,0.0934579439252336,0.176,0.2962795549374131,0.585,2.3
115.0,Dewayne Dedmon,C,33.0,15.6,-1.8,0.0,0.8,0.1722054380664652,0.0467289719626168,0.288,0.1250695410292072,0.537,-0.13
116.0,Matthew Dellavedova,PG,32.0,6.7,-5.2,-0.2,0.1,0.0453172205438066,0.1214953271028037,0.032,0.0756954102920723,0.585,2.3
118.0,Moussa Diabaté,C,21.0,14.2,-2.8,0.0,0.4,0.0815709969788519,0.0186915887850467,0.184,0.0702016689847009,0.537,0.31
119.0,Mamadi Diakite,C,26.0,9.0,-3.4,-0.1,0.2,0.0785498489425981,0.0373831775700934,0.1119999999999999,0.0632823365785813,0.622,5.23
122.0,Ousmane Dieng,PF,19.0,9.3,-3.6,-0.2,0.4,0.148036253776435,0.1121495327102803,0.216,0.2022253129346314,0.488,0.96
128.0,Ayo Dosunmu,SG,23.0,10.2,-2.5,-0.2,2.9,0.2598187311178248,0.2429906542056075,0.2239999999999999,0.7378998609179416,0.488,1.37
130.0,Jeff Dowtin,PG,25.0,9.9,-1.9,0.0,0.4,0.0725075528700906,0.1121495327102803,0.072,0.0929763560500695,0.5,1.59
132.0,Goran Dragić,PG,36.0,10.2,-3.7,-0.3,0.4,0.1933534743202417,0.2523364485981308,0.1119999999999999,0.2783031988873435,0.488,1.37
133.0,Andre Drummond,C,29.0,20.8,-0.8,0.3,2.8,0.1812688821752265,0.0467289719626168,0.528,0.2989221140472879,0.488,1.37
134.0,Chris Duarte,SF,25.0,8.6,-4.5,-0.6,0.0,0.2386706948640483,0.1308411214953271,0.2,0.3179763560500695,0.427,-2.91
135.0,David Duke Jr.,SG,23.0,8.3,-7.3,-0.3,-0.1,0.1117824773413897,0.0841121495327102,0.104,0.0820236439499304,0.549,1.03
141.0,Kessler Edwards,SF,22.0,10.0,-2.5,0.0,0.6,0.1178247734138972,0.0934579439252336,0.168,0.1105354659248956,0.585,2.3
146.0,Dorian Finney-Smith,PF,29.0,8.85,-2.4000000000000004,0.0,1.05,0.24622356495468273,0.1448598130841121,0.384,0.3589881780250348,0.506,0.445
147.0,Malachi Flynn,PG,24.0,8.7,-4.1,-0.4,0.5,0.1389728096676737,0.1214953271028037,0.1119999999999999,0.2440890125173852,0.5,1.59
148.0,Simone Fontecchio,SF,27.0,8.0,-5.2,-0.6,-0.1,0.1903323262839879,0.0747663551401869,0.136,0.2707579972183588,0.451,-1.03
149.0,Bryn Forbes,SG,29.0,6.2,-6.3,-0.3,0.0,0.1087613293051359,0.0654205607476635,0.048,0.0962100139082058,0.512,-0.22
150.0,Trent Forrest,SG,24.0,6.1,-5.1,-0.2,-0.1,0.0694864048338368,0.1588785046728972,0.128,0.0997913769123783,0.5,0.32
152.0,Evan Fournier,SG,30.0,6.9,-4.0,-0.2,0.1,0.1842900302114803,0.1214953271028037,0.144,0.1648122392211404,0.573,2.99
155.0,Wenyen Gabriel,C,25.0,14.4,-2.2,-0.1,2.8,0.1661631419939577,0.0467289719626168,0.336,0.3606050069541029,0.524,0.43
159.0,Luka Garza,C,24.0,23.0,-0.4,0.1,1.1,0.1963746223564954,0.0560747663551401,0.184,0.0868219749652294,0.512,-0.22
160.0,Rudy Gay,PF,36.0,9.0,-4.0,-0.4,0.3,0.1570996978851963,0.0934579439252336,0.2319999999999999,0.2881084840055632,0.451,-1.03
162.0,Taj Gibson,C,37.0,11.4,-3.2,-0.1,0.8,0.1027190332326283,0.0654205607476635,0.152,0.1696105702364395,0.427,-1.06
165.0,Anthony Gill,PF,30.0,11.1,-3.3,-0.2,1.3,0.0996978851963746,0.0560747663551401,0.136,0.2199582753824756,0.427,-1.06
168.0,Jordan Goodwin,PG,24.0,14.8,0.7,0.8,2.2,0.1993957703927492,0.2523364485981308,0.264,0.3900556328233657,0.427,-1.06
170.0,Eric Gordon,SG,34.0,13.1,0.0,0.3,1.2,0.3323262839879154,0.1962616822429906,0.136,0.1981571627260083,0.537,0.31
171.0,Devonte' Graham,PG,27.0,11.8,0.2,0.4,1.8,0.1601208459214501,0.205607476635514,0.1119999999999999,0.2866133518776078,0.512,1.63
174.0,A.J. Green,SG,23.0,11.5,-0.9,0.1,0.8,0.1329305135951661,0.0560747663551401,0.104,0.1227051460361613,0.707,3.61
178.0,JaMychal Green,PF,32.0,15.5,-0.5,0.3,2.2,0.1933534743202417,0.0841121495327102,0.288,0.2812934631432545,0.537,1.66
179.0,Javonte Green,SF,29.0,14.5,1.4,0.4,1.4,0.1570996978851963,0.0654205607476635,0.2239999999999999,0.1714186369958275,0.488,1.37
180.0,Jeff Green,PF,36.0,11.0,-3.4,-0.4,1.7,0.2356495468277945,0.1121495327102803,0.208,0.3854311543810848,0.646,3.04
181.0,Josh Green,SG,22.0,11.2,-2.4,-0.2,2.6,0.2749244712990936,0.1588785046728972,0.24,0.5433588317107093,0.463,-0.14
182.0,AJ Griffin,SF,19.0,12.6,-0.8,0.4,2.2,0.2688821752265861,0.0934579439252336,0.168,0.4932197496522948,0.5,0.32
183.0,Blake Griffin,C,33.0,13.1,0.1,0.3,1.8,0.1238670694864048,0.1401869158878504,0.304,0.2019819193324061,0.695,6.38
184.0,Quentin Grimes,SG,22.0,11.7,-0.1,1.0,4.8,0.3413897280966767,0.1962616822429906,0.256,0.7471835883171071,0.573,2.99
185.0,Rui Hachimura,PF,24.0,13.149999999999999,-2.25,-0.05,0.8999999999999999,0.34138972809667667,0.0887850467289719,0.36,0.26229137691237825,0.47550000000000003,-0.31500000000000006
188.0,R.J. Hampton,SG,21.0,12.5,-1.2,0.1,0.6,0.1722054380664652,0.1214953271028037,0.12,0.1296592489568845,0.415,-2.39
189.0,Tim Hardaway Jr.,SF,30.0,12.1,-1.8,0.1,2.3,0.4350453172205438,0.1682242990654205,0.28,0.7581015299026426,0.463,-0.14
191.0,Jaden Hardy,SG,20.0,14.6,-2.3,0.0,0.7,0.2658610271903323,0.1308411214953271,0.152,0.250625869262865,0.463,-0.14
193.0,Montrezl Harrell,C,29.0,17.6,-1.3,0.1,2.2,0.1691842900302114,0.0560747663551401,0.2239999999999999,0.2402294853963838,0.659,4.37
194.0,Gary Harris,SG,28.0,10.5,-0.7,0.4,2.3,0.2507552870090634,0.1121495327102803,0.16,0.4195757997218359,0.415,-2.39
195.0,Joe Harris,SF,31.0,10.6,-1.1,0.3,2.6,0.2296072507552869,0.1308411214953271,0.176,0.5374130737134909,0.549,1.03
196.0,Kevon Harris,SG,25.0,9.2,-3.6,-0.2,0.6,0.1238670694864048,0.0467289719626168,0.168,0.1628650904033379,0.415,-2.39
197.0,Tobias Harris,SF,30.0,14.8,0.7,1.7,5.9,0.4441087613293051,0.2336448598130841,0.456,0.8577538247566064,0.659,4.37
202.0,Sam Hauser,SF,25.0,12.7,1.0,1.0,3.4,0.1933534743202417,0.0841121495327102,0.208,0.4534422809457579,0.695,6.38
203.0,Jaxson Hayes,C,22.0,13.7,-1.2,0.1,1.5,0.1510574018126888,0.0654205607476635,0.2239999999999999,0.2159248956884562,0.512,1.63
206.0,Juancho Hernangómez,PF,27.0,7.6,-3.3,-0.2,0.7,0.0876132930513595,0.0560747663551401,0.2319999999999999,0.2178720445062587,0.5,1.59
207.0,Willy Hernangómez,C,28.0,20.7,0.3,0.3,1.6,0.2084592145015106,0.0841121495327102,0.376,0.1627607788595271,0.512,1.63
211.0,George Hill,PG,36.0,9.8,-1.7,0.0,1.4,0.1510574018126888,0.2336448598130841,0.152,0.2382127955493741,0.707,3.61
211.0,George Hill,SG,36.0,14.1,-0.6,0.1,0.5,0.1570996978851963,0.1775700934579439,0.128,0.0622739916550764,0.427,-2.91
213.0,Aaron Holiday,PG,26.0,9.4,-2.0,0.0,0.9,0.1178247734138972,0.1308411214953271,0.096,0.2977746870653686,0.5,0.32
215.0,Justin Holiday,SF,33.0,7.4,-4.1,-0.2,0.1,0.1329305135951661,0.0841121495327102,0.144,0.1075799721835883,0.463,-0.14
216.0,Richaun Holmes,C,29.0,12.9,-2.9,-0.1,0.8,0.093655589123867,0.0186915887850467,0.152,0.1231919332406119,0.585,2.3
218.0,Talen Horton-Tucker,SG,22.0,13.7,-1.6,0.2,0.8,0.323262839879154,0.3551401869158878,0.256,0.462865090403338,0.451,-1.03
219.0,Danuel House Jr.,SF,29.0,9.4,-3.0,-0.2,1.3,0.1450151057401812,0.0747663551401869,0.136,0.2849095966620306,0.659,4.37
220.0,Caleb Houstan,SF,20.0,6.2,-4.0,-0.4,0.7,0.1148036253776434,0.0560747663551401,0.152,0.2871696801112656,0.415,-2.39
222.0,Kevin Huerter,SG,24.0,15.2,1.0,1.7,4.9,0.4592145015105739,0.2710280373831776,0.264,0.7755215577190543,0.585,2.3
225.0,Bones Hyland,PG,22.0,15.45,-0.8500000000000001,0.2,0.7,0.34592145015105735,0.29906542056074764,0.22000000000000003,0.19461057023643946,0.5915,1.675
226.0,Serge Ibaka,C,33.0,9.8,-4.5,-0.1,0.2,0.1238670694864048,0.02803738317757,0.2239999999999999,0.0676634214186369,0.707,3.61
228.0,Joe Ingles,SF,35.0,10.7,-0.7,0.3,2.3,0.2084592145015106,0.308411214953271,0.2239999999999999,0.3702016689847009,0.707,3.61
237.0,Quenton Jackson,PG,24.0,12.2,-5.1,-0.1,0.2,0.1873111782477341,0.1588785046728972,0.072,0.0514603616133518,0.427,-1.06
238.0,Reggie Jackson,PG,32.0,9.65,-4.4,-0.44999999999999996,0.35,0.28398791540785495,0.30841121495327106,0.15999999999999998,0.2953059805285118,0.5915,1.675
240.0,Ty Jerome,SG,25.0,12.8,-0.8,0.3,2.1,0.2084592145015106,0.2803738317757009,0.136,0.2893254520166898,0.537,1.66
241.0,Isaiah Joe,SG,23.0,14.5,0.9,1.0,3.8,0.2870090634441087,0.1121495327102803,0.192,0.4909944367176634,0.488,0.96
243.0,Cameron Johnson,PF,26.0,17.4,3.8,0.6,1.4,0.4199395770392749,0.1401869158878504,0.304,0.1572322670375521,0.549,2.08
244.0,Jalen Johnson,SF,21.0,14.1,0.3,0.6,2.1,0.1691842900302114,0.1121495327102803,0.32,0.3667941585535466,0.5,0.32
245.0,James Johnson,PF,35.0,8.4,-4.4,-0.1,0.1,0.0845921450151057,0.0747663551401869,0.136,0.0587621696801112,0.427,-2.91
247.0,Keon Johnson,SG,20.0,9.0,-5.4,-0.4,-0.5,0.1419939577039275,0.1401869158878504,0.088,0.1475660639777468,0.402,-3.96
251.0,Damian Jones,C,27.0,13.100000000000001,-1.75,0.0,0.6000000000000001,0.10725075528700906,0.0373831775700934,0.24000000000000002,0.08636995827538245,0.48750000000000004,-0.30000000000000004
252.0,Derrick Jones Jr.,PF,25.0,13.8,-0.4,0.3,2.4,0.1510574018126888,0.0467289719626168,0.192,0.314673157162726,0.488,1.37
259.0,Nikola Jović,PF,19.0,10.6,-3.4,-0.1,0.2,0.1661631419939577,0.0654205607476635,0.168,0.0749652294853963,0.537,-0.13
260.0,Johnny Juzang,SG,21.0,6.5,-6.5,-0.3,-0.2,0.1450151057401812,0.0373831775700934,0.176,0.0844575799721835,0.451,-1.03
262.0,Frank Kaminsky,C,29.0,14.9,2.6,0.2,0.5,0.0815709969788519,0.0747663551401869,0.1119999999999999,0.0628650904033379,0.5,0.32
264.0,Luke Kennard,SG,26.0,13.25,0.75,0.39999999999999997,1.7,0.28851963746223563,0.15887850467289716,0.22,0.2357962447844228,0.5795,1.955
268.0,Corey Kispert,SF,23.0,11.5,-1.5,0.2,3.8,0.3353474320241691,0.1121495327102803,0.2239999999999999,0.7368915159944368,0.427,-1.06
269.0,Maxi Kleber,PF,31.0,8.7,-2.2,0.0,1.3,0.1782477341389728,0.1308411214953271,0.288,0.3313977746870654,0.463,-0.14
270.0,Nathan Knight,C,25.0,14.5,-3.2,-0.1,0.7,0.1117824773413897,0.02803738317757,0.12,0.103164116828929,0.512,-0.22
271.0,Kevin Knox,PF,23.0,12.4,-4.6,-0.2,0.1,0.2567975830815709,0.0841121495327102,0.264,0.1300764951321279,0.402,-3.96
273.0,John Konchar,SF,26.0,10.8,0.5,0.9,3.5,0.1540785498489426,0.1308411214953271,0.344,0.5260083449235049,0.622,3.6
274.0,Furkan Korkmaz,SG,25.0,9.3,-4.4,-0.2,0.1,0.1148036253776434,0.0560747663551401,0.088,0.1253477051460361,0.659,4.37
275.0,Luke Kornet,C,27.0,16.7,1.0,0.6,3.3,0.1148036253776434,0.0747663551401869,0.2319999999999999,0.2829276773296245,0.695,6.38
276.0,Vit Krejci,PG,22.0,7.7,-3.6,-0.1,0.1,0.0362537764350453,0.0560747663551401,0.072,0.0586578581363004,0.5,0.32
277.0,Jonathan Kuminga,PF,20.0,13.3,-1.7,0.1,2.4,0.2990936555891239,0.1775700934579439,0.272,0.4912378303198887,0.537,1.66
279.0,Anthony Lamb,SF,25.0,10.9,-1.1,0.3,2.4,0.202416918429003,0.1401869158878504,0.28,0.4215229485396384,0.537,1.66
280.0,Jock Landale,C,27.0,16.4,-1.1,0.2,2.7,0.1993957703927492,0.0934579439252336,0.3279999999999999,0.3446453407510431,0.549,2.08
282.0,Jake LaRavia,PF,21.0,6.7,-3.5,-0.2,0.5,0.0906344410876132,0.0560747663551401,0.144,0.1473574408901251,0.622,3.6
285.0,Damion Lee,SG,30.0,10.7,-1.7,0.1,2.6,0.2477341389728096,0.1214953271028037,0.24,0.5300417246175244,0.549,2.08
286.0,Saben Lee,PG,23.0,13.1,-1.8,0.0,0.7,0.1903323262839879,0.2616822429906542,0.16,0.1310152990264255,0.549,2.08
287.0,Alex Len,C,29.0,12.8,-4.0,-0.1,0.3,0.0513595166163141,0.0467289719626168,0.184,0.0574408901251738,0.585,2.3
290.0,Caris LeVert,SG,28.0,12.4,-0.2,1.0,4.4,0.3655589123867069,0.3644859813084112,0.304,0.7876216968011126,0.622,5.23
291.0,Kira Lewis Jr.,PG,21.0,14.5,-0.3,0.1,0.6,0.1389728096676737,0.0841121495327102,0.104,0.0842837273991655,0.512,1.63
293.0,Nassir Little,SF,22.0,10.2,-3.0,-0.3,0.7,0.1993957703927492,0.0841121495327102,0.208,0.3449582753824756,0.402,-3.96
295.0,Kenneth Lofton Jr.,PF,20.0,20.2,-0.4,0.1,0.5,0.1510574018126888,0.0747663551401869,0.168,0.063038942976356,0.622,3.6
298.0,Robin Lopez,C,34.0,11.6,-3.0,-0.1,0.6,0.0906344410876132,0.0467289719626168,0.1119999999999999,0.1060848400556328,0.622,5.23
299.0,Kevin Love,PF,34.0,12.3,-1.1,0.1,0.7,0.2326283987915408,0.1775700934579439,0.456,0.1519471488178025,0.537,-0.13
301.0,Trey Lyles,PF,27.0,14.2,-1.0,0.3,2.6,0.2296072507552869,0.0841121495327102,0.3279999999999999,0.438769123783032,0.585,2.3
303.0,Sandro Mamukelashvili,C,23.0,8.5,-3.6,-0.1,0.2,0.0725075528700906,0.0654205607476635,0.184,0.0778859527121001,0.707,3.61
304.0,Terance Mann,SG,26.0,13.4,-0.2,0.8,4.3,0.2658610271903323,0.2149532710280373,0.272,0.658240611961057,0.537,0.31
305.0,Tre Mann,PG,21.0,10.0,-3.9,-0.6,0.5,0.2326283987915408,0.1682242990654205,0.184,0.4167941585535466,0.488,0.96
308.0,Naji Marshall,SF,25.0,11.4,-1.9,0.1,2.5,0.2749244712990936,0.2336448598130841,0.288,0.6304937413073713,0.512,1.63
309.0,Caleb Martin,SF,27.0,11.4,-1.2,0.4,3.7,0.2900302114803625,0.1495327102803738,0.384,0.7316759388038944,0.537,-0.13
315.0,Wesley Matthews,SF,36.0,7.0,-2.7,-0.1,1.2,0.1027190332326283,0.0654205607476635,0.176,0.2899165507649513,0.707,3.61
318.0,Miles McBride,PG,22.0,8.4,-2.3,-0.1,0.7,0.1057401812688821,0.102803738317757,0.064,0.2676981919332406,0.573,2.99
323.0,Jalen McDaniels,SF,25.0,12.5,-2.6,-0.1,1.0,0.202416918429003,0.0747663551401869,0.256,0.1510778859527121,0.659,4.37
325.0,JaVale McGee,C,35.0,17.2,-3.7,-0.1,0.6,0.1329305135951661,0.02803738317757,0.2,0.1256954102920723,0.463,-0.14
328.0,Jordan McLaughlin,PG,26.0,11.8,-0.7,0.2,1.3,0.1117824773413897,0.3177570093457944,0.1119999999999999,0.2405424200278164,0.512,-0.22
331.0,Chimezie Metu,PF,25.0,17.3,-0.1,0.3,2.1,0.148036253776435,0.0560747663551401,0.24,0.2424895688456189,0.585,2.3
333.0,Patty Mills,PG,34.0,10.6,-3.1,-0.2,0.4,0.1873111782477341,0.1308411214953271,0.088,0.2013908205841446,0.549,1.03
334.0,Shake Milton,SG,26.0,12.7,-2.0,0.0,2.9,0.2537764350453172,0.2990654205607477,0.2,0.5513212795549374,0.659,4.37
337.0,Davion Mitchell,PG,24.0,9.4,-2.8,-0.3,1.5,0.1691842900302114,0.2149532710280373,0.104,0.5087273991655076,0.585,2.3
342.0,Malik Monk,SG,24.0,16.6,0.3,1.0,3.2,0.4078549848942598,0.3644859813084112,0.208,0.6047635605006954,0.585,2.3
343.0,Moses Moody,SG,20.0,10.3,-2.6,-0.1,1.3,0.1450151057401812,0.0747663551401869,0.136,0.2878998609179415,0.537,1.66
345.0,Wendell Moore Jr.,SG,21.0,9.3,-2.4,0.0,0.1,0.0422960725075528,0.0560747663551401,0.048,0.054346314325452,0.512,-0.22
347.0,Marcus Morris,PF,33.0,10.5,-1.9,0.0,2.0,0.3383685800604229,0.1682242990654205,0.32,0.6436369958275382,0.537,0.31
348.0,Markieff Morris,PF,33.0,10.7,-1.9,0.0,0.4,0.1087613293051359,0.0841121495327102,0.176,0.1020862308762169,0.549,1.03
350.0,Trey Murphy III,SF,22.0,15.2,1.8,2.3,7.6,0.4380664652567975,0.1308411214953271,0.288,0.8612656467315716,0.512,1.63
353.0,Keegan Murray,SF,22.0,12.3,-0.6,0.8,4.3,0.3685800604229607,0.1121495327102803,0.368,0.8378998609179417,0.585,2.3
354.0,Mike Muscala,C,31.0,12.7,-0.6499999999999999,0.2,1.25,0.18277945619335345,0.07009345794392516,0.26,0.16893254520166895,0.5914999999999999,3.67
356.0,Larry Nance Jr.,C,30.0,16.0,2.0,1.4,4.9,0.2054380664652567,0.1682242990654205,0.432,0.4868567454798331,0.512,1.63
357.0,Andrew Nembhard,SG,23.0,10.0,-3.2,-0.6,1.2,0.2870090634441087,0.4205607476635514,0.216,0.7296940194714882,0.427,-2.91
359.0,Raul Neto,PG,30.0,12.6,-0.2,0.2,1.5,0.0996978851963746,0.1495327102803738,0.08,0.1785465924895688,0.622,5.23
360.0,Georges Niang,PF,29.0,10.9,-1.4,0.2,2.5,0.2477341389728096,0.0934579439252336,0.192,0.5317802503477052,0.659,4.37
362.0,Zeke Nnaji,PF,22.0,12.5,-3.7,-0.3,1.6,0.1570996978851963,0.02803738317757,0.208,0.2571974965229485,0.646,3.04
364.0,Jaylen Nowell,SG,23.0,13.7,-2.5,-0.2,1.2,0.3262839879154078,0.1869158878504673,0.208,0.4413421418636996,0.512,-0.22
365.0,Frank Ntilikina,SG,24.0,5.2,-6.7,-0.7,-0.1,0.0876132930513595,0.1121495327102803,0.104,0.214847009735744,0.463,-0.14
366.0,Kendrick Nunn,SG,27.0,11.399999999999999,-3.3,-0.2,0.1,0.21450151057401812,0.12616822429906535,0.12399999999999996,0.17169680111265645,0.47550000000000003,-0.31500000000000006
368.0,Jordan Nwora,SF,24.0,12.2,-2.1,0.0,0.75,0.2870090634441087,0.1448598130841121,0.312,0.21284770514603613,0.567,0.34999999999999987
370.0,Chuma Okeke,SF,24.0,9.1,-1.6,0.1,0.7,0.1419939577039275,0.1308411214953271,0.288,0.1860917941585535,0.415,-2.39
371.0,Josh Okogie,SG,24.0,13.3,-0.2,0.6,2.8,0.2205438066465256,0.1401869158878504,0.28,0.4752433936022253,0.549,2.08
373.0,Isaac Okoro,SF,22.0,10.7,-0.3,0.7,4.2,0.1933534743202417,0.102803738317757,0.2,0.5812586926286509,0.622,5.23
374.0,KZ Okpala,PF,23.0,6.2,-3.2,-0.1,0.3,0.039274924471299,0.0373831775700934,0.08,0.0880041724617524,0.585,2.3
377.0,Eugene Omoruyi,SF,25.0,10.6,-4.9,-0.2,0.3,0.148036253776435,0.0467289719626168,0.184,0.0979833101529902,0.488,0.96
378.0,Cedi Osman,SF,27.0,12.0,-0.7,0.5,3.3,0.2628398791540785,0.1401869158878504,0.184,0.5445410292072322,0.622,5.23
381.0,Cameron Payne,PG,28.0,13.2,-1.2,0.2,1.1,0.311178247734139,0.4205607476635514,0.176,0.3429068150208623,0.549,2.08
