Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
73.0,Charlie Brown Jr.,SG,24.0,6.55,-4.9,-0.1,0.05,0.04738562091503265,0.0277777777777777,0.1054421768707483,0.0610710821671054
74.0,Chaundee Brown Jr.,SG,23.0,10.3,-4.1,0.0,0.1,0.3169934640522875,0.1203703703703703,0.3197278911564626,0.037654149923791
74.0,Chaundee Brown Jr.,SG-SF,23.0,6.4,-6.6,-0.1,0.0,0.2026143790849673,0.074074074074074,0.217687074829932,0.0425384508798669
75.0,Greg Brown III,SF,20.0,11.0,-4.7,-0.4,0.4,0.15359477124183,0.0648148148148148,0.1904761904761904,0.2256131356519329
77.0,Moses Brown,C,22.0,18.466666666666665,-3.3333333333333335,-0.06666666666666667,0.7999999999999999,0.15032679738562085,0.0,0.2494331065759637,0.0820631841485381
78.0,Sterling Brown,SG,26.0,8.4,-2.9,-0.1,0.8,0.1078431372549019,0.0648148148148148,0.2040816326530612,0.2212830816128585
79.0,Troy Brown Jr.,SF,22.0,10.1,-1.8,0.1,1.4,0.1405228758169934,0.0925925925925925,0.2108843537414966,0.3703062214216433
81.0,Thomas Bryant,C,24.0,16.6,-1.0,0.1,1.1,0.2418300653594771,0.0833333333333333,0.272108843537415,0.1570250796729943
83.0,Reggie Bullock,SF,30.0,9.2,-1.4,0.3,3.2,0.2810457516339869,0.1111111111111111,0.2380952380952381,0.6678675349868366
84.0,Trey Burke,PG,29.0,10.0,-5.0,-0.3,0.0,0.1666666666666666,0.1296296296296296,0.054421768707483,0.1557087432451157
86.0,Jared Butler,SG,21.0,12.1,-1.6,0.0,0.4,0.1241830065359477,0.1388888888888888,0.0748299319727891,0.1269918248579742
88.0,Devontae Cacok,PF,25.0,20.2,4.2,0.2,0.5,0.1013071895424836,0.037037037037037,0.1904761904761904,0.0440279894693085
90.0,Facundo Campazzo,PG,30.0,11.1,-0.8,0.4,2.0,0.1666666666666666,0.3148148148148147,0.1224489795918367,0.4157544686157683
91.0,Vlatko Čančar,PF,24.0,12.7,-1.7,0.0,0.4,0.1339869281045751,0.1018518518518518,0.1428571428571428,0.0643272828044893
94.0,Vernon Carey Jr.,C,20.0,16.5,-7.75,-0.05,0.05,0.08006535947712415,0.0,0.10204081632653055,0.01170846612165715
95.0,Jevon Carter,PG,26.0,10.166666666666666,-1.8,-0.033333333333333326,0.7666666666666666,0.14596949891067537,0.1543209876543209,0.1224489795918367,0.21331578218096156
98.0,Willie Cauley-Stein,C,28.0,8.350000000000001,-3.05,0.0,0.2,0.05882352941176465,0.0462962962962962,0.13945578231292516,0.06495081058611604
100.0,Justin Champagnie,SF,20.0,13.6,-2.0,0.0,0.8,0.0751633986928104,0.0277777777777777,0.1360544217687075,0.0993487598725232
102.0,Chris Chiozza,PG,26.0,4.4,-6.0,-0.4,0.0,0.065359477124183,0.1759259259259259,0.0748299319727891,0.1319454066786753
103.0,Marquese Chriss,PF,24.0,14.8,-3.8,-0.2,0.8,0.1470588235294117,0.0462962962962962,0.2040816326530612,0.1226964112512124
104.0,Josh Christopher,SG,20.0,12.2,-3.5,-0.5,0.3,0.2581699346405229,0.1851851851851851,0.1700680272108843,0.4676458362200359
105.0,Gary Clark,PF,27.0,11.4,0.1,0.2,0.7,0.088235294117647,0.0462962962962962,0.163265306122449,0.1336774282943051
109.0,Amir Coffey,SG,24.0,13.0,-0.3,0.7,3.8,0.2941176470588235,0.1666666666666666,0.1972789115646258,0.5499861438270749
111.0,Zach Collins,C,24.0,16.4,-0.2,0.2,1.2,0.2549019607843137,0.2037037037037037,0.3741496598639456,0.1794027989469308
114.0,Pat Connaughton,SF,29.0,13.4,1.2,1.4,4.4,0.3235294117647059,0.1203703703703703,0.2857142857142857,0.5940834141610087
115.0,Tyler Cook,PF,24.0,13.0,-4.1,-0.1,0.5,0.1111111111111111,0.0185185185185185,0.1836734693877551,0.0720520992101981
117.0,Petr Cornelie,PF,26.0,9.6,-8.8,-0.1,0.0,0.0359477124183006,0.0185185185185185,0.0748299319727891,0.0134751281695995
118.0,DeMarcus Cousins,C,31.0,19.0,0.6,0.2,1.0,0.2973856209150327,0.1018518518518518,0.3945578231292517,0.104579465151725
120.0,Torrey Craig,SF,31.0,11.066666666666668,-1.7,0.03333333333333333,1.5333333333333332,0.21786492374727665,0.10802469135802467,0.2743764172335601,0.37499422659461445
122.0,Jarrett Culver,SG,22.0,8.7,-5.4,-0.3,0.1,0.1143790849673202,0.0833333333333333,0.0884353741496598,0.1195441319107662
128.0,Ed Davis,C,32.0,9.3,-1.8,0.0,0.5,0.0294117647058823,0.0185185185185185,0.1428571428571428,0.0711860884023832
129.0,Terence Davis,SG,24.0,14.6,-0.9,0.2,0.5,0.3398692810457516,0.1203703703703703,0.2108843537414966,0.1911805459332132
131.0,Dewayne Dedmon,C,32.0,15.9,-1.0,0.3,3.5,0.2058823529411764,0.0648148148148148,0.3945578231292517,0.3737356242205902
135.0,Mamadi Diakite,PF,25.0,11.6,-5.0,-0.1,0.3,0.1405228758169934,0.0185185185185185,0.3061224489795918,0.0694540667867534
136.0,Cheick Diallo,C,25.0,12.3,-7.5,0.0,0.1,0.1209150326797385,0.0,0.272108843537415,0.0136136898988499
138.0,Gorgui Dieng,C,32.0,17.3,2.1,0.4,1.2,0.1143790849673202,0.074074074074074,0.1904761904761904,0.1307329915477345
140.0,Donte DiVincenzo,SG,25.0,7.9,-5.5,-0.3,-0.1,0.2352941176470588,0.1574074074074073,0.2380952380952381,0.1243937924345295
145.0,Devon Dotson,PG,22.0,9.8,-4.9,-0.1,0.1,0.0849673202614379,0.1296296296296296,0.054421768707483,0.0314188721075239
147.0,Jeff Dowtin,PG,24.0,6.8,-5.6,-0.1,0.0,0.0686274509803921,0.1018518518518518,0.1360544217687075,0.0408757101288624
148.0,PJ Dozier,SG,25.0,8.7,-2.0,0.0,0.3,0.1764705882352941,0.1481481481481481,0.2380952380952381,0.1236317029236524
149.0,Goran Dragić,PG,35.0,16.2,1.9,0.1,0.3,0.261437908496732,0.1666666666666666,0.1904761904761904,0.0367188582513509
151.0,Chris Duarte,SG,24.0,12.3,-2.3,-0.1,0.9,0.4281045751633986,0.1944444444444444,0.2789115646258503,0.5428155743383677
152.0,David Duke Jr.,PG,22.0,10.0,-3.9,-0.2,0.3,0.15359477124183,0.074074074074074,0.2040816326530612,0.1228003325481501
157.0,Carsen Edwards,SG,23.0,5.5,-9.3,-0.1,-0.1,0.1895424836601307,0.324074074074074,0.1020408163265306,0.0335319384785922
158.0,Kessler Edwards,SF,21.0,8.3,-3.8,-0.5,0.6,0.1928104575163398,0.0555555555555555,0.2448979591836735,0.3483441873354579
160.0,CJ Elleby,SF,21.0,9.2,-5.3,-1.0,0.4,0.1895424836601307,0.1388888888888888,0.2653061224489796,0.4129832340307607
161.0,Wayne Ellington,SG,34.0,9.9,-1.4,0.1,1.0,0.218954248366013,0.0648148148148148,0.1224489795918367,0.2864070943605376
163.0,James Ennis III,SF,31.0,22.0,1.45,0.0,0.15000000000000002,0.23039215686274506,0.0185185185185185,0.1428571428571428,0.01766662047942355
164.0,Drew Eubanks,C,24.0,17.0,-1.2999999999999998,0.15000000000000002,2.4,0.20261437908496727,0.1018518518518518,0.3197278911564626,0.32312595261188853
165.0,Tacko Fall,C,26.0,11.3,-3.4,0.0,0.1,0.0359477124183006,0.0185185185185185,0.1428571428571428,0.0216156297630594
166.0,Derrick Favors,C,30.0,13.6,-2.1,0.0,1.4,0.1732026143790849,0.0555555555555555,0.3197278911564626,0.2312941665511985
167.0,Bruno Fernando,C,23.0,20.099999999999998,-0.4666666666666666,0.06666666666666667,0.26666666666666666,0.11764705882352937,0.0216049382716049,0.14965986394557823,0.03653410927901713
170.0,Malachi Flynn,PG,23.0,11.7,-1.5,0.1,1.0,0.1405228758169934,0.1481481481481481,0.0952380952380952,0.1895524456145212
171.0,Bryn Forbes,SG,28.0,11.5,-2.9333333333333336,-0.19999999999999998,0.9333333333333332,0.2886710239651416,0.0925925925925925,0.08390022675736959,0.3022262251166227
173.0,Trent Forrest,PG,23.0,10.9,-1.0,0.2,1.3,0.1078431372549019,0.1666666666666666,0.1156462585034013,0.268740473881114
177.0,Tim Frazier,PG,31.0,3.55,-8.3,-0.3,-0.2,0.11437908496732019,0.28240740740740733,0.11904761904761905,0.07643411389774141
178.0,Enes Freedom,C,29.0,15.0,-1.4,0.1,1.4,0.1209150326797385,0.0185185185185185,0.3129251700680272,0.1457322987390882
180.0,Wenyen Gabriel,PF,24.0,11.299999999999999,-6.366666666666667,-0.26666666666666666,0.4333333333333333,0.15686274509803916,0.0432098765432098,0.2335600907029478,0.08635859775529993
182.0,Danilo Gallinari,PF,33.0,14.3,-0.2,0.8,3.6,0.3823529411764705,0.1388888888888888,0.3197278911564626,0.5872592489954274
185.0,Marcus Garrett,SG,23.0,4.7,-5.4,-0.1,0.1,0.0359477124183006,0.0555555555555555,0.1292517006802721,0.0473534709713177
186.0,Usman Garuba,PF,19.0,12.9,-0.9,0.1,0.5,0.065359477124183,0.0648148148148148,0.2380952380952381,0.0859082721352362
187.0,Luka Garza,C,23.0,15.6,-2.5,-0.1,0.8,0.1895424836601307,0.0555555555555555,0.2108843537414966,0.1382846057918802
188.0,Rudy Gay,PF,35.0,13.0,-1.0,0.3,2.1,0.2647058823529412,0.0925925925925925,0.2993197278911565,0.3654219204655674
190.0,Taj Gibson,C,36.0,12.0,-2.0,0.0,2.7,0.1437908496732026,0.0555555555555555,0.2993197278911565,0.3333102397117916
193.0,Anthony Gill,PF,29.0,14.7,-1.9,0.0,1.4,0.1339869281045751,0.0555555555555555,0.1292517006802721,0.1633296383538866
196.0,Brandon Goodwin,PG,26.0,11.8,-1.6,0.1,0.7,0.1568627450980392,0.2314814814814814,0.1292517006802721,0.178017181654427
202.0,Hassani Gravett,PG,25.0,10.1,-2.3,0.0,0.3,0.2058823529411764,0.2314814814814814,0.1768707482993197,0.0659553831231813
203.0,Danny Green,SF,34.0,9.5,-0.5,0.5,1.9,0.1928104575163398,0.0925925925925925,0.1700680272108843,0.4755438547873077
206.0,JaMychal Green,PF,31.0,14.1,-1.8,0.0,2.7,0.2091503267973856,0.0833333333333333,0.2857142857142857,0.3807676319800471
207.0,Javonte Green,SF,28.0,14.0,0.1,0.8,4.4,0.2352941176470588,0.0833333333333333,0.2857142857142857,0.5336012193432174
209.0,Josh Green,SG,21.0,11.9,-1.0,0.3,2.4,0.1568627450980392,0.1111111111111111,0.163265306122449,0.3645905500900651
210.0,Blake Griffin,C,32.0,13.7,-0.5,0.3,2.1,0.2091503267973856,0.1759259259259259,0.2789115646258503,0.3370860468338644
211.0,Quentin Grimes,SG,21.0,10.7,-0.3,0.3,1.4,0.196078431372549,0.0925925925925925,0.1360544217687075,0.2775045032562006
212.0,Kyle Guy,SG,24.0,9.5,-3.4,-0.1,0.1,0.1274509803921568,0.0833333333333333,0.0612244897959183,0.0671331578218096
213.0,Rui Hachimura,PF,23.0,14.9,-1.4,0.1,1.4,0.369281045751634,0.1018518518518518,0.2585034013605442,0.3337605653318553
216.0,R.J. Hampton,SG,20.0,8.5,-4.1,-0.7,-0.2,0.2483660130718954,0.2314814814814814,0.2040816326530612,0.492552307052792
219.0,Maurice Harkless,SF,28.0,7.7,-3.3,-0.3,0.5,0.1503267973856209,0.0462962962962962,0.163265306122449,0.3046279617569627
220.0,Jared Harper,PG,24.0,36.9,17.3,0.2,0.4,0.2418300653594771,0.2592592592592592,0.0272108843537415,0.0171816544270472
222.0,Gary Harris,SG,27.0,10.9,-2.4,-0.2,2.2,0.3627450980392157,0.1666666666666666,0.1360544217687075,0.6084245531384231
228.0,Udonis Haslem,C,41.0,8.6,-7.1,-0.1,0.1,0.0816993464052287,0.0277777777777777,0.1292517006802721,0.0302757378412082
230.0,Jaxson Hayes,C,21.0,18.5,0.2,0.8,5.1,0.303921568627451,0.0555555555555555,0.3061224489795918,0.4905085215463489
234.0,Juancho Hernangómez,PF,26.0,9.7,-2.3,0.075,0.45,0.09803921568627447,0.04861111111111105,0.1768707482993197,0.0802012609117361
238.0,Haywood Highsmith,SF,25.0,7.0,-4.6,-0.1,0.1,0.0751633986928104,0.0277777777777777,0.0952380952380952,0.0587501732021615
239.0,George Hill,PG,35.0,10.2,-1.6,0.1,2.3,0.2026143790849673,0.2037037037037037,0.1972789115646258,0.4413883885270888
240.0,Malcolm Hill,SF,26.0,11.0,-3.1,0.0,0.3,0.1111111111111111,0.037037037037037,0.1224489795918367,0.0604129139531661
240.0,Malcolm Hill,SF-SG,26.0,12.7,-1.6,0.0,0.6,0.1241830065359477,0.037037037037037,0.1224489795918367,0.0766246362754607
244.0,Aaron Holiday,PG,25.0,12.933333333333332,-1.5333333333333334,0.06666666666666667,0.9666666666666667,0.20915032679738557,0.23765432098765427,0.13605442176870747,0.24071636414022443
246.0,Justin Holiday,SG,32.0,7.9,-3.4,-0.2,0.0,0.2712418300653595,0.1388888888888888,0.1496598639455782,0.2302203131495081
248.0,Rodney Hood,PF,29.0,6.7,-3.5,-0.2,0.5,0.1078431372549019,0.074074074074074,0.1156462585034013,0.2057295275045032
248.0,Rodney Hood,PF-SF,29.0,7.2,-3.3,-0.2,0.7,0.1013071895424836,0.0648148148148148,0.1020408163265306,0.2496189552445614
248.0,Rodney Hood,SF,29.0,9.3,-2.4,0.0,0.2,0.0849673202614379,0.0555555555555555,0.054421768707483,0.0470417070805043
251.0,Talen Horton-Tucker,SG,21.0,11.0,-3.3,-0.5,1.1,0.326797385620915,0.25,0.217687074829932,0.5314535125398365
252.0,Danuel House Jr.,SF,28.0,9.966666666666667,-1.833333333333333,0.13333333333333333,0.7000000000000001,0.19063180827886708,0.09876543209876537,0.18140589569160995,0.17279802318599602
253.0,Dwight Howard,C,36.0,18.2,-0.2,0.4,3.5,0.2026143790849673,0.0555555555555555,0.4013605442176871,0.3412775391436885
254.0,Markus Howard,SG,22.0,16.1,-1.2,0.0,0.3,0.1339869281045751,0.0185185185185185,0.0272108843537415,0.0622488568657336
257.0,Elijah Hughes,SF,23.0,10.5,-1.5,0.0,0.1,0.1013071895424836,0.037037037037037,0.0816326530612245,0.0408757101288624
257.0,Elijah Hughes,SG,23.0,3.7,-8.8,-0.6,-0.5,0.1241830065359477,0.0648148148148148,0.1292517006802721,0.1159068865179437
257.0,Elijah Hughes,SG-SF,23.0,5.4,-6.9,-0.5,-0.4,0.1143790849673202,0.0555555555555555,0.108843537414966,0.1538381599002355
260.0,Chandler Hutchison,SF,25.0,1.0,-8.5,0.0,0.0,0.022875816993464,0.0277777777777777,0.054421768707483,0.008209782458085
261.0,Bones Hyland,SG,21.0,14.4,-0.4,0.5,2.4,0.3300653594771242,0.2592592592592592,0.1836734693877551,0.4596785367881391
262.0,Serge Ibaka,C,32.0,14.333333333333334,-1.6333333333333335,0.06666666666666667,1.3333333333333333,0.2222222222222222,0.08024691358024687,0.3219954648526077,0.20766939171400853
264.0,Joe Ingles,SF,34.0,10.0,-0.3,0.5,2.2,0.2352941176470588,0.324074074074074,0.1972789115646258,0.3965983095469031
267.0,Wes Iwundu,SF,27.0,7.1,-6.8,-0.1,0.1,0.2385620915032679,0.0,0.2925170068027211,0.0371691838714147
268.0,Frank Jackson,PG,23.0,10.6,-3.5,-0.4,0.7,0.3464052287581699,0.0925925925925925,0.108843537414966,0.4101427185811279
271.0,Josh Jackson,SF,24.0,8.833333333333334,-5.8,-0.3333333333333333,0.0,0.1938997821350762,0.08641975308641969,0.17006802721088432,0.19614567456468515
272.0,Justin Jackson,SF,26.0,15.2,-2.9,0.0,0.0,0.06699346405228754,0.01388888888888885,0.03401360544217685,0.0071186088402383
277.0,Ty Jerome,SG,24.0,11.3,-2.3,-0.1,0.5,0.2320261437908496,0.2129629629629629,0.108843537414966,0.2825620063738395
278.0,Isaiah Joe,SG,22.0,7.7,-4.6,-0.4,0.4,0.1176470588235294,0.0555555555555555,0.0680272108843537,0.2141125121241513
279.0,Alize Johnson,PF,25.0,12.266666666666666,-4.8,-0.06666666666666667,0.13333333333333333,0.0642701525054466,0.037037037037036966,0.18820861678004533,0.0383238649485012
283.0,Jalen Johnson,PF,20.0,11.3,-4.9,-0.1,0.0,0.0784313725490196,0.0092592592592592,0.0816326530612245,0.0427809339060551
284.0,James Johnson,PF,34.0,10.3,-2.2,-0.1,1.7,0.1797385620915032,0.1944444444444444,0.2380952380952381,0.4185257032007759
287.0,Keon Johnson,SG,19.0,9.05,-5.800000000000001,-0.39999999999999997,-0.2,0.1748366013071895,0.13888888888888884,0.1224489795918367,0.1480532077040321
288.0,Stanley Johnson,PF,25.0,10.5,-2.7,-0.2,1.8,0.218954248366013,0.1574074074074073,0.217687074829932,0.3861715394208119
291.0,Carlik Jones,PG,24.0,-2.9,-16.4,-0.1,-0.1,0.0245098039215686,0.1249999999999999,0.054421768707482956,0.00846958570042945
292.0,Damian Jones,C,26.0,18.3,0.3,0.6,3.3,0.2647058823529412,0.1111111111111111,0.2993197278911565,0.3579049466537342
293.0,Derrick Jones Jr.,PF,24.0,13.0,-0.9,0.2,2.2,0.1830065359477124,0.0555555555555555,0.2244897959183673,0.3168213939309962
296.0,Kai Jones,C,21.0,9.2,-6.6,-0.1,0.0,0.0326797385620915,0.0185185185185185,0.0340136054421768,0.0221698766800609
298.0,Tre Jones,PG,22.0,15.0,-0.5,0.4,2.9,0.196078431372549,0.3148148148148147,0.1496598639455782,0.4027296660662324
300.0,DeAndre Jordan,C,33.0,17.066666666666666,-1.6333333333333335,0.10000000000000002,1.2666666666666666,0.1416122004357298,0.0401234567901234,0.3786848072562359,0.14747586716548883
301.0,Cory Joseph,PG,30.0,11.4,-2.1,0.0,2.5,0.261437908496732,0.3333333333333333,0.1836734693877551,0.5620756547041706
302.0,Georgios Kalaitzakis,SF,23.0,7.199999999999999,-7.45,-0.2,-0.05,0.1372549019607843,0.04166666666666665,0.08503401360544215,0.048271442427601445
303.0,Frank Kaminsky,C,28.0,21.3,4.9,0.3,0.9,0.3464052287581699,0.1296296296296296,0.3129251700680272,0.0689691007343771
306.0,George King,SF,28.0,-12.3,-20.1,-0.1,-0.1,0.0098039215686274,0.0,0.0884353741496598,0.0075516142441457
307.0,Louis King,SF,22.0,8.1,-4.6,-0.1,0.0,0.1470588235294117,0.0833333333333333,0.0816326530612245,0.038935845919357
308.0,Corey Kispert,SF,22.0,10.9,-2.3,-0.1,2.3,0.2679738562091503,0.1018518518518518,0.1836734693877551,0.631287238464736
310.0,Brandon Knight,PG,30.0,13.0,-4.6,0.0,0.1,0.2091503267973856,0.1481481481481481,0.108843537414966,0.0263267285575723
311.0,Nathan Knight,PF,24.0,18.7,-0.6,0.1,1.0,0.1209150326797385,0.0555555555555555,0.1564625850340136,0.0942912567548843
312.0,Kevin Knox,SF,22.0,10.866666666666667,-4.133333333333334,-0.06666666666666667,0.13333333333333333,0.10239651416121999,0.027777777777777735,0.10204081632653056,0.053161516789062835
313.0,John Konchar,SG,25.0,14.0,1.5,1.2,4.2,0.1568627450980392,0.1388888888888888,0.3129251700680272,0.4530622142164334
314.0,Furkan Korkmaz,SG,24.0,10.2,-3.1,-0.4,1.2,0.2483660130718954,0.1759259259259259,0.1768707482993197,0.4964320354718026
315.0,Luke Kornet,C,26.0,14.700000000000001,-2.766666666666667,0.03333333333333333,0.26666666666666666,0.06753812636165576,0.0555555555555555,0.12471655328798183,0.025229781534340166
316.0,Vit Krejci,SG,21.0,8.5,-5.3,-0.6,0.6,0.2026143790849673,0.1759259259259259,0.2312925170068027,0.2462934737425522
318.0,Jonathan Kuminga,SF,19.0,15.2,-1.5,0.1,3.0,0.303921568627451,0.0833333333333333,0.2244897959183673,0.4156505473188305
321.0,Jeremy Lamb,SF,29.0,13.4,-0.5,0.2,0.9,0.2320261437908496,0.1203703703703703,0.163265306122449,0.2170915893030345
321.0,Jeremy Lamb,SF-SG,29.0,13.3,-0.8,0.3,1.2,0.2385620915032679,0.1296296296296296,0.1904761904761904,0.3289801856727172
321.0,Jeremy Lamb,SG,29.0,13.1,-1.5,0.0,0.3,0.2581699346405229,0.1666666666666666,0.2380952380952381,0.1173964251073853
322.0,Jock Landale,C,26.0,16.0,-0.4,0.2,1.5,0.1601307189542483,0.074074074074074,0.1768707482993197,0.207115144797007
323.0,Romeo Langford,SG,22.0,8.866666666666667,-2.2666666666666666,0.10000000000000002,0.8666666666666667,0.13071895424836596,0.0401234567901234,0.1292517006802721,0.18237032931504316
325.0,Jake Layman,SF,27.0,9.0,-3.9,-0.1,0.1,0.0784313725490196,0.0277777777777777,0.0748299319727891,0.0816821393930996
326.0,Damion Lee,SG,29.0,10.9,-2.0,0.0,2.7,0.2418300653594771,0.0925925925925925,0.217687074829932,0.441284467230151
327.0,Saben Lee,PG,22.0,13.8,-0.4,0.2,0.9,0.1830065359477124,0.2685185185185185,0.163265306122449,0.2141817929887764
328.0,Alex Len,C,28.0,13.1,-2.9,-0.1,0.9,0.196078431372549,0.1111111111111111,0.2789115646258503,0.2195857004295413
330.0,Kira Lewis Jr.,PG,20.0,9.8,-4.0,-0.2,-0.1,0.1928104575163398,0.1851851851851851,0.108843537414966,0.1223500069280864
331.0,Scottie Lewis,SG,21.0,14.6,6.0,0.0,0.0,0.0163398692810457,0.0462962962962962,0.0,0.0029444367465705
334.0,Isaiah Livers,SF,23.0,11.1,-1.5,0.0,0.7,0.2091503267973856,0.1018518518518518,0.2040816326530612,0.1389774144381321
337.0,Robin Lopez,C,33.0,13.7,-3.8,-0.3,0.8,0.2320261437908496,0.1388888888888888,0.2380952380952381,0.2171955105999722
338.0,Didi Louzada,SG,22.0,6.8,-7.2,-0.2,0.0,0.1633986928104575,0.0555555555555555,0.1428571428571428,0.0475959539975058
338.0,Didi Louzada,SG-SF,22.0,6.4,-7.5,-0.2,0.0,0.1274509803921568,0.0555555555555555,0.1292517006802721,0.0489469308576971
342.0,Timothé Luwawu-Cabarrot,SF,26.0,9.3,-3.3,-0.2,0.9,0.1437908496732026,0.074074074074074,0.108843537414966,0.2411666897602882
343.0,Trey Lyles,PF,26.0,16.0,-1.0,0.1,1.4,0.3464052287581699,0.1203703703703703,0.3809523809523809,0.1966883746709158
344.0,Théo Maledon,PG,20.0,10.6,-4.4,-0.6,0.3,0.2320261437908496,0.2037037037037037,0.1768707482993197,0.320008313703755
345.0,Sandro Mamukelashvili,PF,22.0,14.7,-0.3,0.2,1.1,0.1241830065359477,0.0462962962962962,0.1360544217687075,0.1437231536649577
347.0,Tre Mann,PG,20.0,10.2,-4.4,-0.8,0.1,0.3398692810457516,0.1388888888888888,0.1972789115646258,0.480739919634197
