Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
15.0,Thanasis Antetokounmpo,SF,27.0,12.2,-3.2,0.0,0.2,0.0816326530612245,0.0784313725490196,0.0759493670886075,0.0515344528083381
16.0,Carmelo Anthony,PF,35.0,12.4,-3.6,-0.8,1.3,0.4489795918367347,0.1470588235294117,0.3987341772151898,0.7461107894228913
17.0,OG Anunoby,SF,22.0,13.2,1.2,1.7,5.7,0.3090379008746355,0.1568627450980392,0.3354430379746835,0.8082995560702567
18.0,Ryan Arcidiacono,PG,25.0,9.0,-2.8,-0.2,1.4,0.1311953352769679,0.1666666666666666,0.120253164556962,0.3644084153638294
19.0,Trevor Ariza,SF,34.0,11.066666666666668,-0.5,0.39999999999999997,1.6666666666666667,0.24295432458697763,0.17320261437908493,0.2953586497890294,0.39455703532136654
20.0,D.J. Augustin,PG,32.0,14.0,-1.6,0.2,2.9,0.3061224489795918,0.4509803921568627,0.1329113924050632,0.5569967187801583
21.0,Deandre Ayton,C,21.0,20.0,0.4,0.7,3.1,0.5306122448979592,0.1862745098039215,0.7278481012658228,0.4889017564176799
22.0,Dwayne Bacon,SG,24.0,6.1,-6.8,-0.8,-0.8,0.1661807580174927,0.1274509803921568,0.1645569620253164,0.2712217718587145
23.0,Marvin Bagley III,C,20.0,15.6,-3.5,-0.1,0.4,0.4139941690962099,0.0784313725490196,0.4746835443037974,0.1380814514572476
24.0,Lonzo Ball,PG,22.0,13.1,0.6,1.3,2.4,0.3440233236151604,0.6862745098039216,0.3860759493670885,0.7933217525574213
25.0,Mo Bamba,C,21.0,17.5,0.4,0.5,2.5,0.1574344023323615,0.0686274509803921,0.310126582278481,0.343640223895001
26.0,J.J. Barea,PG,35.0,14.6,-1.4,0.1,0.7,0.2244897959183673,0.3823529411764706,0.1139240506329113,0.1789229878401853
27.0,Harrison Barnes,PF,27.0,13.3,-1.3,0.5,4.6,0.4227405247813411,0.2156862745098039,0.310126582278481,0.9706620343563018
28.0,RJ Barrett,SG,19.0,10.7,-4.3,-1.0,-0.5,0.4169096209912537,0.2549019607843137,0.3164556962025316,0.6687512063308242
29.0,Will Barton,SF,29.0,15.6,1.1,1.5,4.2,0.4402332361516035,0.3627450980392157,0.3987341772151898,0.7515923566878981
30.0,Keita Bates-Diop,PF,24.0,12.5,-0.9,0.2,1.0,0.1982507288629737,0.0784313725490196,0.1898734177215189,0.2553561088592935
30.0,Keita Bates-Diop,PF-SF,24.0,12.4,-1.4,0.1,1.2,0.1895043731778425,0.0686274509803921,0.1835443037974683,0.2929550279868751
30.0,Keita Bates-Diop,SF,24.0,12.1,-5.0,-0.1,0.2,0.1545189504373177,0.0,0.1518987341772151,0.0424628450106157
31.0,Nicolas Batum,SF,31.0,9.2,-1.9,0.0,0.6,0.1049562682215743,0.2941176470588235,0.2848101265822784,0.2030496043234896
32.0,Aron Baynes,C,33.0,15.2,-1.0,0.2,2.1,0.3352769679300292,0.1568627450980392,0.3544303797468354,0.3683458791739046
33.0,Kent Bazemore,SF,30.0,9.799999999999999,-3.0,-0.3,0.39999999999999997,0.2623906705539359,0.13398692810457513,0.2784810126582278,0.4431190889789616
34.0,Darius Bazley,PF,19.0,9.6,-1.6,0.1,1.0,0.163265306122449,0.0686274509803921,0.2531645569620253,0.4425786527697355
35.0,Bradley Beal,SG,26.0,23.2,2.9,2.5,5.1,0.8892128279883382,0.5980392156862745,0.2658227848101265,0.8056359776104999
36.0,Malik Beasley,SG,23.0,13.133333333333333,-1.9000000000000001,0.0,0.8333333333333334,0.3867832847424684,0.14705882352941171,0.2046413502109704,0.31979669304510067
37.0,Marco Belinelli,SG,33.0,10.8,-2.7,-0.2,0.8,0.1836734693877551,0.1176470588235294,0.1075949367088607,0.346072186836518
38.0,Jordan Bell,C,25.0,13.533333333333333,-2.2333333333333334,0.0,0.26666666666666666,0.1098153547133139,0.06862745098039214,0.15189873417721514,0.06871260374445083
39.0,DeAndre' Bembry,SG,25.0,9.6,-2.5,-0.1,0.2,0.1690962099125364,0.1862745098039215,0.2215189873417721,0.3606639644856205
40.0,Dragan Bender,C,22.0,8.4,-1.2,0.0,0.2,0.1078717201166181,0.1274509803921568,0.1835443037974683,0.0393746381007527
40.0,Dragan Bender,PF,22.0,12.1,-3.7,-0.1,0.1,0.2623906705539359,0.2058823529411765,0.3734177215189873,0.0828797529434472
40.0,Dragan Bender,PF-C,22.0,10.9,-2.9,-0.1,0.3,0.19533527696793,0.1764705882352941,0.291139240506329,0.1165412082609534
41.0,Dāvis Bertāns,PF,27.0,15.5,0.9,1.1,3.5,0.4489795918367347,0.1666666666666666,0.2848101265822784,0.6216174483690408
42.0,Patrick Beverley,PG,31.0,12.5,2.2,1.4,3.6,0.2303206997084548,0.3529411764705882,0.3291139240506329,0.5274271376182204
43.0,Khem Birch,C,27.0,11.7,-2.4,-0.1,2.2,0.1282798833819242,0.0980392156862745,0.291139240506329,0.3625554912179116
44.0,Goga Bitadze,C,20.0,12.1,-2.3,0.0,0.7,0.0932944606413994,0.0392156862745098,0.1265822784810126,0.184404555105192
45.0,Bismack Biyombo,C,27.0,16.1,-2.5,-0.1,2.4,0.2157434402332362,0.088235294117647,0.3670886075949366,0.4039374638100753
46.0,Nemanja Bjelica,PF,31.0,15.7,1.8,1.9,5.3,0.3352769679300292,0.2745098039215686,0.4050632911392405,0.7862960818374831
47.0,Eric Bledsoe,PG,30.0,17.6,1.8,1.6,5.4,0.4344023323615161,0.5294117647058825,0.291139240506329,0.645049218297626
48.0,Bogdan Bogdanović,SG,27.0,15.2,0.6,1.2,3.1,0.4402332361516035,0.3333333333333333,0.2151898734177215,0.692144373673036
49.0,Bojan Bogdanović,SF,30.0,15.6,0.1,1.1,4.2,0.5889212827988338,0.2058823529411765,0.2594936708860759,0.8160972785176607
50.0,Bol Bol,PF,20.0,14.4,-3.0,0.0,0.1,0.1661807580174927,0.088235294117647,0.170886075949367,0.0375989191275815
51.0,Jonah Bolden,C,24.0,3.6,-10.266666666666666,-0.03333333333333333,0.0,0.04275996112730803,0.0,0.090717299578059,0.0140513414398764
52.0,Marques Bolden,C,21.0,19.8,5.4,0.0,0.0,0.0,0.0,0.1265822784810126,0.0015441034549314
53.0,Jordan Bone,PG,22.0,0.8,-11.9,-0.1,-0.1,0.0349854227405247,0.0784313725490196,0.0253164556962025,0.0217332561281605
54.0,Isaac Bonga,SF,20.0,10.2,-2.8,-0.3,1.8,0.1457725947521866,0.1176470588235294,0.2151898734177215,0.4890561667631731
55.0,Devin Booker,SG,23.0,20.6,2.2,2.6,7.5,0.7755102040816327,0.6372549019607844,0.2658227848101265,0.982783246477514
56.0,Chris Boucher,C,27.0,20.7,2.0,0.8,3.8,0.1924198250728863,0.0392156862745098,0.2848101265822784,0.3204786720710287
57.0,Brian Bowen,SF,21.0,0.1,-10.9,-0.1,-0.1,0.0291545189504373,0.0,0.0759493670886075,0.0132020845396641
58.0,Ky Bowman,PG,22.0,9.1,-4.3,-0.6,-0.1,0.2157434402332362,0.284313725490196,0.170886075949367,0.3997683844817602
59.0,Avery Bradley,SG,29.0,8.9,-2.5,-0.2,1.5,0.2507288629737609,0.1274509803921568,0.1455696202531645,0.4663964485620537
60.0,Tony Bradley,C,22.0,21.7,1.3,0.6,3.3,0.1428571428571428,0.0392156862745098,0.291139240506329,0.2595637907739818
61.0,Jarrell Brantley,PF,23.0,8.0,-4.6,-0.1,0.0,0.0787172011661807,0.1176470588235294,0.1392405063291139,0.0404169079328315
62.0,Ignas Brazdeikis,SF,21.0,3.2,-9.0,-0.1,-0.1,0.0553935860058309,0.0392156862745098,0.0379746835443037,0.0219648716464003
63.0,Corey Brewer,PF,33.0,8.7,-3.2,0.0,0.0,0.0291545189504373,0.0392156862745098,0.1012658227848101,0.0145145724763559
64.0,Mikal Bridges,SF,23.0,12.9,0.8,1.5,4.8,0.2653061224489796,0.1764705882352941,0.2531645569620253,0.7983014861995754
65.0,Miles Bridges,SF,21.0,12.1,-2.5,-0.3,1.6,0.3790087463556851,0.1764705882352941,0.3544303797468354,0.7812005404362092
66.0,Oshae Brissett,SF,21.0,6.7,-5.3,-0.1,0.1,0.0553935860058309,0.0392156862745098,0.0886075949367088,0.0540822235089751
67.0,Ryan Broekhoff,SF,29.0,13.1,0.8,0.1,0.4,0.1224489795918367,0.0588235294117647,0.1582278481012658,0.0728044779000193
68.0,Malcolm Brogdon,PG,27.0,17.7,1.8,1.6,4.0,0.4810495626822157,0.696078431372549,0.310126582278481,0.6542752364408416
69.0,Dillon Brooks,SG,24.0,11.3,-4.1,-1.1,1.2,0.4723032069970845,0.2058823529411765,0.2088607594936708,0.8256707199382359
70.0,Bruce Brown,PG,23.0,11.9,-1.2,0.3,2.1,0.2594752186588921,0.3921568627450981,0.2974683544303797,0.640880138969311
71.0,Charlie Brown Jr.,SG,22.0,11.0,-2.5,0.0,0.0,0.0583090379008746,0.0196078431372549,0.0253164556962025,0.0162130862767805
72.0,Jaylen Brown,SG,23.0,16.9,0.8,1.4,4.9,0.5918367346938777,0.2058823529411765,0.4050632911392405,0.7588882455124494
73.0,Moses Brown,C,20.0,6.7,-10.0,-0.1,0.0,0.0349854227405247,0.0098039215686274,0.1012658227848101,0.0133950974715305
74.0,Sterling Brown,SF,24.0,9.5,-2.0,0.0,1.1,0.1486880466472303,0.0980392156862745,0.2215189873417721,0.3010229685388921
75.0,Troy Brown Jr.,SF,20.0,13.7,-1.2,0.3,2.4,0.3032069970845481,0.2549019607843137,0.3544303797468354,0.6970855047288168
76.0,Jalen Brunson,PG,23.0,14.9,-0.9,0.3,2.1,0.239067055393586,0.3235294117647059,0.1518987341772151,0.4006562439683459
77.0,Thomas Bryant,C,22.0,21.1,2.2,1.2,3.9,0.3848396501457726,0.1764705882352941,0.4556962025316455,0.4516116579810847
78.0,Reggie Bullock,SG,28.0,9.3,-3.0,-0.2,0.5,0.2361516034985422,0.1372549019607843,0.1455696202531645,0.2723798494499131
79.0,Trey Burke,PG,27.0,15.666666666666666,-0.16666666666666666,0.13333333333333333,0.9,0.24586977648202138,0.2745098039215686,0.10126582278481007,0.1398571704304188
80.0,Alec Burks,SF,28.0,16.1,0.1,0.7,2.5,0.4693877551020409,0.303921568627451,0.2974683544303797,0.5469986489094769
80.0,Alec Burks,SF-SG,28.0,16.7,0.5,1.1,3.7,0.4373177842565598,0.284313725490196,0.2721518987341771,0.6865856012352828
80.0,Alec Burks,SG,28.0,19.0,2.0,0.4,1.2,0.3556851311953353,0.2058823529411765,0.1962025316455696,0.1475390851187029
81.0,Deonte Burton,SF,26.0,4.3,-6.8,-0.4,-0.5,0.0787172011661807,0.0392156862745098,0.0949367088607594,0.1401659911214051
82.0,Jimmy Butler,SF,30.0,23.6,5.4,3.7,9.0,0.5801749271137027,0.5882352941176471,0.4240506329113924,0.7685002895193978
83.0,Bruno Caboclo,C,24.0,16.033333333333335,-1.5333333333333334,0.0,0.26666666666666666,0.09037900874635567,0.03921568627450977,0.1265822784810126,0.06501962298140636
84.0,Devontae Cacok,C,23.0,28.6,0.2,0.0,0.0,0.1749271137026239,0.0980392156862745,0.3164556962025316,0.0061764138197259
85.0,Kentavious Caldwell-Pope,SG,26.0,11.0,-0.8,0.5,3.7,0.2711370262390671,0.1568627450980392,0.1329113924050632,0.6892491796950395
86.0,Vlatko Čančar,PF,22.0,11.4,-4.8,0.0,0.1,0.0349854227405247,0.0196078431372549,0.0443037974683544,0.0178343949044585
87.0,Clint Capela,C,25.0,20.6,1.4,1.1,4.9,0.4052478134110787,0.1176470588235294,0.8734177215189873,0.5056166763173132
88.0,DeMarre Carroll,C,33.0,12.8,-1.1,0.0,0.4,0.1749271137026239,0.1568627450980392,0.170886075949367,0.0657016020073344
88.0,DeMarre Carroll,SF,33.0,4.9,-7.0,-0.2,-0.1,0.0641399416909621,0.0686274509803921,0.1329113924050632,0.0548156726500675
88.0,DeMarre Carroll,SF-C,33.0,9.1,-3.9,-0.1,0.3,0.1049562682215743,0.0980392156862745,0.1455696202531645,0.1158463617062343
89.0,Jevon Carter,PG,24.0,11.3,0.6,0.6,1.8,0.1428571428571428,0.1372549019607843,0.1265822784810126,0.3703146110789422
90.0,Vince Carter,PF,43.0,7.5,-4.3,-0.5,-0.2,0.1457725947521866,0.0784313725490196,0.1329113924050632,0.3430225825130283
91.0,Wendell Carter Jr.,C,20.0,15.5,-2.4,-0.1,3.3,0.3294460641399417,0.1176470588235294,0.5949367088607594,0.4953483883420189
92.0,Michael Carter-Williams,SG,28.0,15.3,0.1,0.5,1.9,0.2099125364431487,0.2352941176470588,0.2088607594936708,0.3279289712410732
93.0,Alex Caruso,PG,25.0,10.8,-0.2,0.5,2.3,0.1603498542274052,0.1862745098039215,0.120253164556962,0.4599112140513415
94.0,Willie Cauley-Stein,C,26.0,18.466666666666665,1.2,0.4666666666666666,1.9333333333333333,0.19727891156462585,0.11764705882352937,0.35021097046413496,0.28865727337064917
95.0,Tyson Chandler,C,37.0,10.8,-1.5,0.0,0.6,0.0379008746355685,0.0196078431372549,0.1582278481012658,0.0870102296853889
96.0,Wilson Chandler,PF,32.0,7.4,-2.7,-0.1,0.7,0.1720116618075802,0.1078431372549019,0.2594936708860759,0.2906774753908512
97.0,Joe Chealey,PG,24.0,-2.9,-12.5,-0.1,-0.1,0.0145772594752186,0.0294117647058823,0.0,0.0151708164447017
98.0,Zylan Cheatham,PF,24.0,6.7,-7.2,-0.1,0.0,0.0874635568513119,0.0784313725490196,0.1455696202531645,0.0238563983786913
99.0,Chris Chiozza,PG,24.0,11.466666666666667,-1.2666666666666666,0.06666666666666667,0.3333333333333333,0.13799805636540327,0.2908496732026144,0.11603375527426153,0.10782989126938165
100.0,Marquese Chriss,PF,22.0,19.5,0.6,0.8,3.4,0.2711370262390671,0.1862745098039215,0.3924050632911392,0.4687512063308241
101.0,Gary Clark,PF,25.0,11.8,-0.6,0.1,0.5,0.1137026239067055,0.0686274509803921,0.1392405063291139,0.0856205365759505
101.0,Gary Clark,SF,25.0,10.1,-2.6,-0.1,0.6,0.1049562682215743,0.0196078431372549,0.1835443037974683,0.1419803126809496
101.0,Gary Clark,SF-PF,25.0,10.7,-1.9,0.0,1.2,0.1078717201166181,0.0392156862745098,0.1645569620253164,0.2233159621694653
102.0,Brandon Clarke,PF,23.0,20.9,3.1,1.7,5.0,0.3527696793002915,0.1372549019607843,0.3734177215189873,0.5097085504728818
103.0,Jordan Clarkson,SG,27.0,17.46666666666667,1.2666666666666668,0.8666666666666667,2.2666666666666666,0.4412050534499514,0.19281045751633985,0.16455696202531642,0.44723669819211215
104.0,Nic Claxton,C,20.0,14.8,-0.7,0.1,0.5,0.1282798833819242,0.1078431372549019,0.1835443037974683,0.0762401080872418
105.0,Chris Clemons,SG,22.0,13.1,-1.0,0.1,0.4,0.1428571428571428,0.0784313725490196,0.0569620253164556,0.1149585022196487
106.0,Antonius Cleveland,SG,25.0,2.5,-10.1,-0.1,-0.1,0.0291545189504373,0.0098039215686274,0.0379746835443037,0.0186064466319243
107.0,Amir Coffey,SG,22.0,8.5,-4.1,-0.1,0.1,0.0932944606413994,0.0784313725490196,0.0569620253164556,0.0640030882069098
108.0,John Collins,PF,22.0,23.5,3.1,1.7,4.9,0.6297376093294461,0.1470588235294117,0.6392405063291139,0.5381972592163675
109.0,Zach Collins,PF,22.0,9.9,-3.1,-0.1,0.3,0.2040816326530612,0.1470588235294117,0.3987341772151898,0.1213665315576143
110.0,Mike Conley,PG,32.0,14.1,0.3,0.8,2.5,0.4198250728862974,0.4313725490196079,0.2025316455696202,0.5365759505886895
111.0,Pat Connaughton,SG,27.0,11.5,0.6,0.8,3.4,0.1574344023323615,0.1568627450980392,0.2658227848101265,0.4862381779579231
112.0,Quinn Cook,PG,26.0,10.0,-3.8,-0.2,0.3,0.1486880466472303,0.1078431372549019,0.0759493670886075,0.1997683844817603
113.0,Tyler Cook,PF,22.0,23.9,2.3,0.0,0.2,0.0495626822157434,0.0098039215686274,0.0569620253164556,0.0139741362671299
113.0,Tyler Cook,PF-SF,22.0,19.4,-0.2,0.0,0.2,0.0524781341107871,0.0098039215686274,0.0696202531645569,0.0216946535417873
113.0,Tyler Cook,SF,22.0,11.3,-4.8,0.0,0.0,0.0583090379008746,0.0,0.1265822784810126,0.010229685388921
114.0,Robert Covington,C,29.0,13.1,0.2,0.4,1.4,0.3381924198250729,0.1470588235294117,0.5063291139240506,0.2922215788457826
114.0,Robert Covington,PF,29.0,13.5,0.0,0.7,2.3,0.3731778425655977,0.1176470588235294,0.3797468354430379,0.5552596023933604
114.0,Robert Covington,PF-C,29.0,13.3,0.0,1.1,3.7,0.3615160349854228,0.1274509803921568,0.4177215189873417,0.8359390079135302
115.0,Allen Crabbe,SF,27.0,1.1,-9.7,-0.3,-0.2,0.0932944606413994,0.0588235294117647,0.0822784810126582,0.0554333140320401
115.0,Allen Crabbe,SG,27.0,7.2,-4.1,-0.3,0.1,0.1486880466472303,0.0980392156862745,0.1455696202531645,0.2079135302065238
115.0,Allen Crabbe,SG-SF,27.0,6.0,-5.3,-0.5,-0.1,0.1341107871720116,0.088235294117647,0.1329113924050632,0.2580968924917969
116.0,Torrey Craig,SF,29.0,10.8,-2.3,-0.1,2.0,0.1574344023323615,0.0784313725490196,0.2088607594936708,0.4201891526732291
117.0,Jamal Crawford,SG,39.0,33.2,15.0,0.0,0.1,0.1457725947521866,0.2941176470588235,0.0,0.0038602586373287
118.0,Jae Crowder,PF,29.0,16.3,2.5,0.6,1.9,0.3469387755102041,0.1764705882352941,0.3417721518987341,0.2233931673422119
118.0,Jae Crowder,SF,29.0,11.0,-1.2,0.3,1.9,0.2886297376093295,0.2745098039215686,0.3924050632911392,0.520903300521135
118.0,Jae Crowder,SF-PF,29.0,12.5,-0.1,0.9,3.8,0.3061224489795918,0.2450980392156863,0.3734177215189873,0.7341439876471724
119.0,Jarrett Culver,SG,20.0,9.6,-4.0,-0.8,-0.1,0.2682215743440233,0.1666666666666666,0.2151898734177215,0.5898089171974522
120.0,Seth Curry,SG,29.0,15.5,0.8,1.2,4.3,0.3615160349854228,0.1862745098039215,0.1455696202531645,0.6171009457633662
121.0,Stephen Curry,PG,31.0,21.7,3.9,0.2,0.3,0.6064139941690962,0.6470588235294118,0.3291139240506329,0.063617062343177
122.0,Troy Daniels,SG,28.0,7.566666666666666,-4.1000000000000005,-0.06666666666666667,0.4333333333333333,0.1243926141885325,0.03921568627450977,0.0675105485232067,0.1406549572154667
123.0,Anthony Davis,PF,26.0,27.4,8.0,5.4,11.1,0.7609329446064141,0.3137254901960785,0.5886075949367089,0.8351283535996912
124.0,Ed Davis,C,30.0,9.5,-3.2,-0.1,0.6,0.0524781341107871,0.0392156862745098,0.240506329113924,0.1203628643119089
125.0,Terence Davis,SG,22.0,13.8,0.8,0.8,3.1,0.2186588921282799,0.1568627450980392,0.2088607594936708,0.4724184520362864
126.0,Dewayne Dedmon,C,30.0,9.766666666666667,-5.566666666666666,-0.4666666666666666,0.06666666666666667,0.18464528668610294,0.052287581699346365,0.39662447257383954,0.20572605031203753
127.0,Matthew Dellavedova,PG,29.0,8.1,-5.2,-0.7,0.2,0.0903790087463557,0.3137254901960785,0.0822784810126582,0.3217139548349739
128.0,DeMar DeRozan,SF,30.0,21.6,1.9,2.3,7.3,0.6443148688046648,0.5490196078431373,0.3481012658227848,0.9064273306311522
129.0,Cheick Diallo,C,23.0,16.5,-1.3,0.1,1.3,0.1370262390670554,0.0490196078431372,0.1772151898734177,0.1880718008106543
130.0,Hamidou Diallo,SF,21.0,9.3,-3.9,-0.4,0.4,0.2011661807580175,0.0784313725490196,0.2278481012658227,0.3526346265199768
131.0,Gorgui Dieng,C,30.0,16.8,1.4333333333333333,0.6333333333333333,1.9666666666666668,0.21379980563654036,0.11111111111111105,0.35864978902953576,0.2881039696326321
132.0,Spencer Dinwiddie,PG,26.0,17.8,1.8,1.9,4.8,0.6005830903790088,0.6666666666666667,0.2215189873417721,0.7810075275043428
133.0,Donte DiVincenzo,SG,23.0,14.1,1.3,1.3,4.3,0.2682215743440233,0.2254901960784313,0.3037974683544303,0.5948658560123529
134.0,Luka Dončić,PG,20.0,27.6,8.4,5.4,8.8,0.8396501457725949,0.8627450980392158,0.5949367088607594,0.8023933603551437
135.0,Luguentz Dort,SF,20.0,7.6,-3.7,-0.4,0.8,0.1982507288629737,0.0784313725490196,0.1455696202531645,0.3245705462265971
136.0,Damyean Dotson,SG,25.0,10.9,-1.4,0.1,0.9,0.19533527696793,0.1176470588235294,0.120253164556962,0.3286624203821656
137.0,Sekou Doumbouya,PF,19.0,6.2,-6.7,-0.9,-0.3,0.1865889212827988,0.0490196078431372,0.1962025316455696,0.2979347616290291
138.0,PJ Dozier,SG,23.0,11.6,-3.8,-0.2,0.4,0.1690962099125364,0.2156862745098039,0.120253164556962,0.1637521713954834
139.0,Goran Dragić,PG,33.0,16.3,-0.1,0.8,3.5,0.4723032069970845,0.5,0.2025316455696202,0.6520748890175642
140.0,Andre Drummond,C,26.0,21.733333333333334,0.5333333333333333,0.9333333333333332,2.8333333333333335,0.5150631681243927,0.23856209150326793,0.8881856540084389,0.49500096506465935
141.0,Jared Dudley,PF,34.0,7.8,-0.7,0.1,0.8,0.0437317784256559,0.0588235294117647,0.0759493670886075,0.1428681721675352
142.0,Kris Dunn,PG,25.0,12.1,-0.6,0.4,2.3,0.2128279883381924,0.3333333333333333,0.2278481012658227,0.4987068133564949
143.0,Carsen Edwards,SG,21.0,6.9,-4.6,-0.2,0.1,0.0962099125364431,0.0588235294117647,0.0822784810126582,0.1383902721482339
144.0,Henry Ellenson,C,23.0,-1.3,-10.9,0.0,-0.1,0.0116618075801749,0.0196078431372549,0.0759493670886075,0.0061764138197259
145.0,Wayne Ellington,SG,32.0,8.5,-2.9,-0.1,0.4,0.1486880466472303,0.1176470588235294,0.1139240506329113,0.2206137811233352
146.0,Joel Embiid,C,25.0,25.8,4.7,2.5,6.0,0.6705539358600584,0.2941176470588235,0.7341772151898733,0.5919706620343563
147.0,James Ennis III,SF,29.0,12.3,-1.5,0.1,1.7,0.1690962099125364,0.0784313725490196,0.1962025316455696,0.3048832271762208
147.0,James Ennis III,SF-SG,29.0,11.5,-2.6,-0.2,2.4,0.1924198250728863,0.088235294117647,0.2278481012658227,0.4946149392009264
147.0,James Ennis III,SG,29.0,10.3,-4.4,-0.3,0.7,0.2478134110787172,0.1078431372549019,0.3037974683544303,0.197452229299363
148.0,Drew Eubanks,C,22.0,17.3,-1.8,0.0,0.8,0.1428571428571428,0.0686274509803921,0.2468354430379746,0.1090137039181625
149.0,Jacob Evans,SG,22.0,0.5,-10.066666666666668,-0.3333333333333333,-0.3333333333333333,0.08843537414965986,0.07189542483660126,0.06118143459915607,0.11087949559287136
150.0,Dante Exum,SG,24.0,8.866666666666667,-3.6666666666666665,-0.06666666666666667,0.26666666666666666,0.119533527696793,0.10130718954248363,0.11181434599156113,0.12895837354436077
151.0,Tacko Fall,C,24.0,28.4,6.5,0.1,0.2,0.0962099125364431,0.0098039215686274,0.1329113924050632,0.0137811233352634
152.0,Derrick Favors,C,28.0,18.5,1.0,0.9,4.2,0.2623906705539359,0.1568627450980392,0.620253164556962,0.4884771279675738
153.0,Cristiano Felício,C,27.0,12.8,-3.1,-0.1,1.0,0.1137026239067055,0.0686274509803921,0.291139240506329,0.1549893842887473
154.0,Terrance Ferguson,SF,21.0,3.7,-4.5,-0.8,0.6,0.1137026239067055,0.088235294117647,0.0822784810126582,0.4931094383323683
155.0,Bruno Fernando,C,21.0,11.9,-4.1,-0.4,0.8,0.1253644314868804,0.088235294117647,0.2215189873417721,0.2793669175834781
156.0,Yogi Ferrell,PG,26.0,12.2,-1.8,0.0,0.7,0.1282798833819242,0.1372549019607843,0.0632911392405063,0.2079135302065238
157.0,Dorian Finney-Smith,PF,26.0,12.3,-0.2,0.9,4.9,0.2769679300291545,0.1568627450980392,0.360759493670886,0.8291449527118318
158.0,Bryn Forbes,SG,26.0,11.1,-2.7,-0.3,1.5,0.326530612244898,0.1666666666666666,0.1265822784810126,0.6184520362864312
159.0,Evan Fournier,SF,27.0,16.4,1.0,1.6,4.6,0.5393586005830904,0.3137254901960785,0.1645569620253164,0.812777456089558
160.0,De'Aaron Fox,PG,22.0,20.6,1.8,1.6,4.0,0.6151603498542275,0.6666666666666667,0.240506329113924,0.6423470372514959
161.0,Melvin Frazier,SG,23.0,9.8,-2.3,0.0,0.2,0.0612244897959183,0.0196078431372549,0.0316455696202531,0.0504149778035128
162.0,Michael Frazier,SG,25.0,-0.9,-11.0,-0.3,-0.2,0.0612244897959183,0.0196078431372549,0.050632911392405,0.0595251881876085
163.0,Tim Frazier,PG,29.0,9.8,-4.6,-0.2,0.1,0.1049562682215743,0.3333333333333333,0.0759493670886075,0.1413240687126037
164.0,Enes Freedom,C,27.0,22.4,1.5,0.9,4.4,0.2361516034985422,0.0980392156862745,0.4683544303797468,0.3852152094190311
165.0,Markelle Fultz,PG,21.0,14.3,-1.8,0.1,2.7,0.3527696793002915,0.5,0.2088607594936708,0.7804284887087435
166.0,Wenyen Gabriel,PF,22.0,9.1,-3.8333333333333335,-0.06666666666666667,0.16666666666666666,0.0592808551992225,0.0294117647058823,0.10126582278481006,0.06260052756868041
167.0,Daniel Gafford,C,21.0,16.2,-1.3,0.1,1.9,0.1486880466472303,0.0490196078431372,0.1582278481012658,0.2397992665508589
168.0,Danilo Gallinari,PF,31.0,19.5,3.3,2.4,6.3,0.5451895043731778,0.1862745098039215,0.3291139240506329,0.7186257479251109
