Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS
39.0,Malik Beasley,SG,24.0,14.6,-0.2,0.6,1.3,0.6125,0.2051282051282051,0.3076923076923077,0.4597939672422738,0.512,-0.22
40.0,Jordan Bell,C,26.0,7.05,-6.1,-0.05,0.0,0.059375,0.12820512820512814,0.3076923076923076,0.0182316756836878,0.482,0.29999999999999993
41.0,DeAndre' Bembry,SF,26.0,11.2,-1.9,0.0,1.2,0.178125,0.1794871794871795,0.2027972027972027,0.3650411324390424,0.5,1.59
42.0,Dāvis Bertāns,PF,28.0,11.4,-0.8,0.4,3.1,0.359375,0.0769230769230769,0.2027972027972027,0.5498036018676351,0.427,-1.06
43.0,Patrick Beverley,PG,32.0,12.0,0.7,0.6,2.1,0.234375,0.1794871794871795,0.2237762237762237,0.314422293040836,0.537,0.31
44.0,Saddiq Bey,SF,21.0,12.6,-0.5,0.7,3.3,0.38125,0.1196581196581196,0.3146853146853147,0.7152968205736308,0.207,-7.73
45.0,Tyler Bey,SF,22.0,5.9,-9.5,-0.1,0.0,0.03125,0.017094017094017,0.0769230769230769,0.0255317572074409,0.463,-0.14
46.0,Khem Birch,C,28.0,15.5,-0.75,0.2,1.9,0.26875,0.1282051282051282,0.44405594405594406,0.2903727858889794,0.4575,-0.4
47.0,Goga Bitadze,C,21.0,16.3,-1.0,0.1,1.5,0.159375,0.0683760683760683,0.2307692307692307,0.2102942266360335,0.427,-2.91
48.0,Bismack Biyombo,C,28.0,11.7,-3.0,-0.4,2.3,0.15625,0.1025641025641025,0.3706293706293706,0.5052249314459349,0.329,-5.89
49.0,Nemanja Bjelica,PF,32.0,13.0,-1.9500000000000002,-0.05,0.45,0.190625,0.1581196581196581,0.22027972027972023,0.1137812198917957,0.5609999999999999,1.085
50.0,Eric Bledsoe,SG,31.0,11.5,-2.0,0.0,2.3,0.38125,0.3247863247863248,0.2377622377622377,0.7910397984139924,0.512,1.63
51.0,Keljin Blevins,SF,25.0,-0.9,-10.7,-0.2,-0.2,0.021875,0.017094017094017,0.0419580419580419,0.0271992885199733,0.402,-3.96
52.0,Bogdan Bogdanović,SG,28.0,17.6,3.6,1.8,3.9,0.5125,0.282051282051282,0.2517482517482517,0.4923664122137405,0.5,0.32
53.0,Bojan Bogdanović,SF,31.0,14.0,-0.4,0.9,5.2,0.53125,0.1623931623931624,0.2727272727272727,0.8303564811383681,0.451,-1.03
54.0,Bol Bol,PF,21.0,9.4,-4.1,-0.1,0.0,0.06875,0.017094017094017,0.0559440559440559,0.0589194397094789,0.646,3.04
55.0,Marques Bolden,C,22.0,13.3,-3.0,0.0,0.0,0.0375,0.0,0.0699300699300699,0.0103016378863114,0.622,5.23
56.0,Jordan Bone,PG,23.0,8.9,-4.2,-0.1,0.2,0.125,0.1111111111111111,0.1188811188811188,0.0755947528348032,0.415,-2.39
57.0,Isaac Bonga,SF,21.0,4.0,-5.8,-0.4,0.0,0.0625,0.0512820512820512,0.1188811188811188,0.1618617060698139,0.427,-1.06
58.0,Devin Booker,SG,24.0,19.2,0.3,1.3,4.9,0.8,0.3675213675213675,0.2937062937062937,0.8515156006818351,0.549,2.08
59.0,Chris Boucher,C,28.0,21.9,3.3,2.0,6.1,0.425,0.094017094017094,0.4685314685314685,0.5451715704439339,0.5,1.59
60.0,Brian Bowen,SF,22.0,1.0,-11.0,0.0,0.0,0.015625,0.0,0.0349650349650349,0.004261468909805,0.427,-2.91
61.0,Avery Bradley,SG,30.0,7.2,-4.65,-0.25,-0.05000000000000002,0.2140625,0.141025641025641,0.1433566433566433,0.11748684503075665,0.4025,-3.875
62.0,Tony Bradley,C,23.0,20.75,1.5499999999999998,0.30000000000000004,1.4,0.221875,0.0769230769230769,0.39510489510489505,0.13051211739420435,0.5735,2.665
63.0,Jarrell Brantley,PF,24.0,16.6,2.2,0.1,0.5,0.071875,0.0427350427350427,0.0699300699300699,0.0507300081523753,0.451,-1.03
64.0,Ignas Brazdeikis,SF,22.0,3.133333333333333,-10.1,-0.06666666666666667,0.0,0.12083333333333333,0.0655270655270655,0.17715617715617707,0.033362978334444966,0.549,1.656666666666667
65.0,Mikal Bridges,SF,24.0,16.4,3.3,3.1,8.0,0.421875,0.1794871794871795,0.3006993006993007,0.8799377454976655,0.549,2.08
66.0,Miles Bridges,PF,22.0,14.7,0.2,1.1,4.2,0.396875,0.188034188034188,0.4195804195804196,0.7245608834210331,0.329,-5.89
67.0,Amida Brimah,C,26.0,16.6,-4.8,0.0,0.0,0.08125,0.017094017094017,0.1118881118881118,0.0106722004002075,0.427,-2.91
68.0,Oshae Brissett,SF,22.0,17.2,0.6,0.3,1.8,0.340625,0.0769230769230769,0.3846153846153846,0.1992514637219299,0.427,-2.91
69.0,Malcolm Brogdon,PG,28.0,17.9,2.1,2.0,4.2,0.6625,0.5042735042735044,0.3706293706293706,0.7257466834655006,0.427,-2.91
70.0,Armoni Brooks,SG,22.0,10.4,-3.2,-0.2,0.3,0.35,0.1282051282051282,0.2377622377622377,0.2001037575038909,0.268,-7.62
71.0,Dillon Brooks,SF,25.0,12.1,-3.7,-0.9,1.4,0.5375,0.1965811965811965,0.2027972027972027,0.7488327280812274,0.622,3.6
72.0,Bruce Brown,PG,24.0,16.1,-0.1,0.7,4.4,0.275,0.1367521367521367,0.3776223776223776,0.5437263766397391,0.549,1.03
73.0,Charlie Brown Jr.,SG,23.0,4.1,-8.7,-0.3,-0.1,0.1375,0.0854700854700854,0.1328671328671328,0.0603646335136737,0.488,0.96
74.0,Jaylen Brown,SG,24.0,19.9,2.5,2.3,4.8,0.771875,0.2905982905982906,0.4195804195804196,0.7513154969243312,0.695,6.38
75.0,Moses Brown,C,21.0,18.8,-2.4,-0.1,2.6,0.26875,0.017094017094017,0.6223776223776224,0.3466241754984066,0.488,0.96
76.0,Sterling Brown,SG,25.0,11.1,-1.6,0.1,1.8,0.25625,0.1196581196581196,0.3076923076923077,0.4621285110798191,0.268,-7.62
77.0,Troy Brown Jr.,SF,21.0,8.75,-3.85,-0.15,0.2,0.153125,0.0726495726495726,0.2202797202797202,0.1007744756540428,0.4575,0.15500000000000003
78.0,Jalen Brunson,PG,24.0,17.1,0.9,1.2,5.1,0.39375,0.2991452991452991,0.2377622377622377,0.6358852738456978,0.463,-0.14
79.0,Elijah Bryant,SG,25.0,10.6,-7.3,0.0,0.0,0.5,0.2564102564102564,0.4195804195804196,0.0214926258059734,0.707,3.61
80.0,Thomas Bryant,C,23.0,18.7,0.9,0.2,1.0,0.446875,0.1282051282051282,0.4265734265734265,0.1082413103090491,0.427,-1.06
81.0,Reggie Bullock,SF,29.0,11.1,-0.1,0.9,4.6,0.340625,0.1282051282051282,0.2377622377622377,0.731119839916994,0.573,2.99
82.0,Trey Burke,PG,28.0,12.6,-1.8,0.0,1.4,0.20625,0.1111111111111111,0.0629370629370629,0.3408063440302379,0.463,-0.14
83.0,Alec Burks,SG,29.0,14.8,1.5,1.1,3.3,0.396875,0.188034188034188,0.3216783216783216,0.4723189802119617,0.573,2.99
84.0,Jimmy Butler,SF,31.0,26.5,7.7,4.3,9.3,0.671875,0.6068376068376068,0.4825174825174825,0.6568591121322167,0.537,-0.13
85.0,Bruno Caboclo,PF,25.0,9.0,-10.2,-0.1,-0.1,0.0875,0.017094017094017,0.1608391608391608,0.0133402505002593,0.268,-7.62
86.0,Devontae Cacok,PF,24.0,17.2,-1.0,0.0,0.3,0.0625,0.0085470085470085,0.1118881118881118,0.0359075075965315,0.524,0.43
87.0,Kentavious Caldwell-Pope,SG,27.0,10.7,-0.5,0.7,4.2,0.303125,0.1623931623931624,0.1888111888111888,0.7131105017416439,0.524,0.43
88.0,Facundo Campazzo,PG,29.0,11.6,-0.6,0.5,3.1,0.190625,0.3076923076923077,0.1468531468531468,0.5339435262728823,0.646,3.04
89.0,Vlatko Čančar,PF,23.0,9.7,-2.6,0.0,0.3,0.065625,0.0256410256410256,0.0839160839160839,0.1044615726673089,0.646,3.04
90.0,Devin Cannady,PG,24.0,11.2,-3.1,0.0,0.1,0.134375,0.0085470085470085,0.0419580419580419,0.028644482324168,0.415,-2.39
91.0,Clint Capela,C,26.0,24.3,2.7,2.2,8.2,0.475,0.0683760683760683,1.0,0.7122582079596828,0.5,0.32
92.0,Vernon Carey Jr.,C,19.0,11.7,-6.1,-0.1,0.2,0.075,0.0085470085470085,0.0979020979020978,0.0426517453494404,0.329,-5.89
93.0,Jevon Carter,PG,25.0,12.2,0.5,0.5,1.6,0.128125,0.1025641025641025,0.1048951048951049,0.2679166975468762,0.549,2.08
94.0,Wendell Carter Jr.,C,21.0,16.8,-1.35,0.1,1.65,0.353125,0.16239316239316237,0.5804195804195804,0.26204328170162305,0.4515,-0.51
95.0,Michael Carter-Williams,SG,29.0,9.5,-4.8,-0.6,-0.5,0.275,0.358974358974359,0.3146853146853147,0.3037871488920181,0.415,-2.39
96.0,Alex Caruso,PG,26.0,11.1,0.0,0.6,2.4,0.2,0.2393162393162393,0.2027972027972027,0.456162454606092,0.524,0.43
97.0,Willie Cauley-Stein,C,27.0,14.3,-1.3,0.2,2.8,0.165625,0.0598290598290598,0.3146853146853147,0.3398428814941081,0.463,-0.14
98.0,Chris Chiozza,PG,25.0,12.9,-0.7,0.1,0.3,0.125,0.2564102564102564,0.0769230769230769,0.0876380345364263,0.549,1.03
99.0,Marquese Chriss,PF,23.0,11.8,-2.1,0.0,0.0,0.203125,0.0854700854700854,0.4545454545454545,0.0127844067294152,0.537,1.66
100.0,Gary Clark,PF,26.0,3.8,-5.9,0.0,0.0,0.0,0.0427350427350427,0.0699300699300699,0.0050025939375972,0.659,4.37
100.0,Gary Clark,SF,26.0,4.5,-5.7,-0.25,0.05,0.053125,0.03846153846153845,0.1293706293706293,0.1202845920106722,0.5305,0.32499999999999996
101.0,Brandon Clarke,PF,24.0,17.3,1.5,1.3,4.2,0.321875,0.1367521367521367,0.3916083916083915,0.5310160824131032,0.622,3.6
102.0,Jordan Clarkson,SG,28.0,17.1,1.4,1.6,4.2,0.575,0.2136752136752137,0.2797202797202797,0.6813532943007485,0.451,-1.03
103.0,Nic Claxton,C,21.0,16.9,0.4,0.4,1.9,0.20625,0.0769230769230769,0.3636363636363636,0.2247832209293708,0.549,1.03
104.0,Amir Coffey,SG,23.0,10.1,-2.0,0.0,0.7,0.1,0.0427350427350427,0.0699300699300699,0.1471133180167494,0.537,0.31
105.0,John Collins,PF,23.0,20.6,2.3,2.0,6.7,0.55,0.1025641025641025,0.5174825174825175,0.6934336322537612,0.5,0.32
106.0,Mike Conley,PG,33.0,19.2,4.9,2.6,6.1,0.50625,0.5128205128205129,0.2447552447552447,0.5637738086415178,0.451,-1.03
107.0,Pat Connaughton,SG,28.0,11.3,0.0,0.8,3.5,0.2125,0.1025641025641025,0.3356643356643356,0.5898614096198028,0.707,3.61
108.0,Quinn Cook,PG,27.0,12.9,-1.05,0.0,0.1,0.128125,0.094017094017094,0.06993006993006985,0.0301082042540576,0.573,2.83
109.0,Tyler Cook,PF,23.0,1.6,-6.2,0.0,0.0,0.015625,0.0427350427350427,0.0349650349650349,0.0056696064626102,0.549,1.03
109.0,Tyler Cook,SF,23.0,13.2,-2.9,-0.1,0.8,0.171875,0.0427350427350427,0.2307692307692307,0.1593418809753205,0.207,-7.73
110.0,DeMarcus Cousins,C,30.0,17.6,0.7999999999999999,0.2,0.6,0.271875,0.14529914529914525,0.4230769230769231,0.13601497072556135,0.4025,-3.6550000000000002
111.0,Robert Covington,PF,30.0,11.2,0.2,1.2,3.7,0.265625,0.1452991452991453,0.4685314685314685,0.8408063440302379,0.402,-3.96
112.0,Torrey Craig,SF,30.0,12.9,0.10000000000000003,0.25,1.1,0.1515625,0.08119658119658116,0.2517482517482517,0.15211591195434665,0.628,2.8449999999999998
113.0,Jae Crowder,PF,30.0,11.8,1.1,1.3,3.3,0.315625,0.1794871794871795,0.3286713286713286,0.6186541169495294,0.549,2.08
114.0,Jarrett Culver,SG,21.0,8.8,-5.6,-0.5,-0.1,0.165625,0.0598290598290598,0.2167832167832167,0.1881345883050471,0.512,-0.22
115.0,Seth Curry,SG,30.0,12.9,-0.3,0.7,4.0,0.390625,0.2307692307692308,0.1678321678321678,0.6153931668272438,0.659,4.37
116.0,Stephen Curry,PG,32.0,26.3,8.7,5.8,9.0,1.0,0.4957264957264957,0.3846153846153846,0.8079003927962647,0.537,1.66
117.0,Nate Darling,SG,22.0,8.2,-4.0,0.0,0.0,0.040625,0.0085470085470085,0.0069930069930069,0.0087823315793374,0.329,-5.89
118.0,Anthony Davis,PF,27.0,22.1,4.8,2.0,3.7,0.68125,0.2649572649572649,0.5524475524475524,0.4403394352627288,0.524,0.43
119.0,Ed Davis,C,31.0,13.1,-2.2,0.0,0.8,0.065625,0.0769230769230769,0.3496503496503496,0.1133921292522048,0.512,-0.22
120.0,Terence Davis,SG,23.0,12.55,-1.75,0.05,0.44999999999999996,0.28125,0.11965811965811965,0.18181818181818177,0.2034388201289557,0.5425,1.9449999999999998
121.0,Gabriel Deck,PF,25.0,16.1,-0.4,0.1,0.5,0.2625,0.2051282051282051,0.2797202797202797,0.0841918031571926,0.488,0.96
122.0,Dewayne Dedmon,C,31.0,24.5,1.7,0.2,1.1,0.221875,0.0683760683760683,0.3776223776223776,0.080449121766842,0.537,-0.13
123.0,Matthew Dellavedova,PG,30.0,7.3,-6.4,-0.3,0.0,0.0875,0.3846153846153846,0.1258741258741258,0.0871563032683613,0.622,5.23
124.0,DeMar DeRozan,PF,31.0,22.0,3.1,2.6,7.4,0.675,0.5897435897435898,0.2937062937062937,0.7721411102052916,0.268,-9.82
125.0,Mamadi Diakite,PF,24.0,12.3,-2.4,0.0,0.3,0.096875,0.0512820512820512,0.1678321678321678,0.0537686207663232,0.707,3.61
126.0,Hamidou Diallo,SF,22.0,13.1,-3.2,-0.1,0.6,0.35,0.1025641025641025,0.3776223776223776,0.1787223004520862,0.207,-7.73
126.0,Hamidou Diallo,SG,22.0,15.0,-1.5,0.1,1.0,0.371875,0.2051282051282051,0.3636363636363636,0.2885940858222782,0.488,0.96
127.0,Gorgui Dieng,C,31.0,19.1,3.4,0.35,1.1,0.20625,0.1068376068376068,0.24825174825174823,0.10527681019788035,0.445,-3.1100000000000003
128.0,Spencer Dinwiddie,SG,27.0,10.1,0.2,0.0,0.1,0.209375,0.2564102564102564,0.3006993006993007,0.0293856073519602,0.549,1.03
129.0,Donte DiVincenzo,SG,24.0,13.0,0.3,1.0,3.6,0.325,0.2649572649572649,0.4055944055944055,0.6801674942562811,0.707,3.61
130.0,Luka Dončić,PG,21.0,25.3,6.8,5.1,7.7,0.865625,0.7350427350427351,0.5594405594405594,0.8486993255762249,0.463,-0.14
131.0,Luguentz Dort,SG,21.0,10.1,-3.5,-0.6,0.3,0.4375,0.1452991452991453,0.2517482517482517,0.5805602905210109,0.488,0.96
132.0,Damyean Dotson,SG,26.0,8.1,-4.8,-0.6,0.0,0.209375,0.1709401709401709,0.1398601398601398,0.341176906544134,0.622,5.23
133.0,Devon Dotson,PG,21.0,19.3,2.1,0.1,0.2,0.065625,0.0512820512820512,0.0349650349650349,0.0179722819239605,0.488,1.37
134.0,Sekou Doumbouya,PF,20.0,6.9,-6.7,-1.0,-0.2,0.159375,0.0683760683760683,0.1818181818181818,0.3255391684577188,0.207,-7.73
135.0,PJ Dozier,SG,24.0,10.4,-2.6,-0.2,1.1,0.240625,0.1538461538461538,0.2517482517482517,0.4090269028385088,0.646,3.04
136.0,Goran Dragić,PG,34.0,13.0,-2.3,-0.1,1.3,0.41875,0.3760683760683761,0.2377622377622377,0.5031127251167272,0.537,-0.13
137.0,Andre Drummond,C,27.0,19.2,-1.25,0.1,1.0,0.459375,0.1709401709401709,0.8286713286713285,0.23784554954420808,0.573,2.83
138.0,Jared Dudley,PF,35.0,4.4,-3.5,0.0,0.1,0.015625,0.0341880341880341,0.1258741258741258,0.0303120136367005,0.524,0.43
139.0,Kris Dunn,PG,26.0,-5.7,-13.7,-0.1,-0.2,0.040625,0.0427350427350427,0.1048951048951049,0.0186392944489735,0.5,0.32
140.0,Kevin Durant,PF,32.0,26.4,7.2,2.7,5.0,0.840625,0.4786324786324786,0.4965034965034964,0.4387830727043652,0.549,1.03
141.0,Anthony Edwards,SG,19.0,13.9,-2.1,-0.1,0.8,0.603125,0.2478632478632478,0.3286713286713286,0.8671533387682502,0.512,-0.22
142.0,Carsen Edwards,SG,22.0,10.2,-4.5,-0.2,0.3,0.125,0.0427350427350427,0.0559440559440559,0.1033498851256206,0.695,6.38
143.0,CJ Elleby,SF,20.0,9.4,-4.9,-0.1,0.1,0.071875,0.0256410256410256,0.0769230769230769,0.0712962276736085,0.402,-3.96
144.0,Henry Ellenson,PF,24.0,12.8,-1.8,0.0,0.1,0.234375,0.2136752136752137,0.4195804195804196,0.0188986882087008,0.5,1.59
145.0,Wayne Ellington,SG,33.0,12.2,-0.2,0.5,1.9,0.3,0.1282051282051282,0.1258741258741258,0.3809382642851849,0.207,-7.73
146.0,Joel Embiid,C,26.0,30.3,7.5,3.8,8.8,0.890625,0.2393162393162393,0.7412587412587412,0.5966427036241013,0.659,4.37
147.0,James Ennis III,SF,30.0,12.5,-2.2,-0.1,2.0,0.2625,0.1282051282051282,0.2797202797202797,0.3720447639516787,0.415,-2.39
148.0,Drew Eubanks,C,23.0,17.9,0.0,0.4,2.3,0.18125,0.0683760683760683,0.3146853146853147,0.2827391981027199,0.268,-9.82
149.0,Dante Exum,SG,25.0,5.9,-3.8,-0.1,-0.1,0.11875,0.188034188034188,0.1958041958041957,0.0479137330467649,0.622,5.23
150.0,Tacko Fall,C,25.0,19.6,1.2,0.1,0.5,0.078125,0.017094017094017,0.1888111888111888,0.0508411769065441,0.695,6.38
151.0,Derrick Favors,C,29.0,19.7,2.6,1.2,5.1,0.16875,0.0512820512820512,0.3846153846153846,0.3884606833172756,0.451,-1.03
152.0,Cristiano Felício,C,28.0,14.7,0.1,0.0,0.3,0.040625,0.0427350427350427,0.0979020979020978,0.0306455198992069,0.488,1.37
153.0,Terrance Ferguson,SG,22.0,-7.1,-14.3,-0.2,-0.2,0.00625,0.017094017094017,0.0069930069930069,0.0173423256503372,0.659,4.37
154.0,Bruno Fernando,C,22.0,6.2,-6.5,-0.3,-0.1,0.046875,0.0256410256410256,0.1678321678321678,0.0840435781516341,0.5,0.32
155.0,Yogi Ferrell,PG,27.0,13.850000000000001,-0.15000000000000002,0.05,0.15,0.2203125,0.1965811965811966,0.1748251748251748,0.028903876083895302,0.5795,2.77
156.0,Dorian Finney-Smith,PF,27.0,12.0,0.1,1.0,4.4,0.30625,0.1452991452991453,0.3776223776223776,0.7214852145556956,0.463,-0.14
157.0,Malik Fitts,PF,23.0,2.9,-9.1,0.0,0.0,0.03125,0.0,0.0699300699300699,0.003223893870896,0.537,0.31
158.0,Malachi Flynn,PG,22.0,10.9,-2.6,-0.1,0.8,0.234375,0.2478632478632478,0.1748251748251748,0.348958719335952,0.5,1.59
159.0,Bryn Forbes,SG,27.0,12.8,-1.3,0.2,2.7,0.3125,0.0512820512820512,0.1118881118881118,0.5066701252501297,0.707,3.61
160.0,Trent Forrest,PG,22.0,11.2,-1.3,0.1,0.7,0.090625,0.1282051282051282,0.1048951048951049,0.1134291855035944,0.451,-1.03
161.0,Evan Fournier,SF,28.0,16.15,0.95,0.5,1.4,0.5109375,0.29059829059829057,0.21678321678321671,0.242125546579708,0.5549999999999999,1.9949999999999999
162.0,De'Aaron Fox,PG,23.0,20.7,1.8,2.0,4.2,0.7875,0.6153846153846154,0.2447552447552447,0.7652486474468243,0.585,2.3
163.0,Robert Franks,PF,24.0,16.5,-0.2,0.0,0.3,0.190625,0.0598290598290598,0.1398601398601398,0.0405395390202327,0.415,-2.39
164.0,Tim Frazier,PG,30.0,-0.5,-11.9,-0.2,-0.2,0.05,0.2735042735042735,0.1118881118881118,0.0253464759504928,0.622,3.6
165.0,Enes Freedom,C,28.0,22.4,0.6,1.2,7.5,0.35,0.1025641025641025,0.7692307692307692,0.6582672496850219,0.402,-3.96
166.0,Markelle Fultz,PG,22.0,12.0,-4.4,-0.1,-0.1,0.403125,0.4615384615384616,0.2167832167832167,0.0874156970280886,0.415,-2.39
167.0,Wenyen Gabriel,PF,23.0,9.8,-3.3,-0.1,0.3,0.10625,0.0427350427350427,0.1818181818181818,0.0913436596753872,0.512,1.63
168.0,Daniel Gafford,C,22.0,22.1,2.15,0.4,1.75,0.23125,0.0427350427350427,0.3111888111888111,0.1499110649966649,0.4575,0.15500000000000003
169.0,Danilo Gallinari,PF,32.0,16.3,1.1,1.0,3.7,0.415625,0.1282051282051282,0.2867132867132866,0.4594975172311569,0.5,0.32
170.0,Langston Galloway,SG,29.0,12.1,-0.9,0.1,0.9,0.15,0.0598290598290598,0.0769230769230769,0.1641591936559697,0.549,2.08
171.0,Darius Garland,PG,21.0,14.2,-2.1,-0.1,1.2,0.54375,0.5213675213675214,0.1678321678321678,0.6733491440005929,0.622,5.23
172.0,Marc Gasol,C,36.0,12.2,2.3,1.1,2.8,0.15625,0.1794871794871795,0.2867132867132866,0.3728229452308604,0.524,0.43
173.0,Rudy Gay,PF,34.0,14.7,-0.1,0.6,1.7,0.35625,0.1196581196581196,0.3356643356643356,0.509004669087675,0.268,-9.82
174.0,Paul George,SF,30.0,20.5,4.2,2.9,5.3,0.728125,0.4444444444444445,0.4615384615384615,0.6850589194397095,0.537,0.31
175.0,Taj Gibson,C,35.0,16.0,1.3,0.8,3.8,0.16875,0.0683760683760683,0.3916083916083915,0.3523308382124064,0.573,2.99
