Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP
93.0,Clint Capela,C,27.0,21.4,2.0,2.1,8.3,0.3627450980392157,0.1111111111111111,0.8095238095238095,0.7162255784952195
94.0,Vernon Carey Jr.,C,20.0,16.0,-7.6000000000000005,-0.03333333333333333,0.03333333333333333,0.0969498910675381,0.0,0.12018140589569155,0.011731559743198866
95.0,Jevon Carter,PG,26.0,10.166666666666666,-1.8,-0.033333333333333326,0.7666666666666666,0.14596949891067537,0.1543209876543209,0.1224489795918367,0.21331578218096156
96.0,Wendell Carter Jr.,PF,22.0,18.4,1.6,1.7,5.0,0.4901960784313725,0.2592592592592592,0.7142857142857143,0.6512054870444783
97.0,Alex Caruso,SG,27.0,11.7,0.2,0.6,2.0,0.2418300653594771,0.3703703703703703,0.2448979591836735,0.4063322710267424
98.0,Willie Cauley-Stein,C,28.0,6.966666666666668,-1.6333333333333335,0.0,0.13333333333333333,0.03921568627450977,0.0462962962962962,0.11564625850340134,0.04410881714470457
99.0,Ahmad Caver,SG,25.0,76.2,36.9,0.0,0.0,0.065359477124183,0.0,0.0,0.0
100.0,Justin Champagnie,SF,20.0,13.6,-2.0,0.0,0.8,0.0751633986928104,0.0277777777777777,0.1360544217687075,0.0993487598725232
101.0,Zylan Cheatham,SF,26.0,-23.8,-30.6,0.0,-0.1,0.0,0.0,0.0,0.0027712345850076
102.0,Chris Chiozza,PG,26.0,4.4,-6.0,-0.4,0.0,0.065359477124183,0.1759259259259259,0.0748299319727891,0.1319454066786753
103.0,Marquese Chriss,PF,24.0,14.8,-3.8,-0.2,0.8,0.1470588235294117,0.0462962962962962,0.2040816326530612,0.1226964112512124
104.0,Josh Christopher,SG,20.0,12.2,-3.5,-0.5,0.3,0.2581699346405229,0.1851851851851851,0.1700680272108843,0.4676458362200359
105.0,Gary Clark,PF,27.0,11.4,0.1,0.2,0.7,0.088235294117647,0.0462962962962962,0.163265306122449,0.1336774282943051
106.0,Brandon Clarke,PF,25.0,23.7,4.2,2.0,6.3,0.3398692810457516,0.1203703703703703,0.3605442176870748,0.4376818622696411
107.0,Jordan Clarkson,SG,29.0,14.9,-0.6,0.7,3.5,0.5228758169934641,0.2314814814814814,0.2380952380952381,0.7503464043231258
108.0,Nic Claxton,C,22.0,18.6,0.5,0.6,3.5,0.284313725490196,0.0833333333333333,0.3809523809523809,0.3438755715671331
109.0,Amir Coffey,SG,24.0,13.0,-0.3,0.7,3.8,0.2941176470588235,0.1666666666666666,0.1972789115646258,0.5499861438270749
110.0,John Collins,PF,24.0,18.7,1.5,1.5,5.1,0.5294117647058824,0.1666666666666666,0.5306122448979592,0.5860468338644865
111.0,Zach Collins,C,24.0,16.4,-0.2,0.2,1.2,0.2549019607843137,0.2037037037037037,0.3741496598639456,0.1794027989469308
112.0,Darren Collison,PG,34.0,-0.2,-10.9,-0.1,-0.1,0.0424836601307189,0.0648148148148148,0.0884353741496598,0.0163849244838575
113.0,Mike Conley,PG,34.0,17.2,3.1,2.7,6.7,0.4477124183006535,0.4907407407407407,0.2040816326530612,0.7221144519883608
114.0,Pat Connaughton,SF,29.0,13.4,1.2,1.4,4.4,0.3235294117647059,0.1203703703703703,0.2857142857142857,0.5940834141610087
115.0,Tyler Cook,PF,24.0,13.0,-4.1,-0.1,0.5,0.1111111111111111,0.0185185185185185,0.1836734693877551,0.0720520992101981
116.0,Sharife Cooper,PG,20.0,-5.4,-16.3,-0.1,-0.2,0.0163398692810457,0.037037037037037,0.0272108843537415,0.0138561729250381
117.0,Petr Cornelie,PF,26.0,9.6,-8.8,-0.1,0.0,0.0359477124183006,0.0185185185185185,0.0748299319727891,0.0134751281695995
118.0,DeMarcus Cousins,C,31.0,18.266666666666666,-1.3666666666666665,0.06666666666666667,1.0666666666666667,0.29411764705882354,0.13271604938271597,0.38321995464852604,0.17028081843794737
119.0,Robert Covington,PF,31.0,13.933333333333332,1.0333333333333332,0.7333333333333334,2.1333333333333333,0.2886710239651416,0.11419753086419747,0.3696145124716554,0.4563530552861299
120.0,Torrey Craig,SF,31.0,11.066666666666668,-1.7,0.03333333333333333,1.5333333333333332,0.21786492374727665,0.10802469135802467,0.2743764172335601,0.37499422659461445
121.0,Jae Crowder,PF,31.0,11.3,1.1,1.5,4.3,0.3071895424836601,0.1759259259259259,0.3605442176870748,0.6623597062491339
122.0,Jarrett Culver,SG,22.0,8.7,-5.4,-0.3,0.1,0.1143790849673202,0.0833333333333333,0.0884353741496598,0.1195441319107662
123.0,Jarron Cumberland,SG,24.0,8.4,-6.6,0.0,0.0,0.022875816993464,0.0277777777777777,0.0680272108843537,0.0048496605237633
124.0,Cade Cunningham,SG,20.0,13.1,-1.6,0.2,-0.5,0.5686274509803921,0.5185185185185185,0.3741496598639456,0.7338921989746431
125.0,Seth Curry,SG,31.0,13.866666666666667,-0.30000000000000004,0.5333333333333333,2.8000000000000003,0.48910675381263613,0.31481481481481477,0.20634920634920637,0.5035564177174264
126.0,Stephen Curry,PG,33.0,21.4,5.8,4.4,8.0,0.8333333333333333,0.5833333333333333,0.3537414965986394,0.7771580989330746
127.0,Anthony Davis,C,28.0,23.9,3.8,2.0,4.5,0.7581699346405228,0.287037037037037,0.6734693877551021,0.4978176527643064
128.0,Ed Davis,C,32.0,9.3,-1.8,0.0,0.5,0.0294117647058823,0.0185185185185185,0.1428571428571428,0.0711860884023832
129.0,Terence Davis,SG,24.0,14.6,-0.9,0.2,0.5,0.3398692810457516,0.1203703703703703,0.2108843537414966,0.1911805459332132
130.0,Gabriel Deck,PF,26.0,11.5,-2.5,0.0,0.1,0.0849673202614379,0.0648148148148148,0.0612244897959183,0.021477068033809
131.0,Dewayne Dedmon,C,32.0,15.9,-1.0,0.3,3.5,0.2058823529411764,0.0648148148148148,0.3945578231292517,0.3737356242205902
132.0,Sam Dekker,PF,27.0,0.0,-9.6,0.0,0.0,0.0,0.0,0.0,0.0
133.0,Javin DeLaurier,C,23.0,15.6,7.0,0.0,0.0,0.0,0.0,0.0680272108843537,0.0013856172925038
134.0,DeMar DeRozan,PF,32.0,23.1,2.5,3.1,8.8,0.9117647058823528,0.4537037037037037,0.3537414965986394,0.9619994457530828
135.0,Mamadi Diakite,PF,25.0,11.6,-5.0,-0.1,0.3,0.1405228758169934,0.0185185185185185,0.3061224489795918,0.0694540667867534
136.0,Cheick Diallo,C,25.0,12.3,-7.5,0.0,0.1,0.1209150326797385,0.0,0.272108843537415,0.0136136898988499
137.0,Hamidou Diallo,SG,23.0,15.7,-0.5,0.5,2.1,0.3594771241830065,0.1203703703703703,0.326530612244898,0.4464805320770403
138.0,Gorgui Dieng,C,32.0,17.3,2.1,0.4,1.2,0.1143790849673202,0.074074074074074,0.1904761904761904,0.1307329915477345
139.0,Spencer Dinwiddie,PG,28.0,15.766666666666666,0.7666666666666666,0.7333333333333334,2.733333333333333,0.45860566448801743,0.45987654320987653,0.272108843537415,0.4667336381691376
140.0,Donte DiVincenzo,SG,25.0,10.733333333333334,-2.8000000000000003,-0.06666666666666665,0.4666666666666666,0.2886710239651416,0.24999999999999992,0.2698412698412699,0.2396656043600757
141.0,Luka Dončić,PG,22.0,25.1,8.2,5.9,7.6,0.9281045751633986,0.8055555555555555,0.6190476190476191,0.8086462519052238
142.0,Luguentz Dort,SG,22.0,12.3,-2.3,-0.1,1.4,0.5620915032679739,0.1574074074074073,0.2857142857142857,0.5873631702923652
143.0,Ayo Dosunmu,SG,22.0,11.2,-2.0,0.0,3.0,0.2875816993464052,0.3055555555555555,0.1904761904761904,0.7397117916031591
144.0,Damyean Dotson,SG,27.0,6.4,-4.9,0.0,0.0,0.065359477124183,0.0462962962962962,0.0680272108843537,0.0102189275322156
145.0,Devon Dotson,PG,22.0,9.8,-4.9,-0.1,0.1,0.0849673202614379,0.1296296296296296,0.054421768707483,0.0314188721075239
146.0,Sekou Doumbouya,PF,21.0,40.7,18.8,0.1,0.1,0.2287581699346405,0.0,0.2040816326530612,0.0076208951087709
147.0,Jeff Dowtin,PG,24.0,2.475,-9.35,-0.05,0.0,0.056372549019607796,0.0856481481481481,0.11224489795918366,0.021589649438824975
148.0,PJ Dozier,SG,25.0,8.7,-2.0,0.0,0.3,0.1764705882352941,0.1481481481481481,0.2380952380952381,0.1236317029236524
149.0,Goran Dragić,PG,35.0,11.6,-1.9333333333333336,-0.13333333333333333,0.26666666666666666,0.24836601307189535,0.3302469135802469,0.20634920634920637,0.121957415361877
150.0,Andre Drummond,C,28.0,21.366666666666664,1.2666666666666666,0.7666666666666666,3.4,0.2810457516339869,0.16049382716049376,0.6439909297052155,0.33813680661401313
151.0,Chris Duarte,SG,24.0,12.3,-2.3,-0.1,0.9,0.4281045751633986,0.1944444444444444,0.2789115646258503,0.5428155743383677
152.0,David Duke Jr.,PG,22.0,10.0,-3.9,-0.2,0.3,0.15359477124183,0.074074074074074,0.2040816326530612,0.1228003325481501
153.0,Kris Dunn,PG,27.0,12.5,-5.4,-0.3,0.2,0.2483660130718954,0.5185185185185185,0.2380952380952381,0.124012747679091
154.0,Kevin Durant,PF,33.0,25.6,7.2,4.8,8.4,0.9771241830065358,0.5925925925925926,0.5034013605442177,0.7212830816128584
155.0,Jaime Echenique,C,24.0,0.0,-8.5,0.0,0.0,0.0,0.0,0.0,0.0013856172925038
156.0,Anthony Edwards,SG,20.0,16.5,1.2,2.0,4.3,0.696078431372549,0.3518518518518518,0.326530612244898,0.8654219204655674
157.0,Carsen Edwards,SG,23.0,5.5,-9.3,-0.1,-0.1,0.1895424836601307,0.324074074074074,0.1020408163265306,0.0335319384785922
158.0,Kessler Edwards,SF,21.0,8.3,-3.8,-0.5,0.6,0.1928104575163398,0.0555555555555555,0.2448979591836735,0.3483441873354579
159.0,Rob Edwards,SG,25.0,-0.8,-11.2,0.0,0.0,0.0490196078431372,0.0,0.1020408163265306,0.0050228626853263
160.0,CJ Elleby,SF,21.0,9.2,-5.3,-1.0,0.4,0.1895424836601307,0.1388888888888888,0.2653061224489796,0.4129832340307607
161.0,Wayne Ellington,SG,34.0,9.9,-1.4,0.1,1.0,0.218954248366013,0.0648148148148148,0.1224489795918367,0.2864070943605376
162.0,Joel Embiid,C,27.0,31.2,9.2,6.5,12.0,1.0,0.3888888888888889,0.7959183673469388,0.8067063876957185
163.0,James Ennis III,SF,31.0,15.6,-2.325,0.0,0.07500000000000001,0.14624183006535943,0.03240740740740738,0.12585034013605437,0.011924968823610875
164.0,Drew Eubanks,C,24.0,17.966666666666665,-1.3666666666666665,0.13333333333333333,2.2666666666666666,0.2930283224400871,0.11728395061728392,0.40589569160997735,0.29364694471386993
165.0,Tacko Fall,C,26.0,11.3,-3.4,0.0,0.1,0.0359477124183006,0.0185185185185185,0.1428571428571428,0.0216156297630594
166.0,Derrick Favors,C,30.0,13.6,-2.1,0.0,1.4,0.1732026143790849,0.0555555555555555,0.3197278911564626,0.2312941665511985
167.0,Bruno Fernando,C,23.0,20.099999999999998,-0.4666666666666666,0.06666666666666667,0.26666666666666666,0.11764705882352937,0.0216049382716049,0.14965986394557823,0.03653410927901713
168.0,Dorian Finney-Smith,PF,28.0,12.5,0.8,1.9,6.6,0.3594771241830065,0.1759259259259259,0.3197278911564626,0.9266662047942358
169.0,Malik Fitts,PF,24.0,11.733333333333334,-0.36666666666666653,0.0,0.06666666666666667,0.045751633986928074,0.027777777777777735,0.0770975056689342,0.015322617892937934
170.0,Malachi Flynn,PG,23.0,11.7,-1.5,0.1,1.0,0.1405228758169934,0.1481481481481481,0.0952380952380952,0.1895524456145212
171.0,Bryn Forbes,SG,28.0,11.5,-2.9333333333333336,-0.19999999999999998,0.9333333333333332,0.2886710239651416,0.0925925925925925,0.08390022675736959,0.3022262251166227
172.0,Aleem Ford,SF,24.0,0.5,-11.4,-0.2,-0.2,0.0915032679738562,0.037037037037037,0.2040816326530612,0.0300678952473326
173.0,Trent Forrest,PG,23.0,10.9,-1.0,0.2,1.3,0.1078431372549019,0.1666666666666666,0.1156462585034013,0.268740473881114
174.0,Evan Fournier,SG,29.0,12.3,-0.7,0.7,3.7,0.4607843137254901,0.1944444444444444,0.1768707482993197,0.82634751281696
175.0,De'Aaron Fox,PG,24.0,17.4,-0.6,0.7,2.5,0.7581699346405228,0.5185185185185185,0.2653061224489796,0.7334418733545794
176.0,Melvin Frazier,SG,25.0,-0.4,-16.4,-0.4,-0.4,0.349673202614379,0.0277777777777777,0.2925170068027211,0.0547318830539005
177.0,Tim Frazier,PG,31.0,-1.066666666666667,-13.4,-0.19999999999999998,-0.13333333333333333,0.08714596949891062,0.20370370370370364,0.07936507936507937,0.0521107570089141
178.0,Enes Freedom,C,29.0,15.0,-1.4,0.1,1.4,0.1209150326797385,0.0185185185185185,0.3129251700680272,0.1457322987390882
179.0,Markelle Fultz,PG,23.0,17.7,0.2,0.2,0.4,0.3529411764705882,0.5092592592592592,0.1836734693877551,0.1309408341416101
180.0,Wenyen Gabriel,PF,24.0,11.425,-5.175,-0.2,0.32499999999999996,0.11764705882352937,0.03240740740740735,0.1921768707482993,0.06476894831647495
181.0,Daniel Gafford,C,23.0,21.8,1.6,1.3,6.0,0.3071895424836601,0.0833333333333333,0.3877551020408163,0.5064777608424552
182.0,Danilo Gallinari,PF,33.0,14.3,-0.2,0.8,3.6,0.3823529411764705,0.1388888888888888,0.3197278911564626,0.5872592489954274
183.0,Langston Galloway,SG,30.0,0.6333333333333333,-9.766666666666667,-0.13333333333333333,-0.13333333333333333,0.06209150326797383,0.16358024691358017,0.17913832199546484,0.02934044616876817
184.0,Darius Garland,PG,22.0,19.0,2.6,2.8,6.3,0.7091503267973855,0.7962962962962962,0.2244897959183673,0.8534363308854094
