Rk,Player,Pos,Age,PER,BPM,VORP,WS,PTS,AST,TRB,MP,WLp,SRS,Trade Value,Predicted Trade Value
28.0,Scottie Barnes,SF,21.0,15.5,0.4,1.6,5.0,0.4622356495468278,0.4485981308411215,0.528,0.9425591098748262,0.5,1.59,1.0780210888721493,1.0389633941498158
29.0,RJ Barrett,SG,22.0,12.9,-3.1,-0.7,2.2,0.5921450151057402,0.2616822429906542,0.4,0.8716620305980529,0.573,2.99,0.35846865516006216,0.41987305156522226
30.0,Will Barton,SG,32.0,9.95,-2.6,-0.05,0.2,0.1842900302114803,0.1635514018691588,0.1759999999999999,0.1776425591098748,0.4635,0.265,-0.5366722760576562,-0.5384823895006897
31.0,Charles Bassey,C,22.0,18.8,0.6,0.3,1.3,0.1722054380664652,0.1214953271028037,0.44,0.1809805285118219,0.268,-9.82,0.003004862269958542,0.0207377558028244
32.0,Keita Bates-Diop,PF,27.0,14.9,-0.6,0.5,2.7,0.2930513595166162,0.1401869158878504,0.296,0.5117176634214187,0.268,-9.82,0.11735740270538354,0.17215623138075056
33.0,Nicolas Batum,PF,34.0,11.0,0.5,1.0,3.6,0.1842900302114803,0.1495327102803738,0.304,0.6011474269819194,0.537,0.31,0.12135094745650585,0.147024144723783
34.0,Darius Bazley,C,22.0,14.2,-0.7,0.05,0.5,0.1419939577039274,0.0841121495327102,0.228,0.1105876216968011,0.5185,1.52,-0.39534465025356996,-0.3685963359828251
35.0,Bradley Beal,SG,29.0,19.7,1.8,1.6,3.4,0.7009063444108761,0.5046728971962617,0.312,0.592663421418637,0.427,-1.06,0.954646419829003,1.1118792196634755
36.0,Malik Beasley,SG,26.0,10.6,-2.25,0.05,0.7,0.3700906344410876,0.1355140186915887,0.276,0.3719923504867871,0.4875,-0.3,-0.1932495257610247,-0.16130521731457487
37.0,MarJon Beauchamp,SF,22.0,8.2,-4.8,-0.5,0.4,0.1540785498489426,0.0654205607476635,0.176,0.2477399165507649,0.707,3.61,-0.655939698823243,-0.6491876390804184
38.0,Dāvis Bertāns,PF,30.0,11.9,-1.2,0.1,0.9,0.1389728096676737,0.0467289719626168,0.096,0.1741655076495132,0.463,-0.14,-0.5475818945752443,-0.544181467327158
39.0,Patrick Beverley,PG,34.0,10.1,-0.2,0.3,1.2,0.175226586102719,0.3271028037383178,0.392,0.2192280945757997,0.488,1.37,-0.14162259601464947,-0.00727872806521785
39.0,Patrick Beverley,SG,34.0,8.3,-1.8,0.1,1.8,0.1933534743202417,0.2429906542056075,0.248,0.4297287899860918,0.524,0.43,-0.24273022257540008,-0.16783647348523031
40.0,Saddiq Bey,SF,23.0,14.75,-0.0999999999999999,0.45,1.95,0.3987915407854984,0.1401869158878504,0.38,0.3788247566063977,0.3535,-3.705,0.16360488863099745,0.20985167924827058
41.0,Khem Birch,C,30.0,9.4,-3.5,-0.1,0.2,0.066465256797583,0.0373831775700934,0.104,0.0584492350486787,0.5,1.59,-0.8106989070072927,-0.7889147541958305
42.0,Goga Bitadze,C,23.0,16.8,0.0999999999999999,0.1,0.7,0.1374622356495468,0.0981308411214952,0.3,0.0830319888734353,0.421,-2.6500000000000004,-0.2767202163141117,-0.23694917218500433
43.0,Bismack Biyombo,C,30.0,14.4,-0.9,0.2,1.9,0.1299093655589124,0.0841121495327102,0.344,0.3081710709318497,0.549,2.08,-0.19474565711898822,-0.27627350862987693
45.0,Bogdan Bogdanović,SG,30.0,14.2,0.5,0.9,2.8,0.4229607250755287,0.2616822429906542,0.248,0.533344923504868,0.5,0.32,0.3036926857116661,0.5380505637270703
46.0,Bojan Bogdanović,PF,33.0,17.4,0.8,1.4,3.5,0.6525679758308157,0.2429906542056075,0.304,0.6686717663421419,0.207,-7.73,0.6827887509820298,0.8236845425571573
47.0,Bol Bol,PF,23.0,14.4,-0.9,0.4,2.3,0.2749244712990936,0.0934579439252336,0.4639999999999999,0.530076495132128,0.415,-2.39,0.16094482104951563,0.43041873051315993
49.0,Devin Booker,SG,26.0,22.0,4.2,2.9,6.0,0.8398791540785498,0.5140186915887851,0.36,0.6493741307371349,0.549,2.08,1.5298967259997842,1.77435897585651
50.0,Brandon Boston Jr.,SF,21.0,13.4,-2.2,0.0,0.2,0.1963746223564954,0.0841121495327102,0.1119999999999999,0.0894645340751043,0.537,0.31,-0.510221442386373,-0.48255981823970673
51.0,Chris Boucher,PF,30.0,18.0,-0.1,0.7,5.0,0.283987915407855,0.0373831775700934,0.44,0.5358136300417247,0.5,1.59,0.3599113285928408,0.4214833260734101
52.0,James Bouknight,SG,22.0,6.2,-6.5,-0.6,-0.4,0.1691842900302114,0.1121495327102803,0.168,0.1836230876216968,0.329,-5.89,-0.7868589184902733,-0.6597754995961166
55.0,Malaki Branham,SG,19.0,9.5,-5.2,-1.3,-0.1,0.3081570996978852,0.1775700934579439,0.216,0.5464186369958275,0.268,-9.82,-0.43057031550601566,-0.1553108385001869
57.0,Christian Braun,SG,21.0,10.3,-2.4,-0.1,1.9,0.1419939577039275,0.0747663551401869,0.192,0.4153337969401947,0.646,3.04,-0.33857591225051087,-0.36575690329003263
58.0,Mikal Bridges,SF,26.0,14.8,1.0,1.6,4.9,0.5196374622356495,0.3364485981308411,0.344,0.7212795549374131,0.549,2.08,0.8042413447254774,0.9274886810864095
58.0,Mikal Bridges,SG,26.0,21.3,3.3,1.2,2.5,0.7885196374622356,0.2523364485981308,0.36,0.3321279554937413,0.549,1.03,0.7588410549875743,0.4571952669052743
59.0,Oshae Brissett,PF,24.0,10.6,-3.2,-0.3,1.1,0.1842900302114803,0.0654205607476635,0.272,0.3816759388038943,0.427,-2.91,-0.3833457125486187,-0.24911830572791463
60.0,Malcolm Brogdon,PG,30.0,18.2,2.8,2.1,5.8,0.4501510574018126,0.3457943925233645,0.336,0.6147426981919333,0.695,6.38,0.9116607650565338,0.8570911599348072
61.0,Dillon Brooks,SF,27.0,9.4,-3.9,-1.1,1.6,0.43202416918429,0.2429906542056075,0.264,0.7796592489568847,0.622,3.6,-0.07649336928091967,0.15633949616346418
62.0,Bruce Brown,SF,26.0,13.3,-0.5,0.9,4.3,0.3474320241691843,0.3177570093457944,0.3279999999999999,0.8019819193324061,0.646,3.04,0.5233039598375808,0.5932735912677036
64.0,Jaylen Brown,SF,26.0,19.1,1.3,2.0,5.0,0.8036253776435045,0.3271028037383178,0.552,0.8480180806675939,0.695,6.38,1.305921315046824,1.3152012253213574
66.0,Moses Brown,C,23.0,10.05,-5.15,0.05,0.55,0.0694864048338368,0.0046728971962616,0.1639999999999999,0.0524165507649513,0.543,0.67,-0.741798730297831,-0.6763590731177103
68.0,Troy Brown Jr.,SF,23.0,9.6,-1.0,0.5,2.9,0.2145015105740181,0.1214953271028037,0.3279999999999999,0.6545549374130737,0.524,0.43,0.06191722336041424,0.1765982082883382
69.0,Jalen Brunson,PG,26.0,21.2,3.9,3.5,8.7,0.7250755287009063,0.5794392523364487,0.28,0.8386648122392212,0.573,2.99,1.734496306645263,1.6040425238414828
70.0,Thomas Bryant,C,25.0,16.65,-2.15,0.35,2.05,0.2522658610271903,0.0373831775700934,0.404,0.1929415855354659,0.585,1.735,-0.08792320222298763,0.027505897583085262
71.0,Reggie Bullock,SF,31.0,7.7,-2.6,-0.4,2.8,0.2175226586102719,0.1308411214953271,0.288,0.8318150208623089,0.463,-0.14,-0.11496915874979784,0.04134446583003223
72.0,Alec Burks,SG,31.0,16.5,1.2,0.9,2.5,0.3867069486404834,0.205607476635514,0.248,0.3970792767732962,0.207,-7.73,0.22506450045626364,0.5380505637270703
75.0,Jimmy Butler,PF,33.0,27.6,8.7,5.8,12.3,0.6918429003021147,0.4953271028037383,0.472,0.7543115438108484,0.537,-0.13,2.427402054816714,2.5313361762309365
76.0,John Butler,C,20.0,5.7,-6.2,-0.2,0.0,0.0725075528700906,0.0560747663551401,0.072,0.0801808066759388,0.402,-3.96,-0.9056665077437227,-0.8167093792302591
77.0,Jamal Cain,PF,23.0,16.5,0.8,0.2,0.8,0.1631419939577039,0.0654205607476635,0.2319999999999999,0.0873783031988873,0.537,-0.13,-0.2917390919657373,-0.3790710402949216
78.0,Kentavious Caldwell-Pope,SG,29.0,11.5,-1.0,0.6,4.5,0.3262839879154078,0.2242990654205607,0.216,0.8380737134909597,0.646,3.04,0.3106324754489018,0.2293685944531622
80.0,Vlatko Čančar,PF,25.0,11.0,-1.8,0.0,1.7,0.1510574018126888,0.1214953271028037,0.168,0.3135605006954102,0.646,3.04,-0.3578085174623153,-0.3669554451962304
81.0,Clint Capela,C,28.0,22.1,2.2,1.8,7.2,0.3625377643504531,0.0841121495327102,0.88,0.6100834492350486,0.5,0.32,1.1489088454403857,1.630020779537484
83.0,Jevon Carter,PG,27.0,10.9,-0.6,0.6,3.5,0.2416918429003021,0.2242990654205607,0.2,0.6364047287899861,0.707,3.61,0.11241108522305435,0.20910828117708252
84.0,Wendell Carter Jr.,C,23.0,17.3,1.0,1.3,4.6,0.4592145015105739,0.2149532710280373,0.696,0.5972183588317107,0.415,-2.39,0.8687313009629437,1.056158555279346
86.0,Alex Caruso,PG,28.0,11.5,1.1,1.2,3.6,0.1691842900302114,0.2710280373831776,0.2319999999999999,0.5551112656467315,0.488,1.37,0.20409224965261716,0.147024144723783
87.0,Julian Champagnie,SF,21.0,5.0,-8.25,-0.05,0.2,0.1661631419939577,0.0327102803738317,0.16,0.0591794158553546,0.4635,-2.725,-0.8520881051356355,-0.8137987101077312
89.0,Kennedy Chandler,PG,20.0,10.6,-2.7,0.0,0.3,0.066465256797583,0.1495327102803738,0.088,0.099721835883171,0.622,3.6,-0.617101930775167,-0.603985131630434
90.0,Max Christie,SG,19.0,7.4,-3.1,-0.1,0.6,0.093655589123867,0.0467289719626168,0.144,0.1816759388038943,0.524,0.43,-0.6511264483114252,-0.6071273279800979
91.0,Josh Christopher,SG,21.0,11.5,-4.3,-0.5,0.0,0.175226586102719,0.102803738317757,0.088,0.2768776077885952,0.268,-7.62,-0.6056123282934827,-0.5507146256864187
92.0,Brandon Clarke,PF,26.0,20.0,2.5,1.3,4.5,0.3021148036253776,0.1214953271028037,0.44,0.3850834492350486,0.622,3.6,0.5249159402531339,0.44159660190879413
93.0,Jordan Clarkson,SG,30.0,14.7,-1.4,0.3,1.7,0.6283987915407855,0.4112149532710281,0.32,0.7018776077885952,0.451,-1.03,0.47032590862394086,0.46432018679711395
94.0,Nic Claxton,C,23.0,20.8,3.1,2.9,9.2,0.3806646525679758,0.1775700934579439,0.736,0.7993393602225313,0.549,1.03,1.4836913441952213,1.6379269734340118
95.0,Amir Coffey,SF,25.0,7.0,-5.0,-0.5,0.4,0.1027190332326283,0.102803738317757,0.088,0.2209666203059805,0.537,0.31,-0.7769949575248286,-0.603439295524696
96.0,John Collins,PF,25.0,13.6,-1.3,0.4,4.2,0.3957703927492447,0.1121495327102803,0.52,0.7503477051460362,0.5,0.32,0.452815996646411,0.5236791672844149
97.0,Zach Collins,C,25.0,16.4,-0.2,0.6,2.2,0.350453172205438,0.2710280373831776,0.512,0.5083101529902643,0.268,-9.82,0.39919348933014814,0.22341473386567035
99.0,Mike Conley,PG,35.0,15.0,1.1,0.7,2.75,0.3731117824773413,0.5934579439252337,0.224,0.362673852573018,0.4815,-0.625,0.35984591189728965,0.5839391070348592
100.0,Pat Connaughton,SF,30.0,10.0,-1.0,0.3,2.5,0.2296072507552869,0.1214953271028037,0.368,0.5092837273991655,0.707,3.61,-0.04579370632100668,0.11880821085198139
102.0,Robert Covington,PF,32.0,14.2,1.7,0.7,1.9,0.1812688821752265,0.1121495327102803,0.28,0.2757997218358832,0.537,0.31,-0.09137916020124262,0.023671154505441057
103.0,Torrey Craig,PF,32.0,11.6,-0.6,0.7,4.0,0.2235649546827794,0.1401869158878504,0.432,0.6852225312934631,0.549,2.08,0.24002582148485918,0.5742982806681594
104.0,Jae Crowder,PF,32.0,14.6,1.2,0.3,1.2,0.2084592145015106,0.1401869158878504,0.304,0.1240959666203059,0.707,3.61,-0.19980702522851548,-0.0671003562323249
105.0,Jarrett Culver,SF,23.0,9.5,-4.2,-0.1,0.0,0.1329305135951661,0.0560747663551401,0.304,0.0517037552155771,0.5,0.32,-0.6208187426181426,-0.5577655030498739
106.0,Cade Cunningham,PG,21.0,14.0,-0.7,0.1,-0.1,0.6012084592145014,0.5607476635514019,0.496,0.1499652294853964,0.207,-7.73,0.346152820015653,0.2018073679051756
107.0,Seth Curry,SG,32.0,12.3,-2.1,0.0,1.8,0.2779456193353474,0.1495327102803738,0.128,0.4272948539638387,0.549,1.03,-0.25363438514122566,-0.17903155674379131
108.0,Stephen Curry,PG,34.0,24.1,7.5,4.7,7.8,0.8882175226586102,0.588785046728972,0.488,0.6862656467315716,0.537,1.66,2.095701593358426,2.2195631219620027
109.0,Dyson Daniels,PG,19.0,8.8,-1.8,0.0,1.3,0.1148036253776434,0.2149532710280373,0.256,0.3677677329624478,0.512,1.63,-0.276097368267889,-0.47357794875197157
110.0,Anthony Davis,C,29.0,27.8,6.3,4.0,9.0,0.782477341389728,0.2429906542056075,1.0,0.6731571627260083,0.524,0.43,2.1859934784845456,2.0367268333800324
111.0,Johnny Davis,SG,20.0,7.2,-7.4,-0.6,-0.3,0.175226586102719,0.0934579439252336,0.184,0.1516342141863699,0.427,-1.06,-0.7831879804624279,-0.6597754995961166
112.0,Terence Davis,SG,25.0,12.9,-1.5,0.1,0.9,0.202416918429003,0.0934579439252336,0.176,0.2962795549374131,0.585,2.3,-0.3360973217903983,-0.3291087168726502
115.0,Dewayne Dedmon,C,33.0,15.55,-1.25,0.0,0.5,0.1389728096676736,0.0841121495327102,0.268,0.0770514603616133,0.5980000000000001,2.12,-0.44434310263873233,-0.3685963359828251
116.0,Matthew Dellavedova,PG,32.0,6.7,-5.2,-0.2,0.1,0.0453172205438066,0.1214953271028037,0.032,0.0756954102920723,0.585,2.3,-0.9313251409164032,-0.9103172941178784
117.0,DeMar DeRozan,SF,33.0,20.6,2.0,2.6,8.5,0.7401812688821752,0.4766355140186916,0.368,0.9444367176634214,0.488,1.37,1.563625489109445,1.6040425238414828
118.0,Moussa Diabaté,C,21.0,14.2,-2.8,0.0,0.4,0.0815709969788519,0.0186915887850467,0.184,0.0702016689847009,0.537,0.31,-0.5746168329664904,-0.4440435430170084
119.0,Mamadi Diakite,C,26.0,9.0,-3.4,-0.1,0.2,0.0785498489425981,0.0373831775700934,0.1119999999999999,0.0632823365785813,0.622,5.23,-0.7777948907633404,-0.6976940179426803
120.0,Hamidou Diallo,SF,24.0,15.7,-1.4,0.1,1.3,0.2809667673716012,0.0934579439252336,0.28,0.351808066759388,0.207,-7.73,-0.11325692316099809,-0.21920993680346884
121.0,Gorgui Dieng,C,33.0,9.9,-3.9,-0.2,0.0,0.1178247734138972,0.1588785046728972,0.28,0.1277816411682893,0.268,-9.82,-0.6060479060030299,-0.5577655030498739
122.0,Ousmane Dieng,PF,19.0,9.3,-3.6,-0.2,0.4,0.148036253776435,0.1121495327102803,0.216,0.2022253129346314,0.488,0.96,-0.5227964983122881,-0.5383570522342266
123.0,Spencer Dinwiddie,PG,29.0,15.8,0.2,0.5,2.0,0.498489425981873,0.8504672897196262,0.3279999999999999,0.3304242002781641,0.549,1.03,0.6084909372774407,0.5263179318895282
123.0,Spencer Dinwiddie,SG,29.0,16.1,0.9,1.3,4.3,0.5347432024169184,0.4953271028037383,0.248,0.6398122392211404,0.463,-0.14,0.7498137764501673,0.6836547747642134
124.0,Donte DiVincenzo,SG,26.0,12.8,0.7,1.3,4.2,0.283987915407855,0.3271028037383178,0.36,0.6670027816411682,0.537,1.66,0.5126404967436732,0.3808994928195057
125.0,Luka Dončić,PG,23.0,28.7,8.9,6.6,10.2,0.9788519637462236,0.7476635514018692,0.688,0.8432545201668984,0.463,-0.14,2.9949253332577848,2.802901414925448
127.0,Luguentz Dort,SF,23.0,11.3,-3.0,-0.6,2.9,0.4138972809667673,0.1962616822429906,0.368,0.7999652294853963,0.488,0.96,0.17342744834220125,0.12234771455728839
128.0,Ayo Dosunmu,SG,23.0,10.2,-2.5,-0.2,2.9,0.2598187311178248,0.2429906542056075,0.2239999999999999,0.7378998609179416,0.488,1.37,0.02667104027522,-0.019349405856099785
130.0,Jeff Dowtin,PG,25.0,9.9,-1.9,0.0,0.4,0.0725075528700906,0.1121495327102803,0.072,0.0929763560500695,0.5,1.59,-0.6661572607787899,-0.5246466631589277
132.0,Goran Dragić,PG,36.0,10.8,-4.45,-0.2,0.25,0.1812688821752265,0.2056074766355139,0.1239999999999999,0.1553025034770514,0.5974999999999999,2.49,-0.621412706405688,-0.47060653009238945
133.0,Andre Drummond,C,29.0,20.8,-0.8,0.3,2.8,0.1812688821752265,0.0467289719626168,0.528,0.2989221140472879,0.488,1.37,0.11913226607150938,-0.033873392556980866
134.0,Chris Duarte,SF,25.0,8.6,-4.5,-0.6,0.0,0.2386706948640483,0.1308411214953271,0.2,0.3179763560500695,0.427,-2.91,-0.5552905490661614,-0.420194962784365
135.0,David Duke Jr.,SG,23.0,8.3,-7.3,-0.3,-0.1,0.1117824773413897,0.0841121495327102,0.104,0.0820236439499304,0.549,1.03,-0.8554075422661295,-0.7485481114118403
136.0,Kris Dunn,PG,28.0,19.1,2.4,0.6,1.9,0.3987915407854984,0.5233644859813084,0.36,0.2057719054242002,0.451,-1.03,0.4387884025969253,0.5263179318895282
137.0,Kevin Durant,PF,34.0,25.25,7.5,1.95,3.4000000000000004,0.8413897280966767,0.4112149532710281,0.524,0.3020862308762169,0.549,1.5550000000000002,1.249857886062961,1.130153610576046
138.0,Jalen Duren,C,19.0,17.3,-0.8,0.5,4.5,0.2749244712990936,0.102803738317757,0.7120000000000001,0.5886300417246175,0.207,-7.73,0.5665483777658566,0.6245680879026674
139.0,Tari Eason,PF,21.0,15.2,-1.7,0.1,2.6,0.2809667673716012,0.102803738317757,0.48,0.6211752433936022,0.268,-7.62,0.20803151187423236,0.15219912891117354
140.0,Anthony Edwards,SG,21.0,17.4,1.0,2.1,3.8,0.743202416918429,0.4112149532710281,0.4639999999999999,1.0,0.512,-0.22,1.2601314729093813,1.2881866327697264
141.0,Kessler Edwards,SF,22.0,6.2,-6.1,-0.1,0.1999999999999999,0.0755287009063443,0.0514018691588784,0.124,0.0696279554937412,0.567,1.665,-0.8547843086473039,-0.8133796616202155
143.0,Joel Embiid,C,28.0,31.4,9.2,6.4,12.3,1.0,0.3925233644859813,0.816,0.8054937413073713,0.659,4.37,2.982972878889505,2.986152431950175
144.0,Drew Eubanks,C,25.0,16.2,0.1,0.8,4.4,0.1993957703927492,0.1214953271028037,0.432,0.5571279554937413,0.402,-3.96,0.3380772661344437,0.33063005341579454
145.0,Bruno Fernando,C,24.0,18.1,-3.35,0.0,0.45,0.1132930513595165,0.0514018691588784,0.2319999999999999,0.072635605006954,0.384,-3.65,-0.45776318605939337,-0.23182299822888439
146.0,Dorian Finney-Smith,PF,29.0,8.85,-2.4000000000000004,0.0,1.05,0.2462235649546827,0.1448598130841121,0.384,0.3589881780250348,0.506,0.445,-0.24473063879795742,-0.06715098811578786
147.0,Malachi Flynn,PG,24.0,8.7,-4.1,-0.4,0.5,0.1389728096676737,0.1214953271028037,0.1119999999999999,0.2440890125173852,0.5,1.59,-0.64047583753292,-0.5690118383531613
148.0,Simone Fontecchio,SF,27.0,8.0,-5.2,-0.6,-0.1,0.1903323262839879,0.0747663551401869,0.136,0.2707579972183588,0.451,-1.03,-0.7257750603524991,-0.5914781401721965
149.0,Bryn Forbes,SG,29.0,6.2,-6.3,-0.3,0.0,0.1087613293051359,0.0654205607476635,0.048,0.0962100139082058,0.512,-0.22,-0.9422653333006277,-0.8972729270071886
150.0,Trent Forrest,SG,24.0,6.1,-5.1,-0.2,-0.1,0.0694864048338368,0.1588785046728972,0.128,0.0997913769123783,0.5,0.32,-0.7970959936611258,-0.7260477237753409
152.0,Evan Fournier,SG,30.0,6.9,-4.0,-0.2,0.1,0.1842900302114803,0.1214953271028037,0.144,0.1648122392211404,0.573,2.99,-0.6906988932073815,-0.5117979870884166
153.0,De'Aaron Fox,PG,25.0,21.8,2.5,2.7,7.4,0.755287009063444,0.5700934579439252,0.336,0.8575799721835884,0.585,2.3,1.602354390679809,1.777794167441789
154.0,Markelle Fultz,PG,24.0,16.6,0.5,1.2,3.7,0.4229607250755287,0.5327102803738318,0.312,0.6278164116828929,0.415,-2.39,0.7175619430146557,0.7126979087734765
155.0,Wenyen Gabriel,C,25.0,14.4,-2.2,-0.1,2.8,0.1661631419939577,0.0467289719626168,0.336,0.3606050069541029,0.524,0.43,-0.16261810089961645,-0.1411190126857411
156.0,Daniel Gafford,C,24.0,19.7,1.0,1.2,6.1,0.2719033232628399,0.102803738317757,0.4479999999999999,0.5641863699582753,0.427,-1.06,0.6266776582232737,0.6240958217258398
157.0,Darius Garland,PG,23.0,18.8,2.4,2.7,7.6,0.6525679758308157,0.7289719626168225,0.216,0.8624826147426982,0.622,5.23,1.525253346184198,1.4856774251598288
158.0,Usman Garuba,C,20.0,12.9,-1.4,0.2,1.8,0.0906344410876132,0.0841121495327102,0.3279999999999999,0.3410639777468706,0.268,-7.62,-0.20373099718338766,-0.1958015453574714
159.0,Luka Garza,C,24.0,23.0,-0.4,0.1,1.1,0.1963746223564954,0.0560747663551401,0.184,0.0868219749652294,0.512,-0.22,-0.21306809191523213,-0.3864287656756067
160.0,Rudy Gay,PF,36.0,9.0,-4.0,-0.4,0.3,0.1570996978851963,0.0934579439252336,0.2319999999999999,0.2881084840055632,0.451,-1.03,-0.625986041657703,-0.4221325926983186
161.0,Paul George,SF,32.0,19.6,2.8,2.3,4.6,0.7190332326283988,0.4766355140186916,0.488,0.6855354659248957,0.537,0.31,1.2571926638692643,1.2881866327697264
162.0,Taj Gibson,C,37.0,11.4,-3.2,-0.1,0.8,0.1027190332326283,0.0654205607476635,0.152,0.1696105702364395,0.427,-1.06,-0.6542578818315514,-0.46253789490784514
163.0,Josh Giddey,PF,20.0,17.1,1.2,1.9,4.0,0.5015105740181269,0.5794392523364487,0.632,0.8331363004172462,0.488,0.96,1.2340704773133466,1.4003424534684865
164.0,Shai Gilgeous-Alexander,PG,24.0,27.2,7.3,5.6,11.4,0.9486404833836856,0.5140186915887851,0.384,0.8517037552155772,0.488,0.96,2.5246709130870304,2.819738806333928
165.0,Anthony Gill,PF,30.0,11.1,-3.3,-0.2,1.3,0.0996978851963746,0.0560747663551401,0.136,0.2199582753824756,0.427,-1.06,-0.6006887706819632,-0.6181392598958458
167.0,Rudy Gobert,C,30.0,18.9,0.7,1.4,7.8,0.404833836858006,0.1121495327102803,0.928,0.7568497913769123,0.512,-0.22,1.1644730305508568,0.9984500390190758
