Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Jarrett Allen,C,11.0,20.0,0.9753086419753086,0.975609756097561,0.3888888888888889,0.2897959183673469,0.59,0.0196078431372549,0.0454545454545454,0.133,0.4408602150537634,0.3939393939393939,0.629,0.595,0.2577319587628866,0.3181818181818182,0.709,0.4444444444444444,0.5405405405405406,0.5384615384615385,0.1308411214953271,0.2083333333333333,0.5555555555555555,0.26,0.575,0.3019390581717451,18.5,0.632,0.079,0.489,9.6,24.0,16.8,7.9,1.0,4.5,13.0,15.9,4.4,3.3,7.6,0.175,0.2,1.4,1.6,1.9,0.6922197917006757
Kadeem Allen,PG,12.0,26.0,0.2222222222222222,0.0121951219512195,0.3148148148148147,0.3020408163265306,0.461,0.1764705882352941,0.1439393939393939,0.472,0.2688172043010752,0.3333333333333333,0.457,0.521,0.2268041237113402,0.2545454545454545,0.778,0.074074074074074,0.2072072072072072,0.1730769230769231,0.3738317757009346,0.3333333333333333,0.074074074074074,0.2799999999999999,0.6,0.2742382271468144,16.2,0.574,0.255,0.383,2.0,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1.0,0.111,0.2,0.3,0.5,0.3,0.1423161056515067
Al-Farouq Aminu,PF,13.0,28.0,0.9876543209876544,0.9878048780487804,0.2962962962962963,0.2979591836734694,0.433,0.2352941176470588,0.2651515151515151,0.343,0.2150537634408602,0.2363636363636363,0.514,0.514,0.1958762886597938,0.1909090909090909,0.867,0.2592592592592592,0.5495495495495495,0.4807692307692308,0.1214953271028037,0.3333333333333333,0.1481481481481481,0.18,0.45,0.260387811634349,13.2,0.568,0.472,0.292,5.3,22.6,14.2,6.0,1.4,1.2,9.7,13.7,3.0,2.8,5.8,0.121,0.1,0.6,0.7,1.5,0.7568970583434
Justin Anderson,SF,14.0,25.0,0.5802469135802469,0.048780487804878,0.1203703703703703,0.1346938775510204,0.408,0.0980392156862745,0.1212121212121212,0.312,0.086021505376344,0.103030303030303,0.5,0.484,0.0515463917525773,0.0636363636363636,0.743,0.0925925925925925,0.1171171171171171,0.1153846153846153,0.0467289719626168,0.2083333333333333,0.1111111111111111,0.1,0.25,0.1024930747922437,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1,0.1536452381729733
Kyle Anderson,SF,15.0,25.0,0.5185185185185185,0.4878048780487805,0.324074074074074,0.2612244897959184,0.543,0.0392156862745098,0.0606060606060606,0.265,0.3548387096774193,0.3393939393939393,0.583,0.56,0.0927835051546391,0.1363636363636363,0.578,0.2037037037037037,0.4234234234234234,0.3717948717948718,0.2803738317757009,0.5416666666666667,0.3333333333333333,0.26,0.65,0.2216066481994459,12.8,0.569,0.123,0.232,4.1,18.1,11.0,15.0,2.1,2.7,16.0,12.6,0.8,1.8,2.7,0.1,-1.6,2.4,0.8,0.9,0.4273074537203303
Ryan Anderson,PF,16.0,30.0,0.19341563786008228,0.06504065040650407,0.0709876543209876,0.10476190476190471,0.28099999999999997,0.0718954248366013,0.1136363636363636,0.25466666666666665,0.04659498207885301,0.0646464646464646,0.292,0.35933333333333334,0.044673539518900296,0.051515151515151465,0.6786666666666666,0.12345679012345673,0.12012012012012009,0.1303418803418803,0.06542056074766353,0.0694444444444444,0.012345679012345666,0.10666666666666667,0.225,0.06371191135734067,4.566666666666666,0.39699999999999996,0.6046666666666667,0.229,7.099999999999999,12.366666666666667,9.700000000000001,7.233333333333333,0.7333333333333334,0.19999999999999998,15.9,11.9,-0.16666666666666666,0.0,-0.13333333333333333,-0.02766666666666667,-4.533333333333333,-1.8999999999999997,-6.3999999999999995,-0.2333333333333333,0.07332919781906033
Ike Anigbogu,C,17.0,20.0,0.0246913580246913,0.0,0.0,0.0408163265306122,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.063063063063063,0.0641025641025641,0.02803738317757,0.0,0.1111111111111111,0.06,0.0,0.0,-6.0,0.0,0.0,0.0,18.9,36.2,27.7,19.4,0.0,14.8,25.0,29.1,-0.1,0.0,-0.1,-0.48,-14.0,-2.3,-16.2,0.0,0.00195892781351
Giannis Antetokounmpo,PF,18.0,24.0,0.8765432098765432,0.8780487804878049,0.9259259259259258,0.7061224489795919,0.578,0.1372549019607843,0.2121212121212121,0.256,1.0,0.8787878787878788,0.641,0.599,0.7113402061855671,0.8636363636363636,0.729,0.4074074074074074,0.927927927927928,0.8012820512820513,0.5514018691588786,0.5416666666666667,0.5555555555555555,0.74,0.8,0.7673130193905817,30.9,0.644,0.163,0.55,7.3,30.0,19.3,30.3,1.8,3.9,14.8,32.3,8.9,5.5,14.4,0.292,6.3,4.1,10.4,7.4,0.7799144601521434
Kostas Antetokounmpo,PF,19.0,21.0,0.0123456790123456,0.0,0.0,0.0612244897959183,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.1030927835051546,0.1818181818181818,0.5,0.0,0.045045045045045,0.032051282051282,0.0,0.4166666666666667,0.0,0.1,0.0,0.0277008310249307,-0.9,0.21,0.0,1.333,0.0,9.7,4.9,0.0,8.8,0.0,17.4,22.5,-0.1,0.0,-0.1,-0.247,-12.6,-0.1,-12.7,0.0,0.004734075549316
Carmelo Anthony,PF,20.0,34.0,0.1111111111111111,0.024390243902439,0.4537037037037037,0.4938775510204081,0.405,0.411764705882353,0.4848484848484849,0.328,0.3010752688172042,0.3454545454545454,0.491,0.492,0.1546391752577319,0.2,0.682,0.1666666666666666,0.4054054054054054,0.3461538461538462,0.0467289719626168,0.1666666666666666,0.2592592592592592,0.16,0.8,0.371191135734072,10.9,0.513,0.529,0.182,3.3,17.3,10.2,2.6,0.7,2.0,5.8,20.5,0.1,0.2,0.3,0.048,-1.3,-1.4,-2.7,-0.1,0.1049332332103561
OG Anunoby,SF,21.0,21.0,0.8148148148148148,0.073170731707317,0.25,0.2448979591836734,0.453,0.196078431372549,0.2272727272727273,0.332,0.1827956989247311,0.1818181818181818,0.574,0.536,0.0515463917525773,0.0818181818181818,0.581,0.1666666666666666,0.1891891891891892,0.1858974358974359,0.0654205607476635,0.2916666666666667,0.1111111111111111,0.16,0.525,0.1939058171745152,9.8,0.544,0.5,0.153,4.8,10.8,7.9,4.7,1.6,1.3,11.3,15.5,0.3,1.7,2.0,0.07,-2.4,0.1,-2.4,-0.1,0.4473538150119168
Ryan Arcidiacono,PG,22.0,24.0,0.9876543209876544,0.3902439024390244,0.2129629629629629,0.2122448979591837,0.447,0.196078431372549,0.2045454545454545,0.373,0.1397849462365591,0.1515151515151515,0.527,0.544,0.1134020618556701,0.1181818181818181,0.873,0.0555555555555555,0.2162162162162162,0.1730769230769231,0.308411214953271,0.3333333333333333,0.0,0.16,0.525,0.185595567867036,11.6,0.588,0.519,0.244,1.5,10.8,6.1,18.9,1.6,0.2,12.0,11.7,2.8,0.9,3.7,0.09,-2.0,0.1,-1.9,0.1,0.6474909399588625
Trevor Ariza,SF,23.0,33.0,0.5555555555555555,0.5609756097560975,0.382716049382716,0.42448979591836733,0.39566666666666667,0.4052287581699347,0.4671717171717172,0.33866666666666667,0.22222222222222218,0.25858585858585853,0.4766666666666666,0.4963333333333333,0.18900343642611683,0.20909090909090902,0.8023333333333333,0.12962962962962962,0.42642642642642636,0.34829059829059833,0.3364485981308411,0.5555555555555556,0.1111111111111111,0.30666666666666664,0.4666666666666666,0.3370267774699907,11.866666666666667,0.5323333333333333,0.594,0.21666666666666667,2.2666666666666666,15.366666666666665,8.700000000000001,14.6,1.8666666666666665,0.7333333333333334,11.966666666666667,16.2,0.8666666666666667,0.8333333333333334,1.6666666666666667,0.049666666666666665,-0.7666666666666666,-0.5,-1.2666666666666666,0.26666666666666666,0.5217386572638131
D.J. Augustin,PG,24.0,31.0,0.9876543209876544,0.9878048780487804,0.3611111111111111,0.3428571428571428,0.47,0.3137254901960785,0.2878787878787879,0.421,0.2473118279569892,0.2727272727272727,0.511,0.566,0.2268041237113402,0.2363636363636363,0.866,0.0925925925925925,0.1801801801801802,0.1602564102564102,0.4953271028037383,0.25,0.0,0.32,0.35,0.3240997229916897,15.7,0.616,0.459,0.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,0.146,1.1,-0.7,0.5,1.4,0.7492898886676026
Deandre Ayton,C,25.0,20.0,0.8641975308641975,0.8536585365853658,0.6666666666666666,0.5020408163265306,0.585,0.0,0.0075757575757575,0.0,0.7741935483870968,0.7393939393939394,0.588,0.585,0.2061855670103093,0.2454545454545454,0.746,0.5740740740740741,0.6396396396396397,0.6602564102564104,0.1682242990654205,0.375,0.3333333333333333,0.36,0.725,0.4515235457063712,20.5,0.608,0.005,0.217,11.1,26.1,18.5,9.6,1.3,2.6,11.7,21.2,4.1,1.7,5.8,0.128,1.3,-1.1,0.2,1.2,0.7220934408567043
Dwayne Bacon,SG,26.0,23.0,0.5185185185185185,0.1585365853658536,0.2592592592592592,0.2448979591836734,0.475,0.1764705882352941,0.1515151515151515,0.437,0.2150537634408602,0.2424242424242424,0.494,0.549,0.0824742268041237,0.1,0.739,0.037037037037037,0.1711711711711711,0.1346153846153846,0.102803738317757,0.125,0.037037037037037,0.08,0.425,0.2022160664819944,11.7,0.57,0.339,0.179,1.1,11.7,6.3,9.2,0.8,0.6,6.1,16.8,0.9,0.3,1.2,0.073,-2.1,-1.6,-3.7,-0.3,0.2529302295210421
Marvin Bagley III,PF,27.0,19.0,0.7530864197530864,0.048780487804878,0.5277777777777778,0.4653061224489796,0.504,0.0980392156862745,0.1136363636363636,0.313,0.5698924731182795,0.593939393939394,0.534,0.525,0.2989690721649484,0.3818181818181818,0.691,0.4814814814814814,0.4504504504504504,0.4871794871794871,0.0934579439252336,0.2083333333333333,0.3703703703703703,0.32,0.475,0.4127423822714681,18.9,0.562,0.136,0.371,10.4,20.8,15.5,5.9,1.0,3.2,10.7,24.2,2.0,1.6,3.6,0.11,0.5,-1.5,-1.0,0.4,0.5192138169708446
Ron Baker,SG,28.0,25.0,0.11111111111111106,0.0,0.0216049382716049,0.0517006802721088,0.15,0.013071895424836602,0.06818181818181814,0.06266666666666666,0.017921146953405,0.0222222222222222,0.286,0.16866666666666666,0.027491408934707865,0.027272727272727237,0.5553333333333333,0.012345679012345666,0.06606606606606603,0.0491452991452991,0.08411214953271023,0.16666666666666663,0.049382716049382706,0.07333333333333333,0.26666666666666666,0.020313942751615834,1.6333333333333335,0.22833333333333336,0.7376666666666667,0.225,0.5666666666666667,7.633333333333333,4.0,11.333333333333334,1.7666666666666666,0.8333333333333334,21.766666666666666,7.366666666666667,-0.10000000000000002,0.03333333333333333,-0.06666666666666667,-0.050666666666666665,-7.766666666666667,0.6,-7.166666666666667,-0.13333333333333333,0.03581573019034243
Wade Baldwin,PG,29.0,22.0,0.1851851851851851,0.0,0.0555555555555555,0.0857142857142857,0.303,0.0196078431372549,0.0454545454545454,0.222,0.053763440860215,0.0909090909090909,0.333,0.333,0.0515463917525773,0.0636363636363636,0.727,0.0185185185185185,0.072072072072072,0.0576923076923076,0.0747663551401869,0.0416666666666666,0.037037037037037,0.18,0.175,0.0526315789473684,1.3,0.396,0.273,0.333,2.3,14.4,8.5,16.6,0.5,1.7,27.0,23.3,-0.4,0.1,-0.3,-0.153,-8.4,-1.9,-10.3,-0.2,0.031963172157106
Lonzo Ball,PG,30.0,21.0,0.5679012345679012,0.5487804878048781,0.3611111111111111,0.3959183673469387,0.406,0.3137254901960785,0.3712121212121212,0.329,0.2473118279569892,0.296969696969697,0.482,0.488,0.0412371134020618,0.0909090909090909,0.417,0.2037037037037037,0.3783783783783784,0.3397435897435897,0.5046728971962617,0.625,0.1481481481481481,0.44,0.6,0.2742382271468144,11.7,0.487,0.5,0.105,4.0,14.0,9.1,23.8,2.3,1.1,17.8,16.9,-0.2,1.7,1.6,0.052,-1.6,1.3,-0.3,0.6,0.4738319892911946
Mo Bamba,C,31.0,20.0,0.5679012345679012,0.0121951219512195,0.2314814814814814,0.2122448979591837,0.481,0.0784313725490196,0.1136363636363636,0.3,0.2150537634408602,0.2242424242424242,0.555,0.525,0.0824742268041237,0.1181818181818181,0.587,0.2592592592592592,0.3243243243243243,0.3205128205128205,0.0747663551401869,0.125,0.5185185185185185,0.18,0.55,0.1717451523545706,14.9,0.539,0.288,0.259,8.8,24.0,16.3,7.4,0.8,7.0,13.7,17.8,0.3,1.4,1.7,0.106,-2.8,1.4,-1.4,0.1,0.2547585621469848
J.J. Barea,PG,32.0,34.0,0.4567901234567901,0.0,0.3888888888888889,0.4122448979591837,0.418,0.196078431372549,0.2575757575757575,0.297,0.3440860215053763,0.4121212121212121,0.479,0.468,0.1443298969072165,0.1909090909090909,0.705,0.0555555555555555,0.1981981981981982,0.1602564102564102,0.5233644859813084,0.25,0.0,0.38,0.325,0.3019390581717451,16.3,0.495,0.332,0.203,1.9,11.6,6.8,47.5,1.4,0.1,14.7,28.1,0.4,0.6,1.0,0.064,1.2,-1.8,-0.6,0.3,0.2513304384733422
Harrison Barnes,PF,33.0,26.0,0.5925925925925926,0.5975609756097561,0.5462962962962963,0.5959183673469388,0.404,0.4901960784313726,0.4772727272727273,0.389,0.3655913978494623,0.503030303030303,0.416,0.489,0.3505154639175258,0.3636363636363636,0.833,0.1296296296296296,0.3153153153153153,0.2692307692307693,0.1214953271028037,0.2916666666666667,0.074074074074074,0.2799999999999999,0.4,0.4903047091412742,13.1,0.538,0.434,0.276,2.4,11.5,7.0,6.3,1.0,0.6,7.8,23.7,0.8,1.1,1.9,0.059,0.0,-1.2,-1.2,0.3,0.5270495282248849
Harrison Barnes,PF-SF,33.0,26.0,0.9382716049382716,0.9390243902439024,0.5185185185185185,0.5428571428571429,0.42,0.4509803921568627,0.4318181818181819,0.395,0.3548387096774193,0.4606060606060606,0.439,0.504,0.3092783505154639,0.3272727272727272,0.824,0.1296296296296296,0.3513513513513513,0.3012820512820513,0.1401869158878504,0.25,0.074074074074074,0.26,0.4,0.4542936288088642,12.8,0.55,0.429,0.271,2.4,12.7,7.5,6.7,0.9,0.4,7.9,20.9,2.0,1.6,3.6,0.068,-0.2,-1.2,-1.4,0.4,0.8370825035097457
Harrison Barnes,SF,33.0,26.0,0.3333333333333333,0.3414634146341463,0.4629629629629629,0.4530612244897959,0.455,0.3725490196078431,0.3484848484848484,0.408,0.3333333333333333,0.3878787878787879,0.489,0.54,0.2371134020618556,0.2636363636363636,0.8,0.1481481481481481,0.4324324324324324,0.3525641025641026,0.1775700934579439,0.25,0.037037037037037,0.22,0.375,0.3961218836565097,12.3,0.578,0.419,0.258,2.2,14.8,8.4,7.5,0.8,0.2,8.0,16.3,1.1,0.5,1.7,0.084,-0.5,-1.2,-1.7,0.1,0.3202520487120049
Will Barton,SF,34.0,28.0,0.5185185185185185,0.4634146341463415,0.3981481481481481,0.436734693877551,0.402,0.3137254901960785,0.3484848484848484,0.342,0.2903225806451613,0.3696969696969697,0.447,0.475,0.134020618556701,0.1545454545454545,0.77,0.1296296296296296,0.3513513513513513,0.2948717948717949,0.2710280373831776,0.1666666666666666,0.1851851851851851,0.3,0.475,0.3185595567867036,11.0,0.501,0.426,0.161,2.9,15.3,9.1,14.6,0.7,1.6,11.7,20.0,0.1,1.1,1.2,0.049,-1.1,-0.8,-1.8,0.0,0.3965849358451141
Keita Bates-Diop,SF,35.0,23.0,0.3580246913580246,0.0365853658536585,0.1851851851851851,0.1918367346938775,0.423,0.0784313725490196,0.1287878787878787,0.25,0.1720430107526881,0.1818181818181818,0.522,0.468,0.0618556701030927,0.0818181818181818,0.643,0.0925925925925925,0.1981981981981982,0.1794871794871795,0.0560747663551401,0.25,0.1851851851851851,0.1,0.25,0.1385041551246537,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0.0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2,0.1690554703059192
Nicolas Batum,SF,36.0,30.0,0.9135802469135802,0.8780487804878049,0.3148148148148147,0.3061224489795918,0.45,0.2941176470588235,0.303030303030303,0.389,0.1935483870967742,0.2121212121212121,0.519,0.553,0.1030927835051546,0.109090909090909,0.865,0.1666666666666666,0.3873873873873873,0.3333333333333333,0.308411214953271,0.375,0.2222222222222222,0.32,0.475,0.2576177285318559,11.9,0.581,0.53,0.158,3.2,14.9,8.9,14.5,1.5,1.6,16.3,13.2,2.0,1.7,3.7,0.076,-0.7,0.4,-0.3,1.0,0.7781514251199844
Jerryd Bayless,PG,37.0,30.0,0.4074074074074074,0.073170731707317,0.2222222222222222,0.2775510204081632,0.357,0.1764705882352941,0.2196969696969697,0.296,0.1720430107526881,0.2363636363636363,0.402,0.42,0.0515463917525773,0.0727272727272727,0.571,0.0555555555555555,0.1351351351351351,0.1153846153846153,0.3271028037383178,0.2083333333333333,0.037037037037037,0.18,0.4,0.1689750692520775,8.5,0.431,0.426,0.122,1.8,8.4,5.0,24.6,1.3,0.3,11.7,17.6,-0.2,0.2,0.0,-0.003,-2.9,-1.7,-4.6,-0.4,0.2201508374416402
Aron Baynes,C,38.0,32.0,0.6172839506172839,0.2195121951219512,0.1944444444444444,0.1795918367346939,0.471,0.0784313725490196,0.0909090909090909,0.344,0.1720430107526881,0.1939393939393939,0.519,0.518,0.1030927835051546,0.109090909090909,0.855,0.3148148148148147,0.2702702702702703,0.3012820512820513,0.102803738317757,0.0833333333333333,0.2592592592592592,0.16,0.625,0.1551246537396121,14.0,0.567,0.274,0.278,11.4,19.8,15.6,9.3,0.7,3.7,13.8,15.2,1.3,1.1,2.4,0.139,-1.8,0.3,-1.5,0.1,0.2726501028437102
Kent Bazemore,SG,39.0,29.0,0.8148148148148148,0.4268292682926829,0.3796296296296296,0.4204081632653061,0.402,0.2745098039215686,0.3409090909090909,0.32,0.2903225806451613,0.3515151515151515,0.465,0.472,0.1958762886597938,0.2363636363636363,0.726,0.1111111111111111,0.2972972972972973,0.25,0.2149532710280373,0.5416666666666667,0.2222222222222222,0.36,0.625,0.3213296398891966,11.9,0.507,0.434,0.253,2.3,14.6,8.3,13.5,2.5,2.2,13.6,22.0,-0.7,1.4,0.7,0.021,-2.5,0.2,-2.3,-0.1,0.5437657122335042
Bradley Beal,SG,40.0,25.0,1.0,1.0,0.8611111111111112,0.8,0.475,0.4901960784313726,0.5530303030303031,0.351,0.7311827956989246,0.7515151515151516,0.548,0.54,0.4536082474226804,0.5,0.808,0.2037037037037037,0.3513513513513513,0.3205128205128205,0.5140186915887851,0.625,0.2592592592592592,0.54,0.7,0.7091412742382271,20.8,0.581,0.37,0.278,3.1,11.7,7.4,24.1,1.9,1.6,11.0,28.4,5.9,1.7,7.6,0.12,3.8,-0.8,2.9,3.7,1.0
Malik Beasley,SG,41.0,22.0,0.9876543209876544,0.2195121951219512,0.3981481481481481,0.3714285714285714,0.474,0.3921568627450981,0.3787878787878788,0.402,0.2473118279569892,0.2484848484848484,0.56,0.584,0.0721649484536082,0.0727272727272727,0.848,0.074074074074074,0.1801801801801802,0.1602564102564102,0.1121495327102803,0.2916666666666667,0.037037037037037,0.1399999999999999,0.35,0.3130193905817174,14.2,0.599,0.55,0.09,2.0,9.5,5.8,7.5,1.4,0.5,6.7,18.7,2.9,1.6,4.5,0.115,0.8,-0.7,0.1,1.0,0.6203924385386399
Michael Beasley,PF,42.0,30.0,0.3086419753086419,0.024390243902439,0.2685185185185185,0.2408163265306122,0.49,0.0196078431372549,0.053030303030303,0.176,0.3010752688172042,0.3151515151515152,0.529,0.5,0.1134020618556701,0.1363636363636363,0.718,0.0925925925925925,0.1621621621621621,0.1474358974358974,0.0934579439252336,0.125,0.1481481481481481,0.2,0.4,0.1939058171745152,15.9,0.532,0.111,0.255,4.9,17.2,11.2,14.8,1.5,3.0,13.7,29.5,-0.1,0.4,0.2,0.039,-1.9,0.5,-1.5,0.0,0.0932776127199712
Marco Belinelli,SG,43.0,32.0,0.9629629629629628,0.0121951219512195,0.3333333333333333,0.3551020408163265,0.413,0.3725490196078431,0.3787878787878788,0.372,0.1827956989247311,0.2242424242424242,0.468,0.52,0.1443298969072165,0.1454545454545454,0.903,0.037037037037037,0.2072072072072072,0.1602564102564102,0.1588785046728972,0.1666666666666666,0.037037037037037,0.18,0.375,0.2908587257617728,11.9,0.557,0.572,0.18,1.0,10.8,5.9,10.1,0.9,0.4,8.8,19.8,1.4,1.1,2.5,0.065,-0.5,-1.2,-1.7,0.1,0.5994319109340821
Jordan Bell,C,44.0,24.0,0.8271604938271605,0.0365853658536585,0.1388888888888888,0.1142857142857142,0.516,0.0,0.0,0.0,0.1612903225806451,0.1696969696969696,0.521,0.516,0.0412371134020618,0.0545454545454545,0.61,0.1481481481481481,0.1711711711711711,0.1730769230769231,0.102803738317757,0.125,0.2962962962962963,0.12,0.3,0.0914127423822714,12.9,0.531,0.01,0.214,7.8,16.7,12.5,12.3,1.2,5.4,16.7,13.7,0.5,1.1,1.6,0.096,-2.2,1.3,-0.9,0.2,0.2604068040092722
