Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Giannis Antetokounmpo,PF,11.0,28.0,0.7654320987654321,0.7682926829268293,1.0,0.9144144144144144,0.553,0.1428571428571428,0.2368421052631579,0.275,1.0,0.9887640449438204,0.596,0.572,0.79,1.0,0.645,0.4313725490196079,1.0,0.944,0.5327102803738318,0.2666666666666666,0.2666666666666666,0.951219512195122,0.62,0.9395770392749244,29.0,0.605,0.134,0.604,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.204,5.8,2.7,8.5,5.4,0.714221140472879,0.707,3.61
Thanasis Antetokounmpo,PF,12.0,30.0,0.4444444444444444,0.0,0.0446428571428571,0.054054054054054,0.435,0.0,0.0175438596491228,0.0,0.0476190476190476,0.0561797752808988,0.526,0.435,0.03,0.048780487804878,0.5,0.0784313725490196,0.0833333333333333,0.096,0.0373831775700934,0.0333333333333333,0.0333333333333333,0.073170731707317,0.12,0.0422960725075528,6.7,0.458,0.174,0.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,0.022,-6.5,-1.1,-7.6,-0.3,0.0728789986091794,0.707,3.61
Cole Anthony,PG,13.0,22.0,0.7283950617283951,0.048780487804878,0.4107142857142857,0.4594594594594594,0.454,0.2653061224489796,0.2982456140350877,0.364,0.3238095238095238,0.3764044943820224,0.5,0.516,0.25,0.2276422764227642,0.894,0.1568627450980392,0.4166666666666667,0.384,0.3644859813084112,0.1999999999999999,0.1666666666666666,0.3658536585365854,0.52,0.3927492447129909,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,0.5479485396383866,0.415,-2.39
OG Anunoby,SF,14.0,25.0,0.8148148148148148,0.8170731707317073,0.5625,0.5945945945945946,0.476,0.4285714285714285,0.4824561403508772,0.387,0.4,0.4325842696629213,0.539,0.556,0.21,0.2032520325203252,0.838,0.2745098039215686,0.3645833333333333,0.4,0.1869158878504673,0.6333333333333333,0.2333333333333333,0.4878048780487805,0.6,0.5075528700906344,14.6,0.586,0.415,0.189,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,0.094,-0.3,0.7,0.4,1.5,0.841307371349096,0.5,1.59
Ryan Arcidiacono,PG,15.0,28.0,0.0987654320987654,0.048780487804878,0.0803571428571428,0.1621621621621621,0.25,0.1632653061224489,0.1929824561403509,0.35,0.0095238095238095,0.0730337078651685,0.083,0.359,0.0,0.0,0.0,0.0,0.125,0.096,0.2149532710280373,0.0999999999999999,0.0,0.1707317073170731,0.32,0.0785498489425981,2.6,0.359,0.625,0.0,0.0,8.7,4.3,18.3,1.0,0.0,15.8,11.3,-0.2,0.0,-0.1,-0.049,-7.0,-2.4,-9.4,-0.3,0.055702364394993,0.402,-3.96
Deni Avdija,SF,16.0,22.0,0.925925925925926,0.4878048780487805,0.2946428571428571,0.3423423423423423,0.437,0.183673469387755,0.2719298245614035,0.297,0.2285714285714285,0.2584269662921348,0.53,0.497,0.16,0.1788617886178861,0.739,0.196078431372549,0.5625000000000001,0.512,0.2616822429906542,0.3,0.1333333333333333,0.3902439024390244,0.5599999999999999,0.2779456193353474,11.2,0.535,0.401,0.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.054,-2.8,0.5,-2.3,-0.1,0.7109179415855355,0.427,-1.06
Deandre Ayton,C,17.0,24.0,0.8148148148148148,0.8170731707317073,0.6964285714285715,0.5945945945945946,0.589,0.0204081632653061,0.0350877192982456,0.292,0.7333333333333334,0.7247191011235955,0.597,0.592,0.2299999999999999,0.2439024390243902,0.76,0.5098039215686275,0.7708333333333334,0.8,0.1588785046728972,0.1999999999999999,0.2666666666666666,0.4390243902439025,0.5599999999999999,0.5438066465256798,19.9,0.617,0.027,0.225,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,0.147,0.9,0.0,0.9,1.5,0.7174547983310153,0.549,2.08
Udoka Azubuike,C,18.0,23.0,0.4320987654320987,0.048780487804878,0.1428571428571428,0.0900900900900901,0.819,0.0,0.0,0.0,0.1523809523809524,0.1123595505617977,0.819,0.819,0.02,0.048780487804878,0.35,0.1764705882352941,0.25,0.264,0.02803738317757,0.0666666666666666,0.1333333333333333,0.1219512195121951,0.18,0.1057401812688821,16.1,0.774,0.0,0.278,9.5,26.1,17.9,4.3,0.8,3.5,18.2,11.5,0.6,0.4,1.0,0.134,-1.2,0.5,-0.6,0.1,0.1276077885952712,0.451,-1.03
Marvin Bagley III,C,19.0,23.0,0.5061728395061729,0.3048780487804878,0.4285714285714286,0.4099099099099099,0.529,0.1020408163265306,0.1403508771929824,0.288,0.419047619047619,0.4213483146067415,0.579,0.554,0.19,0.2113821138211382,0.75,0.4313725490196079,0.4375,0.512,0.0841121495327102,0.1666666666666666,0.2333333333333333,0.2682926829268293,0.38,0.3625377643504531,17.2,0.587,0.173,0.283,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,1.3,0.7,2.0,0.095,0.3,-1.2,-0.9,0.3,0.3517385257301808,0.207,-7.73
Patrick Baldwin Jr.,SF,20.0,20.0,0.3703703703703703,0.0,0.125,0.1576576576576576,0.394,0.2040816326530612,0.2368421052631579,0.381,0.0380952380952381,0.0449438202247191,0.44,0.541,0.01,0.016260162601626,0.667,0.0,0.1354166666666666,0.104,0.0373831775700934,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.1,0.1178247734138972,11.3,0.546,0.771,0.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,0.029,-0.7,-1.4,-2.1,0.0,0.0804242002781641,0.537,1.66
LaMelo Ball,PG,21.0,21.0,0.4320987654320987,0.4390243902439024,0.7321428571428571,0.9009009009009008,0.411,0.8163265306122448,0.9298245614035088,0.376,0.4,0.5280898876404494,0.45,0.51,0.2799999999999999,0.2764227642276422,0.836,0.2352941176470588,0.5520833333333334,0.512,0.7850467289719627,0.4333333333333333,0.0999999999999999,0.878048780487805,0.6599999999999999,0.7039274924471299,17.9,0.541,0.531,0.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,0.4524339360222531,0.329,-5.89
Mo Bamba,C,22.0,24.0,0.4814814814814814,0.073170731707317,0.2410714285714286,0.2432432432432432,0.495,0.2244897959183673,0.2368421052631579,0.398,0.1523809523809524,0.1516853932584269,0.594,0.596,0.09,0.1056910569105691,0.686,0.2352941176470588,0.3541666666666667,0.368,0.102803738317757,0.0999999999999999,0.3333333333333333,0.1463414634146341,0.44,0.2205438066465256,16.3,0.613,0.505,0.238,7.8,22.8,15.3,9.0,0.9,5.4,8.5,16.3,1.2,0.9,2.1,0.15,0.4,0.9,1.3,0.6,0.2420027816411682,0.415,-2.39
Paolo Banchero,PF,23.0,20.0,0.8765432098765432,0.8780487804878049,0.5982142857142858,0.7027027027027027,0.427,0.2448979591836734,0.3508771929824561,0.298,0.5238095238095238,0.6516853932584269,0.471,0.465,0.55,0.6016260162601625,0.738,0.2352941176470588,0.59375,0.552,0.3457943925233645,0.2666666666666666,0.1666666666666666,0.6829268292682927,0.44,0.6042296072507553,14.9,0.529,0.254,0.476,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.047,-0.7,-0.7,-1.5,0.3,0.855980528511822,0.415,-2.39
Desmond Bane,SG,24.0,24.0,0.7037037037037037,0.7073170731707317,0.6964285714285715,0.7297297297297297,0.479,0.5918367346938775,0.6140350877192983,0.408,0.4666666666666667,0.5168539325842696,0.534,0.568,0.31,0.2845528455284553,0.883,0.1372549019607843,0.4479166666666667,0.4,0.4112149532710281,0.3333333333333333,0.1333333333333333,0.5365853658536587,0.52,0.6495468277945619,19.1,0.606,0.433,0.218,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.151,3.3,0.1,3.5,2.5,0.650452016689847,0.622,3.6
Dalano Banton,PG,25.0,23.0,0.3703703703703703,0.024390243902439,0.1607142857142857,0.1891891891891892,0.423,0.1020408163265306,0.1403508771929824,0.294,0.1238095238095238,0.1404494382022471,0.506,0.481,0.05,0.065040650406504,0.708,0.0784313725490196,0.1145833333333333,0.12,0.1121495327102803,0.1333333333333333,0.1333333333333333,0.1463414634146341,0.22,0.1389728096676737,14.9,0.505,0.392,0.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,0.064,-1.1,0.6,-0.5,0.1,0.0994436717663421,0.5,1.59
Dominick Barlow,PF,26.0,19.0,0.3333333333333333,0.0,0.1428571428571428,0.1396396396396396,0.535,0.0,0.0087719298245614,0.0,0.1523809523809524,0.1629213483146067,0.561,0.535,0.06,0.073170731707317,0.72,0.3137254901960785,0.2083333333333333,0.288,0.0841121495327102,0.1333333333333333,0.2333333333333333,0.1219512195121951,0.4,0.1178247734138972,12.4,0.567,0.047,0.291,11.9,15.6,13.7,7.6,1.2,3.8,13.4,11.3,0.5,0.2,0.7,0.082,-3.7,-0.8,-4.6,-0.3,0.1462447844228094,0.268,-9.82
Harrison Barnes,PF,27.0,30.0,1.0,1.0,0.4107142857142857,0.4324324324324324,0.473,0.3265306122448979,0.3771929824561403,0.374,0.2857142857142857,0.297752808988764,0.553,0.556,0.43,0.4065040650406504,0.847,0.2156862745098039,0.3541666666666667,0.36,0.1495327102803738,0.2333333333333333,0.0333333333333333,0.2439024390243902,0.26,0.4531722054380664,14.1,0.632,0.446,0.522,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,0.118,0.5,-1.5,-1.0,0.7,0.9361961057023644,0.585,2.3
Scottie Barnes,SF,28.0,21.0,0.9382716049382716,0.926829268292683,0.5357142857142857,0.5945945945945946,0.456,0.1632653061224489,0.2543859649122806,0.281,0.4952380952380952,0.5786516853932584,0.505,0.487,0.25,0.2601626016260162,0.772,0.4509803921568627,0.4479166666666667,0.528,0.4485981308411215,0.3666666666666667,0.2666666666666666,0.4878048780487805,0.44,0.4622356495468278,15.5,0.524,0.22,0.242,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.09,0.5,-0.1,0.4,1.6,0.9425591098748262,0.5,1.59
RJ Barrett,SG,29.0,22.0,0.8888888888888888,0.8902439024390244,0.625,0.7252252252252254,0.434,0.346938775510204,0.4649122807017543,0.31,0.5047619047619047,0.6067415730337079,0.495,0.485,0.4,0.4390243902439024,0.74,0.1568627450980392,0.4375,0.4,0.2616822429906542,0.1333333333333333,0.0666666666666666,0.5365853658536587,0.5,0.5921450151057402,12.9,0.531,0.332,0.333,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,0.043,-1.2,-1.9,-3.1,-0.7,0.8716620305980529,0.573,2.99
Will Barton,SG,30.0,32.0,0.33333333333333326,0.0121951219512195,0.20535714285714285,0.27027027027027023,0.37,0.22448979591836732,0.26754385964912275,0.355,0.11428571428571424,0.1685393258426966,0.3865,0.45999999999999996,0.049999999999999996,0.048780487804877995,0.889,0.0588235294117647,0.19791666666666663,0.17599999999999993,0.16355140186915884,0.1833333333333333,0.08333333333333325,0.15853658536585363,0.21000000000000002,0.18429003021148033,9.95,0.47750000000000004,0.508,0.0915,2.0,13.0,7.45,13.75,1.85,1.25,8.25,18.049999999999997,-0.2,0.4,0.2,0.032,-2.3,-0.2,-2.6,-0.05,0.1776425591098748,0.4635,0.265
Charles Bassey,C,31.0,22.0,0.419753086419753,0.024390243902439,0.2232142857142857,0.1756756756756756,0.644,0.0204081632653061,0.0175438596491228,0.375,0.2285714285714285,0.2022471910112359,0.661,0.656,0.06,0.089430894308943,0.595,0.411764705882353,0.3541666666666667,0.44,0.1214953271028037,0.1666666666666666,0.3,0.2926829268292683,0.42,0.1722054380664652,18.8,0.658,0.059,0.274,15.5,26.4,20.7,12.9,1.5,5.4,21.3,15.6,0.7,0.6,1.3,0.122,-0.7,1.3,0.6,0.3,0.1809805285118219,0.268,-9.82
Keita Bates-Diop,PF,32.0,27.0,0.8148148148148148,0.5121951219512195,0.3125,0.3108108108108108,0.508,0.1632653061224489,0.1842105263157894,0.394,0.2571428571428572,0.2696629213483146,0.557,0.568,0.18,0.1788617886178861,0.793,0.196078431372549,0.28125,0.296,0.1401869158878504,0.2333333333333333,0.0999999999999999,0.1951219512195122,0.18,0.2930513595166162,14.9,0.609,0.305,0.323,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,2.1,0.6,2.7,0.089,0.3,-0.9,-0.6,0.5,0.5117176634214187,0.268,-9.82
Nicolas Batum,PF,33.0,34.0,0.9506172839506172,0.2317073170731707,0.1875,0.2207207207207207,0.42,0.3265306122448979,0.3596491228070175,0.391,0.0476190476190476,0.0449438202247191,0.563,0.583,0.04,0.048780487804878,0.708,0.1568627450980392,0.3125,0.304,0.1495327102803738,0.2333333333333333,0.1999999999999999,0.1463414634146341,0.38,0.1842900302114803,11.0,0.594,0.832,0.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,0.101,-0.8,1.2,0.5,1.0,0.6011474269819194,0.537,0.31
Darius Bazley,C,34.0,22.0,0.4320987654320987,0.0121951219512195,0.1785714285714285,0.1981981981981982,0.449,0.1020408163265306,0.1140350877192982,0.4,0.1428571428571428,0.1741573033707865,0.469,0.506,0.1,0.1463414634146341,0.554,0.1568627450980392,0.2708333333333333,0.272,0.0841121495327102,0.1666666666666666,0.2666666666666666,0.1463414634146341,0.2,0.1631419939577039,12.9,0.525,0.285,0.411,5.5,18.3,11.8,7.6,1.6,4.8,10.5,15.7,0.1,0.8,0.9,0.079,-1.8,0.8,-1.0,0.1,0.1976356050069541,0.488,0.96
Bradley Beal,SG,35.0,29.0,0.6049382716049383,0.6097560975609756,0.7946428571428572,0.7927927927927929,0.506,0.3265306122448979,0.3859649122807018,0.365,0.6952380952380952,0.7415730337078651,0.552,0.551,0.38,0.3739837398373983,0.842,0.1568627450980392,0.3229166666666667,0.312,0.5046728971962617,0.3,0.2333333333333333,0.7073170731707318,0.42,0.7009063444108761,19.7,0.593,0.249,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.099,2.9,-1.2,1.8,1.6,0.592663421418637,0.427,-1.06
Malik Beasley,SG,36.0,26.0,0.48765432098765427,0.16463414634146334,0.39285714285714285,0.5067567567567568,0.394,0.5714285714285714,0.6929824561403508,0.356,0.15238095238095234,0.1882022471910112,0.483,0.5185,0.05999999999999995,0.065040650406504,0.73,0.07843137254901959,0.31770833333333337,0.276,0.13551401869158874,0.2666666666666666,0.01666666666666665,0.2804878048780488,0.25999999999999995,0.3700906344410876,10.6,0.528,0.701,0.07200000000000001,1.7,12.65,7.300000000000001,8.0,1.5,0.3,8.9,21.049999999999997,-0.1,0.8,0.7,0.026000000000000002,-1.3499999999999999,-0.8999999999999999,-2.25,0.05,0.37199235048678714,0.48750000000000004,-0.30000000000000004
MarJon Beauchamp,SF,37.0,22.0,0.6296296296296297,0.1341463414634146,0.1607142857142857,0.2117117117117117,0.395,0.183673469387755,0.2368421052631579,0.331,0.0857142857142857,0.1067415730337078,0.485,0.492,0.05,0.056910569105691,0.73,0.1372549019607843,0.15625,0.176,0.0654205607476635,0.1333333333333333,0.0333333333333333,0.2195121951219512,0.2799999999999999,0.1540785498489426,8.2,0.513,0.584,0.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,0.027,-4.1,-0.6,-4.8,-0.5,0.2477399165507649,0.707,3.61
Dāvis Bertāns,PF,38.0,30.0,0.5432098765432098,0.0121951219512195,0.1339285714285714,0.1621621621621621,0.431,0.2448979591836734,0.2719298245614035,0.39,0.0285714285714285,0.0224719101123595,0.737,0.603,0.03,0.024390243902439,0.867,0.0392156862745098,0.1041666666666666,0.096,0.0467289719626168,0.0666666666666666,0.0666666666666666,0.048780487804878,0.24,0.1389728096676737,11.9,0.618,0.881,0.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,0.09,0.0,-1.3,-1.2,0.1,0.1741655076495132,0.463,-0.14
Patrick Beverley,PG,39.0,34.0,0.2592592592592592,0.2682926829268293,0.1875,0.2432432432432432,0.395,0.2244897959183673,0.3245614035087719,0.309,0.0952380952380952,0.095505617977528,0.579,0.5,0.04,0.056910569105691,0.533,0.1764705882352941,0.4166666666666667,0.392,0.3271028037383178,0.3333333333333333,0.2333333333333333,0.1951219512195122,0.58,0.175226586102719,10.1,0.506,0.681,0.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,0.096,-2.4,2.2,-0.2,0.3,0.2192280945757997,0.488,1.37
Patrick Beverley,SG,39.0,34.0,0.5432098765432098,0.5487804878048781,0.1964285714285714,0.2432432432432432,0.402,0.2448979591836734,0.3070175438596491,0.348,0.0857142857142857,0.1011235955056179,0.506,0.517,0.09,0.089430894308943,0.78,0.0980392156862745,0.2708333333333333,0.248,0.2429906542056075,0.3,0.1999999999999999,0.2195121951219512,0.5599999999999999,0.1933534743202417,8.3,0.548,0.656,0.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.071,-3.2,1.4,-1.8,0.1,0.4297287899860918,0.524,0.43
Saddiq Bey,SF,40.0,23.0,0.46296296296296297,0.2256097560975609,0.4017857142857143,0.4707207207207207,0.437,0.3979591836734693,0.4649122807017543,0.3725,0.2428571428571428,0.2865168539325842,0.506,0.5329999999999999,0.22499999999999998,0.21138211382113817,0.8614999999999999,0.2647058823529412,0.3489583333333333,0.38,0.14018691588785043,0.29999999999999993,0.0333333333333333,0.20731707317073167,0.31999999999999995,0.39879154078549844,14.75,0.5755,0.513,0.2355,5.45,14.100000000000001,9.65,7.85,1.55,0.39999999999999997,6.85,19.35,1.3,0.65,1.95,0.0965,1.1,-1.15,-0.09999999999999998,0.45,0.37882475660639775,0.3535,-3.705
Khem Birch,C,41.0,30.0,0.2345679012345679,0.0,0.0892857142857142,0.072072072072072,0.594,0.0204081632653061,0.0087719298245614,0.5,0.0857142857142857,0.0842696629213483,0.6,0.609,0.02,0.024390243902439,0.8,0.0784313725490196,0.09375,0.104,0.0373831775700934,0.0999999999999999,0.0999999999999999,0.0975609756097561,0.24,0.066465256797583,9.4,0.629,0.063,0.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,0.1,0.2,0.2,0.072,-4.6,1.1,-3.5,-0.1,0.0584492350486787,0.5,1.59
Goga Bitadze,C,42.0,23.0,0.22222222222222215,0.00609756097560975,0.1696428571428571,0.1531531531531531,0.5469999999999999,0.03061224489795915,0.0614035087719298,0.22649999999999998,0.1666666666666666,0.1516853932584269,0.6305000000000001,0.5735,0.05999999999999995,0.089430894308943,0.5625,0.3235294117647059,0.21875,0.3,0.09813084112149525,0.1333333333333333,0.23333333333333328,0.1463414634146341,0.33999999999999997,0.1374622356495468,16.8,0.5785,0.21650000000000003,0.35450000000000004,14.850000000000001,18.15,16.5,12.149999999999999,1.7000000000000002,5.199999999999999,13.55,15.4,0.4,0.30000000000000004,0.7,0.1355,-0.95,1.1,0.09999999999999998,0.1,0.0830319888734353,0.421,-2.6500000000000004
Bismack Biyombo,C,43.0,30.0,0.7407407407407407,0.1707317073170731,0.1785714285714285,0.1531531531531531,0.578,0.0,0.0,0.0,0.1904761904761904,0.1910112359550561,0.578,0.578,0.04,0.089430894308943,0.357,0.2941176470588235,0.2916666666666667,0.344,0.0841121495327102,0.0999999999999999,0.4666666666666666,0.1951219512195122,0.38,0.1299093655589124,14.4,0.555,0.0,0.34,11.0,22.1,16.5,8.7,1.0,9.0,17.7,14.0,0.2,1.6,1.9,0.102,-3.4,2.5,-0.9,0.2,0.3081710709318497,0.549,2.08
Bogdan Bogdanović,SG,45.0,30.0,0.654320987654321,0.1097560975609756,0.4553571428571428,0.509009009009009,0.447,0.5510204081632653,0.5877192982456141,0.406,0.2285714285714285,0.2584269662921348,0.506,0.566,0.12,0.1138211382113821,0.831,0.0784313725490196,0.2708333333333333,0.248,0.2616822429906542,0.2666666666666666,0.0999999999999999,0.2926829268292683,0.32,0.4229607250755287,14.2,0.586,0.589,0.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.088,1.1,-0.7,0.5,0.9,0.533344923504868,0.5,0.32
Bojan Bogdanović,PF,46.0,33.0,0.7160493827160493,0.7195121951219512,0.6517857142857143,0.6711711711711712,0.488,0.5102040816326531,0.5263157894736842,0.411,0.4571428571428571,0.5056179775280899,0.539,0.57,0.45,0.4146341463414633,0.884,0.1176470588235294,0.3333333333333333,0.304,0.2429906542056075,0.1999999999999999,0.0333333333333333,0.5609756097560976,0.38,0.6525679758308157,17.4,0.627,0.4,0.344,2.0,11.3,6.5,13.6,0.9,0.4,11.7,25.9,3.1,0.4,3.5,0.09,2.6,-1.8,0.8,1.4,0.6686717663421419,0.207,-7.73
