Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Dalano Banton,PG,25.0,23.0,0.3703703703703703,0.024390243902439,0.1607142857142857,0.1891891891891892,0.423,0.1020408163265306,0.1403508771929824,0.294,0.1238095238095238,0.1404494382022471,0.506,0.481,0.05,0.065040650406504,0.708,0.0784313725490196,0.1145833333333333,0.12,0.1121495327102803,0.1333333333333333,0.1333333333333333,0.1463414634146341,0.22,0.1389728096676737,14.9,0.505,0.392,0.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,0.064,-1.1,0.6,-0.5,0.1,0.0994436717663421,0.5,1.59
Will Barton,SG,30.0,32.0,0.33333333333333326,0.0121951219512195,0.20535714285714285,0.27027027027027023,0.37,0.22448979591836732,0.26754385964912275,0.355,0.11428571428571424,0.1685393258426966,0.3865,0.45999999999999996,0.049999999999999996,0.048780487804877995,0.889,0.0588235294117647,0.19791666666666663,0.17599999999999993,0.16355140186915884,0.1833333333333333,0.08333333333333325,0.15853658536585363,0.21000000000000002,0.18429003021148033,9.95,0.47750000000000004,0.508,0.0915,2.0,13.0,7.45,13.75,1.85,1.25,8.25,18.049999999999997,-0.2,0.4,0.2,0.032,-2.3,-0.2,-2.6,-0.05,0.1776425591098748,0.4635,0.265
Nicolas Batum,PF,33.0,34.0,0.9506172839506172,0.2317073170731707,0.1875,0.2207207207207207,0.42,0.3265306122448979,0.3596491228070175,0.391,0.0476190476190476,0.0449438202247191,0.563,0.583,0.04,0.048780487804878,0.708,0.1568627450980392,0.3125,0.304,0.1495327102803738,0.2333333333333333,0.1999999999999999,0.1463414634146341,0.38,0.1842900302114803,11.0,0.594,0.832,0.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,0.101,-0.8,1.2,0.5,1.0,0.6011474269819194,0.537,0.31
Darius Bazley,C,34.0,22.0,0.2530864197530863,0.00609756097560975,0.1651785714285714,0.18018018018018014,0.4645,0.08163265306122444,0.10526315789473681,0.325,0.13809523809523805,0.1544943820224719,0.5285,0.513,0.065,0.10162601626016256,0.47700000000000004,0.14705882352941174,0.21874999999999994,0.228,0.0841121495327102,0.14999999999999997,0.24999999999999994,0.1585365853658536,0.23,0.14199395770392745,14.2,0.52,0.3025,0.3055,7.2,19.35,13.15,11.05,2.0,6.05,13.0,19.1,0.05,0.45,0.5,0.07250000000000001,-2.75,2.05,-0.7,0.05,0.1105876216968011,0.5185,1.52
Malik Beasley,SG,36.0,26.0,0.3086419753086419,0.1707317073170731,0.3571428571428571,0.463963963963964,0.392,0.5102040816326531,0.631578947368421,0.353,0.1428571428571428,0.1741573033707865,0.481,0.515,0.05,0.065040650406504,0.619,0.0588235294117647,0.3125,0.264,0.1121495327102803,0.2666666666666666,0.0,0.2926829268292683,0.24,0.3353474320241691,9.7,0.521,0.698,0.078,1.4,13.0,7.4,7.0,1.6,0.1,9.8,20.9,-0.5,0.6,0.2,0.012,-2.3,-0.6,-2.9,-0.1,0.2235396383866481,0.524,0.43
MarJon Beauchamp,SF,37.0,22.0,0.6296296296296297,0.1341463414634146,0.1607142857142857,0.2117117117117117,0.395,0.183673469387755,0.2368421052631579,0.331,0.0857142857142857,0.1067415730337078,0.485,0.492,0.05,0.056910569105691,0.73,0.1372549019607843,0.15625,0.176,0.0654205607476635,0.1333333333333333,0.0333333333333333,0.2195121951219512,0.2799999999999999,0.1540785498489426,8.2,0.513,0.584,0.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,0.027,-4.1,-0.6,-4.8,-0.5,0.2477399165507649,0.707,3.61
Dāvis Bertāns,PF,38.0,30.0,0.5432098765432098,0.0121951219512195,0.1339285714285714,0.1621621621621621,0.431,0.2448979591836734,0.2719298245614035,0.39,0.0285714285714285,0.0224719101123595,0.737,0.603,0.03,0.024390243902439,0.867,0.0392156862745098,0.1041666666666666,0.096,0.0467289719626168,0.0666666666666666,0.0666666666666666,0.048780487804878,0.24,0.1389728096676737,11.9,0.618,0.881,0.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,0.09,0.0,-1.3,-1.2,0.1,0.1741655076495132,0.463,-0.14
Patrick Beverley,PG,39.0,34.0,0.2592592592592592,0.2682926829268293,0.1875,0.2432432432432432,0.395,0.2244897959183673,0.3245614035087719,0.309,0.0952380952380952,0.095505617977528,0.579,0.5,0.04,0.056910569105691,0.533,0.1764705882352941,0.4166666666666667,0.392,0.3271028037383178,0.3333333333333333,0.2333333333333333,0.1951219512195122,0.58,0.175226586102719,10.1,0.506,0.681,0.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,0.096,-2.4,2.2,-0.2,0.3,0.2192280945757997,0.488,1.37
Patrick Beverley,SG,39.0,34.0,0.5432098765432098,0.5487804878048781,0.1964285714285714,0.2432432432432432,0.402,0.2448979591836734,0.3070175438596491,0.348,0.0857142857142857,0.1011235955056179,0.506,0.517,0.09,0.089430894308943,0.78,0.0980392156862745,0.2708333333333333,0.248,0.2429906542056075,0.3,0.1999999999999999,0.2195121951219512,0.5599999999999999,0.1933534743202417,8.3,0.548,0.656,0.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.071,-3.2,1.4,-1.8,0.1,0.4297287899860918,0.524,0.43
Saddiq Bey,SF,40.0,23.0,0.2962962962962963,0.0853658536585365,0.3839285714285714,0.4144144144144144,0.47,0.4081632653061224,0.4385964912280701,0.4,0.219047619047619,0.2359550561797752,0.552,0.578,0.1,0.097560975609756,0.862,0.3137254901960785,0.3333333333333333,0.384,0.1308411214953271,0.2666666666666666,0.0,0.1707317073170731,0.3,0.350453172205438,15.2,0.599,0.543,0.126,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,0.119,1.7,-1.2,0.5,0.4,0.2267732962447844,0.5,0.32
Khem Birch,C,41.0,30.0,0.2345679012345679,0.0,0.0892857142857142,0.072072072072072,0.594,0.0204081632653061,0.0087719298245614,0.5,0.0857142857142857,0.0842696629213483,0.6,0.609,0.02,0.024390243902439,0.8,0.0784313725490196,0.09375,0.104,0.0373831775700934,0.0999999999999999,0.0999999999999999,0.0975609756097561,0.24,0.066465256797583,9.4,0.629,0.063,0.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,0.1,0.2,0.2,0.072,-4.6,1.1,-3.5,-0.1,0.0584492350486787,0.5,1.59
Goga Bitadze,C,42.0,23.0,0.2469135802469135,0.0,0.1160714285714285,0.1126126126126126,0.519,0.0408163265306122,0.0614035087719298,0.286,0.1047619047619047,0.1011235955056179,0.605,0.558,0.05,0.089430894308943,0.458,0.2352941176470588,0.1145833333333333,0.184,0.0841121495327102,0.1333333333333333,0.1666666666666666,0.1463414634146341,0.32,0.0996978851963746,13.9,0.551,0.269,0.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,0.2,0.2,0.4,0.087,-2.3,1.2,-1.1,0.0,0.0728789986091794,0.427,-2.91
Bogdan Bogdanović,SG,45.0,30.0,0.654320987654321,0.1097560975609756,0.4553571428571428,0.509009009009009,0.447,0.5510204081632653,0.5877192982456141,0.406,0.2285714285714285,0.2584269662921348,0.506,0.566,0.12,0.1138211382113821,0.831,0.0784313725490196,0.2708333333333333,0.248,0.2616822429906542,0.2666666666666666,0.0999999999999999,0.2926829268292683,0.32,0.4229607250755287,14.2,0.586,0.589,0.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.088,1.1,-0.7,0.5,0.9,0.533344923504868,0.5,0.32
Brandon Boston Jr.,SF,50.0,21.0,0.2592592592592592,0.0121951219512195,0.2053571428571428,0.2477477477477477,0.418,0.1020408163265306,0.1140350877192982,0.414,0.1714285714285714,0.2359550561797752,0.419,0.467,0.13,0.1382113821138211,0.763,0.0588235294117647,0.1041666666666666,0.1119999999999999,0.0841121495327102,0.1333333333333333,0.0,0.1219512195121951,0.2,0.1963746223564954,13.4,0.515,0.238,0.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,0.04,-1.5,-0.7,-2.2,0.0,0.0894645340751043,0.537,0.31
James Bouknight,SG,52.0,22.0,0.4074074074074074,0.0,0.1785714285714285,0.2567567567567568,0.358,0.2040816326530612,0.2807017543859649,0.303,0.1047619047619047,0.1404494382022471,0.429,0.443,0.06,0.073170731707317,0.667,0.0392156862745098,0.1979166666666666,0.168,0.1121495327102803,0.1333333333333333,0.0333333333333333,0.2195121951219512,0.2799999999999999,0.1691842900302114,6.2,0.463,0.565,0.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.04,-5.4,-1.1,-6.5,-0.6,0.1836230876216968,0.329,-5.89
Jamaree Bouyea,PG,53.0,23.0,0.037037037037037,0.0,0.1339285714285714,0.1486486486486486,0.462,0.1020408163265306,0.1140350877192982,0.4,0.0952380952380952,0.1123595505617977,0.5,0.538,0.03,0.040650406504065,0.5,0.0588235294117647,0.1041666666666666,0.104,0.0934579439252336,0.3333333333333333,0.1666666666666666,0.2439024390243902,0.26,0.1148036253776434,7.8,0.54,0.385,0.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,-0.1,0.1,0.0,0.029,-4.9,1.9,-2.9,0.0,0.0275730180806675,0.537,-0.13
Tony Bradley,C,54.0,25.0,0.1358024691358024,0.0,0.0446428571428571,0.045045045045045,0.5,0.0612244897959183,0.0350877192982456,0.6,0.0285714285714285,0.0337078651685393,0.429,0.625,0.03,0.024390243902439,1.0,0.0196078431372549,0.0833333333333333,0.072,0.0093457943925233,0.0333333333333333,0.0333333333333333,0.024390243902439,0.04,0.0483383685800604,21.7,0.69,0.417,0.333,3.5,33.8,18.9,4.4,1.5,2.9,6.8,19.8,0.1,0.1,0.2,0.22,4.4,0.5,4.9,0.1,0.0117524339360222,0.488,1.37
Jarrell Brantley,PF,56.0,26.0,0.037037037037037,0.0,0.1785714285714285,0.1576576576576576,0.571,0.2040816326530612,0.2017543859649122,0.444,0.0952380952380952,0.0730337078651685,0.8,0.714,0.05,0.040650406504065,1.0,0.0588235294117647,0.1354166666666666,0.12,0.0747663551401869,0.0,0.1666666666666666,0.1219512195121951,0.16,0.1661631419939577,18.5,0.739,0.643,0.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,0.1,0.0,0.1,0.16,3.1,0.4,3.5,0.1,0.0162726008344923,0.451,-1.03
Christian Braun,SG,57.0,21.0,0.925925925925926,0.073170731707317,0.1696428571428571,0.1711711711711711,0.495,0.0816326530612244,0.1140350877192982,0.354,0.1333333333333333,0.1404494382022471,0.565,0.554,0.05,0.065040650406504,0.625,0.1176470588235294,0.1875,0.192,0.0747663551401869,0.1666666666666666,0.0666666666666666,0.1219512195121951,0.26,0.1419939577039275,10.3,0.568,0.332,0.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,0.079,-2.5,0.1,-2.4,-0.1,0.4153337969401947,0.646,3.04
Oshae Brissett,PF,59.0,24.0,0.7901234567901234,0.024390243902439,0.1696428571428571,0.2207207207207207,0.386,0.1428571428571428,0.2105263157894736,0.31,0.1142857142857142,0.1404494382022471,0.457,0.461,0.16,0.1788617886178861,0.717,0.196078431372549,0.25,0.272,0.0654205607476635,0.1666666666666666,0.0666666666666666,0.1219512195121951,0.24,0.1842900302114803,10.6,0.52,0.486,0.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,0.05,-2.0,-1.2,-3.2,-0.3,0.3816759388038943,0.427,-2.91
Greg Brown III,PF,63.0,21.0,0.1851851851851851,0.0,0.0625,0.081081081081081,0.393,0.0204081632653061,0.0350877192982456,0.143,0.0571428571428571,0.0730337078651685,0.476,0.411,0.03,0.065040650406504,0.417,0.0196078431372549,0.1145833333333333,0.096,0.0186915887850467,0.0999999999999999,0.0999999999999999,0.0975609756097561,0.16,0.0543806646525679,5.8,0.421,0.25,0.429,2.5,21.2,11.7,4.5,2.1,4.8,15.3,18.4,-0.3,0.1,-0.1,-0.074,-8.5,0.0,-8.5,-0.2,0.0336578581363004,0.402,-3.96
Kendall Brown,SG,65.0,19.0,0.0617283950617283,0.0,0.0625,0.054054054054054,0.571,0.0,0.0175438596491228,0.0,0.0666666666666666,0.0561797752808988,0.667,0.571,0.02,0.024390243902439,0.5,0.0588235294117647,0.0729166666666666,0.08,0.0467289719626168,0.2333333333333333,0.0,0.073170731707317,0.3,0.0453172205438066,9.1,0.571,0.143,0.286,5.6,11.1,8.3,9.7,4.7,0.0,20.2,10.4,0.0,0.1,0.1,0.071,-7.0,4.0,-2.9,0.0,0.0155424200278164,0.427,-2.91
Moses Brown,C,66.0,23.0,0.4074074074074074,0.0121951219512195,0.1607142857142857,0.1261261261261261,0.635,0.0,0.0,0.0,0.1714285714285714,0.1573033707865168,0.635,0.635,0.1,0.1707317073170731,0.458,0.3333333333333333,0.25,0.3279999999999999,0.0093457943925233,0.0333333333333333,0.1333333333333333,0.0975609756097561,0.22,0.1389728096676737,22.7,0.607,0.0,0.75,22.4,31.5,27.0,2.2,0.5,4.3,9.9,21.5,0.7,0.4,1.1,0.185,0.9,-1.3,-0.4,0.1,0.1023991655076495,0.537,0.31
Troy Brown Jr.,SF,68.0,23.0,0.925925925925926,0.5487804878048781,0.2321428571428571,0.2747747747747747,0.43,0.2857142857142857,0.3245614035087719,0.381,0.1142857142857142,0.1348314606741573,0.505,0.545,0.04,0.040650406504065,0.872,0.1568627450980392,0.3333333333333333,0.3279999999999999,0.1214953271028037,0.2666666666666666,0.0666666666666666,0.1463414634146341,0.32,0.2145015105740181,9.6,0.561,0.604,0.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,0.075,-1.8,0.8,-1.0,0.5,0.6545549374130737,0.524,0.43
Thomas Bryant,C,70.0,25.0,0.2098765432098765,0.0121951219512195,0.1607142857142857,0.1711711711711711,0.485,0.0408163265306122,0.043859649122807,0.444,0.1523809523809524,0.1853932584269662,0.492,0.515,0.0699999999999999,0.08130081300813,0.722,0.2156862745098039,0.2395833333333333,0.264,0.0093457943925233,0.0333333333333333,0.1333333333333333,0.1463414634146341,0.2799999999999999,0.1389728096676737,11.8,0.547,0.132,0.265,11.0,22.4,16.8,1.3,0.5,3.0,11.6,18.2,0.0,0.2,0.3,0.066,-4.4,-2.2,-6.6,-0.2,0.074547983310153,0.646,3.04
John Butler,C,76.0,20.0,0.2222222222222222,0.0121951219512195,0.0803571428571428,0.1261261261261261,0.321,0.0816326530612244,0.1578947368421052,0.229,0.0476190476190476,0.0505617977528089,0.5,0.396,0.02,0.016260162601626,0.75,0.0392156862745098,0.0729166666666666,0.072,0.0560747663551401,0.1333333333333333,0.1666666666666666,0.024390243902439,0.24,0.0725075528700906,5.7,0.411,0.66,0.075,1.5,7.3,4.4,6.5,1.5,3.6,1.8,11.0,-0.1,0.1,0.0,0.001,-5.4,-0.8,-6.2,-0.2,0.0801808066759388,0.402,-3.96
Jamal Cain,PF,77.0,23.0,0.2098765432098765,0.0,0.1875,0.1666666666666666,0.561,0.0816326530612244,0.0964912280701754,0.35,0.1619047619047619,0.146067415730337,0.652,0.614,0.09,0.097560975609756,0.773,0.1568627450980392,0.21875,0.2319999999999999,0.0654205607476635,0.1999999999999999,0.0333333333333333,0.073170731707317,0.24,0.1631419939577039,16.5,0.647,0.303,0.333,7.1,18.7,12.7,7.6,2.3,0.4,7.3,15.1,0.5,0.3,0.8,0.169,-0.5,1.3,0.8,0.2,0.0873783031988873,0.537,-0.13
Facundo Campazzo,PG,79.0,31.0,0.0864197530864197,0.0,0.0357142857142857,0.072072072072072,0.231,0.0816326530612244,0.1228070175438596,0.273,0.0,0.0168539325842696,0.0,0.346,0.01,0.024390243902439,0.5,0.0,0.03125,0.024,0.102803738317757,0.2666666666666666,0.0,0.0975609756097561,0.08,0.039274924471299,7.8,0.36,0.846,0.154,0.0,4.5,2.2,22.6,5.7,0.0,17.8,14.7,-0.1,0.1,0.0,-0.012,-4.8,3.6,-1.2,0.0,0.0196453407510431,0.463,-0.14
Vlatko Čančar,PF,80.0,25.0,0.7283950617283951,0.1097560975609756,0.1607142857142857,0.1711711711711711,0.476,0.1428571428571428,0.1666666666666666,0.374,0.1047619047619047,0.1067415730337078,0.58,0.57,0.06,0.056910569105691,0.927,0.0784313725490196,0.1770833333333333,0.168,0.1214953271028037,0.1333333333333333,0.0666666666666666,0.1463414634146341,0.2799999999999999,0.1510574018126888,11.0,0.606,0.507,0.181,3.2,13.1,8.3,11.5,1.2,1.4,13.1,13.8,0.9,0.8,1.7,0.093,-1.7,-0.1,-1.8,0.0,0.3135605006954102,0.646,3.04
Vernon Carey Jr.,C,82.0,21.0,0.1234567901234567,0.0,0.0178571428571428,0.0315315315315315,0.25,0.0,0.0,0.0,0.019047619047619,0.0393258426966292,0.25,0.25,0.02,0.016260162601626,1.0,0.0588235294117647,0.0729166666666666,0.08,0.02803738317757,0.0666666666666666,0.0666666666666666,0.048780487804878,0.1,0.0151057401812688,10.8,0.338,0.0,0.25,12.4,30.6,21.8,13.3,3.5,6.0,18.4,16.9,-0.1,0.1,0.0,0.014,-7.1,2.1,-5.0,0.0,0.0099095966620305,0.427,-1.06
Jevon Carter,PG,83.0,27.0,0.9876543209876544,0.4756097560975609,0.2678571428571428,0.3153153153153153,0.423,0.3673469387755101,0.3684210526315789,0.421,0.1142857142857142,0.1573033707865168,0.425,0.549,0.04,0.040650406504065,0.816,0.0784313725490196,0.21875,0.2,0.2242990654205607,0.2666666666666666,0.1333333333333333,0.2439024390243902,0.4,0.2416918429003021,10.9,0.56,0.596,0.067,2.1,9.3,5.8,14.5,1.7,1.3,11.8,15.3,1.2,2.3,3.5,0.092,-1.9,1.2,-0.6,0.6,0.6364047287899861,0.707,3.61
Michael Carter-Williams,PG,85.0,31.0,0.037037037037037,0.0,0.1339285714285714,0.1576576576576576,0.429,0.0612244897959183,0.0701754385964912,0.333,0.1238095238095238,0.1573033707865168,0.455,0.464,0.1,0.1463414634146341,0.571,0.0588235294117647,0.1041666666666666,0.104,0.1682242990654205,0.0999999999999999,0.0999999999999999,0.2439024390243902,0.26,0.1299093655589124,9.0,0.498,0.214,0.5,2.6,10.3,6.4,22.6,1.1,2.2,19.0,20.6,0.0,0.0,0.0,-0.003,-5.1,-1.2,-6.3,0.0,0.0184283727399165,0.415,-2.39
Kennedy Chandler,PG,89.0,20.0,0.4320987654320987,0.0,0.0892857142857142,0.1036036036036036,0.422,0.0204081632653061,0.0350877192982456,0.133,0.0857142857142857,0.1067415730337078,0.485,0.434,0.02,0.032520325203252,0.462,0.0588235294117647,0.0833333333333333,0.088,0.1495327102803738,0.0999999999999999,0.0333333333333333,0.1219512195121951,0.08,0.066465256797583,10.6,0.44,0.181,0.157,3.4,10.9,7.2,26.4,2.0,1.6,16.9,15.8,-0.1,0.4,0.3,0.044,-3.3,0.6,-2.7,0.0,0.099721835883171,0.622,3.6
Max Christie,SG,90.0,19.0,0.4938271604938271,0.0365853658536585,0.0982142857142857,0.1171171171171171,0.415,0.1224489795918367,0.131578947368421,0.419,0.0380952380952381,0.0617977528089887,0.409,0.538,0.03,0.032520325203252,0.875,0.0392156862745098,0.1770833333333333,0.144,0.0467289719626168,0.0666666666666666,0.0666666666666666,0.073170731707317,0.16,0.093655589123867,7.4,0.566,0.585,0.151,1.5,13.8,7.8,5.1,0.8,1.2,10.3,10.4,0.1,0.5,0.6,0.058,-3.2,0.0,-3.1,-0.1,0.1816759388038943,0.524,0.43
Brandon Clarke,PF,92.0,26.0,0.6790123456790124,0.0975609756097561,0.3660714285714285,0.2792792792792793,0.656,0.0,0.0087719298245614,0.167,0.3904761904761904,0.3426966292134831,0.665,0.658,0.18,0.1951219512195121,0.723,0.3137254901960785,0.40625,0.44,0.1214953271028037,0.1999999999999999,0.2333333333333333,0.2439024390243902,0.4599999999999999,0.3021148036253776,20.0,0.682,0.017,0.393,9.0,21.2,15.1,9.5,1.5,3.1,11.8,17.7,2.7,1.8,4.5,0.199,0.8,1.8,2.5,1.3,0.3850834492350486,0.622,3.6
Amir Coffey,SF,95.0,25.0,0.6049382716049383,0.1097560975609756,0.0982142857142857,0.1306306306306306,0.386,0.0408163265306122,0.0701754385964912,0.275,0.0857142857142857,0.1179775280898876,0.429,0.424,0.1,0.1056910569105691,0.778,0.0588235294117647,0.0729166666666666,0.088,0.102803738317757,0.0333333333333333,0.0333333333333333,0.0975609756097561,0.2,0.1027190332326283,7.0,0.498,0.276,0.434,3.1,6.4,4.7,11.2,0.5,0.7,10.8,13.5,0.1,0.3,0.4,0.033,-4.3,-0.7,-5.0,-0.5,0.2209666203059805,0.537,0.31
