Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Giannis Antetokounmpo,PF,11.0,28.0,0.7560975609756098,0.7590361445783133,1.0,0.9144144144144144,0.553,0.1428571428571428,0.2368421052631579,0.275,1.0,0.9887640449438204,0.596,0.572,0.79,1.0,0.645,0.4313725490196079,1.0,0.944,0.5327102803738318,0.2666666666666666,0.2666666666666666,0.951219512195122,0.62,0.9395770392749244,29.0,0.605,0.134,0.604,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.204,5.8,2.7,8.5,5.4,0.6854539993993393
Thanasis Antetokounmpo,PF,12.0,30.0,0.4390243902439024,0.0,0.0446428571428571,0.054054054054054,0.435,0.0,0.0175438596491228,0.0,0.0476190476190476,0.0561797752808988,0.526,0.435,0.03,0.048780487804878,0.5,0.0784313725490196,0.0833333333333333,0.096,0.0373831775700934,0.0333333333333333,0.0333333333333333,0.073170731707317,0.12,0.0422960725075528,6.7,0.458,0.174,0.478,7.9,14.1,11.1,9.3,0.7,1.2,17.7,13.8,-0.1,0.2,0.1,0.022,-6.5,-1.1,-7.6,-0.3,0.0699436046317616
Cole Anthony,PG,13.0,22.0,0.7195121951219512,0.0481927710843373,0.4107142857142857,0.4594594594594594,0.454,0.2653061224489796,0.2982456140350877,0.364,0.3238095238095238,0.3764044943820224,0.5,0.516,0.25,0.2276422764227642,0.894,0.1568627450980392,0.4166666666666667,0.384,0.3644859813084112,0.1999999999999999,0.1666666666666666,0.3658536585365854,0.52,0.3927492447129909,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,0.5258784663129443
OG Anunoby,SF,14.0,25.0,0.8048780487804879,0.8072289156626506,0.5625,0.5945945945945946,0.476,0.4285714285714285,0.4824561403508772,0.387,0.4,0.4325842696629213,0.539,0.556,0.21,0.2032520325203252,0.838,0.2745098039215686,0.3645833333333333,0.4,0.1869158878504673,0.6333333333333333,0.2333333333333333,0.4878048780487805,0.6,0.5075528700906344,14.6,0.586,0.415,0.189,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,0.094,-0.3,0.7,0.4,1.5,0.8074214969800113
Ryan Arcidiacono,PG,15.0,28.0,0.15040650406504064,0.03212851405622487,0.044642857142857095,0.09009009009009002,0.231,0.08843537414965981,0.10818713450292396,0.3436666666666666,0.006349206349206334,0.04119850187265913,0.051333333333333335,0.33666666666666667,0.0,0.0,0.0,0.0,0.0833333333333333,0.064,0.1152647975077881,0.0888888888888888,0.0,0.09756097560975607,0.18666666666666668,0.0422960725075528,2.8000000000000003,0.33666666666666667,0.6156666666666667,0.0,0.0,11.9,5.8999999999999995,14.833333333333334,2.0666666666666664,0.0,16.133333333333333,10.766666666666666,-0.13333333333333333,0.03333333333333333,-0.10000000000000002,-0.034666666666666665,-7.733333333333334,-0.03333333333333336,-7.766666666666667,-0.19999999999999998,0.04062246248651286
Deni Avdija,SF,16.0,22.0,0.9146341463414634,0.4819277108433735,0.2946428571428571,0.3423423423423423,0.437,0.183673469387755,0.2719298245614035,0.297,0.2285714285714285,0.2584269662921348,0.53,0.497,0.16,0.1788617886178861,0.739,0.196078431372549,0.5625000000000001,0.512,0.2616822429906542,0.3,0.1333333333333333,0.3902439024390244,0.5599999999999999,0.2779456193353474,11.2,0.535,0.401,0.285,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.054,-2.8,0.5,-2.3,-0.1,0.6822838455634531
Deandre Ayton,C,17.0,24.0,0.8048780487804879,0.8072289156626506,0.6964285714285715,0.5945945945945946,0.589,0.0204081632653061,0.0350877192982456,0.292,0.7333333333333334,0.7247191011235955,0.597,0.592,0.2299999999999999,0.2439024390243902,0.76,0.5098039215686275,0.7708333333333334,0.8,0.1588785046728972,0.1999999999999999,0.2666666666666666,0.4390243902439025,0.5599999999999999,0.5438066465256798,19.9,0.617,0.027,0.225,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,0.147,0.9,0.0,0.9,1.5,0.6885574131544699
Udoka Azubuike,C,18.0,23.0,0.4268292682926829,0.0481927710843373,0.1428571428571428,0.0900900900900901,0.819,0.0,0.0,0.0,0.1523809523809524,0.1123595505617977,0.819,0.819,0.02,0.048780487804878,0.35,0.1764705882352941,0.25,0.264,0.02803738317757,0.0666666666666666,0.1333333333333333,0.1219512195121951,0.18,0.1057401812688821,16.1,0.774,0.0,0.278,9.5,26.1,17.9,4.3,0.8,3.5,18.2,11.5,0.6,0.4,1.0,0.134,-1.2,0.5,-0.6,0.1,0.1224680481863383
Marvin Bagley III,C,19.0,23.0,0.5,0.3012048192771084,0.4285714285714286,0.4099099099099099,0.529,0.1020408163265306,0.1403508771929824,0.288,0.419047619047619,0.4213483146067415,0.579,0.554,0.19,0.2113821138211382,0.75,0.4313725490196079,0.4375,0.512,0.0841121495327102,0.1666666666666666,0.2333333333333333,0.2682926829268293,0.38,0.3625377643504531,17.2,0.587,0.173,0.283,10.2,20.2,15.1,5.9,0.9,2.7,9.7,20.4,1.3,0.7,2.0,0.095,0.3,-1.2,-0.9,0.3,0.3375713284613074
Patrick Baldwin Jr.,SF,20.0,20.0,0.3658536585365853,0.0,0.125,0.1576576576576576,0.394,0.2040816326530612,0.2368421052631579,0.381,0.0380952380952381,0.0449438202247191,0.44,0.541,0.01,0.016260162601626,0.667,0.0,0.1354166666666666,0.104,0.0373831775700934,0.0666666666666666,0.0333333333333333,0.0975609756097561,0.1,0.1178247734138972,11.3,0.546,0.771,0.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,0.029,-0.7,-1.4,-2.1,0.0,0.0771849033937331
LaMelo Ball,PG,21.0,21.0,0.4268292682926829,0.4337349397590361,0.7321428571428571,0.9009009009009008,0.411,0.8163265306122448,0.9298245614035088,0.376,0.4,0.5280898876404494,0.45,0.51,0.2799999999999999,0.2764227642276422,0.836,0.2352941176470588,0.5520833333333334,0.512,0.7850467289719627,0.4333333333333333,0.0999999999999999,0.878048780487805,0.6599999999999999,0.7039274924471299,17.9,0.541,0.531,0.169,3.5,16.2,9.7,38.7,1.7,0.8,14.3,30.0,0.6,1.2,1.8,0.068,3.2,-0.8,2.4,1.4,0.4342109653952681
Mo Bamba,C,22.0,24.0,0.3861788617886179,0.05622489959839353,0.1875,0.19969969969969967,0.4623333333333333,0.18367346938775508,0.20467836257309938,0.36600000000000005,0.11746031746031743,0.1179775280898876,0.5763333333333334,0.5603333333333333,0.07999999999999996,0.10298102981029807,0.6306666666666667,0.2352941176470588,0.3506944444444445,0.36800000000000005,0.07476635514018687,0.0777777777777777,0.27777777777777773,0.17073170731707313,0.4266666666666667,0.17724068479355481,14.466666666666667,0.5776666666666667,0.5376666666666666,0.30066666666666664,10.066666666666666,27.433333333333334,18.866666666666664,7.8999999999999995,0.7333333333333334,5.166666666666667,12.9,17.333333333333332,0.7333333333333334,0.7333333333333334,1.4666666666666668,0.11433333333333334,-1.7,0.4666666666666666,-1.2333333333333334,0.3333333333333333,0.17513709524921858
Paolo Banchero,PF,23.0,20.0,0.8658536585365854,0.8674698795180723,0.5982142857142858,0.7027027027027027,0.427,0.2448979591836734,0.3508771929824561,0.298,0.5238095238095238,0.6516853932584269,0.471,0.465,0.55,0.6016260162601625,0.738,0.2352941176470588,0.59375,0.552,0.3457943925233645,0.2666666666666666,0.1666666666666666,0.6829268292682927,0.44,0.6042296072507553,14.9,0.529,0.254,0.476,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.047,-0.7,-0.7,-1.5,0.3,0.8215036540194215
Desmond Bane,SG,24.0,24.0,0.6951219512195121,0.6987951807228916,0.6964285714285715,0.7297297297297297,0.479,0.5918367346938775,0.6140350877192983,0.408,0.4666666666666667,0.5168539325842696,0.534,0.568,0.31,0.2845528455284553,0.883,0.1372549019607843,0.4479166666666667,0.4,0.4112149532710281,0.3333333333333333,0.1333333333333333,0.5365853658536587,0.52,0.6495468277945619,19.1,0.606,0.433,0.218,2.5,14.3,8.4,20.8,1.4,1.1,10.9,26.1,3.5,2.3,5.8,0.151,3.3,0.1,3.5,2.5,0.624253345346548
Dalano Banton,PG,25.0,23.0,0.3658536585365853,0.0240963855421686,0.1607142857142857,0.1891891891891892,0.423,0.1020408163265306,0.1403508771929824,0.294,0.1238095238095238,0.1404494382022471,0.506,0.481,0.05,0.065040650406504,0.708,0.0784313725490196,0.1145833333333333,0.12,0.1121495327102803,0.1333333333333333,0.1333333333333333,0.1463414634146341,0.22,0.1389728096676737,14.9,0.505,0.392,0.185,4.2,14.9,9.1,19.3,2.3,4.5,11.4,24.2,0.0,0.4,0.4,0.064,-1.1,0.6,-0.5,0.1,0.0954383154803617
Dominick Barlow,PF,26.0,19.0,0.3292682926829268,0.0,0.1428571428571428,0.1396396396396396,0.535,0.0,0.0087719298245614,0.0,0.1523809523809524,0.1629213483146067,0.561,0.535,0.06,0.073170731707317,0.72,0.3137254901960785,0.2083333333333333,0.288,0.0841121495327102,0.1333333333333333,0.2333333333333333,0.1219512195121951,0.4,0.1178247734138972,12.4,0.567,0.047,0.291,11.9,15.6,13.7,7.6,1.2,3.8,13.4,11.3,0.5,0.2,0.7,0.082,-3.7,-0.8,-4.6,-0.3,0.1403543898288117
Harrison Barnes,PF,27.0,30.0,0.9878048780487804,0.9879518072289156,0.4107142857142857,0.4324324324324324,0.473,0.3265306122448979,0.3771929824561403,0.374,0.2857142857142857,0.297752808988764,0.553,0.556,0.43,0.4065040650406504,0.847,0.2156862745098039,0.3541666666666667,0.36,0.1495327102803738,0.2333333333333333,0.0333333333333333,0.2439024390243902,0.26,0.4531722054380664,14.1,0.632,0.446,0.522,3.8,11.9,7.9,6.3,1.0,0.3,8.1,17.1,5.1,1.4,6.5,0.118,0.5,-1.5,-1.0,0.7,0.898488337170888
Scottie Barnes,SF,28.0,21.0,0.926829268292683,0.9156626506024096,0.5357142857142857,0.5945945945945946,0.456,0.1632653061224489,0.2543859649122806,0.281,0.4952380952380952,0.5786516853932584,0.505,0.487,0.25,0.2601626016260162,0.772,0.4509803921568627,0.4479166666666667,0.528,0.4485981308411215,0.3666666666666667,0.2666666666666666,0.4878048780487805,0.44,0.4622356495468278,15.5,0.524,0.22,0.242,7.1,15.2,10.8,20.0,1.5,2.2,12.0,20.3,2.3,2.7,5.0,0.09,0.5,-0.1,0.4,1.6,0.904595054560016
RJ Barrett,SG,29.0,22.0,0.8780487804878049,0.8795180722891566,0.625,0.7252252252252254,0.434,0.346938775510204,0.4649122807017543,0.31,0.5047619047619047,0.6067415730337079,0.495,0.485,0.4,0.4390243902439024,0.74,0.1568627450980392,0.4375,0.4,0.2616822429906542,0.1333333333333333,0.0666666666666666,0.5365853658536587,0.5,0.5921450151057402,12.9,0.531,0.332,0.333,2.7,13.7,8.2,12.4,0.6,0.6,10.8,26.2,0.5,1.8,2.2,0.043,-1.2,-1.9,-3.1,-0.7,0.8365535422297862
Will Barton,SG,30.0,32.0,0.4430894308943089,0.0160642570281124,0.2113095238095238,0.27777777777777773,0.373,0.23129251700680267,0.27192982456140347,0.359,0.11746031746031743,0.17415730337078647,0.38800000000000007,0.4633333333333333,0.056666666666666636,0.054200542005419995,0.855,0.0588235294117647,0.2083333333333333,0.18133333333333332,0.17133956386292834,0.17777777777777773,0.0777777777777777,0.17886178861788615,0.20666666666666667,0.1913393756294058,9.966666666666667,0.48266666666666663,0.5036666666666667,0.104,1.9000000000000001,13.166666666666666,7.533333333333334,14.299999999999999,1.7,1.2,9.200000000000001,18.333333333333332,-0.26666666666666666,0.5333333333333333,0.26666666666666666,0.028333333333333332,-2.1999999999999997,-0.3333333333333333,-2.6,-0.10000000000000002,0.22585955662339682
Charles Bassey,C,31.0,22.0,0.4146341463414634,0.0240963855421686,0.2232142857142857,0.1756756756756756,0.644,0.0204081632653061,0.0175438596491228,0.375,0.2285714285714285,0.2022471910112359,0.661,0.656,0.06,0.089430894308943,0.595,0.411764705882353,0.3541666666666667,0.44,0.1214953271028037,0.1666666666666666,0.3,0.2926829268292683,0.42,0.1722054380664652,18.8,0.658,0.059,0.274,15.5,26.4,20.7,12.9,1.5,5.4,21.3,15.6,0.7,0.6,1.3,0.122,-0.7,1.3,0.6,0.3,0.1736910601661828
Keita Bates-Diop,PF,32.0,27.0,0.8048780487804879,0.5060240963855421,0.3125,0.3108108108108108,0.508,0.1632653061224489,0.1842105263157894,0.394,0.2571428571428572,0.2696629213483146,0.557,0.568,0.18,0.1788617886178861,0.793,0.196078431372549,0.28125,0.296,0.1401869158878504,0.2333333333333333,0.0999999999999999,0.1951219512195122,0.18,0.2930513595166162,14.9,0.609,0.305,0.323,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,2.1,0.6,2.7,0.089,0.3,-0.9,-0.6,0.5,0.4911068842393299
Nicolas Batum,PF,33.0,34.0,0.9390243902439024,0.2289156626506024,0.1875,0.2207207207207207,0.42,0.3265306122448979,0.3596491228070175,0.391,0.0476190476190476,0.0449438202247191,0.563,0.583,0.04,0.048780487804878,0.708,0.1568627450980392,0.3125,0.304,0.1495327102803738,0.2333333333333333,0.1999999999999999,0.1463414634146341,0.38,0.1842900302114803,11.0,0.594,0.832,0.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,0.101,-0.8,1.2,0.5,1.0,0.5769346280909
Darius Bazley,C,34.0,22.0,0.33739837398373984,0.0080321285140562,0.16666666666666663,0.18468468468468466,0.461,0.08843537414965984,0.1052631578947368,0.3423333333333334,0.13968253968253963,0.1591760299625468,0.5139999999999999,0.5113333333333333,0.07333333333333333,0.11111111111111106,0.49900000000000005,0.1503267973856209,0.22916666666666663,0.2373333333333333,0.08411214953271022,0.1555555555555555,0.2555555555555555,0.1544715447154471,0.22,0.14702920443101705,13.833333333333334,0.5213333333333333,0.29833333333333334,0.3313333333333333,6.733333333333333,19.066666666666666,12.799999999999999,10.133333333333333,1.9000000000000001,5.733333333333333,12.4,18.2,0.06666666666666667,0.6,0.6666666666666666,0.07433333333333333,-2.5,1.7,-0.7999999999999999,0.10000000000000002,0.1406435968454188
Bradley Beal,SG,35.0,29.0,0.5975609756097561,0.6024096385542169,0.7946428571428572,0.7927927927927929,0.506,0.3265306122448979,0.3859649122807018,0.365,0.6952380952380952,0.7415730337078651,0.552,0.551,0.38,0.3739837398373983,0.842,0.1568627450980392,0.3229166666666667,0.312,0.5046728971962617,0.3,0.2333333333333333,0.7073170731707318,0.42,0.7009063444108761,19.7,0.593,0.249,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.099,2.9,-1.2,1.8,1.6,0.5687923382387293
Malik Beasley,SG,36.0,26.0,0.6463414634146342,0.21686746987951808,0.3988095238095238,0.5120120120120121,0.39433333333333337,0.5782312925170068,0.6988304093567251,0.35633333333333334,0.15555555555555553,0.18913857677902615,0.48333333333333334,0.519,0.05999999999999996,0.065040650406504,0.743,0.07843137254901959,0.3194444444444445,0.2773333333333334,0.1370716510903426,0.2666666666666666,0.0222222222222222,0.2764227642276423,0.25999999999999995,0.37462235649546827,10.700000000000001,0.529,0.7013333333333334,0.07100000000000001,1.7333333333333334,12.6,7.3,8.133333333333333,1.5,0.3333333333333333,8.766666666666667,21.066666666666666,-0.13333333333333333,1.0666666666666667,0.9333333333333332,0.028,-1.2,-0.9333333333333332,-2.1666666666666665,0.03333333333333333,0.4734652562262934
MarJon Beauchamp,SF,37.0,22.0,0.6219512195121951,0.1325301204819277,0.1607142857142857,0.2117117117117117,0.395,0.183673469387755,0.2368421052631579,0.331,0.0857142857142857,0.1067415730337078,0.485,0.492,0.05,0.056910569105691,0.73,0.1372549019607843,0.15625,0.176,0.0654205607476635,0.1333333333333333,0.0333333333333333,0.2195121951219512,0.2799999999999999,0.1540785498489426,8.2,0.513,0.584,0.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,0.027,-4.1,-0.6,-4.8,-0.5,0.2377615376914606
Dāvis Bertāns,PF,38.0,30.0,0.5365853658536586,0.0120481927710843,0.1339285714285714,0.1621621621621621,0.431,0.2448979591836734,0.2719298245614035,0.39,0.0285714285714285,0.0224719101123595,0.737,0.603,0.03,0.024390243902439,0.867,0.0392156862745098,0.1041666666666666,0.096,0.0467289719626168,0.0666666666666666,0.0666666666666666,0.048780487804878,0.24,0.1389728096676737,11.9,0.618,0.881,0.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,0.09,0.0,-1.3,-1.2,0.1,0.167150532252144
Patrick Beverley,PG,39.0,34.0,0.2560975609756097,0.2650602409638554,0.1875,0.2432432432432432,0.395,0.2244897959183673,0.3245614035087719,0.309,0.0952380952380952,0.095505617977528,0.579,0.5,0.04,0.056910569105691,0.533,0.1764705882352941,0.4166666666666667,0.392,0.3271028037383178,0.3333333333333333,0.2333333333333333,0.1951219512195122,0.58,0.175226586102719,10.1,0.506,0.681,0.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,0.096,-2.4,2.2,-0.2,0.3,0.2103981045817065
Patrick Beverley,SG,39.0,34.0,0.5365853658536586,0.5421686746987951,0.1964285714285714,0.2432432432432432,0.402,0.2448979591836734,0.3070175438596491,0.348,0.0857142857142857,0.1011235955056179,0.506,0.517,0.09,0.089430894308943,0.78,0.0980392156862745,0.2708333333333333,0.248,0.2429906542056075,0.3,0.1999999999999999,0.2195121951219512,0.5599999999999999,0.1933534743202417,8.3,0.548,0.656,0.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,0.071,-3.2,1.4,-1.8,0.1,0.4124203290285981
Patrick Beverley,SG-PG,39.0,34.0,0.8048780487804879,0.8072289156626506,0.1875,0.2432432432432432,0.4,0.2448979591836734,0.3157894736842105,0.335,0.0952380952380952,0.1011235955056179,0.529,0.511,0.0699999999999999,0.08130081300813,0.723,0.1372549019607843,0.3125,0.296,0.2710280373831776,0.3,0.1999999999999999,0.2195121951219512,0.5599999999999999,0.1873111782477341,8.9,0.534,0.664,0.181,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,0.079,-2.9,1.7,-1.2,0.3,0.6143758133947342
Saddiq Bey,SF,40.0,23.0,0.6138211382113822,0.2971887550200803,0.4047619047619048,0.4774774774774775,0.432,0.401360544217687,0.4678362573099415,0.36866666666666664,0.24444444444444438,0.2921348314606741,0.49833333333333335,0.5263333333333333,0.24,0.22493224932249314,0.8613333333333334,0.26143790849673204,0.3506944444444444,0.3786666666666667,0.14018691588785043,0.3,0.0444444444444444,0.21138211382113817,0.32,0.404833836858006,14.700000000000001,0.5716666666666667,0.5086666666666667,0.252,5.3,14.066666666666668,9.566666666666668,7.933333333333334,1.5666666666666667,0.43333333333333335,6.8999999999999995,19.633333333333333,1.7333333333333334,0.8333333333333334,2.6,0.09333333333333332,1.0333333333333334,-1.1666666666666667,-0.16666666666666666,0.6,0.48204135660337477
Khem Birch,C,41.0,30.0,0.2317073170731707,0.0,0.0892857142857142,0.072072072072072,0.594,0.0204081632653061,0.0087719298245614,0.5,0.0857142857142857,0.0842696629213483,0.6,0.609,0.02,0.024390243902439,0.8,0.0784313725490196,0.09375,0.104,0.0373831775700934,0.0999999999999999,0.0999999999999999,0.0975609756097561,0.24,0.066465256797583,9.4,0.629,0.063,0.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,0.1,0.2,0.2,0.072,-4.6,1.1,-3.5,-0.1,0.0560950378749958
Goga Bitadze,C,42.0,23.0,0.29674796747967475,0.0080321285140562,0.16666666666666663,0.1516516516516516,0.5486666666666666,0.03401360544217683,0.0614035087719298,0.22799999999999998,0.16507936507936505,0.14981273408239693,0.6323333333333333,0.5743333333333333,0.05999999999999996,0.08943089430894298,0.5576666666666666,0.32026143790849676,0.21527777777777776,0.296,0.09657320872274137,0.1333333333333333,0.2333333333333333,0.1463414634146341,0.34,0.1359516616314199,16.900000000000002,0.5796666666666667,0.21366666666666667,0.34833333333333333,14.9,18.333333333333332,16.599999999999998,12.133333333333333,1.7000000000000002,5.233333333333333,13.466666666666669,15.4,0.5333333333333333,0.39999999999999997,0.9,0.13733333333333334,-0.8999999999999999,1.0999999999999999,0.16666666666666666,0.16666666666666666,0.10507113380273853
Bismack Biyombo,C,43.0,30.0,0.7317073170731707,0.1686746987951807,0.1785714285714285,0.1531531531531531,0.578,0.0,0.0,0.0,0.1904761904761904,0.1910112359550561,0.578,0.578,0.04,0.089430894308943,0.357,0.2941176470588235,0.2916666666666667,0.344,0.0841121495327102,0.0999999999999999,0.4666666666666666,0.1951219512195122,0.38,0.1299093655589124,14.4,0.555,0.0,0.34,11.0,22.1,16.5,8.7,1.0,9.0,17.7,14.0,0.2,1.6,1.9,0.102,-3.4,2.5,-0.9,0.2,0.2957586678679881
