Rk,Player,Pos,Age,Tm,G,GS,MP_x,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,MP_y,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
9,Jose Alvarado,,24,NOP,0.7317073170731707,0.12048192771084337,0.5125,0.29464285714285715,0.3603603603603604,0.411,0.2857142857142857,0.3508771929824561,0.336,0.18095238095238095,0.2247191011235955,0.488,0.496,0.11000000000000001,0.1056910569105691,0.813,0.09803921568627452,0.19791666666666666,0.184,0.28037383177570097,0.3666666666666667,0.06666666666666667,0.3170731707317074,0.4,0.2719033232628399,0.44193112761647535,0.3780346820809249,0.4934210526315789,0.505,0.082,0.08333333333333333,0.1768953068592058,0.20608108108108106,0.41806722689075626,0.10330578512396695,0.015873015873015872,0.134,0.37714285714285717,0.15267175572519084,0.3541666666666667,0.20606060606060608,0.5100612423447068,0.5189873417721519,0.25754060324825984,0.33688415446071907,0.1584158415841584
10,Kyle Anderson,,29,MIN,0.8292682926829268,0.5542168674698795,0.6849999999999999,0.3303571428571429,0.32432432432432434,0.509,0.12244897959183672,0.13157894736842105,0.41,0.2857142857142857,0.3202247191011236,0.536,0.553,0.13999999999999999,0.16260162601626016,0.735,0.19607843137254904,0.45833333333333337,0.424,0.4579439252336449,0.3666666666666667,0.3,0.3658536585365854,0.42000000000000004,0.283987915407855,0.6603646185010128,0.41271676300578036,0.5479323308270676,0.212,0.1375,0.13194444444444445,0.30505415162454874,0.3547297297297297,0.4747899159663866,0.07851239669421488,0.06349206349206349,0.157,0.2742857142857143,0.3358778625954199,0.5416666666666667,0.406060606060606,0.5616797900262467,0.5746835443037974,0.29466357308584684,0.3861517976031958,0.3465346534653465
11,Giannis Antetokounmpo,,28,MIL,0.7560975609756098,0.7590361445783133,0.7775000000000001,1.0,0.9144144144144145,0.553,0.14285714285714285,0.2368421052631579,0.275,1.0,0.9887640449438203,0.596,0.572,0.79,1.0,0.645,0.4313725490196079,1.0,0.9440000000000001,0.5327102803738318,0.26666666666666666,0.26666666666666666,0.951219512195122,0.62,0.9395770392749244,0.6829844699527347,0.576878612716763,0.5686090225563909,0.134,0.302,0.2534722222222222,0.5415162454873647,0.6452702702702703,0.6974789915966387,0.049586776859504134,0.047619047619047616,0.132,0.739047619047619,0.5190839694656489,0.7708333333333334,0.6181818181818182,0.6307961504811899,0.7164556962025317,0.30394431554524365,0.4660452729693742,0.6633663366336633
12,Thanasis Antetokounmpo,,30,MIL,0.43902439024390244,0.0,0.11499999999999999,0.044642857142857144,0.05405405405405406,0.435,0.0,0.017543859649122806,0.0,0.047619047619047616,0.056179775280898875,0.526,0.435,0.03,0.048780487804878044,0.5,0.07843137254901962,0.08333333333333334,0.096,0.03738317757009346,0.03333333333333333,0.03333333333333333,0.07317073170731708,0.12,0.042296072507552865,0.06920999324780554,0.31907514450867047,0.43045112781954886,0.174,0.239,0.2743055555555556,0.2545126353790614,0.37499999999999994,0.1953781512605042,0.02892561983471074,0.027210884353741496,0.177,0.26285714285714284,0.13740458015267173,0.04166666666666667,0.10303030303030304,0.4715660542432196,0.4050632911392405,0.21577726218097448,0.25166444740346205,0.099009900990099
13,Cole Anthony,,22,ORL,0.7195121951219512,0.04819277108433735,0.6224999999999999,0.4107142857142857,0.45945945945945943,0.454,0.2653061224489796,0.2982456140350877,0.364,0.3238095238095238,0.37640449438202245,0.5,0.516,0.25,0.2276422764227642,0.894,0.15686274509803924,0.4166666666666667,0.384,0.36448598130841126,0.19999999999999998,0.16666666666666666,0.3658536585365854,0.52,0.39274924471299094,0.5236326806212019,0.42658959537572255,0.5357142857142856,0.338,0.1395,0.11805555555555555,0.3176895306859206,0.3547297297297297,0.48109243697478987,0.049586776859504134,0.043083900226757364,0.11699999999999999,0.4095238095238095,0.3053435114503817,0.3541666666666667,0.3212121212121213,0.5538057742782152,0.5873417721518988,0.2529002320185615,0.3701731025299601,0.2574257425742574
14,OG Anunoby,,25,TOR,0.8048780487804879,0.8072289156626506,0.865,0.5625,0.5945945945945946,0.476,0.42857142857142855,0.4824561403508772,0.387,0.4,0.43258426966292135,0.539,0.556,0.21000000000000002,0.2032520325203252,0.838,0.27450980392156865,0.36458333333333337,0.4,0.1869158878504673,0.6333333333333333,0.2333333333333333,0.48780487804878053,0.6,0.5075528700906344,0.8051991897366644,0.41040462427745666,0.5507518796992481,0.415,0.0945,0.14583333333333334,0.2184115523465704,0.2668918918918919,0.1680672268907563,0.11157024793388431,0.045351473922902494,0.121,0.37142857142857144,0.2824427480916031,0.6041666666666666,0.38181818181818183,0.5345581802274716,0.5620253164556962,0.25754060324825984,0.3581890812250333,0.2772277227722772
15,Ryan Arcidiacono,,28,TOT,0.23170731707317074,0.04819277108433735,0.19,0.044642857142857144,0.08558558558558559,0.243,0.08163265306122448,0.10526315789473684,0.348,0.009523809523809525,0.03932584269662921,0.071,0.351,0.0,0.0,0.0,0.0,0.08333333333333334,0.064,0.11214953271028037,0.09999999999999999,0.0,0.09756097560975611,0.18,0.03927492447129909,0.057731262660364616,0.2728323699421965,0.32988721804511273,0.622,0.0,0.0,0.18050541516245489,0.16891891891891891,0.35504201680672265,0.05785123966942148,0.0,0.159,0.2114285714285714,0.1297709923664122,0.020833333333333336,0.08484848484848485,0.4146981627296588,0.3848101265822785,0.20649651972157773,0.23568575233022637,0.099009900990099
15,Ryan Arcidiacono,,28,NYK,0.12195121951219512,0.0,0.034999999999999996,0.00892857142857143,0.022522522522522525,0.2,0.02040816326530612,0.02631578947368421,0.333,0.0,0.011235955056179775,0.0,0.3,0.0,0.0,0.0,0.0,0.04166666666666667,0.032,0.01869158878504673,0.06666666666666667,0.0,0.02439024390243903,0.06,0.009063444108761328,0.008440243079000676,0.2774566473988439,0.28195488721804507,0.6,0.0,0.0,0.3068592057761733,0.28378378378378377,0.1953781512605042,0.15702479338842976,0.0,0.16699999999999998,0.18857142857142858,0.1450381679389313,0.0,0.09696969696969697,0.44181977252843396,0.34430379746835443,0.32946635730858465,0.28495339547270304,0.1287128712871287
15,Ryan Arcidiacono,,28,POR,0.0975609756097561,0.04819277108433735,0.38,0.08035714285714286,0.16216216216216217,0.25,0.16326530612244897,0.1929824561403509,0.35,0.009523809523809525,0.07303370786516854,0.083,0.359,0.0,0.0,0.0,0.0,0.125,0.096,0.21495327102803738,0.09999999999999999,0.0,0.17073170731707318,0.32,0.07854984894259819,0.048953409858203914,0.27167630057803466,0.33740601503759393,0.625,0.0,0.0,0.15703971119133572,0.14527027027027026,0.38445378151260506,0.04132231404958678,0.0,0.158,0.21523809523809526,0.1297709923664122,0.0,0.09090909090909091,0.4094488188976378,0.3924050632911392,0.18561484918793503,0.22769640479360856,0.099009900990099
16,Deni Avdija,,22,WAS,0.9146341463414634,0.4819277108433735,0.64,0.29464285714285715,0.34234234234234234,0.437,0.18367346938775508,0.2719298245614035,0.297,0.22857142857142856,0.2584269662921348,0.53,0.497,0.16,0.17886178861788618,0.739,0.19607843137254904,0.5625000000000001,0.512,0.2616822429906542,0.3,0.13333333333333333,0.39024390243902446,0.5599999999999999,0.2779456193353474,0.6816340310600946,0.3710982658959537,0.5028195488721805,0.401,0.1425,0.14583333333333334,0.3953068592057762,0.4527027027027027,0.2920168067226891,0.06611570247933884,0.027210884353741496,0.159,0.3180952380952381,0.1450381679389313,0.47916666666666663,0.23636363636363636,0.49956255468066496,0.49873417721518987,0.2529002320185615,0.322237017310253,0.11881188118811879
17,Deandre Ayton,,24,PHO,0.8048780487804879,0.8072289156626506,0.735,0.6964285714285715,0.5945945945945946,0.589,0.02040816326530612,0.03508771929824561,0.292,0.7333333333333334,0.7247191011235955,0.597,0.592,0.22999999999999998,0.24390243902439024,0.76,0.5098039215686275,0.7708333333333334,0.8,0.15887850467289721,0.19999999999999998,0.26666666666666666,0.4390243902439025,0.5599999999999999,0.5438066465256798,0.6866981769074949,0.47167630057803467,0.5798872180451128,0.027,0.1125,0.3194444444444444,0.4963898916967509,0.6114864864864865,0.19327731092436973,0.0371900826446281,0.05215419501133786,0.11,0.4361904761904762,0.3969465648854961,0.625,0.4727272727272728,0.5809273840769904,0.5924050632911392,0.24129930394431554,0.3648468708388815,0.2772277227722772
18,Udoka Azubuike,,23,UTA,0.4268292682926829,0.04819277108433735,0.225,0.14285714285714288,0.0900900900900901,0.819,0.0,0.0,0.0,0.1523809523809524,0.11235955056179775,0.819,0.819,0.02,0.048780487804878044,0.35,0.17647058823529413,0.25,0.264,0.028037383177570093,0.06666666666666667,0.13333333333333333,0.12195121951219513,0.18,0.10574018126888217,0.12086428089128967,0.4277456647398844,0.7274436090225563,0.0,0.139,0.3298611111111111,0.47111913357400725,0.6047297297297296,0.09033613445378151,0.03305785123966942,0.07936507936507936,0.182,0.21904761904761905,0.19083969465648856,0.08333333333333334,0.1575757575757576,0.5695538057742783,0.5392405063291139,0.2529002320185615,0.3448735019973369,0.1386138613861386
19,Marvin Bagley III,,23,DET,0.5,0.30120481927710846,0.5650000000000001,0.4285714285714286,0.4099099099099099,0.529,0.1020408163265306,0.14035087719298245,0.288,0.41904761904761906,0.42134831460674155,0.579,0.554,0.19,0.2113821138211382,0.75,0.4313725490196079,0.43750000000000006,0.512,0.08411214953271029,0.16666666666666666,0.2333333333333333,0.26829268292682934,0.38,0.36253776435045315,0.3338960162052667,0.4404624277456647,0.5516917293233082,0.173,0.1415,0.35416666666666663,0.36462093862815886,0.5101351351351351,0.12394957983193278,0.0371900826446281,0.06122448979591837,0.09699999999999999,0.38857142857142857,0.24427480916030536,0.14583333333333334,0.2181818181818182,0.5354330708661417,0.5772151898734177,0.2134570765661253,0.340878828229028,0.1584158415841584
20,Patrick Baldwin Jr.,,20,GSW,0.36585365853658536,0.0,0.1575,0.125,0.15765765765765766,0.394,0.2040816326530612,0.2368421052631579,0.381,0.0380952380952381,0.0449438202247191,0.44,0.541,0.01,0.016260162601626015,0.667,0.0,0.13541666666666669,0.10400000000000001,0.03738317757009346,0.06666666666666667,0.03333333333333333,0.09756097560975611,0.1,0.11782477341389727,0.07596218771100607,0.37225433526011564,0.5131578947368421,0.771,0.0275,0.017361111111111112,0.3357400722021661,0.3277027027027027,0.14495798319327732,0.05371900826446281,0.036281179138321996,0.09,0.4342857142857143,0.13740458015267173,0.0625,0.10303030303030304,0.4776902887139108,0.5518987341772152,0.2088167053364269,0.3249001331557923,0.1287128712871287
21,LaMelo Ball,,21,CHO,0.4268292682926829,0.43373493975903615,0.8550000000000001,0.7321428571428571,0.9009009009009009,0.411,0.8163265306122448,0.9298245614035087,0.376,0.4,0.5280898876404494,0.45,0.51,0.27999999999999997,0.2764227642276422,0.836,0.23529411764705882,0.5520833333333334,0.512,0.7850467289719627,0.43333333333333335,0.09999999999999999,0.878048780487805,0.6599999999999999,0.7039274924471299,0.4277515192437542,0.44855491329479763,0.5084586466165414,0.531,0.0845,0.12152777777777778,0.2924187725631769,0.3277027027027027,0.8130252100840336,0.07024793388429752,0.018140589569160998,0.14300000000000002,0.5714285714285714,0.19083969465648856,0.25,0.20606060606060608,0.5118110236220472,0.6506329113924051,0.22273781902552203,0.3848202396804261,0.2673267326732673
22,Mo Bamba,,24,TOT,0.5853658536585366,0.08433734939759036,0.3675,0.2142857142857143,0.22072072072072074,0.485,0.2040816326530612,0.21929824561403508,0.387,0.13333333333333333,0.1348314606741573,0.59,0.585,0.08,0.1056910569105691,0.661,0.23529411764705882,0.3541666666666667,0.368,0.08411214953271029,0.09999999999999999,0.3,0.14634146341463417,0.42000000000000004,0.19939577039274922,0.25928426738690075,0.42312138728323695,0.5657894736842105,0.515,0.1285,0.2951388888888889,0.4368231046931408,0.554054054054054,0.18277310924369747,0.03305785123966942,0.1201814058956916,0.10099999999999999,0.31619047619047624,0.22900763358778625,0.22916666666666669,0.23030303030303031,0.5739282589676291,0.5645569620253165,0.25754060324825984,0.35952063914780297,0.1782178217821782
22,Mo Bamba,,24,ORL,0.47560975609756095,0.07228915662650602,0.4,0.2410714285714286,0.24324324324324326,0.495,0.22448979591836735,0.2368421052631579,0.398,0.1523809523809524,0.15168539325842698,0.594,0.596,0.09,0.1056910569105691,0.686,0.23529411764705882,0.3541666666666667,0.368,0.10280373831775702,0.09999999999999999,0.3333333333333333,0.14634146341463417,0.44000000000000006,0.22054380664652568,0.22957461174881835,0.4300578034682081,0.5761278195488722,0.505,0.119,0.2708333333333333,0.41155234657039713,0.5168918918918919,0.18907563025210083,0.0371900826446281,0.12244897959183675,0.085,0.3104761904761905,0.23664122137404578,0.1875,0.22424242424242424,0.5835520559930009,0.579746835443038,0.26218097447795824,0.3701731025299601,0.1881188118811881
22,Mo Bamba,,24,LAL,0.0975609756097561,0.012048192771084338,0.22000000000000003,0.10714285714285715,0.13513513513513514,0.407,0.12244897959183672,0.15789473684210525,0.313,0.06666666666666667,0.06741573033707865,0.545,0.5,0.06999999999999999,0.09756097560975609,0.545,0.23529411764705882,0.34375,0.368,0.03738317757009346,0.03333333333333333,0.19999999999999998,0.21951219512195125,0.42000000000000004,0.11178247734138973,0.02937204591492235,0.37341040462427744,0.4868421052631579,0.593,0.2035,0.4826388888888889,0.6371841155234657,0.8412162162162161,0.12605042016806722,0.02066115702479339,0.10884353741496598,0.201,0.36380952380952386,0.13740458015267173,0.04166666666666667,0.10303030303030304,0.49956255468066496,0.43544303797468353,0.2366589327146172,0.2796271637816245,0.11881188118811879
23,Paolo Banchero,,20,ORL,0.8658536585365854,0.8674698795180723,0.82,0.5982142857142858,0.7027027027027027,0.427,0.24489795918367344,0.3508771929824561,0.298,0.5238095238095238,0.6516853932584269,0.471,0.465,0.55,0.6016260162601625,0.738,0.23529411764705882,0.59375,0.552,0.3457943925233645,0.26666666666666666,0.16666666666666666,0.6829268292682927,0.44000000000000006,0.6042296072507553,0.8200540175557056,0.41387283236994216,0.49718045112781956,0.254,0.238,0.13541666666666666,0.3483754512635379,0.3918918918918919,0.36134453781512604,0.049586776859504134,0.03401360544217687,0.128,0.5238095238095238,0.12213740458015267,0.5416666666666667,0.24242424242424243,0.4934383202099738,0.5518987341772152,0.22505800464037123,0.33288948069241014,0.1584158415841584
24,Desmond Bane,,24,MEM,0.6951219512195121,0.6987951807228916,0.7675,0.6964285714285715,0.7297297297297297,0.479,0.5918367346938775,0.6140350877192983,0.408,0.4666666666666667,0.5168539325842696,0.534,0.568,0.31,0.2845528455284553,0.883,0.13725490196078433,0.4479166666666667,0.4,0.4112149532710281,0.3333333333333333,0.13333333333333333,0.5365853658536587,0.52,0.6495468277945619,0.6212018906144497,0.4624277456647399,0.569548872180451,0.433,0.109,0.08680555555555555,0.2581227436823105,0.28378378378378377,0.4369747899159664,0.05785123966942148,0.024943310657596373,0.109,0.49714285714285716,0.4122137404580153,0.47916666666666663,0.4484848484848485,0.584426946631671,0.6531645569620254,0.24361948955916474,0.3994673768308922,0.3762376237623762
25,Dalano Banton,,23,TOR,0.36585365853658536,0.024096385542168676,0.2,0.16071428571428573,0.1891891891891892,0.423,0.1020408163265306,0.14035087719298245,0.294,0.12380952380952381,0.14044943820224717,0.506,0.481,0.05,0.06504065040650406,0.708,0.07843137254901962,0.11458333333333334,0.12,0.11214953271028037,0.13333333333333333,0.13333333333333333,0.14634146341463417,0.22000000000000003,0.1389728096676737,0.09385550303848751,0.41387283236994216,0.4746240601503759,0.392,0.0925,0.14583333333333334,0.26895306859205775,0.3074324324324324,0.4054621848739496,0.09504132231404958,0.10204081632653061,0.114,0.46095238095238095,0.1450381679389313,0.08333333333333334,0.12121212121212122,0.5083114610673666,0.5417721518987342,0.2552204176334107,0.34620505992010653,0.1386138613861386
26,Dominick Barlow,,19,SAS,0.32926829268292684,0.0,0.33999999999999997,0.14285714285714288,0.13963963963963966,0.535,0.0,0.008771929824561403,0.0,0.1523809523809524,0.16292134831460672,0.561,0.535,0.06,0.07317073170731707,0.72,0.3137254901960785,0.20833333333333334,0.28800000000000003,0.08411214953271029,0.13333333333333333,0.2333333333333333,0.12195121951219513,0.4,0.11782477341389727,0.13740715732613099,0.38497109826589593,0.5328947368421052,0.047,0.1455,0.4131944444444444,0.2815884476534296,0.4628378378378378,0.15966386554621848,0.049586776859504134,0.08616780045351473,0.134,0.21523809523809526,0.183206106870229,0.04166666666666667,0.13939393939393938,0.5240594925634295,0.47594936708860763,0.22273781902552203,0.29161118508655126,0.099009900990099
27,Harrison Barnes,,30,SAC,0.9878048780487805,0.9879518072289156,0.7875,0.4107142857142857,0.43243243243243246,0.473,0.32653061224489793,0.3771929824561403,0.374,0.2857142857142857,0.29775280898876405,0.553,0.556,0.43,0.4065040650406504,0.847,0.21568627450980396,0.3541666666666667,0.36,0.14953271028037385,0.2333333333333333,0.03333333333333333,0.24390243902439027,0.26,0.45317220543806647,0.8983794733288318,0.4046242774566474,0.5939849624060151,0.446,0.261,0.13194444444444445,0.2148014440433213,0.2668918918918919,0.1323529411764706,0.04132231404958678,0.006802721088435374,0.081,0.32571428571428573,0.5343511450381679,0.2916666666666667,0.4909090909090909,0.5555555555555556,0.5822784810126582,0.20649651972157773,0.33954727030625836,0.198019801980198
28,Scottie Barnes,,21,TOR,0.926829268292683,0.9156626506024096,0.845,0.5357142857142857,0.5945945945945946,0.456,0.16326530612244897,0.25438596491228066,0.281,0.49523809523809526,0.5786516853932584,0.505,0.487,0.25,0.26016260162601623,0.772,0.45098039215686275,0.4479166666666667,0.528,0.4485981308411215,0.3666666666666667,0.26666666666666666,0.48780487804878053,0.44000000000000006,0.4622356495468278,0.9037812288993923,0.42080924855491325,0.4924812030075188,0.22,0.121,0.24652777777777776,0.2743682310469314,0.36486486486486486,0.42016806722689076,0.06198347107438017,0.049886621315192746,0.12,0.38666666666666666,0.32061068702290074,0.5625000000000001,0.39999999999999997,0.5310586176727908,0.5822784810126582,0.23897911832946636,0.3581890812250333,0.2871287128712871
29,RJ Barrett,,22,NYK,0.8780487804878049,0.8795180722891566,0.8225,0.625,0.7252252252252254,0.434,0.346938775510204,0.46491228070175433,0.31,0.5047619047619047,0.6067415730337079,0.495,0.485,0.4,0.43902439024390244,0.74,0.15686274509803924,0.43750000000000006,0.4,0.2616822429906542,0.13333333333333333,0.06666666666666667,0.5365853658536587,0.5,0.5921450151057402,0.8352464550979068,0.3907514450867052,0.49906015037593987,0.332,0.1665,0.09375,0.24729241877256317,0.277027027027027,0.2605042016806723,0.024793388429752067,0.013605442176870748,0.10800000000000001,0.499047619047619,0.183206106870229,0.375,0.23030303030303031,0.48993875765529316,0.5392405063291139,0.19721577726218098,0.31158455392809586,0.0594059405940594
30,Will Barton,,32,TOT,0.6707317073170732,0.024096385542168676,0.4175,0.22321428571428573,0.2927927927927928,0.379,0.24489795918367344,0.2807017543859649,0.367,0.12380952380952381,0.18539325842696627,0.391,0.47,0.06999999999999999,0.06504065040650406,0.787,0.058823529411764705,0.22916666666666669,0.192,0.1869158878504673,0.16666666666666666,0.06666666666666667,0.21951219512195125,0.2,0.20543806646525678,0.3349088453747468,0.35722543352601155,0.4633458646616541,0.495,0.0645,0.059027777777777776,0.24368231046931407,0.26013513513513514,0.3235294117647059,0.05785123966942148,0.024943310657596373,0.111,0.36,0.11450381679389313,0.16666666666666669,0.12121212121212122,0.47069116360454943,0.5189873417721519,0.22737819025522044,0.3182423435419441,0.10891089108910891
