Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Kyle Anderson,SF,11.0,26.0,0.9041095890410958,0.3835616438356164,0.2110091743119266,0.2139737991266375,0.474,0.0909090909090909,0.1048387096774193,0.282,0.2083333333333333,0.1978609625668449,0.541,0.511,0.0784313725490196,0.1016949152542372,0.667,0.1956521739130435,0.2982456140350877,0.2721518987341771,0.2352941176470588,0.3809523809523809,0.2068965517241379,0.2083333333333333,0.3399999999999999,0.1690962099125364,12.5,0.534,0.257,0.236,4.7,17.6,11.3,15.9,1.9,2.4,15.3,13.5,0.9,1.7,2.5,0.091,-1.5,2.0,0.5,0.9,0.5203242617255357
Ryan Anderson,C,12.0,31.0,0.0136986301369863,0.0,0.091743119266055,0.1528384279475982,0.286,0.1136363636363636,0.2016129032258064,0.2,0.0520833333333333,0.053475935828877,0.5,0.357,0.0,0.0,0.0,0.0,0.3070175438596491,0.2215189873417721,0.0980392156862745,0.238095238095238,0.0,0.1041666666666666,0.1,0.0728862973760933,9.4,0.357,0.714,0.0,0.0,52.9,26.2,20.4,3.3,0.0,12.5,23.7,0.0,0.0,0.0,-0.037,-3.3,0.5,-2.8,0.0,0.0073344914109245
Giannis Antetokounmpo,PF,13.0,25.0,0.8493150684931506,0.863013698630137,1.0,0.8602620087336245,0.553,0.3181818181818181,0.3790322580645161,0.304,0.9895833333333334,0.8021390374331551,0.631,0.589,0.6176470588235294,0.847457627118644,0.633,0.4782608695652174,1.0,0.860759493670886,0.5490196078431373,0.4761904761904761,0.3448275862068966,0.7708333333333334,0.62,0.8600583090379009,31.9,0.613,0.237,0.508,7.7,34.8,22.1,34.2,1.5,3.0,13.2,37.5,6.1,5.0,11.1,0.279,7.4,4.1,11.5,6.6,0.7509747153059255
Kostas Antetokounmpo,PF,14.0,22.0,0.0547945205479452,0.0,0.055045871559633,0.0262008733624454,1.0,0.0,0.0,0.0,0.0625,0.0320855614973262,1.0,1.0,0.0196078431372549,0.0338983050847457,0.5,0.0869565217391304,0.0175438596491228,0.0379746835443037,0.0392156862745098,0.0,0.0,0.0416666666666666,0.08,0.0408163265306122,16.3,0.902,0.0,0.667,11.1,5.4,8.2,13.7,0.0,0.0,20.5,10.3,0.1,0.0,0.1,0.193,0.2,-0.9,-0.7,0.0,0.0084925690021231
Thanasis Antetokounmpo,SF,15.0,27.0,0.2602739726027397,0.0273972602739726,0.110091743119266,0.1048034934497816,0.5,0.0,0.0403225806451612,0.0,0.125,0.1016042780748663,0.632,0.5,0.0392156862745098,0.0762711864406779,0.412,0.1304347826086956,0.0526315789473684,0.0759493670886075,0.0784313725490196,0.1904761904761904,0.0344827586206896,0.125,0.18,0.0816326530612245,12.2,0.496,0.208,0.354,9.8,8.7,9.2,16.3,2.5,1.4,17.8,21.6,-0.1,0.2,0.2,0.07,-4.6,1.4,-3.2,0.0,0.0515344528083381
Carmelo Anthony,PF,16.0,35.0,0.7808219178082192,0.7945205479452054,0.5321100917431192,0.5895196506550219,0.43,0.3409090909090909,0.314516129032258,0.385,0.4479166666666667,0.5133689839572193,0.448,0.485,0.2254901960784313,0.2372881355932203,0.845,0.2608695652173913,0.4473684210526315,0.3987341772151898,0.1470588235294117,0.3809523809523809,0.1724137931034483,0.3541666666666667,0.58,0.4489795918367347,12.4,0.525,0.289,0.206,3.9,16.1,10.1,6.4,1.2,1.2,10.5,21.2,0.4,0.9,1.3,0.033,-1.8,-1.8,-3.6,-0.8,0.7461107894228913
OG Anunoby,SF,17.0,22.0,0.9315068493150684,0.9315068493150684,0.3761467889908256,0.3580786026200873,0.505,0.2954545454545454,0.2661290322580645,0.39,0.3020833333333333,0.2620320855614974,0.583,0.584,0.0980392156862745,0.1271186440677966,0.706,0.2608695652173913,0.3596491228070175,0.3354430379746835,0.1568627450980392,0.6666666666666666,0.2413793103448275,0.2291666666666666,0.48,0.3090379008746355,13.2,0.6,0.403,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,2.0,1.2,1.7,0.8082995560702567
Ryan Arcidiacono,PG,18.0,25.0,0.7808219178082192,0.0547945205479452,0.146788990825688,0.1659388646288209,0.409,0.2045454545454545,0.1935483870967742,0.391,0.0625,0.0748663101604278,0.439,0.532,0.0490196078431372,0.059322033898305,0.711,0.0652173913043478,0.1403508771929824,0.120253164556962,0.1666666666666666,0.238095238095238,0.0344827586206896,0.125,0.3399999999999999,0.1311953352769679,9.0,0.551,0.627,0.173,2.3,11.2,6.5,14.3,1.4,0.3,13.5,12.5,0.7,0.7,1.4,0.071,-2.7,-0.1,-2.8,-0.2,0.3644084153638294
Trevor Ariza,SF,19.0,34.0,0.4703196347031963,0.1917808219178082,0.2568807339449541,0.2751091703056769,0.439,0.3333333333333333,0.314516129032258,0.3746666666666667,0.13888888888888887,0.124777183600713,0.5463333333333333,0.5573333333333333,0.12745098039215683,0.12429378531073443,0.8293333333333334,0.1376811594202898,0.3508771929824561,0.2953586497890294,0.17320261437908493,0.6349206349206349,0.10344827586206894,0.22916666666666663,0.4266666666666666,0.24295432458697763,11.066666666666668,0.593,0.6376666666666667,0.2293333333333333,2.466666666666667,15.566666666666668,8.933333333333334,7.966666666666666,2.1999999999999997,0.9,13.6,11.833333333333334,0.8666666666666667,0.7999999999999999,1.6666666666666667,0.08166666666666667,-1.4000000000000001,0.8666666666666667,-0.5,0.39999999999999997,0.39455703532136654
D.J. Augustin,PG,20.0,32.0,0.7671232876712328,0.1780821917808219,0.2935779816513761,0.3537117903930131,0.399,0.2727272727272727,0.282258064516129,0.348,0.2083333333333333,0.2459893048128342,0.438,0.475,0.2745098039215686,0.2711864406779661,0.89,0.0869565217391304,0.1578947368421052,0.1329113924050632,0.4509803921568627,0.2857142857142857,0.0,0.3125,0.26,0.3061224489795918,14.0,0.554,0.436,0.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,0.098,-0.3,-1.3,-1.6,0.2,0.5569967187801583
Deandre Ayton,C,21.0,21.0,0.5068493150684932,0.4383561643835616,0.7522935779816513,0.6506550218340612,0.546,0.0227272727272727,0.0241935483870967,0.231,0.84375,0.7807486631016043,0.553,0.548,0.1764705882352941,0.1949152542372881,0.753,0.8478260869565218,0.6666666666666666,0.7278481012658228,0.1862745098039215,0.3333333333333333,0.5172413793103449,0.4375,0.62,0.5306122448979592,20.0,0.568,0.023,0.157,13.0,26.3,19.6,9.7,1.0,4.1,11.6,23.7,1.5,1.6,3.1,0.121,0.8,-0.4,0.4,0.7,0.4889017564176799
Dwayne Bacon,SG,22.0,24.0,0.5205479452054794,0.1506849315068493,0.2018348623853211,0.2751091703056769,0.348,0.1136363636363636,0.1370967741935483,0.284,0.1770833333333333,0.2406417112299465,0.373,0.387,0.088235294117647,0.1186440677966101,0.66,0.0869565217391304,0.1929824561403509,0.1645569620253164,0.1274509803921568,0.2857142857142857,0.0344827586206896,0.1875,0.26,0.1661807580174927,6.1,0.419,0.275,0.217,2.3,14.0,7.9,11.7,1.7,0.3,12.2,19.5,-1.2,0.4,-0.8,-0.053,-5.9,-0.9,-6.8,-0.8,0.2712217718587145
Marvin Bagley III,C,23.0,20.0,0.1643835616438356,0.0821917808219178,0.5504587155963303,0.5589519650655023,0.467,0.0681818181818181,0.1370967741935483,0.182,0.59375,0.5989304812834224,0.51,0.479,0.1862745098039215,0.2033898305084745,0.806,0.4782608695652174,0.4561403508771929,0.4746835443037974,0.0784313725490196,0.238095238095238,0.3103448275862069,0.2916666666666667,0.6599999999999999,0.4139941690962099,15.6,0.512,0.132,0.186,9.5,23.5,16.3,4.9,0.9,3.4,9.1,25.8,0.0,0.3,0.4,0.051,-2.2,-1.4,-3.5,-0.1,0.1380814514572476
Lonzo Ball,PG,24.0,22.0,0.8493150684931506,0.7397260273972602,0.4036697247706422,0.4759825327510917,0.403,0.5227272727272726,0.5080645161290323,0.375,0.2083333333333333,0.2459893048128342,0.442,0.511,0.0686274509803921,0.1016949152542372,0.566,0.2391304347826087,0.4385964912280701,0.3860759493670885,0.6862745098039216,0.6666666666666666,0.2068965517241379,0.6458333333333334,0.4,0.3440233236151604,13.1,0.517,0.575,0.111,3.7,16.4,10.0,29.1,2.0,1.6,21.1,18.5,0.4,2.0,2.4,0.058,0.1,0.6,0.6,1.3,0.7933217525574213
Mo Bamba,C,25.0,21.0,0.8356164383561644,0.0,0.1926605504587156,0.2008733624454148,0.462,0.1363636363636363,0.1370967741935483,0.346,0.15625,0.1550802139037433,0.531,0.526,0.0490196078431372,0.059322033898305,0.674,0.3478260869565218,0.2894736842105262,0.310126582278481,0.0686274509803921,0.1904761904761904,0.4827586206896551,0.1458333333333333,0.38,0.1574344023323615,17.5,0.542,0.374,0.161,11.9,25.6,18.5,7.2,1.3,8.8,12.1,17.1,0.8,1.7,2.5,0.135,-1.2,1.6,0.4,0.5,0.343640223895001
J.J. Barea,PG,26.0,35.0,0.3835616438356164,0.0821917808219178,0.2660550458715596,0.3100436681222707,0.411,0.25,0.2338709677419354,0.376,0.1875,0.2245989304812834,0.434,0.488,0.0686274509803921,0.0677966101694915,0.909,0.0652173913043478,0.131578947368421,0.1139240506329113,0.3823529411764706,0.0952380952380952,0.0344827586206896,0.2708333333333333,0.18,0.2244897959183673,14.6,0.512,0.411,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.072,1.6,-3.0,-1.4,0.1,0.1789229878401853
Harrison Barnes,PF,27.0,27.0,0.9726027397260274,0.9863013698630136,0.4678899082568807,0.4803493449781659,0.46,0.3181818181818181,0.2983870967741935,0.381,0.3854166666666667,0.3903743315508021,0.501,0.525,0.2941176470588235,0.3135593220338983,0.801,0.2391304347826087,0.3421052631578947,0.310126582278481,0.2156862745098039,0.2857142857142857,0.0689655172413793,0.25,0.26,0.4227405247813411,13.3,0.574,0.338,0.337,3.4,12.9,8.1,9.2,0.8,0.5,8.8,17.4,3.4,1.1,4.6,0.088,0.0,-1.3,-1.3,0.5,0.9706620343563018
RJ Barrett,SG,28.0,19.0,0.7534246575342466,0.7534246575342466,0.4770642201834862,0.5676855895196506,0.402,0.25,0.282258064516129,0.32,0.4270833333333333,0.5080213903743316,0.432,0.445,0.2745098039215686,0.3813559322033898,0.614,0.1956521739130435,0.3596491228070175,0.3164556962025316,0.2549019607843137,0.4761904761904761,0.1034482758620689,0.4583333333333333,0.44,0.4169096209912537,10.7,0.479,0.271,0.349,3.0,14.8,8.7,12.8,1.6,0.9,12.9,24.0,-1.6,1.1,-0.5,-0.015,-2.9,-1.5,-4.3,-1.0,0.6687512063308242
Will Barton,SF,29.0,29.0,0.7808219178082192,0.7945205479452054,0.5229357798165137,0.5545851528384279,0.45,0.4318181818181817,0.4032258064516129,0.375,0.40625,0.4171122994652406,0.498,0.523,0.1764705882352941,0.1949152542372881,0.767,0.2826086956521739,0.4385964912280701,0.3987341772151898,0.3627450980392157,0.5238095238095238,0.1724137931034483,0.3125,0.42,0.4402332361516035,15.6,0.549,0.39,0.18,4.5,16.9,10.7,16.0,1.6,1.4,9.9,20.1,2.4,1.8,4.2,0.106,1.2,-0.2,1.1,1.5,0.7515923566878981
Keita Bates-Diop,PF,30.0,24.0,0.4931506849315068,0.0,0.2201834862385321,0.2445414847161572,0.422,0.1818181818181818,0.2016129032258064,0.33,0.15625,0.160427807486631,0.5,0.498,0.1176470588235294,0.1525423728813559,0.708,0.1304347826086956,0.2105263157894736,0.1898734177215189,0.0784313725490196,0.238095238095238,0.1724137931034483,0.0833333333333333,0.2,0.1982507288629737,12.5,0.535,0.456,0.316,3.3,15.1,9.0,6.7,1.2,2.6,5.6,15.8,0.6,0.5,1.0,0.077,-0.8,-0.1,-0.9,0.2,0.2553561088592935
Keita Bates-Diop,PF-SF,30.0,24.0,0.589041095890411,0.0,0.2110091743119266,0.2314410480349345,0.427,0.1818181818181818,0.1854838709677419,0.33,0.15625,0.160427807486631,0.504,0.5,0.1176470588235294,0.1440677966101694,0.72,0.1304347826086956,0.2017543859649122,0.1835443037974683,0.0686274509803921,0.1904761904761904,0.1724137931034483,0.0833333333333333,0.2,0.1895043731778425,12.4,0.539,0.44,0.321,3.5,15.1,9.1,5.8,1.2,2.7,6.0,15.8,0.6,0.6,1.2,0.078,-1.0,-0.4,-1.4,0.1,0.2929550279868751
Keita Bates-Diop,SF,30.0,24.0,0.0821917808219178,0.0,0.1743119266055045,0.1746724890829694,0.464,0.0909090909090909,0.1048387096774193,0.333,0.1458333333333333,0.1443850267379679,0.526,0.518,0.1078431372549019,0.1186440677966101,0.8,0.1304347826086956,0.1666666666666666,0.1518987341772151,0.0,0.1428571428571428,0.2068965517241379,0.0833333333333333,0.2,0.1545189504373177,12.1,0.571,0.321,0.357,4.6,14.8,9.7,0.0,1.0,3.8,8.5,15.7,0.1,0.1,0.2,0.084,-2.2,-2.8,-5.0,-0.1,0.0424628450106157
Nicolas Batum,SF,31.0,31.0,0.2876712328767123,0.0410958904109589,0.1192660550458715,0.1615720524017467,0.346,0.1363636363636363,0.1774193548387097,0.286,0.0625,0.0802139037433155,0.438,0.432,0.0392156862745098,0.0423728813559322,0.9,0.2391304347826087,0.2982456140350877,0.2848101265822784,0.2941176470588235,0.3809523809523809,0.1379310344827586,0.2083333333333333,0.38,0.1049562682215743,9.2,0.463,0.605,0.123,5.2,16.8,10.8,18.3,1.7,1.5,20.5,9.4,0.2,0.4,0.6,0.055,-2.8,0.9,-1.9,0.0,0.2030496043234896
Aron Baynes,C,32.0,33.0,0.5616438356164384,0.3835616438356164,0.4036697247706422,0.3973799126637554,0.48,0.3181818181818181,0.3225806451612903,0.351,0.3125,0.2727272727272727,0.582,0.558,0.1274509803921568,0.1525423728813559,0.747,0.3695652173913044,0.3508771929824561,0.3544303797468354,0.1568627450980392,0.0952380952380952,0.1724137931034483,0.25,0.6799999999999999,0.3352769679300292,15.2,0.581,0.441,0.197,8.3,20.0,14.1,10.9,0.5,2.1,10.8,21.1,1.3,0.8,2.1,0.107,-0.2,-0.8,-1.0,0.2,0.3683458791739046
Kent Bazemore,SF,33.0,30.0,0.6073059360730594,0.1917808219178082,0.2752293577981651,0.34643377001455605,0.37999999999999995,0.2727272727272727,0.282258064516129,0.3516666666666666,0.18749999999999997,0.2370766488413547,0.40166666666666667,0.4573333333333333,0.16993464052287577,0.1949152542372881,0.7693333333333333,0.0942028985507246,0.34795321637426896,0.2784810126582278,0.13398692810457513,0.5238095238095238,0.19540229885057467,0.2708333333333333,0.58,0.2623906705539359,9.799999999999999,0.5023333333333334,0.4443333333333334,0.2856666666666667,1.8666666666666665,17.833333333333332,9.799999999999999,7.5,2.1333333333333333,2.0,13.0,17.933333333333334,-0.6,1.0,0.39999999999999997,0.02466666666666667,-3.3333333333333335,0.3333333333333333,-3.0,-0.3,0.4431190889789616
Darius Bazley,PF,34.0,19.0,0.821917808219178,0.1232876712328767,0.18348623853211,0.2270742358078603,0.394,0.1818181818181818,0.1854838709677419,0.348,0.125,0.1550802139037433,0.432,0.472,0.0686274509803921,0.0847457627118644,0.694,0.108695652173913,0.3070175438596491,0.2531645569620253,0.0686274509803921,0.1904761904761904,0.2413793103448275,0.1458333333333333,0.18,0.163265306122449,9.6,0.497,0.445,0.196,3.0,20.5,12.0,5.1,1.0,3.1,11.6,15.1,-0.5,1.5,1.0,0.041,-2.1,0.5,-1.6,0.1,0.4425786527697355
Bradley Beal,SG,35.0,26.0,0.7671232876712328,0.7808219178082192,0.9541284403669724,1.0,0.455,0.6818181818181818,0.6774193548387097,0.353,0.7708333333333334,0.770053475935829,0.515,0.52,0.6666666666666667,0.6779661016949152,0.842,0.1956521739130435,0.2894736842105262,0.2658227848101265,0.5980392156862745,0.5714285714285714,0.1379310344827586,0.7083333333333334,0.44,0.8892128279883382,23.2,0.579,0.369,0.351,2.7,10.5,6.4,29.5,1.6,1.0,11.4,34.4,4.5,0.6,5.1,0.118,5.3,-2.4,2.9,2.5,0.8056359776104999
Malik Beasley,SG,36.0,23.0,0.4885844748858447,0.1278538812785388,0.45565749235474,0.48908296943231444,0.4286666666666667,0.515151515151515,0.4596774193548387,0.3913333333333333,0.27777777777777773,0.2941176470588235,0.4676666666666667,0.529,0.10784313725490192,0.11581920903954797,0.8119999999999999,0.0797101449275362,0.2485380116959064,0.2046413502109704,0.14705882352941171,0.3333333333333333,0.0344827586206896,0.23611111111111108,0.3,0.3867832847424684,13.133333333333333,0.5493333333333333,0.5153333333333333,0.12333333333333334,1.6666666666666667,12.266666666666666,6.866666666666667,9.433333333333334,1.5333333333333334,0.5666666666666667,9.1,22.03333333333333,0.2333333333333333,0.5333333333333333,0.8333333333333334,0.05266666666666667,-0.40000000000000013,-1.5,-1.9000000000000001,0.0,0.31979669304510067
Marco Belinelli,SG,37.0,33.0,0.7671232876712328,0.0,0.2018348623853211,0.2401746724890829,0.392,0.2727272727272727,0.25,0.376,0.1041666666666666,0.1283422459893048,0.412,0.498,0.0784313725490196,0.0847457627118644,0.828,0.0217391304347826,0.1403508771929824,0.1075949367088607,0.1176470588235294,0.0952380952380952,0.0,0.0625,0.16,0.1836734693877551,10.8,0.532,0.567,0.185,0.9,11.2,6.0,10.7,0.6,0.1,5.3,17.5,0.7,0.2,0.8,0.046,-0.7,-2.0,-2.7,-0.2,0.346072186836518
Jordan Bell,C,38.0,25.0,0.2511415525114155,0.0,0.11926605504587151,0.11644832605531293,0.49466666666666664,0.09090909090909087,0.05913978494623651,0.4073333333333333,0.09374999999999996,0.1033868092691622,0.4673333333333333,0.5576666666666666,0.07516339869281043,0.09039548022598866,0.733,0.21739130434782608,0.1228070175438596,0.15189873417721514,0.06862745098039214,0.11111111111111106,0.0804597701149425,0.20138888888888884,0.1533333333333333,0.1098153547133139,13.533333333333333,0.594,0.25266666666666665,0.4106666666666667,11.433333333333332,16.666666666666668,13.9,10.133333333333333,1.0333333333333334,2.2333333333333334,22.7,17.966666666666665,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.063,-1.2666666666666666,-1.0,-2.2333333333333334,0.0,0.06871260374445083
DeAndre' Bembry,SG,39.0,25.0,0.5753424657534246,0.0547945205479452,0.2201834862385321,0.2314410480349345,0.456,0.0681818181818181,0.1209677419354838,0.231,0.21875,0.2032085561497326,0.546,0.489,0.0588235294117647,0.0932203389830508,0.542,0.1739130434782609,0.2368421052631579,0.2215189873417721,0.1862745098039215,0.6190476190476191,0.1379310344827586,0.2916666666666667,0.4,0.1690962099125364,9.6,0.5,0.285,0.211,3.9,14.1,8.9,12.3,2.8,1.7,19.4,14.0,-0.5,0.8,0.2,0.012,-3.5,1.1,-2.5,-0.1,0.3606639644856205
Dragan Bender,C,40.0,22.0,0.0821917808219178,0.0,0.128440366972477,0.131004366812227,0.476,0.1363636363636363,0.1048387096774193,0.444,0.09375,0.0909090909090909,0.5,0.571,0.0294117647058823,0.0338983050847457,0.667,0.0,0.2543859649122806,0.1835443037974683,0.1274509803921568,0.0,0.2413793103448275,0.1458333333333333,0.4599999999999999,0.1078717201166181,8.4,0.582,0.429,0.143,0.0,20.5,10.9,12.5,0.0,4.8,18.3,12.4,0.0,0.2,0.2,0.105,-4.4,3.2,-1.2,0.0,0.0393746381007527
Dragan Bender,PF,40.0,22.0,0.1095890410958904,0.0410958904109589,0.3119266055045871,0.3449781659388646,0.437,0.2727272727272727,0.3064516129032257,0.324,0.2291666666666666,0.2192513368983957,0.541,0.514,0.088235294117647,0.1016949152542372,0.727,0.391304347826087,0.3596491228070175,0.3734177215189873,0.2058823529411765,0.1904761904761904,0.1379310344827586,0.375,0.58,0.2623906705539359,12.1,0.534,0.479,0.155,8.6,21.3,14.7,15.2,1.0,1.8,17.4,20.1,0.0,0.1,0.1,0.027,-2.5,-1.2,-3.7,-0.1,0.0828797529434472
Dragan Bender,PF-C,40.0,22.0,0.2054794520547945,0.0410958904109589,0.2385321100917431,0.2532751091703057,0.446,0.2045454545454545,0.2177419354838709,0.349,0.1666666666666666,0.1657754010695187,0.531,0.527,0.0588235294117647,0.0762711864406779,0.714,0.2173913043478261,0.3157894736842105,0.291139240506329,0.1764705882352941,0.1428571428571428,0.2068965517241379,0.2708333333333333,0.52,0.19533527696793,10.9,0.545,0.467,0.152,5.9,21.1,13.5,14.4,0.7,2.8,17.6,17.7,0.0,0.3,0.3,0.052,-3.1,0.2,-2.9,-0.1,0.1165412082609534
Dāvis Bertāns,PF,41.0,27.0,0.726027397260274,0.0547945205479452,0.4495412844036697,0.4934497816593887,0.434,0.8409090909090908,0.7016129032258064,0.424,0.125,0.1390374331550802,0.471,0.598,0.1862745098039215,0.1949152542372881,0.852,0.1304347826086956,0.3421052631578947,0.2848101265822784,0.1666666666666666,0.3333333333333333,0.2068965517241379,0.2291666666666666,0.52,0.4489795918367347,15.5,0.628,0.774,0.2,2.3,15.1,8.5,8.4,1.1,1.8,8.2,19.0,3.0,0.5,3.5,0.107,2.7,-1.8,0.9,1.1,0.6216174483690408
