Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP,WLp,SRS
Thanasis Antetokounmpo,SF,14.0,28.0,0.7887323943661971,0.0416666666666666,0.1071428571428571,0.1043478260869565,0.489,0.0188679245283018,0.0393700787401574,0.241,0.1078431372549019,0.113095238095238,0.556,0.515,0.0434782608695652,0.0841121495327102,0.51,0.1914893617021276,0.1188118811881188,0.1538461538461538,0.0683760683760683,0.1904761904761904,0.0588235294117647,0.16,0.325,0.090625,10.3,0.523,0.212,0.358,10.7,12.9,11.8,10.3,1.9,1.6,21.3,15.3,0.0,0.6,0.7,0.057,-3.7,0.2,-3.5,-0.2,0.2055510264581635,0.707,3.61
Carmelo Anthony,PF,15.0,36.0,0.9577464788732394,0.0416666666666666,0.4196428571428572,0.491304347826087,0.421,0.3584905660377358,0.3700787401574803,0.409,0.2745098039215686,0.3928571428571428,0.429,0.506,0.2173913043478261,0.205607476635514,0.89,0.1063829787234042,0.2574257425742574,0.2167832167832167,0.1282051282051282,0.3333333333333333,0.1764705882352941,0.18,0.525,0.41875,14.6,0.547,0.418,0.198,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.7,0.8,2.6,0.073,0.2,-1.3,-1.1,0.4,0.6331060549914771,0.402,-3.96
Cole Anthony,PG,16.0,20.0,0.647887323943662,0.4722222222222222,0.4196428571428572,0.508695652173913,0.397,0.2264150943396226,0.2913385826771654,0.337,0.3333333333333333,0.4821428571428571,0.424,0.449,0.25,0.2616822429906542,0.832,0.1702127659574468,0.3861386138613861,0.3286713286713286,0.3504273504273504,0.2857142857142857,0.1176470588235294,0.4599999999999999,0.525,0.403125,12.1,0.496,0.312,0.237,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,-0.9,0.9,0.0,-0.001,-1.9,-1.4,-3.3,-0.4,0.4795449492329355,0.415,-2.39
OG Anunoby,SF,17.0,23.0,0.5915492957746479,0.5972222222222222,0.5178571428571429,0.5260869565217391,0.48,0.4528301886792453,0.4803149606299212,0.398,0.3333333333333333,0.3571428571428571,0.562,0.58,0.2065217391304347,0.2242990654205607,0.784,0.2765957446808511,0.4257425742574257,0.3846153846153846,0.188034188034188,0.7142857142857143,0.2058823529411764,0.3399999999999999,0.675,0.496875,15.4,0.605,0.503,0.197,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.5,1.6,3.1,0.104,0.8,0.4,1.2,1.2,0.5411324390424664,0.5,1.59
Ryan Arcidiacono,PG,18.0,26.0,0.6056338028169014,0.0,0.0982142857142857,0.117391304347826,0.419,0.1132075471698113,0.1181102362204724,0.373,0.0490196078431372,0.0654761904761904,0.48,0.526,0.0326086956521739,0.0467289719626168,0.65,0.0212765957446808,0.1386138613861386,0.1048951048951049,0.1111111111111111,0.0952380952380952,0.0,0.04,0.275,0.096875,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,0.5,0.4,0.9,0.093,-2.6,0.3,-2.3,0.0,0.168309493811606,0.488,1.37
Trevor Ariza,SF,19.0,35.0,0.4084507042253521,0.375,0.2946428571428571,0.3478260869565217,0.411,0.320754716981132,0.3779527559055118,0.35,0.1568627450980392,0.1964285714285714,0.5,0.515,0.1195652173913043,0.1401869158878504,0.773,0.1914893617021276,0.3861386138613861,0.3356643356643356,0.1538461538461538,0.4761904761904761,0.1764705882352941,0.1399999999999999,0.45,0.29375,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.091,-1.2,0.1,-1.1,0.2,0.3197954494923293,0.537,-0.13
D.J. Augustin,PG,20.0,33.0,0.3873239436619718,0.0833333333333333,0.2276785714285714,0.27826086956521734,0.397,0.28301886792452824,0.3110236220472441,0.383,0.10294117647058819,0.14583333333333326,0.4125,0.5165,0.19021739130434778,0.17757009345794392,0.9035,0.08510638297872336,0.14356435643564355,0.1258741258741258,0.2948717948717948,0.2142857142857142,0.0,0.25,0.2625,0.2609375,12.85,0.573,0.6275,0.283,1.9500000000000002,7.45,4.65,23.450000000000003,1.1,0.05,14.55,17.65,0.8,0.25,1.05,0.0915,-0.35000000000000003,-1.75,-2.1,0.0,0.21438894241458528,0.4875,-2.005
Deni Avdija,SF,21.0,20.0,0.7464788732394366,0.4444444444444444,0.2142857142857143,0.2521739130434782,0.417,0.1886792452830188,0.2440944881889764,0.315,0.1372549019607843,0.1607142857142857,0.535,0.502,0.0543478260869565,0.0747663551401869,0.644,0.0851063829787234,0.4356435643564357,0.3426573426573426,0.1025641025641025,0.2857142857142857,0.088235294117647,0.12,0.65,0.196875,7.6,0.515,0.538,0.144,1.9,20.2,11.0,6.3,1.2,1.0,9.0,12.0,0.0,1.2,1.2,0.046,-3.6,0.4,-3.1,-0.4,0.4722078114577929,0.427,-1.06
Deandre Ayton,C,22.0,22.0,0.9577464788732394,0.9583333333333334,0.5535714285714286,0.4347826086956521,0.626,0.0188679245283018,0.0236220472440944,0.2,0.607843137254902,0.5773809523809523,0.639,0.629,0.2065217391304347,0.2336448598130841,0.769,0.702127659574468,0.712871287128713,0.7342657342657343,0.1196581196581196,0.2857142857142857,0.3529411764705882,0.3,0.7,0.45,20.3,0.653,0.029,0.252,12.4,26.3,19.5,6.8,1.0,3.4,11.9,18.2,5.3,3.1,8.4,0.191,1.1,0.1,1.2,1.7,0.7928926109834729,0.549,2.08
Dwayne Bacon,SG,24.0,25.0,1.0,0.6944444444444444,0.3660714285714285,0.4391304347826086,0.402,0.1509433962264151,0.2283464566929134,0.285,0.3137254901960785,0.4285714285714285,0.449,0.443,0.2173913043478261,0.2242990654205607,0.824,0.0851063829787234,0.2673267326732673,0.2167832167832167,0.1111111111111111,0.2857142857142857,0.0294117647058823,0.12,0.35,0.340625,9.9,0.49,0.285,0.242,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.013,-3.7,-1.4,-5.1,-1.5,0.6939524197732158,0.415,-2.39
Marvin Bagley III,PF,25.0,21.0,0.5915492957746479,0.5833333333333334,0.5089285714285715,0.4956521739130435,0.504,0.169811320754717,0.1968503937007874,0.343,0.4803921568627451,0.5297619047619048,0.55,0.542,0.1956521739130435,0.2897196261682243,0.575,0.5319148936170213,0.4851485148514852,0.5174825174825175,0.0854700854700854,0.238095238095238,0.1470588235294117,0.2799999999999999,0.575,0.440625,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.059,-0.4,-2.7,-3.1,-0.3,0.4194397094789892,0.585,2.3
LaMelo Ball,PG,26.0,19.0,0.704225352112676,0.4305555555555556,0.5089285714285715,0.5739130434782609,0.436,0.339622641509434,0.4015748031496063,0.352,0.3823529411764706,0.4821428571428571,0.489,0.504,0.2717391304347826,0.2990654205607477,0.758,0.2553191489361702,0.4653465346534653,0.4125874125874126,0.5213675213675214,0.7619047619047619,0.1176470588235294,0.5599999999999999,0.675,0.490625,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.093,1.1,0.7,1.8,1.4,0.5528051582301934,0.329,-5.89
Lonzo Ball,PG,27.0,23.0,0.7605633802816901,0.7638888888888888,0.4732142857142857,0.5521739130434782,0.414,0.5849056603773585,0.6535433070866142,0.378,0.2058823529411765,0.2678571428571428,0.482,0.537,0.0978260869565217,0.1121495327102803,0.781,0.1276595744680851,0.4158415841584159,0.3356643356643356,0.4871794871794872,0.7142857142857143,0.1764705882352941,0.44,0.475,0.45625,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.3,1.7,1.6,0.6569332246349959,0.512,1.63
Mo Bamba,C,28.0,22.0,0.6338028169014085,0.0694444444444444,0.2767857142857143,0.2826086956521739,0.472,0.1509433962264151,0.2047244094488189,0.322,0.2254901960784313,0.238095238095238,0.568,0.535,0.108695652173913,0.1308411214953271,0.682,0.3617021276595744,0.4059405940594059,0.4055944055944055,0.0683760683760683,0.1428571428571428,0.3823529411764706,0.16,0.475,0.25,19.3,0.556,0.392,0.219,10.5,28.0,19.0,8.1,0.9,7.3,9.8,21.8,0.7,1.1,1.8,0.117,0.2,0.0,0.1,0.4,0.2722893352108501,0.415,-2.39
Desmond Bane,SG,29.0,22.0,0.943661971830986,0.2361111111111111,0.3035714285714286,0.3173913043478261,0.469,0.320754716981132,0.3149606299212598,0.432,0.1666666666666666,0.2023809523809523,0.513,0.586,0.0652173913043478,0.0654205607476635,0.816,0.1063829787234042,0.2574257425742574,0.2167832167832167,0.1452991452991453,0.2857142857142857,0.0588235294117647,0.18,0.45,0.2875,12.2,0.6,0.543,0.098,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,1.6,1.3,2.9,0.093,-0.6,-0.2,-0.8,0.5,0.5689246275846735,0.622,3.6
Harrison Barnes,PF,30.0,28.0,0.8028169014084507,0.8055555555555556,0.4910714285714286,0.4826086956521739,0.497,0.320754716981132,0.3464566929133859,0.391,0.3725490196078431,0.3988095238095238,0.567,0.575,0.3695652173913044,0.3831775700934579,0.83,0.2340425531914893,0.5445544554455446,0.4615384615384615,0.2991452991452991,0.3333333333333333,0.0588235294117647,0.32,0.325,0.503125,15.4,0.626,0.399,0.366,3.3,17.2,10.2,13.0,1.0,0.4,11.1,17.2,4.0,0.5,4.5,0.103,1.5,-1.3,0.2,1.1,0.7901133921292521,0.585,2.3
RJ Barrett,SG,31.0,20.0,1.0,1.0,0.5803571428571429,0.6391304347826087,0.441,0.320754716981132,0.3385826771653543,0.401,0.4705882352941176,0.6190476190476191,0.457,0.499,0.3152173913043478,0.3551401869158878,0.746,0.1914893617021276,0.4752475247524752,0.4055944055944055,0.2564102564102564,0.3333333333333333,0.088235294117647,0.38,0.65,0.55,13.4,0.535,0.292,0.26,3.0,14.8,8.9,13.8,1.1,0.8,10.5,23.4,0.9,3.1,4.1,0.078,-0.9,-0.3,-1.2,0.5,0.94119172904469,0.573,2.99
Will Barton,SF,32.0,30.0,0.7746478873239436,0.7222222222222222,0.4107142857142857,0.4739130434782609,0.426,0.339622641509434,0.3622047244094488,0.381,0.284313725490196,0.375,0.459,0.507,0.1847826086956522,0.205607476635514,0.785,0.1489361702127659,0.3267326732673267,0.2797202797202797,0.2735042735042735,0.4285714285714285,0.1176470588235294,0.3399999999999999,0.425,0.396875,11.8,0.538,0.423,0.199,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.061,-1.0,-0.8,-1.9,0.1,0.652560586971022,0.646,3.04
Keita Bates-Diop,SF,33.0,25.0,0.4084507042253521,0.0,0.0892857142857142,0.0956521739130434,0.448,0.0377358490566037,0.0472440944881889,0.294,0.0784313725490196,0.1011904761904761,0.5,0.485,0.0543478260869565,0.0654205607476635,0.667,0.0638297872340425,0.1287128712871287,0.1118881118881118,0.0341880341880341,0.1904761904761904,0.0588235294117647,0.04,0.1,0.08125,12.0,0.518,0.254,0.313,3.8,17.7,10.6,6.6,2.2,1.7,8.4,14.8,0.1,0.3,0.3,0.068,-2.3,0.4,-1.9,0.0,0.0916030534351145,0.268,-9.82
Nicolas Batum,SF,34.0,32.0,0.9295774647887324,0.5277777777777778,0.2589285714285714,0.2652173913043478,0.464,0.3018867924528302,0.3228346456692913,0.404,0.1176470588235294,0.125,0.579,0.597,0.0760869565217391,0.0841121495327102,0.828,0.1489361702127659,0.396039603960396,0.3286713286713286,0.188034188034188,0.4761904761904761,0.1764705882352941,0.16,0.375,0.253125,12.9,0.617,0.66,0.141,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,2.7,2.3,5.0,0.132,0.6,1.5,2.1,1.9,0.6879122507967095,0.537,0.31
Aron Baynes,C,35.0,34.0,0.7323943661971831,0.4305555555555556,0.2232142857142857,0.2478260869565217,0.441,0.0943396226415094,0.1496062992125984,0.262,0.196078431372549,0.2261904761904761,0.532,0.485,0.0543478260869565,0.0747663551401869,0.707,0.3404255319148936,0.3465346534653465,0.3636363636363636,0.0769230769230769,0.1428571428571428,0.1176470588235294,0.18,0.55,0.190625,10.5,0.503,0.339,0.135,9.4,21.7,15.3,7.0,0.8,2.3,12.5,16.2,0.1,0.9,1.0,0.049,-3.4,-1.1,-4.5,-0.6,0.3677832950418735,0.5,1.59
Kent Bazemore,SF,36.0,31.0,0.9295774647887324,0.25,0.2321428571428571,0.2565217391304348,0.449,0.2075471698113208,0.2125984251968504,0.408,0.1470588235294117,0.1845238095238095,0.486,0.545,0.0869565217391304,0.1121495327102803,0.692,0.0851063829787234,0.297029702970297,0.2377622377622377,0.1367521367521367,0.4761904761904761,0.1470588235294117,0.24,0.6,0.225,10.6,0.564,0.469,0.199,2.1,16.0,9.1,11.1,2.4,2.2,16.1,16.3,-0.2,2.1,1.8,0.065,-2.9,1.7,-1.2,0.2,0.4991106499666494,0.537,1.66
Darius Bazley,PF,37.0,20.0,0.7605633802816901,0.7638888888888888,0.4464285714285714,0.5434782608695652,0.396,0.2830188679245283,0.4094488188976378,0.29,0.3431372549019608,0.4345238095238095,0.47,0.456,0.25,0.2990654205607477,0.702,0.1914893617021276,0.6237623762376238,0.5034965034965034,0.1538461538461538,0.238095238095238,0.1470588235294117,0.44,0.275,0.428125,9.7,0.491,0.414,0.258,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.026,-3.1,-1.3,-4.4,-1.0,0.6444823241680872,0.488,0.96
Bradley Beal,SG,38.0,27.0,0.8309859154929577,0.8333333333333334,1.0,1.0,0.485,0.4150943396226416,0.4881889763779528,0.349,0.8823529411764707,1.0,0.535,0.532,0.7391304347826088,0.7196261682242991,0.889,0.2553191489361702,0.3465346534653465,0.3286713286713286,0.3760683760683761,0.5714285714285714,0.1176470588235294,0.62,0.575,0.978125,22.7,0.593,0.27,0.332,3.6,10.4,7.0,21.3,1.5,0.9,10.6,34.1,4.2,1.7,5.9,0.132,4.8,-1.4,3.4,2.9,0.8066404802490181,0.427,-1.06
Malik Beasley,SG,39.0,24.0,0.5070422535211268,0.5,0.6339285714285714,0.7043478260869565,0.44,0.6603773584905661,0.6850393700787402,0.399,0.3627450980392157,0.4464285714285714,0.487,0.547,0.1956521739130435,0.205607476635514,0.85,0.1702127659574468,0.3564356435643565,0.3076923076923077,0.2051282051282051,0.3809523809523809,0.0588235294117647,0.32,0.425,0.6125,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.053,1.6,-1.8,-0.2,0.6,0.4597939672422738,0.512,-0.22
DeAndre' Bembry,SF,41.0,26.0,0.704225352112676,0.1666666666666666,0.2053571428571428,0.1956521739130435,0.513,0.0566037735849056,0.0787401574803149,0.264,0.196078431372549,0.2023809523809523,0.589,0.544,0.0978260869565217,0.1214953271028037,0.682,0.1276595744680851,0.2178217821782178,0.2027972027972027,0.1794871794871795,0.4761904761904761,0.1176470588235294,0.2799999999999999,0.425,0.178125,11.2,0.57,0.232,0.289,3.6,13.3,8.3,15.6,2.6,1.9,21.6,14.6,0.1,1.1,1.2,0.059,-3.2,1.4,-1.9,0.0,0.3650411324390424,0.5,1.59
Dāvis Bertāns,PF,42.0,28.0,0.7887323943661971,0.0972222222222222,0.3035714285714286,0.3652173913043478,0.404,0.5660377358490566,0.5905511811023623,0.395,0.0392156862745098,0.0535714285714285,0.48,0.581,0.1956521739130435,0.1869158878504673,0.87,0.0638297872340425,0.2574257425742574,0.2027972027972027,0.0769230769230769,0.2857142857142857,0.0588235294117647,0.12,0.6,0.359375,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.101,0.3,-1.1,-0.8,0.4,0.5498036018676351,0.427,-1.06
Patrick Beverley,PG,43.0,32.0,0.5070422535211268,0.4722222222222222,0.2232142857142857,0.2565217391304348,0.423,0.2830188679245283,0.2992125984251969,0.397,0.0980392156862745,0.125,0.468,0.55,0.108695652173913,0.1121495327102803,0.8,0.1702127659574468,0.2376237623762376,0.2237762237762237,0.1794871794871795,0.3809523809523809,0.2352941176470588,0.18,0.725,0.234375,12.0,0.58,0.641,0.205,4.0,11.8,8.0,12.0,1.7,3.0,12.4,14.6,1.0,1.0,2.1,0.119,-0.7,1.4,0.7,0.6,0.314422293040836,0.537,0.31
Saddiq Bey,SF,44.0,21.0,0.971830985915493,0.7361111111111112,0.3571428571428571,0.4304347826086956,0.404,0.4716981132075472,0.5196850393700787,0.38,0.1470588235294117,0.1964285714285714,0.45,0.53,0.1956521739130435,0.1962616822429906,0.844,0.1276595744680851,0.3861386138613861,0.3146853146853147,0.1196581196581196,0.3333333333333333,0.0588235294117647,0.18,0.4,0.38125,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7,0.7152968205736308,0.207,-7.73
Khem Birch,C,46.0,28.0,0.45774647887323944,0.15277777777777776,0.31249999999999994,0.29130434782608694,0.503,0.0566037735849056,0.0787401574803149,0.24,0.31372549019607837,0.3363095238095237,0.5465,0.5205,0.15217391304347822,0.19158878504672888,0.6885,0.5744680851063829,0.3564356435643564,0.44405594405594406,0.1282051282051282,0.3571428571428571,0.2647058823529411,0.16,0.475,0.26875,15.5,0.5565,0.1405,0.33199999999999996,11.4,15.7,13.45,8.7,1.4500000000000002,3.25,9.2,14.0,1.2000000000000002,0.7,1.9,0.122,-0.7999999999999999,0.05,-0.75,0.2,0.2903727858889794,0.4575,-0.4
Goga Bitadze,C,47.0,21.0,0.6197183098591549,0.0416666666666666,0.1607142857142857,0.1869565217391304,0.428,0.0754716981132075,0.1417322834645669,0.253,0.1372549019607843,0.1547619047619047,0.548,0.479,0.108695652173913,0.1308411214953271,0.738,0.2765957446808511,0.198019801980198,0.2307692307692307,0.0683760683760683,0.0952380952380952,0.3823529411764706,0.08,0.525,0.159375,16.3,0.523,0.407,0.314,11.7,17.3,14.5,8.9,0.8,8.7,7.1,18.1,0.7,0.8,1.5,0.129,-2.0,1.0,-1.0,0.1,0.2102942266360335,0.427,-2.91
Bismack Biyombo,C,48.0,28.0,0.9154929577464788,0.5,0.1964285714285714,0.1608695652173913,0.587,0.0,0.0,0.0,0.2156862745098039,0.2202380952380952,0.589,0.587,0.0760869565217391,0.1495327102803738,0.448,0.4468085106382978,0.3168316831683168,0.3706293706293706,0.1025641025641025,0.1428571428571428,0.3235294117647059,0.22,0.525,0.15625,11.7,0.574,0.004,0.434,10.8,17.1,13.9,8.3,0.6,5.4,19.8,11.5,0.9,1.4,2.3,0.081,-3.4,0.4,-3.0,-0.4,0.5052249314459349,0.329,-5.89
Nemanja Bjelica,PF,49.0,32.0,0.2464788732394366,0.02083333333333325,0.20089285714285715,0.21739130434782605,0.4475,0.15094339622641512,0.18503937007874016,0.3315,0.14215686274509798,0.15476190476190468,0.5455,0.53,0.09239130434782605,0.11214953271028034,0.659,0.1489361702127659,0.24257425742574257,0.22027972027972023,0.1581196581196581,0.21428571428571425,0.05882352941176465,0.16,0.45,0.190625,13.0,0.5525,0.487,0.23800000000000002,4.85,17.65,11.25,17.0,1.55,1.2,11.7,17.6,0.25,0.15000000000000002,0.45,0.087,-1.55,-0.45,-1.9500000000000002,-0.05,0.1137812198917957,0.5609999999999999,1.085
Eric Bledsoe,SG,50.0,31.0,0.9859154929577464,0.9722222222222222,0.3839285714285714,0.4478260869565217,0.421,0.320754716981132,0.3937007874015748,0.341,0.2549019607843137,0.3154761904761904,0.496,0.503,0.2065217391304347,0.2523364485981308,0.687,0.0851063829787234,0.297029702970297,0.2377622377622377,0.3247863247863248,0.3809523809523809,0.088235294117647,0.32,0.4,0.38125,11.5,0.533,0.486,0.267,1.5,11.1,6.3,17.3,1.2,1.1,12.3,18.5,1.1,1.3,2.3,0.053,-1.2,-0.9,-2.0,0.0,0.7910397984139924,0.512,1.63
Bogdan Bogdanović,SG,52.0,28.0,0.6056338028169014,0.375,0.5446428571428571,0.5565217391304348,0.473,0.6226415094339622,0.5984251968503937,0.438,0.2745098039215686,0.3154761904761904,0.522,0.602,0.0978260869565217,0.0934579439252336,0.909,0.1063829787234042,0.3168316831683168,0.2517482517482517,0.282051282051282,0.5238095238095238,0.088235294117647,0.24,0.575,0.5125,17.6,0.616,0.589,0.078,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,2.8,1.1,3.9,0.142,3.3,0.3,3.6,1.8,0.4923664122137405,0.5,0.32
