Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Kyle Anderson,PF,11.0,27.0,0.9577464788732394,0.9583333333333334,0.4017857142857143,0.4130434782608695,0.468,0.2641509433962264,0.2992125984251969,0.36,0.303921568627451,0.3452380952380952,0.539,0.54,0.2282608695652174,0.2523364485981308,0.783,0.1702127659574468,0.495049504950495,0.3986013986013986,0.3076923076923077,0.5714285714285714,0.2352941176470588,0.24,0.425,0.3875,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,2.9,2.7,5.6,0.143,1.4,1.9,3.3,2.5,0.7071444452679168
Giannis Antetokounmpo,PF,12.0,26.0,0.8450704225352113,0.8472222222222222,0.9196428571428572,0.782608695652174,0.569,0.2075471698113208,0.2834645669291338,0.303,0.9019607843137256,0.8571428571428571,0.636,0.6,0.7065217391304348,0.8878504672897197,0.685,0.3404255319148936,0.9306930693069309,0.7692307692307692,0.5042735042735044,0.5714285714285714,0.3529411764705882,0.6799999999999999,0.7,0.878125,29.2,0.633,0.201,0.528,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,6.9,3.3,10.2,0.244,6.2,2.8,9.0,5.6,0.7559475283480324
Kostas Antetokounmpo,PF,13.0,23.0,0.1971830985915492,0.0,0.0178571428571428,0.0304347826086956,0.3,0.0,0.0,0.0,0.0196078431372549,0.0416666666666666,0.3,0.3,0.0434782608695652,0.0841121495327102,0.462,0.0638297872340425,0.099009900990099,0.0909090909090909,0.0085470085470085,0.0476190476190476,0.088235294117647,0.1399999999999999,0.125,0.025,0.0,0.382,0.0,1.3,8.1,29.9,19.1,2.3,1.7,6.4,41.2,20.7,-0.3,0.1,-0.2,-0.174,-13.3,0.8,-12.6,-0.1,0.0198992069962202
Thanasis Antetokounmpo,SF,14.0,28.0,0.7887323943661971,0.0416666666666666,0.1071428571428571,0.1043478260869565,0.489,0.0188679245283018,0.0393700787401574,0.241,0.1078431372549019,0.113095238095238,0.556,0.515,0.0434782608695652,0.0841121495327102,0.51,0.1914893617021276,0.1188118811881188,0.1538461538461538,0.0683760683760683,0.1904761904761904,0.0588235294117647,0.16,0.325,0.090625,10.3,0.523,0.212,0.358,10.7,12.9,11.8,10.3,1.9,1.6,21.3,15.3,0.0,0.6,0.7,0.057,-3.7,0.2,-3.5,-0.2,0.2055510264581635
Carmelo Anthony,PF,15.0,36.0,0.9577464788732394,0.0416666666666666,0.4196428571428572,0.491304347826087,0.421,0.3584905660377358,0.3700787401574803,0.409,0.2745098039215686,0.3928571428571428,0.429,0.506,0.2173913043478261,0.205607476635514,0.89,0.1063829787234042,0.2574257425742574,0.2167832167832167,0.1282051282051282,0.3333333333333333,0.1764705882352941,0.18,0.525,0.41875,14.6,0.547,0.418,0.198,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.7,0.8,2.6,0.073,0.2,-1.3,-1.1,0.4,0.6331060549914771
Cole Anthony,PG,16.0,20.0,0.647887323943662,0.4722222222222222,0.4196428571428572,0.508695652173913,0.397,0.2264150943396226,0.2913385826771654,0.337,0.3333333333333333,0.4821428571428571,0.424,0.449,0.25,0.2616822429906542,0.832,0.1702127659574468,0.3861386138613861,0.3286713286713286,0.3504273504273504,0.2857142857142857,0.1176470588235294,0.4599999999999999,0.525,0.403125,12.1,0.496,0.312,0.237,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,-0.9,0.9,0.0,-0.001,-1.9,-1.4,-3.3,-0.4,0.4795449492329355
OG Anunoby,SF,17.0,23.0,0.5915492957746479,0.5972222222222222,0.5178571428571429,0.5260869565217391,0.48,0.4528301886792453,0.4803149606299212,0.398,0.3333333333333333,0.3571428571428571,0.562,0.58,0.2065217391304347,0.2242990654205607,0.784,0.2765957446808511,0.4257425742574257,0.3846153846153846,0.188034188034188,0.7142857142857143,0.2058823529411764,0.3399999999999999,0.675,0.496875,15.4,0.605,0.503,0.197,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.5,1.6,3.1,0.104,0.8,0.4,1.2,1.2,0.5411324390424664
Ryan Arcidiacono,PG,18.0,26.0,0.6056338028169014,0.0,0.0982142857142857,0.117391304347826,0.419,0.1132075471698113,0.1181102362204724,0.373,0.0490196078431372,0.0654761904761904,0.48,0.526,0.0326086956521739,0.0467289719626168,0.65,0.0212765957446808,0.1386138613861386,0.1048951048951049,0.1111111111111111,0.0952380952380952,0.0,0.04,0.275,0.096875,9.8,0.541,0.573,0.171,1.2,15.1,8.3,16.3,1.0,0.0,7.4,13.1,0.5,0.4,0.9,0.093,-2.6,0.3,-2.3,0.0,0.168309493811606
Trevor Ariza,SF,19.0,35.0,0.4084507042253521,0.375,0.2946428571428571,0.3478260869565217,0.411,0.320754716981132,0.3779527559055118,0.35,0.1568627450980392,0.1964285714285714,0.5,0.515,0.1195652173913043,0.1401869158878504,0.773,0.1914893617021276,0.3861386138613861,0.3356643356643356,0.1538461538461538,0.4761904761904761,0.1764705882352941,0.1399999999999999,0.45,0.29375,11.9,0.542,0.593,0.183,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.091,-1.2,0.1,-1.1,0.2,0.3197954494923293
D.J. Augustin,PG,20.0,33.0,0.5211267605633803,0.11111111111111106,0.2232142857142857,0.27246376811594203,0.39599999999999996,0.2830188679245283,0.3070866141732284,0.3826666666666667,0.09803921568627445,0.1408730158730158,0.4126666666666667,0.516,0.18115942028985502,0.16822429906542055,0.9036666666666667,0.08510638297872337,0.1386138613861386,0.12121212121212115,0.29059829059829057,0.22222222222222213,0.0,0.24,0.25833333333333336,0.25416666666666665,12.6,0.572,0.6293333333333333,0.27999999999999997,1.9333333333333333,7.3,4.566666666666666,23.03333333333333,1.1333333333333333,0.06666666666666667,14.533333333333333,17.366666666666667,1.0333333333333334,0.3333333333333333,1.4000000000000001,0.09033333333333333,-0.4333333333333334,-1.6666666666666667,-2.1,0.0,0.2840855752365424
Deni Avdija,SF,21.0,20.0,0.7464788732394366,0.4444444444444444,0.2142857142857143,0.2521739130434782,0.417,0.1886792452830188,0.2440944881889764,0.315,0.1372549019607843,0.1607142857142857,0.535,0.502,0.0543478260869565,0.0747663551401869,0.644,0.0851063829787234,0.4356435643564357,0.3426573426573426,0.1025641025641025,0.2857142857142857,0.088235294117647,0.12,0.65,0.196875,7.6,0.515,0.538,0.144,1.9,20.2,11.0,6.3,1.2,1.0,9.0,12.0,0.0,1.2,1.2,0.046,-3.6,0.4,-3.1,-0.4,0.4722078114577929
Deandre Ayton,C,22.0,22.0,0.9577464788732394,0.9583333333333334,0.5535714285714286,0.4347826086956521,0.626,0.0188679245283018,0.0236220472440944,0.2,0.607843137254902,0.5773809523809523,0.639,0.629,0.2065217391304347,0.2336448598130841,0.769,0.702127659574468,0.712871287128713,0.7342657342657343,0.1196581196581196,0.2857142857142857,0.3529411764705882,0.3,0.7,0.45,20.3,0.653,0.029,0.252,12.4,26.3,19.5,6.8,1.0,3.4,11.9,18.2,5.3,3.1,8.4,0.191,1.1,0.1,1.2,1.7,0.7928926109834729
Udoka Azubuike,C,23.0,21.0,0.1971830985915492,0.0,0.0267857142857142,0.0260869565217391,0.444,0.0,0.0,0.0,0.0294117647058823,0.0357142857142857,0.444,0.444,0.0543478260869565,0.0654205607476635,0.8,0.0638297872340425,0.0594059405940594,0.0629370629370629,0.0,0.0476190476190476,0.088235294117647,0.04,0.15,0.034375,10.3,0.597,0.0,1.111,7.8,16.0,12.1,0.0,0.9,5.7,18.3,12.4,0.0,0.1,0.1,0.119,-5.5,1.7,-3.8,0.0,0.0203068257615059
Dwayne Bacon,SG,24.0,25.0,1.0,0.6944444444444444,0.3660714285714285,0.4391304347826086,0.402,0.1509433962264151,0.2283464566929134,0.285,0.3137254901960785,0.4285714285714285,0.449,0.443,0.2173913043478261,0.2242990654205607,0.824,0.0851063829787234,0.2673267326732673,0.2167832167832167,0.1111111111111111,0.2857142857142857,0.0294117647058823,0.12,0.35,0.340625,9.9,0.49,0.285,0.242,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.013,-3.7,-1.4,-5.1,-1.5,0.6939524197732158
Marvin Bagley III,PF,25.0,21.0,0.5915492957746479,0.5833333333333334,0.5089285714285715,0.4956521739130435,0.504,0.169811320754717,0.1968503937007874,0.343,0.4803921568627451,0.5297619047619048,0.55,0.542,0.1956521739130435,0.2897196261682243,0.575,0.5319148936170213,0.4851485148514852,0.5174825174825175,0.0854700854700854,0.238095238095238,0.1470588235294117,0.2799999999999999,0.575,0.440625,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.059,-0.4,-2.7,-3.1,-0.3,0.4194397094789892
LaMelo Ball,PG,26.0,19.0,0.704225352112676,0.4305555555555556,0.5089285714285715,0.5739130434782609,0.436,0.339622641509434,0.4015748031496063,0.352,0.3823529411764706,0.4821428571428571,0.489,0.504,0.2717391304347826,0.2990654205607477,0.758,0.2553191489361702,0.4653465346534653,0.4125874125874126,0.5213675213675214,0.7619047619047619,0.1176470588235294,0.5599999999999999,0.675,0.490625,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.093,1.1,0.7,1.8,1.4,0.5528051582301934
Lonzo Ball,PG,27.0,23.0,0.7605633802816901,0.7638888888888888,0.4732142857142857,0.5521739130434782,0.414,0.5849056603773585,0.6535433070866142,0.378,0.2058823529411765,0.2678571428571428,0.482,0.537,0.0978260869565217,0.1121495327102803,0.781,0.1276595744680851,0.4158415841584159,0.3356643356643356,0.4871794871794872,0.7142857142857143,0.1764705882352941,0.44,0.475,0.45625,15.2,0.551,0.65,0.091,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.089,1.4,0.3,1.7,1.6,0.6569332246349959
Mo Bamba,C,28.0,22.0,0.6338028169014085,0.0694444444444444,0.2767857142857143,0.2826086956521739,0.472,0.1509433962264151,0.2047244094488189,0.322,0.2254901960784313,0.238095238095238,0.568,0.535,0.108695652173913,0.1308411214953271,0.682,0.3617021276595744,0.4059405940594059,0.4055944055944055,0.0683760683760683,0.1428571428571428,0.3823529411764706,0.16,0.475,0.25,19.3,0.556,0.392,0.219,10.5,28.0,19.0,8.1,0.9,7.3,9.8,21.8,0.7,1.1,1.8,0.117,0.2,0.0,0.1,0.4,0.2722893352108501
Desmond Bane,SG,29.0,22.0,0.943661971830986,0.2361111111111111,0.3035714285714286,0.3173913043478261,0.469,0.320754716981132,0.3149606299212598,0.432,0.1666666666666666,0.2023809523809523,0.513,0.586,0.0652173913043478,0.0654205607476635,0.816,0.1063829787234042,0.2574257425742574,0.2167832167832167,0.1452991452991453,0.2857142857142857,0.0588235294117647,0.18,0.45,0.2875,12.2,0.6,0.543,0.098,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,1.6,1.3,2.9,0.093,-0.6,-0.2,-0.8,0.5,0.5689246275846735
Harrison Barnes,PF,30.0,28.0,0.8028169014084507,0.8055555555555556,0.4910714285714286,0.4826086956521739,0.497,0.320754716981132,0.3464566929133859,0.391,0.3725490196078431,0.3988095238095238,0.567,0.575,0.3695652173913044,0.3831775700934579,0.83,0.2340425531914893,0.5445544554455446,0.4615384615384615,0.2991452991452991,0.3333333333333333,0.0588235294117647,0.32,0.325,0.503125,15.4,0.626,0.399,0.366,3.3,17.2,10.2,13.0,1.0,0.4,11.1,17.2,4.0,0.5,4.5,0.103,1.5,-1.3,0.2,1.1,0.7901133921292521
RJ Barrett,SG,31.0,20.0,1.0,1.0,0.5803571428571429,0.6391304347826087,0.441,0.320754716981132,0.3385826771653543,0.401,0.4705882352941176,0.6190476190476191,0.457,0.499,0.3152173913043478,0.3551401869158878,0.746,0.1914893617021276,0.4752475247524752,0.4055944055944055,0.2564102564102564,0.3333333333333333,0.088235294117647,0.38,0.65,0.55,13.4,0.535,0.292,0.26,3.0,14.8,8.9,13.8,1.1,0.8,10.5,23.4,0.9,3.1,4.1,0.078,-0.9,-0.3,-1.2,0.5,0.94119172904469
Will Barton,SF,32.0,30.0,0.7746478873239436,0.7222222222222222,0.4107142857142857,0.4739130434782609,0.426,0.339622641509434,0.3622047244094488,0.381,0.284313725490196,0.375,0.459,0.507,0.1847826086956522,0.205607476635514,0.785,0.1489361702127659,0.3267326732673267,0.2797202797202797,0.2735042735042735,0.4285714285714285,0.1176470588235294,0.3399999999999999,0.425,0.396875,11.8,0.538,0.423,0.199,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.061,-1.0,-0.8,-1.9,0.1,0.652560586971022
Keita Bates-Diop,SF,33.0,25.0,0.4084507042253521,0.0,0.0892857142857142,0.0956521739130434,0.448,0.0377358490566037,0.0472440944881889,0.294,0.0784313725490196,0.1011904761904761,0.5,0.485,0.0543478260869565,0.0654205607476635,0.667,0.0638297872340425,0.1287128712871287,0.1118881118881118,0.0341880341880341,0.1904761904761904,0.0588235294117647,0.04,0.1,0.08125,12.0,0.518,0.254,0.313,3.8,17.7,10.6,6.6,2.2,1.7,8.4,14.8,0.1,0.3,0.3,0.068,-2.3,0.4,-1.9,0.0,0.0916030534351145
Nicolas Batum,SF,34.0,32.0,0.9295774647887324,0.5277777777777778,0.2589285714285714,0.2652173913043478,0.464,0.3018867924528302,0.3228346456692913,0.404,0.1176470588235294,0.125,0.579,0.597,0.0760869565217391,0.0841121495327102,0.828,0.1489361702127659,0.396039603960396,0.3286713286713286,0.188034188034188,0.4761904761904761,0.1764705882352941,0.16,0.375,0.253125,12.9,0.617,0.66,0.141,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,2.7,2.3,5.0,0.132,0.6,1.5,2.1,1.9,0.6879122507967095
Aron Baynes,C,35.0,34.0,0.7323943661971831,0.4305555555555556,0.2232142857142857,0.2478260869565217,0.441,0.0943396226415094,0.1496062992125984,0.262,0.196078431372549,0.2261904761904761,0.532,0.485,0.0543478260869565,0.0747663551401869,0.707,0.3404255319148936,0.3465346534653465,0.3636363636363636,0.0769230769230769,0.1428571428571428,0.1176470588235294,0.18,0.55,0.190625,10.5,0.503,0.339,0.135,9.4,21.7,15.3,7.0,0.8,2.3,12.5,16.2,0.1,0.9,1.0,0.049,-3.4,-1.1,-4.5,-0.6,0.3677832950418735
Kent Bazemore,SF,36.0,31.0,0.9295774647887324,0.25,0.2321428571428571,0.2565217391304348,0.449,0.2075471698113208,0.2125984251968504,0.408,0.1470588235294117,0.1845238095238095,0.486,0.545,0.0869565217391304,0.1121495327102803,0.692,0.0851063829787234,0.297029702970297,0.2377622377622377,0.1367521367521367,0.4761904761904761,0.1470588235294117,0.24,0.6,0.225,10.6,0.564,0.469,0.199,2.1,16.0,9.1,11.1,2.4,2.2,16.1,16.3,-0.2,2.1,1.8,0.065,-2.9,1.7,-1.2,0.2,0.4991106499666494
Darius Bazley,PF,37.0,20.0,0.7605633802816901,0.7638888888888888,0.4464285714285714,0.5434782608695652,0.396,0.2830188679245283,0.4094488188976378,0.29,0.3431372549019608,0.4345238095238095,0.47,0.456,0.25,0.2990654205607477,0.702,0.1914893617021276,0.6237623762376238,0.5034965034965034,0.1538461538461538,0.238095238095238,0.1470588235294117,0.44,0.275,0.428125,9.7,0.491,0.414,0.258,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.026,-3.1,-1.3,-4.4,-1.0,0.6444823241680872
Bradley Beal,SG,38.0,27.0,0.8309859154929577,0.8333333333333334,1.0,1.0,0.485,0.4150943396226416,0.4881889763779528,0.349,0.8823529411764707,1.0,0.535,0.532,0.7391304347826088,0.7196261682242991,0.889,0.2553191489361702,0.3465346534653465,0.3286713286713286,0.3760683760683761,0.5714285714285714,0.1176470588235294,0.62,0.575,0.978125,22.7,0.593,0.27,0.332,3.6,10.4,7.0,21.3,1.5,0.9,10.6,34.1,4.2,1.7,5.9,0.132,4.8,-1.4,3.4,2.9,0.8066404802490181
Malik Beasley,SG,39.0,24.0,0.5070422535211268,0.5,0.6339285714285714,0.7043478260869565,0.44,0.6603773584905661,0.6850393700787402,0.399,0.3627450980392157,0.4464285714285714,0.487,0.547,0.1956521739130435,0.205607476635514,0.85,0.1702127659574468,0.3564356435643565,0.3076923076923077,0.2051282051282051,0.3809523809523809,0.0588235294117647,0.32,0.425,0.6125,14.6,0.57,0.535,0.133,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.053,1.6,-1.8,-0.2,0.6,0.4597939672422738
Jordan Bell,C,40.0,26.0,0.042253521126760535,0.0092592592592592,0.07738095238095237,0.1405797101449275,0.22266666666666665,0.0,0.018372703412073435,0.0,0.0849673202614379,0.17658730158730152,0.24633333333333332,0.22266666666666665,0.043478260869565195,0.0716510903426791,0.3333333333333333,0.24113475177304963,0.3102310231023102,0.2983682983682983,0.11965811965811961,0.17460317460317457,0.3333333333333333,0.1533333333333333,0.35000000000000003,0.065625,7.366666666666667,0.284,0.06366666666666666,0.36366666666666664,8.6,23.46666666666667,16.066666666666666,11.866666666666667,1.2666666666666668,6.900000000000001,17.900000000000002,12.966666666666667,-0.06666666666666667,0.06666666666666667,0.0,-0.012666666666666666,-6.533333333333334,0.5,-6.0,-0.06666666666666667,0.023234269621285067
DeAndre' Bembry,SF,41.0,26.0,0.704225352112676,0.1666666666666666,0.2053571428571428,0.1956521739130435,0.513,0.0566037735849056,0.0787401574803149,0.264,0.196078431372549,0.2023809523809523,0.589,0.544,0.0978260869565217,0.1214953271028037,0.682,0.1276595744680851,0.2178217821782178,0.2027972027972027,0.1794871794871795,0.4761904761904761,0.1176470588235294,0.2799999999999999,0.425,0.178125,11.2,0.57,0.232,0.289,3.6,13.3,8.3,15.6,2.6,1.9,21.6,14.6,0.1,1.1,1.2,0.059,-3.2,1.4,-1.9,0.0,0.3650411324390424
Dāvis Bertāns,PF,42.0,28.0,0.7887323943661971,0.0972222222222222,0.3035714285714286,0.3652173913043478,0.404,0.5660377358490566,0.5905511811023623,0.395,0.0392156862745098,0.0535714285714285,0.48,0.581,0.1956521739130435,0.1869158878504673,0.87,0.0638297872340425,0.2574257425742574,0.2027972027972027,0.0769230769230769,0.2857142857142857,0.0588235294117647,0.12,0.6,0.359375,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.101,0.3,-1.1,-0.8,0.4,0.5498036018676351
Patrick Beverley,PG,43.0,32.0,0.5070422535211268,0.4722222222222222,0.2232142857142857,0.2565217391304348,0.423,0.2830188679245283,0.2992125984251969,0.397,0.0980392156862745,0.125,0.468,0.55,0.108695652173913,0.1121495327102803,0.8,0.1702127659574468,0.2376237623762376,0.2237762237762237,0.1794871794871795,0.3809523809523809,0.2352941176470588,0.18,0.725,0.234375,12.0,0.58,0.641,0.205,4.0,11.8,8.0,12.0,1.7,3.0,12.4,14.6,1.0,1.0,2.1,0.119,-0.7,1.4,0.7,0.6,0.314422293040836
Saddiq Bey,SF,44.0,21.0,0.971830985915493,0.7361111111111112,0.3571428571428571,0.4304347826086956,0.404,0.4716981132075472,0.5196850393700787,0.38,0.1470588235294117,0.1964285714285714,0.45,0.53,0.1956521739130435,0.1962616822429906,0.844,0.1276595744680851,0.3861386138613861,0.3146853146853147,0.1196581196581196,0.3333333333333333,0.0588235294117647,0.18,0.4,0.38125,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.082,0.3,-0.8,-0.5,0.7,0.7152968205736308
Tyler Bey,SF,45.0,22.0,0.2394366197183098,0.0,0.0357142857142857,0.0521739130434782,0.318,0.0188679245283018,0.0157480314960629,0.25,0.0294117647058823,0.0595238095238095,0.333,0.341,0.0217391304347826,0.02803738317757,0.6,0.0851063829787234,0.0594059405940594,0.0769230769230769,0.017094017094017,0.0,0.0294117647058823,0.04,0.075,0.03125,5.9,0.372,0.182,0.227,12.5,16.9,14.7,5.6,0.0,1.3,11.0,16.9,-0.1,0.0,0.0,-0.033,-5.5,-3.9,-9.5,-0.1,0.0255317572074409
