Player,Pos,Rk,Age,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
Thanasis Antetokounmpo,SF,13.0,29.0,0.5802469135802469,0.073170731707317,0.131578947368421,0.1238532110091743,0.547,0.0,0.0256410256410256,0.143,0.1473684210526315,0.1311475409836065,0.596,0.555,0.0625,0.0847457627118644,0.63,0.1739130434782609,0.1181818181818181,0.1428571428571428,0.0462962962962962,0.12,0.1071428571428571,0.1041666666666666,0.2799999999999999,0.1176470588235294,12.5,0.577,0.109,0.359,9.2,13.4,11.3,6.5,1.6,2.4,14.9,15.7,0.4,0.5,0.9,0.095,-3.5,-0.1,-3.5,-0.2,0.1665858389912705
Carmelo Anthony,PF,14.0,37.0,0.8395061728395061,0.0365853658536585,0.4035087719298245,0.481651376146789,0.441,0.4888888888888889,0.4957264957264957,0.375,0.2631578947368421,0.2568306010928962,0.521,0.544,0.1979166666666666,0.1949152542372881,0.83,0.1956521739130435,0.3,0.2857142857142857,0.0925925925925925,0.2799999999999999,0.2857142857142857,0.1875,0.48,0.434640522875817,14.8,0.579,0.549,0.22,3.7,13.5,8.6,5.6,1.3,2.6,6.9,20.4,2.2,1.4,3.6,0.097,0.4,-0.8,-0.5,0.7,0.6294166551198559
Cole Anthony,PG,15.0,21.0,0.7901234567901234,0.7926829268292683,0.4824561403508772,0.6422018348623852,0.391,0.4444444444444444,0.5128205128205129,0.338,0.3684210526315789,0.4371584699453552,0.432,0.464,0.34375,0.3305084745762711,0.854,0.108695652173913,0.4454545454545455,0.3673469387755102,0.5277777777777778,0.2799999999999999,0.1071428571428571,0.5416666666666667,0.52,0.5326797385620915,13.5,0.519,0.429,0.277,1.6,16.2,8.9,28.9,1.1,0.8,14.2,25.1,-0.1,1.7,1.6,0.038,-0.6,-0.6,-1.2,0.4,0.7235347097131771
OG Anunoby,SF,16.0,24.0,0.5802469135802469,0.5853658536585366,0.5614035087719298,0.6651376146788991,0.443,0.5333333333333333,0.5641025641025641,0.363,0.4210526315789473,0.4316939890710382,0.511,0.526,0.1979166666666666,0.211864406779661,0.754,0.3260869565217391,0.3636363636363636,0.3741496598639456,0.2407407407407407,0.6,0.1785714285714285,0.3541666666666667,0.54,0.5588235294117647,14.8,0.549,0.455,0.169,4.4,12.6,8.3,11.0,2.1,1.4,9.7,20.5,1.8,1.9,3.7,0.104,0.4,0.1,0.5,1.1,0.6103644173479285
Ryan Arcidiacono,PG,17.0,27.0,0.1111111111111111,0.0,0.0526315789473684,0.055045871559633,0.5,0.0888888888888888,0.0769230769230769,0.444,0.0210526315789473,0.0163934426229508,0.667,0.667,0.0,0.0,0.0,0.0,0.0727272727272727,0.054421768707483,0.037037037037037,0.04,0.0,0.0625,0.1,0.0522875816993464,6.1,0.667,0.75,0.0,0.0,11.5,5.7,7.5,0.7,0.0,20.0,8.6,0.0,0.1,0.1,0.052,-4.6,0.0,-4.6,-0.1,0.0282665927670777
Trevor Ariza,SF,18.0,36.0,0.2839506172839506,0.1341463414634146,0.1228070175438596,0.1880733944954128,0.333,0.1777777777777777,0.2649572649572649,0.27,0.0526315789473684,0.0546448087431694,0.52,0.434,0.0416666666666666,0.0677966101694915,0.556,0.0869565217391304,0.2727272727272727,0.2312925170068027,0.1018518518518518,0.2,0.1071428571428571,0.1041666666666666,0.16,0.130718954248366,7.0,0.449,0.747,0.182,2.3,16.7,9.5,7.5,1.3,1.2,9.3,11.0,-0.2,0.4,0.2,0.02,-3.3,-0.2,-3.4,-0.2,0.166031592074269
D.J. Augustin,PG,19.0,34.0,0.4403292181069958,0.016260162601626,0.15204678362573093,0.1850152905198776,0.4266666666666667,0.2740740740740741,0.2564102564102564,0.41566666666666663,0.0526315789473684,0.05828779599271396,0.468,0.5823333333333333,0.06597222222222217,0.05932203389830503,0.9173333333333332,0.04347826086956521,0.09393939393939393,0.08390022675736959,0.1759259259259259,0.12,0.0,0.1944444444444444,0.14666666666666664,0.17429193899782133,9.7,0.6136666666666667,0.7453333333333333,0.17700000000000002,1.3666666666666665,7.0,4.166666666666667,16.366666666666667,0.9,0.10000000000000002,17.599999999999998,14.033333333333333,0.4666666666666666,0.06666666666666667,0.5333333333333333,0.04633333333333334,-1.2,-2.3000000000000003,-3.5,-0.26666666666666666,0.2088702600341785
Deni Avdija,SF,20.0,21.0,1.0,0.0975609756097561,0.2631578947368421,0.3256880733944954,0.432,0.2222222222222222,0.2735042735042735,0.317,0.2105263157894736,0.2131147540983606,0.525,0.503,0.1354166666666666,0.1440677966101694,0.757,0.1304347826086956,0.4090909090909091,0.3537414965986394,0.1851851851851851,0.2799999999999999,0.1785714285714285,0.2291666666666666,0.4599999999999999,0.2745098039215686,11.6,0.536,0.447,0.235,3.0,20.5,11.9,11.8,1.5,1.9,12.0,16.3,0.6,1.8,2.4,0.058,-2.1,0.4,-1.7,0.1,0.6949563530552861
Joel Ayayi,SG,21.0,21.0,0.074074074074074,0.0,0.0087719298245614,0.0412844036697247,0.167,0.0,0.0085470085470085,0.0,0.0105263157894736,0.0382513661202185,0.2,0.167,0.0,0.0,0.0,0.0217391304347826,0.0272727272727272,0.0272108843537415,0.0555555555555555,0.0,0.0,0.0,0.0,0.0098039215686274,3.4,0.167,0.167,0.0,5.6,10.9,8.3,25.4,0.0,0.0,0.0,13.3,0.0,0.0,0.0,-0.098,-4.3,-1.7,-6.0,0.0,0.0072398503533324
Deandre Ayton,C,22.0,23.0,0.7037037037037037,0.7073170731707317,0.6666666666666666,0.5504587155963303,0.634,0.0222222222222222,0.0256410256410256,0.368,0.7894736842105263,0.6393442622950819,0.642,0.639,0.1875,0.2033898305084745,0.746,0.5652173913043479,0.7000000000000001,0.6938775510204082,0.1296296296296296,0.2799999999999999,0.25,0.3333333333333333,0.48,0.5620915032679739,21.9,0.656,0.027,0.204,9.6,27.1,18.6,7.6,1.1,2.1,10.7,21.4,4.1,3.1,7.3,0.203,2.2,0.6,2.8,2.1,0.6029167244007205
Udoka Azubuike,C,23.0,22.0,0.1975308641975308,0.073170731707317,0.1929824561403509,0.1330275229357798,0.755,0.0,0.0,0.0,0.231578947368421,0.1584699453551912,0.755,0.755,0.0416666666666666,0.0508474576271186,0.545,0.2391304347826087,0.2818181818181818,0.2857142857142857,0.0,0.04,0.2142857142857143,0.1458333333333333,0.3,0.15359477124183,17.6,0.743,0.0,0.224,10.5,28.8,19.9,0.0,0.3,5.0,18.2,14.7,0.3,0.3,0.6,0.157,-1.8,0.4,-1.4,0.0,0.0708396840792573
Marvin Bagley III,PF,24.0,22.0,0.38271604938271603,0.2032520325203252,0.4298245614035088,0.437308868501529,0.5073333333333333,0.10370370370370367,0.17094017094017092,0.236,0.46315789473684205,0.41165755919854274,0.5803333333333334,0.533,0.15277777777777776,0.1892655367231638,0.6669999999999999,0.4710144927536232,0.43939393939393945,0.4761904761904762,0.07716049382716043,0.19999999999999996,0.1428571428571428,0.17361111111111105,0.39999999999999997,0.38344226579520696,15.9,0.5523333333333333,0.21466666666666664,0.229,9.566666666666666,22.400000000000002,15.799999999999999,5.333333333333333,0.9666666666666667,1.4000000000000001,7.366666666666667,19.933333333333334,0.7999999999999999,0.5666666666666668,1.3333333333333333,0.08600000000000001,-0.4000000000000001,-1.7,-2.1333333333333333,-0.06666666666666665,0.2740404600249411
LaMelo Ball,PG,25.0,20.0,0.9135802469135802,0.9146341463414634,0.631578947368421,0.7660550458715596,0.429,0.6444444444444444,0.6410256410256411,0.389,0.4421052631578948,0.5027322404371584,0.462,0.517,0.2916666666666667,0.2711864406779661,0.872,0.3043478260869565,0.4727272727272727,0.4557823129251701,0.7037037037037036,0.64,0.1428571428571428,0.6875,0.64,0.6568627450980392,19.7,0.554,0.451,0.194,4.7,17.4,11.0,35.7,2.4,1.2,15.3,28.2,3.4,2.5,5.8,0.116,3.3,0.1,3.4,3.3,0.8494873216017736
Lonzo Ball,PG,26.0,24.0,0.419753086419753,0.4268292682926829,0.4035087719298245,0.5,0.423,0.6888888888888889,0.6324786324786326,0.423,0.1578947368421052,0.1912568306010929,0.423,0.567,0.0625,0.0677966101694915,0.75,0.2173913043478261,0.4,0.3673469387755102,0.4722222222222221,0.72,0.3214285714285714,0.4791666666666666,0.48,0.4248366013071895,14.5,0.575,0.679,0.073,3.3,14.3,8.8,20.0,2.6,2.2,17.2,17.4,0.8,1.4,2.2,0.088,0.9,1.6,2.5,1.4,0.4311348205625606
Mo Bamba,C,27.0,23.0,0.8641975308641975,0.8414634146341463,0.3684210526315789,0.3990825688073394,0.48,0.3333333333333333,0.3418803418803419,0.381,0.2842105263157894,0.2568306010928962,0.563,0.566,0.0833333333333333,0.0847457627118644,0.781,0.4565217391304348,0.5454545454545454,0.5510204081632654,0.1111111111111111,0.2,0.6071428571428572,0.2291666666666666,0.52,0.3464052287581699,16.5,0.582,0.455,0.118,8.5,24.6,16.5,7.4,1.0,5.9,10.6,17.2,1.8,2.7,4.5,0.118,-0.2,0.9,0.7,1.2,0.6400512678398226
Desmond Bane,SG,28.0,23.0,0.925925925925926,0.926829268292683,0.5877192982456141,0.6651376146788991,0.461,0.6666666666666666,0.5897435897435898,0.436,0.3894736842105263,0.4153005464480874,0.484,0.565,0.1875,0.1694915254237288,0.903,0.1304347826086956,0.3454545454545454,0.2993197278911565,0.25,0.48,0.1428571428571428,0.3125,0.52,0.5947712418300654,17.6,0.592,0.475,0.141,2.1,13.6,7.7,13.5,1.9,1.1,8.7,23.1,4.5,2.7,7.2,0.153,2.5,0.3,2.7,2.7,0.7945822363863101
Dalano Banton,PG,29.0,22.0,0.7777777777777778,0.0121951219512195,0.1140350877192982,0.146788990825688,0.411,0.0444444444444444,0.0683760683760683,0.255,0.1157894736842105,0.1311475409836065,0.464,0.443,0.0416666666666666,0.059322033898305,0.591,0.1304347826086956,0.1181818181818181,0.1292517006802721,0.1388888888888888,0.16,0.0714285714285714,0.1666666666666666,0.22,0.1045751633986928,10.0,0.463,0.252,0.218,5.6,14.1,9.7,19.8,2.0,1.4,19.3,16.9,-0.4,0.8,0.4,0.03,-3.5,0.4,-3.1,-0.2,0.2441804073714839
Cat Barber,PG,30.0,27.0,0.0246913580246913,0.0,0.0,0.0596330275229357,0.0,0.0,0.0,0.0,0.0,0.0710382513661202,0.0,0.0,0.0,0.1101694915254237,0.0,0.0652173913043478,0.0636363636363636,0.0680272108843537,0.0925925925925925,0.0,0.0,0.0625,0.06,0.0,-11.2,0.0,0.0,1.0,8.5,16.7,12.6,26.7,0.0,0.0,14.8,22.7,-0.1,0.0,-0.1,-0.45,-15.8,-7.6,-23.5,-0.1,0.005299986143827
Harrison Barnes,PF,31.0,29.0,0.9382716049382716,0.9390243902439024,0.4473684210526315,0.4954128440366973,0.469,0.4,0.4017094017094017,0.394,0.3368421052631579,0.3387978142076502,0.525,0.554,0.4583333333333333,0.4576271186440678,0.826,0.2391304347826087,0.4090909090909091,0.3809523809523809,0.2222222222222222,0.2799999999999999,0.0714285714285714,0.3125,0.24,0.5359477124183006,15.7,0.623,0.432,0.495,3.4,14.9,9.1,10.5,1.0,0.5,10.4,18.8,5.0,1.0,6.0,0.112,1.5,-1.3,0.2,1.4,0.9046348898434252
Scottie Barnes,PF,32.0,20.0,0.9012345679012346,0.902439024390244,0.543859649122807,0.5779816513761468,0.492,0.1777777777777777,0.2222222222222222,0.301,0.5684210526315789,0.5464480874316939,0.543,0.524,0.21875,0.2457627118644067,0.735,0.5652173913043479,0.4454545454545455,0.5102040816326531,0.324074074074074,0.44,0.25,0.375,0.52,0.5,16.3,0.552,0.207,0.231,7.7,15.8,11.5,14.7,1.5,2.1,11.7,19.0,3.7,2.9,6.6,0.122,0.5,0.4,0.9,1.9,0.9181100180130248
RJ Barrett,SF,33.0,21.0,0.8518518518518519,0.8536585365853658,0.6140350877192983,0.7844036697247707,0.408,0.4444444444444444,0.4957264957264957,0.342,0.5263157894736842,0.6174863387978142,0.442,0.466,0.4270833333333333,0.4915254237288135,0.714,0.1956521739130435,0.4454545454545455,0.3945578231292517,0.2777777777777777,0.24,0.0714285714285714,0.4583333333333333,0.4,0.6535947712418301,13.7,0.511,0.338,0.34,2.9,15.5,9.1,14.9,0.9,0.7,9.9,27.6,0.1,2.2,2.3,0.046,-0.3,-1.3,-1.6,0.2,0.8485173894970208
Will Barton,SG,34.0,31.0,0.8641975308641975,0.8658536585365854,0.4824561403508772,0.5779816513761468,0.438,0.4888888888888889,0.5213675213675214,0.365,0.3473684210526315,0.360655737704918,0.504,0.525,0.1458333333333333,0.1525423728813559,0.803,0.1304347826086956,0.3818181818181818,0.326530612244898,0.3611111111111111,0.32,0.1428571428571428,0.375,0.32,0.480392156862745,13.4,0.548,0.48,0.142,2.2,14.1,8.3,17.6,1.2,1.2,11.8,20.8,1.2,1.9,3.2,0.067,0.4,-0.9,-0.5,0.9,0.7991894138838852
Paris Bass,SF,35.0,26.0,0.0123456790123456,0.0,0.087719298245614,0.1376146788990825,0.333,0.0,0.0854700854700854,0.0,0.1052631578947368,0.1092896174863388,0.5,0.333,0.1041666666666666,0.0847457627118644,1.0,0.2173913043478261,0.0909090909090909,0.1360544217687075,0.0,0.2,0.0,0.2083333333333333,0.2,0.0980392156862745,13.9,0.436,0.333,0.333,31.5,29.9,30.6,0.0,6.9,0.0,22.5,54.6,0.0,0.0,0.0,-0.17,-11.2,-1.2,-12.4,0.0,0.0029444367465705
Charles Bassey,C,36.0,21.0,0.2716049382716049,0.0,0.1140350877192982,0.091743119266055,0.638,0.0,0.017094017094017,0.0,0.1368421052631579,0.1038251366120218,0.698,0.638,0.0416666666666666,0.0423728813559322,0.75,0.2173913043478261,0.1545454545454545,0.1836734693877551,0.0277777777777777,0.08,0.25,0.0625,0.2799999999999999,0.0980392156862745,21.5,0.66,0.085,0.255,14.9,26.1,20.6,6.5,1.5,9.1,13.3,16.1,0.4,0.3,0.8,0.22,-0.4,2.1,1.7,0.2,0.0600318691977275
Keita Bates-Diop,SF,37.0,26.0,0.7160493827160493,0.1707317073170731,0.2017543859649122,0.2064220183486238,0.517,0.0666666666666666,0.0769230769230769,0.309,0.2105263157894736,0.1912568306010929,0.572,0.549,0.0833333333333333,0.0847457627118644,0.754,0.2391304347826087,0.2636363636363636,0.2653061224489796,0.0648148148148148,0.2,0.0714285714285714,0.1666666666666666,0.2,0.1862745098039215,12.4,0.578,0.209,0.232,6.8,18.7,12.7,5.7,1.4,1.2,13.4,14.8,0.6,1.0,1.6,0.08,-2.1,-0.5,-2.6,-0.1,0.3364278786199252
Nicolas Batum,PF,38.0,33.0,0.7160493827160493,0.6585365853658537,0.2631578947368421,0.3027522935779816,0.463,0.4,0.3931623931623931,0.4,0.1263157894736842,0.1092896174863388,0.607,0.602,0.0416666666666666,0.0508474576271186,0.658,0.108695652173913,0.3454545454545454,0.2925170068027211,0.1574074074074073,0.4,0.25,0.1458333333333333,0.2799999999999999,0.2712418300653595,13.5,0.608,0.698,0.098,2.2,15.8,9.2,9.7,1.9,2.4,9.0,13.3,1.6,2.1,3.7,0.123,0.5,1.9,2.3,1.6,0.5146875433005403
Kent Bazemore,SF,39.0,32.0,0.4691358024691358,0.1707317073170731,0.1052631578947368,0.1651376146788991,0.324,0.1555555555555555,0.1794871794871795,0.363,0.0421052631578947,0.081967213114754,0.271,0.428,0.03125,0.0338983050847457,0.765,0.0652173913043478,0.1272727272727272,0.1224489795918367,0.0833333333333333,0.24,0.0714285714285714,0.1041666666666666,0.36,0.1111111111111111,6.0,0.451,0.576,0.122,2.6,11.0,6.8,8.1,2.2,1.5,12.5,13.2,-0.4,0.5,0.1,0.006,-5.1,0.8,-4.3,-0.3,0.1929472079811555
Darius Bazley,PF,40.0,21.0,0.8395061728395061,0.6463414634146342,0.3508771929824561,0.4311926605504587,0.422,0.2666666666666666,0.3333333333333333,0.297,0.2947368421052631,0.3005464480874317,0.511,0.484,0.1770833333333333,0.211864406779661,0.688,0.2173913043478261,0.4818181818181818,0.4285714285714286,0.1296296296296296,0.32,0.3571428571428571,0.2708333333333333,0.2,0.3529411764705882,12.6,0.515,0.414,0.262,3.7,19.8,11.6,7.7,1.5,3.4,11.1,18.3,-0.5,2.2,1.8,0.044,-2.1,0.3,-1.8,0.1,0.675453789663295
Bradley Beal,SG,41.0,28.0,0.4814814814814814,0.4878048780487805,0.763157894736842,0.8853211009174312,0.451,0.3555555555555555,0.452991452991453,0.3,0.7473684210526316,0.7650273224043715,0.508,0.492,0.4375,0.4322033898305084,0.833,0.2173913043478261,0.3454545454545454,0.3197278911564626,0.611111111111111,0.36,0.1428571428571428,0.7083333333333334,0.48,0.7581699346405228,17.5,0.539,0.272,0.263,3.0,11.4,7.3,30.8,1.2,0.9,13.6,30.8,0.6,0.7,1.4,0.046,2.0,-1.2,0.8,1.0,0.5102535679645281
Malik Beasley,SG,42.0,25.0,0.9629629629629628,0.2195121951219512,0.3684210526315789,0.4954128440366973,0.391,0.6666666666666666,0.6923076923076923,0.377,0.1263157894736842,0.1475409836065573,0.432,0.532,0.0625,0.0677966101694915,0.817,0.0652173913043478,0.2272727272727272,0.1972789115646258,0.1388888888888888,0.2,0.0714285714285714,0.1041666666666666,0.22,0.3954248366013072,11.9,0.544,0.749,0.071,1.4,11.2,6.2,8.5,1.0,0.6,4.7,19.4,1.7,1.2,2.9,0.069,0.7,-1.5,-0.7,0.7,0.6924622419287793
Jordan Bell,C,43.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.0,0.0680272108843537,0.0,0.4,0.0,0.0,0.4,0.0,29.9,0.0,0.0,0.0,56.6,0.0,28.1,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-8.1,10.8,2.7,0.0,0.0006928086462519
DeAndre' Bembry,SF,44.0,27.0,0.448559670781893,0.16260162601626013,0.14912280701754382,0.1422018348623853,0.5013333333333333,0.0444444444444444,0.03988603988603983,0.27799999999999997,0.1578947368421052,0.14571948998178502,0.521,0.5243333333333333,0.027777777777777735,0.03672316384180787,0.39999999999999997,0.15217391304347827,0.16666666666666663,0.17006802721088432,0.1018518518518518,0.29333333333333333,0.1071428571428571,0.09027777777777778,0.35333333333333333,0.12745098039215683,9.700000000000001,0.5283333333333333,0.11066666666666668,0.10733333333333334,4.8999999999999995,11.566666666666668,8.299999999999999,8.833333333333334,1.9666666666666666,1.5333333333333332,11.433333333333332,9.299999999999999,0.7333333333333334,0.7666666666666667,1.4666666666666668,0.08833333333333333,-2.866666666666667,1.2,-1.6666666666666667,0.2333333333333333,0.24175557710960227
Dāvis Bertāns,PF,45.0,29.0,0.448559670781893,0.0,0.1578947368421052,0.22324159021406723,0.36199999999999993,0.3111111111111111,0.34757834757834755,0.338,0.0421052631578947,0.04371584699453549,0.484,0.503,0.062499999999999965,0.05932203389830504,0.8776666666666667,0.0507246376811594,0.1757575757575757,0.14512471655328793,0.0555555555555555,0.12,0.0833333333333333,0.062499999999999965,0.3,0.1808278867102396,9.633333333333333,0.5326666666666667,0.835,0.13866666666666666,1.7333333333333334,14.833333333333334,8.299999999999999,5.666666666666667,1.0333333333333334,1.3666666666666665,5.866666666666667,17.2,0.13333333333333333,0.4666666666666666,0.6,0.058666666666666666,-1.5333333333333334,-0.8333333333333334,-2.3333333333333335,-0.06666666666666667,0.1905223777192739
Patrick Beverley,PG,46.0,33.0,0.7037037037037037,0.6585365853658537,0.2719298245614035,0.3440366972477064,0.406,0.3111111111111111,0.358974358974359,0.343,0.1684210526315789,0.180327868852459,0.485,0.501,0.1770833333333333,0.1949152542372881,0.722,0.2391304347826087,0.2818181818181818,0.2789115646258503,0.4259259259259259,0.48,0.3214285714285714,0.2708333333333333,0.6,0.3006535947712418,14.8,0.539,0.555,0.305,4.4,13.2,8.7,24.5,2.2,3.4,12.9,16.1,2.3,1.7,4.1,0.132,0.6,2.1,2.7,1.7,0.5193986420950534
