Rk,Player,Pos,Age,Tm,G,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,MP
36,Malik Beasley,SG,26,LAL,0.3048780487804878,0.1686746987951807,0.35714285714285715,0.463963963963964,.392,0.5102040816326531,0.631578947368421,.353,0.14285714285714285,0.17415730337078653,.481,.515,0.05,0.06504065040650406,0.619,0.058823529411764705,0.3125,0.264,0.11214953271028037,0.26666666666666666,0.0,0.29268292682926833,0.24,0.33534743202416917,9.7,.521,.698,.078,1.4,13.0,7.4,7.0,1.6,0.1,9.8,20.9,-0.5,0.6,0.2,.012,-2.3,-0.6,-2.9,-0.1,0.21453598958854742
37,MarJon Beauchamp,SF,22,MIL,0.6219512195121951,0.13253012048192772,0.16071428571428573,0.21171171171171171,.395,0.18367346938775508,0.2368421052631579,.331,0.08571428571428572,0.10674157303370786,.485,.492,0.05,0.05691056910569105,0.73,0.13725490196078433,0.15625,0.17600000000000002,0.06542056074766354,0.13333333333333333,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.1540785498489426,8.2,.513,.584,.152,5.9,11.0,8.5,6.7,1.4,0.8,14.8,18.3,-0.4,0.8,0.4,.027,-4.1,-0.6,-4.8,-0.5,0.23776153769146063
38,Dāvis Bertāns,PF,30,DAL,0.5365853658536586,0.012048192771084338,0.13392857142857142,0.16216216216216217,.431,0.24489795918367344,0.2719298245614035,.390,0.02857142857142857,0.02247191011235955,.737,.603,0.03,0.024390243902439022,0.867,0.03921568627450981,0.10416666666666667,0.096,0.04672897196261683,0.06666666666666667,0.06666666666666667,0.04878048780487806,0.24,0.1389728096676737,11.9,.618,.881,.094,2.3,10.3,6.3,6.2,1.1,1.5,5.7,16.2,0.6,0.3,0.9,.090,0.0,-1.3,-1.2,0.1,0.16715053225214402
39,Patrick Beverley,SG-PG,34,TOT,0.8048780487804879,0.8072289156626506,0.18750000000000003,0.24324324324324326,.400,0.24489795918367344,0.3157894736842105,.335,0.09523809523809523,0.10112359550561797,.529,.511,0.06999999999999999,0.08130081300813008,0.723,0.13725490196078433,0.3125,0.29600000000000004,0.2710280373831776,0.3,0.19999999999999998,0.21951219512195125,0.5599999999999999,0.18731117824773413,8.9,.534,.664,.181,2.7,12.0,7.5,13.3,1.7,2.0,13.4,10.6,0.8,2.1,3.0,.079,-2.9,1.7,-1.2,0.3,0.6143758133947342
39,Patrick Beverley,SG,34,LAL,0.5365853658536586,0.5421686746987951,0.19642857142857145,0.24324324324324326,.402,0.24489795918367344,0.30701754385964913,.348,0.08571428571428572,0.10112359550561797,.506,.517,0.09,0.08943089430894309,0.78,0.09803921568627452,0.27083333333333337,0.248,0.2429906542056075,0.3,0.19999999999999998,0.21951219512195125,0.5599999999999999,0.1933534743202417,8.3,.548,.656,.207,2.2,9.9,6.2,12.1,1.6,1.7,13.8,10.6,0.5,1.3,1.8,.071,-3.2,1.4,-1.8,0.1,0.41242032902859815
39,Patrick Beverley,PG,34,CHI,0.25609756097560976,0.26506024096385544,0.18750000000000003,0.24324324324324326,.395,0.22448979591836735,0.32456140350877194,.309,0.09523809523809523,0.09550561797752809,.579,.500,0.04,0.05691056910569105,0.533,0.17647058823529413,0.4166666666666667,0.392,0.3271028037383178,0.3333333333333333,0.2333333333333333,0.19512195121951223,0.58,0.17522658610271902,10.1,.506,.681,.126,3.8,16.0,10.0,15.7,1.9,2.6,12.5,10.5,0.3,0.9,1.2,.096,-2.4,2.2,-0.2,0.3,0.21039810458170655
40,Saddiq Bey,SF,23,ATL,0.2926829268292683,0.08433734939759036,0.38392857142857145,0.4144144144144144,.470,0.4081632653061224,0.43859649122807015,.400,0.21904761904761902,0.23595505617977527,.552,.578,0.1,0.09756097560975609,0.862,0.3137254901960785,0.33333333333333337,0.384,0.1308411214953271,0.26666666666666666,0.0,0.17073170731707318,0.3,0.35045317220543803,15.2,.599,.543,.126,6.7,14.3,10.4,7.2,1.5,0.1,6.5,17.4,1.1,0.5,1.6,.119,1.7,-1.2,0.5,0.4,0.21763940334367807
41,Khem Birch,C,30,TOR,0.23170731707317074,0.0,0.08928571428571429,0.07207207207207207,.594,0.02040816326530612,0.008771929824561403,.500,0.08571428571428572,0.08426966292134831,.600,.609,0.02,0.024390243902439022,0.8,0.07843137254901962,0.09375,0.10400000000000001,0.03738317757009346,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.24,0.06646525679758308,9.4,.629,.063,.156,5.2,12.8,8.7,5.8,1.5,3.0,19.0,11.1,0.1,0.2,0.2,.072,-4.6,1.1,-3.5,-0.1,0.05609503787499583
42,Goga Bitadze,C,23,TOT,0.45121951219512196,0.012048192771084338,0.16071428571428573,0.14864864864864866,.552,0.04081632653061224,0.06140350877192982,.231,0.1619047619047619,0.14606741573033707,.636,.576,0.06,0.08943089430894309,0.548,0.3137254901960785,0.20833333333333334,0.28800000000000003,0.09345794392523366,0.13333333333333333,0.2333333333333333,0.14634146341463417,0.33999999999999997,0.13293051359516617,17.1,.582,.208,.336,15.0,18.7,16.8,12.1,1.7,5.3,13.3,15.4,0.8,0.6,1.3,.141,-0.8,1.1,0.3,0.3,0.15583808856408718
42,Goga Bitadze,C,23,IND,0.24390243902439024,0.0,0.11607142857142859,0.11261261261261261,.519,0.04081632653061224,0.06140350877192982,.286,0.10476190476190476,0.10112359550561797,.605,.558,0.05,0.08943089430894309,0.458,0.23529411764705882,0.11458333333333334,0.184,0.08411214953271029,0.13333333333333333,0.16666666666666666,0.14634146341463417,0.32,0.09969788519637461,13.9,.551,.269,.462,13.8,13.2,13.5,12.1,2.1,4.3,16.1,15.5,0.2,0.2,0.4,.087,-2.3,1.2,-1.1,0.0,0.06994360463176161
44,Buddy Boeheim,SF,23,DET,0.10975609756097561,0.0,0.044642857142857144,0.12162162162162163,.185,0.08163265306122448,0.21929824561403508,.160,0.009523809523809525,0.011235955056179775,.500,.259,0.02,0.016260162601626015,1.0,0.03921568627450981,0.04166666666666667,0.048,0.03738317757009346,0.06666666666666667,0.0,0.0,0.12,0.04833836858006042,0.5,.287,.926,.074,2.4,5.1,3.7,5.8,1.1,0.0,0.0,13.2,-0.2,0.0,-0.2,-0.091,-7.5,-2.0,-9.5,-0.2,0.032368939166416394
45,Bogdan Bogdanović,SG,30,ATL,0.6463414634146342,0.10843373493975904,0.45535714285714285,0.509009009009009,.447,0.5510204081632653,0.5877192982456141,.406,0.22857142857142856,0.2584269662921348,.506,.566,0.12,0.1138211382113821,0.831,0.07843137254901962,0.27083333333333337,0.248,0.2616822429906542,0.26666666666666666,0.09999999999999999,0.29268292682926833,0.32,0.4229607250755287,14.2,.586,.589,.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,.088,1.1,-0.7,0.5,0.9,0.5118630493542898
50,Brandon Boston Jr.,SF,21,LAC,0.25609756097560976,0.012048192771084338,0.20535714285714285,0.24774774774774774,.418,0.1020408163265306,0.11403508771929824,.414,0.17142857142857143,0.23595505617977527,.419,.467,0.13,0.1382113821138211,0.763,0.058823529411764705,0.10416666666666667,0.11199999999999999,0.08411214953271029,0.13333333333333333,0.0,0.12195121951219513,0.2,0.19637462235649547,13.4,.515,.238,.311,3.2,10.3,6.8,12.5,1.8,0.0,8.0,26.5,0.0,0.2,0.2,.040,-1.5,-0.7,-2.2,0.0,0.08586111389194782
52,James Bouknight,SG,22,CHO,0.4024390243902439,0.0,0.17857142857142858,0.2567567567567568,.358,0.2040816326530612,0.2807017543859649,.303,0.10476190476190476,0.14044943820224717,.429,.443,0.06,0.07317073170731707,0.667,0.03921568627450981,0.19791666666666666,0.168,0.11214953271028037,0.13333333333333333,0.03333333333333333,0.21951219512195125,0.27999999999999997,0.16918429003021146,6.2,.463,.565,.155,1.6,13.5,7.5,11.1,1.3,0.8,13.4,19.5,-0.8,0.4,-0.4,-0.040,-5.4,-1.1,-6.5,-0.6,0.17622718323489173
53,Jamaree Bouyea,PG,23,TOT,0.04878048780487805,0.0,0.10714285714285715,0.12612612612612611,.429,0.08163265306122448,0.10526315789473684,.333,0.0761904761904762,0.0898876404494382,.500,.500,0.02,0.03252032520325203,0.5,0.03921568627450981,0.10416666666666667,0.096,0.07476635514018692,0.26666666666666666,0.13333333333333333,0.19512195121951223,0.24,0.09063444108761329,6.5,.504,.429,.143,1.6,8.4,4.9,7.8,2.8,2.9,21.2,11.8,-0.1,0.1,0.0,.013,-5.8,1.6,-4.2,0.0,0.02776387359428705
53,Jamaree Bouyea,PG,23,MIA,0.036585365853658534,0.0,0.13392857142857142,0.14864864864864866,.462,0.1020408163265306,0.11403508771929824,.400,0.09523809523809523,0.11235955056179775,.500,.538,0.03,0.04065040650406504,0.5,0.058823529411764705,0.10416666666666667,0.10400000000000001,0.09345794392523366,0.3333333333333333,0.16666666666666666,0.24390243902439027,0.26,0.11480362537764349,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.2,-0.1,0.1,0.0,.029,-4.9,1.9,-2.9,0.0,0.026462442019554843
54,Tony Bradley,C,25,CHI,0.13414634146341464,0.0,0.044642857142857144,0.04504504504504505,.500,0.06122448979591836,0.03508771929824561,.600,0.02857142857142857,0.033707865168539325,.429,.625,0.03,0.024390243902439022,1.0,0.019607843137254905,0.08333333333333334,0.07200000000000001,0.009345794392523366,0.03333333333333333,0.03333333333333333,0.02439024390243903,0.04,0.04833836858006042,21.7,.690,.417,.333,3.5,33.8,18.9,4.4,1.5,2.9,6.8,19.8,0.1,0.1,0.2,.220,4.4,0.5,4.9,0.1,0.011279073647679114
55,Malaki Branham,SG,19,SAS,0.7926829268292683,0.3855421686746988,0.36607142857142855,0.41891891891891897,.440,0.24489795918367344,0.34210526315789475,.302,0.2761904761904762,0.30337078651685395,.539,.503,0.09,0.08943089430894309,0.829,0.07843137254901962,0.23958333333333331,0.21600000000000003,0.17757009345794392,0.16666666666666666,0.03333333333333333,0.29268292682926833,0.33999999999999997,0.3081570996978852,9.5,.524,.417,.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,0.5244101845363234
56,Jarrell Brantley,PF,26,UTA,0.036585365853658534,0.0,0.17857142857142858,0.15765765765765766,.571,0.2040816326530612,0.20175438596491227,.444,0.09523809523809523,0.07303370786516854,.800,.714,0.05,0.04065040650406504,1.0,0.058823529411764705,0.13541666666666669,0.12,0.07476635514018692,0.0,0.16666666666666666,0.12195121951219513,0.16,0.1661631419939577,18.5,.739,.643,.143,2.8,13.7,8.3,11.4,0.0,4.3,11.8,18.1,0.1,0.0,0.1,.160,3.1,0.4,3.5,0.1,0.015617178896786465
57,Christian Braun,SG,21,DEN,0.9146341463414634,0.07228915662650602,0.16964285714285715,0.17117117117117117,.495,0.08163265306122448,0.11403508771929824,.354,0.13333333333333333,0.14044943820224717,.565,.554,0.05,0.06504065040650406,0.625,0.11764705882352941,0.1875,0.192,0.07476635514018692,0.16666666666666666,0.06666666666666667,0.12195121951219513,0.26,0.1419939577039275,10.3,.568,.332,.221,4.8,12.6,8.8,6.4,1.7,1.3,9.9,13.0,0.7,1.2,1.9,.079,-2.5,0.1,-2.4,-0.1,0.3986051323122101
59,Oshae Brissett,PF,24,IND,0.7804878048780488,0.024096385542168676,0.16964285714285715,0.22072072072072074,.386,0.14285714285714285,0.21052631578947367,.310,0.11428571428571428,0.14044943820224717,.457,.461,0.16,0.17886178861788618,0.717,0.19607843137254904,0.25,0.272,0.06542056074766354,0.16666666666666666,0.06666666666666667,0.12195121951219513,0.24,0.18429003021148035,10.6,.520,.486,.455,6.4,16.0,11.2,5.4,1.4,1.0,8.2,16.1,0.4,0.7,1.1,.050,-2.0,-1.2,-3.2,-0.3,0.3663029332265492
63,Greg Brown III,PF,21,POR,0.18292682926829268,0.0,0.0625,0.08108108108108109,.393,0.02040816326530612,0.03508771929824561,.143,0.05714285714285714,0.07303370786516854,.476,.411,0.03,0.06504065040650406,0.417,0.019607843137254905,0.11458333333333334,0.096,0.01869158878504673,0.09999999999999999,0.09999999999999999,0.09756097560975611,0.16,0.054380664652567974,5.8,.421,.250,.429,2.5,21.2,11.7,4.5,2.1,4.8,15.3,18.4,-0.3,0.1,-0.1,-0.074,-8.5,0.0,-8.5,-0.2,0.03230219908566089
65,Kendall Brown,SG,19,IND,0.06097560975609756,0.0,0.0625,0.05405405405405406,.571,0.0,0.017543859649122806,.000,0.06666666666666667,0.056179775280898875,.667,.571,0.02,0.024390243902439022,0.5,0.058823529411764705,0.07291666666666667,0.08,0.04672897196261683,0.2333333333333333,0.0,0.07317073170731708,0.3,0.045317220543806644,9.1,.571,.143,.286,5.6,11.1,8.3,9.7,4.7,0.0,20.2,10.4,0.0,0.1,0.1,.071,-7.0,4.0,-2.9,0.0,0.014916408048853741
66,Moses Brown,C,23,TOT,0.4268292682926829,0.012048192771084338,0.1517857142857143,0.12162162162162163,.635,0.0,0.0,0,0.1619047619047619,0.15168539325842698,.635,.635,0.09,0.16260162601626016,0.458,0.3137254901960785,0.23958333333333331,0.312,0.009345794392523366,0.03333333333333333,0.13333333333333333,0.09756097560975611,0.22000000000000003,0.1299093655589124,22.2,.607,.000,.750,22.0,30.9,26.5,2.1,0.7,4.2,10.5,21.2,0.7,0.4,1.1,.179,0.6,-1.2,-0.6,0.1,0.10017686121400207
66,Moses Brown,C,23,LAC,0.4024390243902439,0.012048192771084338,0.16071428571428573,0.12612612612612611,.635,0.0,0.0,0,0.17142857142857143,0.15730337078651685,.635,.635,0.1,0.17073170731707316,0.458,0.33333333333333337,0.25,0.32799999999999996,0.009345794392523366,0.03333333333333333,0.13333333333333333,0.09756097560975611,0.22000000000000003,0.1389728096676737,22.7,.607,.000,.750,22.4,31.5,27.0,2.2,0.5,4.3,9.9,21.5,0.7,0.4,1.1,.185,0.9,-1.3,-0.4,0.1,0.09827476891247039
68,Troy Brown Jr.,SF,23,LAL,0.9146341463414634,0.5421686746987951,0.23214285714285718,0.27477477477477474,.430,0.2857142857142857,0.32456140350877194,.381,0.11428571428571428,0.1348314606741573,.505,.545,0.04,0.04065040650406504,0.872,0.15686274509803924,0.33333333333333337,0.32799999999999996,0.12149532710280375,0.26666666666666666,0.06666666666666667,0.14634146341463417,0.32,0.21450151057401812,9.6,.561,.604,.084,3.7,13.7,8.9,6.6,1.5,0.7,9.2,12.1,1.0,2.0,2.9,.075,-1.8,0.8,-1.0,0.5,0.6281910101111223
70,Thomas Bryant,C,25,TOT,0.7073170731707317,0.3132530120481928,0.34821428571428575,0.28378378378378377,.623,0.08163265306122448,0.08771929824561403,.441,0.3333333333333333,0.29775280898876405,.658,.659,0.16,0.17073170731707316,0.738,0.29411764705882354,0.4479166666666667,0.456,0.04672897196261683,0.09999999999999999,0.16666666666666666,0.14634146341463417,0.33999999999999997,0.2960725075528701,19.7,.682,.160,.341,8.9,24.6,17.0,4.3,0.7,2.4,8.2,18.2,2.7,1.4,4.1,.183,1.1,-0.5,0.6,0.7,0.36616945306503823
